id_licitacao,orgao,item_num,descricao_item,termo_encontrado
466434740001522025141,MUNICIPIO DE PARAIBUNA,66,Risperidona 2mg comp Risperidona 2mg comp,RISPERIDONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,67,Sertralina 50 mg Sertralina 50 mg,SERTRALINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,69,"Topiramato 50 mg 
 Topiramato 50 mg 
",TOPIRAMATO
466434740001522025141,MUNICIPIO DE PARAIBUNA,70,Tramadol 100 mg  Tramadol 100 mg ,TRAMADOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,71,Tramadol 50 mg  Tramadol 50 mg ,TRAMADOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,73,Valproato de Sódio + acido valproico 300mg CR ,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,74,Cloridrato de Venlafaxina 150mg Cloridrato de Venlafaxina 150mg,VENLAFAXINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,75,Cloridrato de venlafaxina 75 mg Cloridrato de venlafaxina 75 mg,VENLAFAXINA
082341480001002025144,MUNICIPIO DE MACAIBA,53,"Módulo de espessante em pó, isenta de lactose, amido de milho e glúten. Fonte de Maltodextrina, goma Xantana, gelificante: cloreto de potássio. Embalagem: lata de 125g.  ",CLORETO DE POTASSIO
082341480001002025144,MUNICIPIO DE MACAIBA,62,"Suplementar alimentar para nutrição oral e enteral, com 100% de whey isolado, rico em vitamina b1, b6, c e d, niacina e ácido folico. sem lactose e  sem gorduras totais. embalagem: 200 ml",ACIDO FOLICO
082341480001002025144,MUNICIPIO DE MACAIBA,64,"Formula hiperproteica com alto teor de zinco, selênio e vitaminas a, e e c.que auxilia na cicatrização.  isenta de sacarose, frutose e glicose. sem sabor. embalagem: lata de 330g",GLICOSE
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,1,BACLOFENO DE 10 MGMEDICAMENTO DO GRUPO DOS RELAXANTES MUSCULARES.,BACLOFENO
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,3,BISOPROLOL DE 5 MGMEDICAMENTO CARDÍACO.,BISOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,4,BUDESONIDA DE 200 MCGSUSPENSÃO AQUOSA NASAL. FRASCO COM 200 DOSES.,BUDESONIDA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,6,CLOPIDOGREL DE 75 MGMEDICAMENTO QUE INIBE PLAQUETAS DE FORMAREM COÁGULOS.,CLOPIDOGREL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,14,HEMITARTARATO DE QUETIAPINA DE 50 MGLIBERAÇÃO PROLONGADA.,QUETIAPINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,18,LAMOTRIGINA DE 25 MGMEDICAMENTO ANTIEPILÉTICO E ESTABILIZADOR DE HUMOR.,LAMOTRIGINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,20,"LEVOTIROXINA DE 37,5 MGMEDICAMENTO PARA REPOSIÇÃO DO HORMÔNIO TIREOIDIANO T4.",LEVOTIROXINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,21,METOPROLOL DE 100 MGMEDICAMENTO CARDÍACO.,METOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,22,METOPROLOL DE 50 MGMEDICAMENTO CARDÍACO.,METOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,25,OLANZAPINA DE 5 MGMEDICAMENTO PARA TRATAMENTO DE ESQUIZOFRENIA E OUTROS TRANSTORNOS PSICÓTICOS.,OLANZAPINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,26,OMEPRAZOL MAGNÉSICO DE 10 MGMEDICAMENTO GASTROINTESTINAL.,OMEPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,28,PANTOPRAZOL DE 20 MGMEDICAMENTO GASTROINTESTINAL.,PANTOPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,29,PANTOPRAZOL DE 40 MGMEDICAMENTO GASTROINTESTINAL.,PANTOPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,30,RIVAROXABANA DE 15 MGMEDICAMENTO ANTICOAGULANTE.,RIVAROXABANA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,31,SACUBITRIL + VALSARTANA DE 24 + 26 MGMEDICAMENTO PARA TRATAMENTO CARDÍACO.,VALSARTANA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,32,SALBUTAMOL SPRAY DE 100 MCGMEDICAMENTO BRONCODILATADOR. FRASCO COM 200 DOSES.,SALBUTAMOL | SALBUTAMOL SPRAY
4663456400018720262,MUNICIPIO DE TATUI,5,CLORIDRATO DE NORTRIPTILINA 50 MG,NORTRIPTILINA
4663456400018720262,MUNICIPIO DE TATUI,7,OXCARBAZEPINA 60 MG/ML SUSPENSÃO,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,8,OXCARBAZEPINA 60 MG/ML SUSPENSÃO,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,9,OXCARBAZEPINA 300 MG COMPRIMIDOS,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,10,TIAMINA 5000 MCG + PIRIDOXINA 100 MG + CIANOCOBALAMIDA 100 MG  DRÁGEAS,TIAMINA
4663456400018720262,MUNICIPIO DE TATUI,11,CLORIDRATO DE VENLAFAXINA 75 MG - LIBERAÇÃO PROLONGADA,VENLAFAXINA
4663456400018720262,MUNICIPIO DE TATUI,14,ESOMEPRAZOL 20MG COMPRIMIDO - LIBERAÇÃO RETARD.,ESOMEPRAZOL
4663456400018720262,MUNICIPIO DE TATUI,15,ESOMEPRAZOL 40MG COMPRIMIDO - LIBERAÇÃO RETARD.,ESOMEPRAZOL
4663456400018720262,MUNICIPIO DE TATUI,18,CLORIDRATO DE METFORMINA+ VILDAGLIPTINA 1.000+50 MG 56 CPS REVESTIDOS ,METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,22,BISOPROLOL DE 5MG COMPRIMIDOS,BISOPROLOL
4663456400018720262,MUNICIPIO DE TATUI,28,LEVOTIROXINA SÓDICA 112MCG,LEVOTIROXINA
4663456400018720262,MUNICIPIO DE TATUI,35,"CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA 16 / 12,5MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,42,"CLORIDRATO DE VENLAFAXINA 37,5MG CAPSULA LIBERAÇÃO PROLONGADA",VENLAFAXINA
4663456400018720262,MUNICIPIO DE TATUI,44,VALPROATO DE SÓDIO + ÁCIDO VALPRÓICO CR 500 MG,ACIDO VALPROICO
4663456400018720262,MUNICIPIO DE TATUI,46,HIDRALAZINA 50 MG,HIDRALAZINA
4663456400018720262,MUNICIPIO DE TATUI,48,LAMOTRIGINA DISPERSÍVEL 100MG,LAMOTRIGINA
4663456400018720262,MUNICIPIO DE TATUI,56,VALPROATO DE SÓDIO + ACIDO VALPROICO CR 300MG,ACIDO VALPROICO
4663456400018720262,MUNICIPIO DE TATUI,61,DAPAGLIFLOZINA + CLOR. METFORMINA 10MG + 1000MG (REFERENCIA: XIGDUO XR),METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,62,DAPAGLIFLOZINA + CLOR. METFORMINA 5MG + 1000MG (REFERENCIA: XIGDUO XR),METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,63,FOSFATO DE SITAGLIPTINA + CLORIDRATO DE METFORMINA XR 50 + 1000MG COMPRIMIDOS REVESTIDOS (REFERENCIA: JANUMET XR) LIBERAÇÃO PROLONGADA,METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,65,LISDEXANFETAMINA 30MG,LISDEXANFETAMINA
4663456400018720262,MUNICIPIO DE TATUI,71,"LEVOTIROXINA SODICA 62,5 MCG COM COM COMPRIMIDOS",LEVOTIROXINA
4663456400018720262,MUNICIPIO DE TATUI,73,DIOSMINA + HESPERIDINA 900 + 100 COMPRIMIDO,DIOSMINA + HESPERIDINA
4663456400018720262,MUNICIPIO DE TATUI,75,SULPIRIDA 25MG + BROMAZEPAM 1 MG  CPS,BROMAZEPAM
4663456400018720262,MUNICIPIO DE TATUI,76,OLANZAPINA 10 MG,OLANZAPINA
4663456400018720262,MUNICIPIO DE TATUI,87,"OLMESARTANA 40 MG+ HIDROCLOROTIAZIDA 12,5 MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,111,PEPTÍDEO DO COLÁGENO 30 SACHÊS COM 12g DE SUPLEMENTO ALIMENTAR EM  PÓ - (Referência: MOBIFLEX),SUPLEMENTO ALIMENTAR
4663456400018720262,MUNICIPIO DE TATUI,119,PERINDOPRIL ARGININA 7 MG + ANLODIPINO 5 MG COMPRIMIDOS,ANLODIPINO
4663456400018720262,MUNICIPIO DE TATUI,138,"CLORETO DE SODIO 53,76 MG/G+ CITRATO DE SODIO 103,94 MG/G+ CLORETO DE SODIO 125,45 MG/G+ GLICOSE 716,84 MG/G PÓ PARA SOLUÇÃO ORAL ENVELOPES",CLORETO DE SODIO | GLICOSE
4663456400018720262,MUNICIPIO DE TATUI,141,"NISTATINA 1000,000 UI/G + OXIDO ZINCO 200 MG/G POMADA 60G",NISTATINA
4663456400018720263,MUNICIPIO DE TATUI,1,CLORPROMAZINA 100 MG,CLORPROMAZINA
4663456400018720263,MUNICIPIO DE TATUI,2,LORATADINA 10 MG,LORATADINA
4663456400018720263,MUNICIPIO DE TATUI,3,ANLODIPINO 5 MG,ANLODIPINO
4663456400018720263,MUNICIPIO DE TATUI,4,SINVASTATINA 20 MG,SINVASTATINA
4663456400018720263,MUNICIPIO DE TATUI,5,AMOXICILINA + CLAVULANATO DE POTÁSSIO 875 + 125 MG,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
4663456400018720263,MUNICIPIO DE TATUI,6,AMOXICILINA + CLAVULANATO DE POTÁSSIO SUSP.ORAL 400+57MG/5ML,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
4663456400018720263,MUNICIPIO DE TATUI,7,LIDOCAÍNA GEL 2¨% - 30 G,LIDOCAINA
1842883900019020261,MUNICIPIO DE UBERABA,1,ACETILCISTEÍNA 600 MG GRANULADO,ACETILCISTEINA
1842883900019020261,MUNICIPIO DE UBERABA,3,ALPRAZOLAM 2MG,ALPRAZOLAM
1842883900019020261,MUNICIPIO DE UBERABA,4,BROMAZEPAM 3MG,BROMAZEPAM
1842883900019020261,MUNICIPIO DE UBERABA,10,DOMPERIDONA 1 MG/ML SUSPENSÃO 100 ML ,DOMPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,11,DOMPERIDONA 10 MG,DOMPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,12,DULOXETINA 30 MG LIB. RETARDADA,DULOXETINA
1842883900019020261,MUNICIPIO DE UBERABA,13,DULOXETINA 60 MG LIB. RETARDADA,DULOXETINA
1842883900019020261,MUNICIPIO DE UBERABA,18,OXCARBAZEPINA (TRILEPTAL®) 600 MG,OXCARBAZEPINA
1842883900019020261,MUNICIPIO DE UBERABA,21,PREGABALINA 150 MG ,PREGABALINA
1842883900019020261,MUNICIPIO DE UBERABA,22,PREGABALINA 75 MG,PREGABALINA
1842883900019020261,MUNICIPIO DE UBERABA,25,RISPERIDONA 1 MG,RISPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,26,RISPERIDONA 2 MG,RISPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,29,TRAMADOL 100 MG ,TRAMADOL
11421766000166202526,FUNDO MUNICIPAL DE SAUDE,1,"VEÍCULO AMBULÂNCIA TIPO A - Simples Remoção Tipo Furgoneta - Veículo tipo furgoneta com carroceria em aço ou monobloco e original de fábrica, 0 km, Air-Bag para os ocupantes da cabine, Freio com (A.B.S.) nas 4 rodas, modelo do ano da contratação ou do ano posterior, adaptado para ambulância de SIMPLES REMOÇÃO. Motor Dianteiro; 4 cilindros; Combustível = gasolina ou gasolina e/ou álcool misturados em qualquer proporção (flex); Potência mín de 84 cv; Tanque de Combustível: Capac. Mín = 50 L. Freios e Suspensão. Equipamentos exigidos pelo CONTRAN; Cabine/Carroceria: Portas em chapa, com revestimento interno em poliestireno, com fechos internos e externo, resistentes e de aberturas de fácil acionamento. Altura interna do veículo deve ser original de fábrica. O pneu estepe não deve ser acondicionado no são de atendimento. Sistema elétrico: Original do veículo, com montagem de bateria de no mín 60 Ah do tipo sem manutenção, 12 volts. O Sistema elétrico dimensionado para o emprego simultâneo de todos os itens especificados do veículo e equipamentos, quer com a viatura em movimento quer estacionada, sem risco de sobrecarga no alternador, fiação ou disjuntores. Iluminação: Natural e Artificial. Sinalizador Frontal Principal do tipo barra linear ou em formato de arco ou similar, com módulo único e lente inteiriça ou múltiplas lentes, com comprimento mín de 1.000 mm e máx de 1.300 mm, largura mín de 250 mm e máx de 500 mm e altura mín de 55 mm e máx de 110 mm, instalada no teto da cabine do veículo. Laudo que comprove o atendimento à norma SAE J575, SAE J595 e SAE J845, no que se refere aos ensaios contra vibração, umidade, poeira, corrosão, deformação e fotometria classe 1, para o Sinalizador Luminoso Frontal Principal. Sinalização acústica com amplificador de potência mín de 100 W RMS @13,8 Vcc, mín de 3 tons distintos, Sistema de megafone com ajuste de ganho e pressão sonora a 01 (um) metro de no mín 100 dB @13,8 Vcc; Laudo que comprove o atendimento à norma SAE J1849, no que se refere a requisitos e diretrizes nos Siste",ALCOOL
11421766000166202526,FUNDO MUNICIPAL DE SAUDE,4,"Veículo 0 (zero) KM, Ano mínimo de fabricação: 2025, Motorização: Eletrônico Diesel 04 cilindros, Potência Mínima (CV): 140CV, Torque mínimo: 340NM, Cilindrada total - (CM3): 2179 Cilindradas, Capacidade de combustível mínima: 90 Litros, Tipo direção: Direção elétrica, Rodas: Rodas de aço estampado 225/75 R16, Tração: Tração Traseira, Características Adicionais: Ar-Condicionado, travas e vidros elétricos, cinto de segurança de três pontos, porta lateral corrediça, chave do tipo canivete com telecomando.
Especificações da Adaptação:
Ambulância de Suporte Avançado (Tipo D): Sinalizador óptico e acústico, equipamento de rádio-comunicação fixo e móvel, macade vácuo com rodas e articulada, dois suportes de soro, cadeira de rodas dobrável, instalação de rede portátil de oxigênio como descrito no item anterior (é obrigatório que a quantidade de oxigênio permita ventilação mecânica por no mínimo duas horas), respirador mecânico de transporte, oxímetro não-invasivo portátil, monitor cardioversor com bateria e instalação elétrica disponível (em caso de frota deverá haver disponibilidade de um monitor cardioversor com marca-passo externo não-invasivo), bomba de infusão com bateria e equipo; Ventilador mecânico; Monitor multiparamétrico; Desfibrilador com pás e/ou eletrodos; Eletrocardiógrafo; Maleta de vias aéreas contendo: máscaras laríngeas e cânulas endotraqueais de vários tamanhos, cateteres de aspiração, adaptadores para cânulas, cateteres nasais, seringa de 20ml, ressuscitador manual adulto/infantil com reservatório, sondas para aspiração traqueal de vários tamanhos, luvas de procedimentos, máscara para ressuscitador adulto/infantil, lidocaína geléia e “spray”, cadarços para fixação de cânula, laringoscópio infantil/adulto com conjunto de lâminas, estetoscópio, esfigmomanômetro adulto/infantil, cânulas orofaríngeas adulto/infantil, fios-guia para intubação, pinça de Magyll, bisturi descartável, cânulas para traqueostomia, material para cricotiroidostomia, conjunto de drenagem torácica; Maleta de acesso venoso contendo",LIDOCAINA
187153910001962025201,MUNICIPIO DE BETIM,5,NINTEDANIBE 150MG,NINTEDANIBE
187153910001962025201,MUNICIPIO DE BETIM,6,NINTEDANIBE 150MG,NINTEDANIBE
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,4,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,12,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,20,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,28,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,36,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,44,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,52,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,60,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,68,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,76,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,84,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,92,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e ácido fólico. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
1037314800012520261,FUNDO MUNICIPAL DE SAUDE DE CORTES,1,COLETOR PERFURO CORTANTE 20 LTS,COLETOR PERFURO CORTANTE 20
1037314800012520261,FUNDO MUNICIPAL DE SAUDE DE CORTES,11,ALGODÃO HIDRÓFILO 500G,ALGODAO HIDROFILO
1037314800012520261,FUNDO MUNICIPAL DE SAUDE DE CORTES,38,COLETOR PERFURO CORTANTE 13 LTS,COLETOR PERFURO CORTANTE 13 | COLETOR PERFURO CORTANTE 13 LTS
041441500001202025143,MUNICIPIO DE XINGUARA,1,"ACEBROFILINA, CONCENTRAÇÃO:10 MG/ML, FORMA FARMACEUTICA:XAROPE 100ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,2,"ACEBROFILINA, CONCENTRAÇÃO:10 MG/ML, FORMA FARMACEUTICA:XAROPE 100ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,3,"ACEBROFILINA, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:XAROPE 100 ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,4,"ACEBROFILINA, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:XAROPE 100 ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,7,"ACETILCISTEÍNA, DOSAGEM:40 MG/ML, INDICAÇÃO:XAROPE - 100 ML",ACETILCISTEINA
041441500001202025143,MUNICIPIO DE XINGUARA,8,"ACETILCISTEÍNA, DOSAGEM:20 MG/ML, INDICAÇÃO: XAROPE - 100 ML",ACETILCISTEINA
041441500001202025143,MUNICIPIO DE XINGUARA,9,"ACETILCISTEÍNA, DOSAGEM:20 MG/ML, INDICAÇÃO: XAROPE - 100 ML",ACETILCISTEINA
041441500001202025143,MUNICIPIO DE XINGUARA,10,"ACICLOVIR, DOSAGEM 50MG/G 5% CREME - 20 G",ACICLOVIR
041441500001202025143,MUNICIPIO DE XINGUARA,11,"ACICLOVIR, DOSAGEM:200 MG",ACICLOVIR
041441500001202025143,MUNICIPIO DE XINGUARA,12,"ÁCIDO ACETILSALICÍLICO, APRESENTAÇÃO:TAMPONADO, DOSAGEM:325MG",ACIDO ACETILSALICILICO
041441500001202025143,MUNICIPIO DE XINGUARA,13,"ÁCIDO ACETILSALICÍLICO, DOSAGEM:100 MG",ACIDO ACETILSALICILICO
041441500001202025143,MUNICIPIO DE XINGUARA,15,"ÁCIDO FÓLICO, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO ORAL - GOTAS 30 ML",ACIDO FOLICO
041441500001202025143,MUNICIPIO DE XINGUARA,16,"ÁCIDO FÓLICO, DOSAGEM:5 MG",ACIDO FOLICO
041441500001202025143,MUNICIPIO DE XINGUARA,17,ÁCIDO FOLÍNICO 15MG,ACIDO FOLINICO
041441500001202025143,MUNICIPIO DE XINGUARA,18,ÁCIDO FOLÍNICO 15MG,ACIDO FOLINICO
041441500001202025143,MUNICIPIO DE XINGUARA,20,"ÁCIDO TRANEXÂMICO, DOSAGEM:250 MG",ACIDO TRANEXAMICO
041441500001202025143,MUNICIPIO DE XINGUARA,21,"ÁCIDO TRANEXÂMICO, DOSAGEM:50 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 5 ML",ACIDO TRANEXAMICO
041441500001202025143,MUNICIPIO DE XINGUARA,22,"ADENOSINA, DOSAGEM:3 MG/ML, INDICAÇÃO:SOLUÇÃO INJETÁVEL - 2 ML",ADENOSINA
041441500001202025143,MUNICIPIO DE XINGUARA,23,"ALBENDAZOL, DOSAGEM:40 MG/ML, USO:SUSPENSÃO ORAL -",ALBENDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,24,"ALBENDAZOL, DOSAGEM:400 MG",ALBENDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,28,"ALOPURINOL, DOSAGEM:100 MG",ALOPURINOL
041441500001202025143,MUNICIPIO DE XINGUARA,29,"ALOPURINOL, DOSAGEM:300 MG",ALOPURINOL
041441500001202025143,MUNICIPIO DE XINGUARA,30,"AMBROXOL, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:3 MG/ML, FORMA FARMACÊUTICA:XAROPE -",AMBROXOL
041441500001202025143,MUNICIPIO DE XINGUARA,31,"AMBROXOL, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:6 MG/ML, FORMA FARMACÊUTICA:XAROPE -",AMBROXOL
041441500001202025143,MUNICIPIO DE XINGUARA,34,"AMINOFILINA, DOSAGEM:24 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 10ML",AMINOFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,35,"AMIODARONA, DOSAGEM:100 MG",AMIODARONA
041441500001202025143,MUNICIPIO DE XINGUARA,36,"AMIODARONA, DOSAGEM:200 MG",AMIODARONA
041441500001202025143,MUNICIPIO DE XINGUARA,37,"AMIODARONA, DOSAGEM:50MG/ML, INDICAÇÃO:INJETÁVEL -2 ML",AMIODARONA
041441500001202025143,MUNICIPIO DE XINGUARA,38,"AMOXICILINA, CONCENTRAÇÃO:500MG",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,39,"AMOXICILINA, CONCENTRAÇÃO:50MG/ML, APRESENTAÇÃO:PÓ PARA SUSPENSÃO ORAL - 150 ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,40,"AMOXICILINA, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:50 MG/ML + 12,5 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL -100ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,41,"AMOXICILINA, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:50 MG/ML + 12,5 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL -100ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,42,"AMOXICILINA, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:25 MG/ML + 6,25 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL - 100ML",AMOXICILINA
