id_licitacao,orgao,item_num,descricao_item,termo_encontrado
0655360600013020264,MUNICIPIO DE UNIAO,12,"Lote 4 - <mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:500 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL",DIPIRONA
0655360600013020264,MUNICIPIO DE UNIAO,15,"Lote 5 - <mark><b>SACARATO</b></mark> DE <mark><b>HIDROXIDO</b></mark> <mark><b>FERRICO</b></mark> (NORIPURUM) 20MG/ML (<mark><b>HIDRÓXIDO</b></mark> DE FERRO III, CONCENTRAÇÃO:20 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL)",SACARATO DE HIDROXIDO FERRICO
0655360600013020264,MUNICIPIO DE UNIAO,16,"Lote 6 - <mark><b>BROMOPRIDA</b></mark>, DOSAGEM:5 MG/ML, APRESENTAÇÃO:INJETÁVEL",BROMOPRIDA
0655360600013020264,MUNICIPIO DE UNIAO,17,"Lote 6 - <mark><b>METOCLOPRAMIDA</b></mark> CLORIDRATO, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL",METOCLOPRAMIDA
0655360600013020264,MUNICIPIO DE UNIAO,21,Lote 8 - <mark><b>ENANTATO</b></mark> DE <mark><b>NORETISTERONA</b></mark> + <mark><b>VALERATO</b></mark> DE <mark><b>ESTRADIOL</b></mark> DOSAGEM: 50MG+5ML  USO:INJETÁVEL,ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL
0655360600013020264,MUNICIPIO DE UNIAO,24,"Lote 9 - <mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark>, DOSAGEM:10%, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL",CLORETO DE POTASSIO
0655360600013020264,MUNICIPIO DE UNIAO,25,"Lote 9 - <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇÃO:0,9 %, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL 10ML",CLORETO DE SODIO
0655360600013020264,MUNICIPIO DE UNIAO,26,"Lote 9 - <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇÃO:A 10%, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL 10ML",CLORETO DE SODIO
0655360600013020264,MUNICIPIO DE UNIAO,27,"Lote 9 - <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, DOSAGEM:20%, USO:SOLUÇÃO INJETÁVEL 10ML",CLORETO DE SODIO
0655360600013020264,MUNICIPIO DE UNIAO,28,"Lote 9 - <mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:25%, INDICAÇÃO:SOLUÇÃO INJETÁVEL 10ML",GLICOSE
0655360600013020264,MUNICIPIO DE UNIAO,29,"Lote 9 - <mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:50%, INDICAÇÃO:SOLUÇÃO INJETÁVEL 10ML",GLICOSE
0655360600013020264,MUNICIPIO DE UNIAO,30,"Lote 9 - SORO FISIOLÓGICO 0,9% 100ML ( <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇÃO: 0,9 %, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL, CARACTERÍSTICA ADICIONAL:SISTEMA FECHADO, CARACTERÍSTICAS ADICIONAIS 1:BOLSA/FRASCO ISENTO DE PVC)",CLORETO DE SODIO
0655360600013020264,MUNICIPIO DE UNIAO,31,"Lote 9 - SORO FISIOLÓGICO 0,9% 250ML  (<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇÃO: 0,9 %, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL, CARACTERÍSTICA ADICIONAL:SISTEMA FECHADO, CARACTERÍSTICAS ADICIONAIS 1:BOLSA/FRASCO ISENTO DE PVC)",CLORETO DE SODIO
0655360600013020264,MUNICIPIO DE UNIAO,32,"Lote 9 - SORO FISIOLÓGICO 0,9% 500ML  (<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇÃO: 0,9 %, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL, CARACTERÍSTICA ADICIONAL:SISTEMA FECHADO, CARACTERÍSTICAS ADICIONAIS 1:BOLSA/FRASCO ISENTO DE PVC)",CLORETO DE SODIO
0655360600013020264,MUNICIPIO DE UNIAO,33,"Lote 9 - <mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 5% 250ML  (<mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:5%, INDICAÇÃO:SOLUÇÃO INJETÁVEL, CARACTERÍSTICAS ADICIONAIS:SISTEMA FECHADO)",GLICOSE | SORO GLICOSADO
0655360600013020264,MUNICIPIO DE UNIAO,34,"Lote 9 - <mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 5% 500ML (<mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:5%, INDICAÇÃO:SOLUÇÃO INJETÁVEL, CARACTERÍSTICAS ADICIONAIS:SISTEMA FECHADO)",GLICOSE | SORO GLICOSADO
0655360600013020264,MUNICIPIO DE UNIAO,38,"Lote 10 - (<mark><b>ADRENALINA</b></mark>) <mark><b>EPINEFRINA</b></mark>, DOSAGEM:1MG/ML, USO:SOLUÇÃO INJETÁVEL",ADRENALINA | EPINEFRINA
0655360600013020264,MUNICIPIO DE UNIAO,39,"Lote 10 - <mark><b>NOREPINEFRINA</b></mark>, CONCENTRAÇÃO:2 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",NOREPINEFRINA
0655360600013020264,MUNICIPIO DE UNIAO,40,"Lote 11 - <mark><b>PROMETAZINA</b></mark> CLORIDRATO, DOSAGEM:25 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL",PROMETAZINA
0655360600013020264,MUNICIPIO DE UNIAO,41,"Lote 12 - <mark><b>LIDOCAÍNA</b></mark> CLORIDRATO, DOSAGEM:2%, APRESENTAÇÃO:INJETÁVEL",LIDOCAINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,1,<mark><b>Aciclovir</b></mark> 50mg/g Creme ou Pomada 10g,ACICLOVIR
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,2,<mark><b>Albendazol</b></mark> 40mg Suspensão 10ml,ALBENDAZOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,6,"Benzalcônio <mark><b>Cloreto</b></mark> 0,1mg + <mark><b>Cloreto</b></mark> de <mark><b>Sódio</b></mark> 0,9mg 30ml",CLORETO DE SODIO
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,8,<mark><b>Bromoprida</b></mark> 4mg/ml Solução 20ml,BROMOPRIDA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,9,"<mark><b>Cetoconazol</b></mark>  20mg, Creme, 30g",CETOCONAZOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,10,"<mark><b>Cetoconazol</b></mark> 20mg + Betametasona 0,5mg, Creme 30g",CETOCONAZOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,13,"Acetato de <mark><b>Dexametasona</b></mark> 0,1% Creme",DEXAMETASONA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,14,"<mark><b>Dexclorfeniramina</b></mark> 0,4mg xpe fr 100ml",DEXCLORFENIRAMINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,15,"<mark><b>Simeticona</b></mark> <mark><b>75mg/ml</b></mark>, Solução Oral",SIMETICONA | SIMETICONA 75MG
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,16,<mark><b>Dipirona</b></mark> Sódica 500mg/ml - 10ml,DIPIRONA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,19,"<mark><b>Ibuprofeno</b></mark> <mark><b>100mg/ml</b></mark>, Gotas, 20ml",IBUPROFENO | IBUPROFENO 100MG
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,22,"<mark><b>Lidocaína</b></mark>, Cloridrato de, 10%, Spray, frasco c/ 50ml",LIDOCAINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,23,<mark><b>Lidocaína</b></mark> Cloridrato 2%,LIDOCAINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,24,<mark><b>Loratadina</b></mark> <mark><b>1mg/ml</b></mark> - solução oral (xarope) - frasco com 100ml,LORATADINA | LORATADINA 1MG
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,26,"<mark><b>Metoclopramida</b></mark>, Cloridrato de, 4mg/ml, gotas, frasco c/ 10ml",METOCLOPRAMIDA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,27,"<mark><b>Miconazol</b></mark> Nitrato 2%, Creme, Bisnaga com 28g",MICONAZOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,28,"<mark><b>Miconazol</b></mark>, Nitrato de, 2%, Creme Vaginal, Bisnaga 80g, c/ aplicador",MICONAZOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,29,"<mark><b>Mupirocina</b></mark> 2%, creme, bisnaga c/ 15g",MUPIROCINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,30,<mark><b>Nistatina</b></mark> 100.000UI Creme 60g + Aplicador,NISTATINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,31,"<mark><b>Nistatina</b></mark> 100000ui/G + Óxido de Zinco 200mg/G, Pomada Ou Creme 60g",NISTATINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,32,"<mark><b>Nistatina</b></mark> 100.000UI/ml, suspensão oral, frasco c/ 50ml",NISTATINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,33,"<mark><b>Óleo</b></mark> <mark><b>Mineral</b></mark>, 100ml",OLEO MINERAL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,35,<mark><b>Paracetamol</b></mark> <mark><b>200mg</b></mark> Solução 15ml,PARACETAMOL | PARACETAMOL 200MG
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,36,"<mark><b>Permetrina</b></mark> 5%, loção, 60ml.",PERMETRINA
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,37,"<mark><b>Prednisolona</b></mark> <mark><b>3mg/ml</b></mark>, 100ml",PREDNISOLONA | PREDNISOLONA 3MG
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,39,<mark><b>Salbutamol</b></mark> Micronizado 100mcg Spray 200 Doses,SALBUTAMOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,40,"<mark><b>Salbutamol</b></mark>, Sulfato de, 0,4mg/ml, 120ml",SALBUTAMOL
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,41,"<mark><b>Sulfato</b></mark> <mark><b>Ferroso</b></mark> <mark><b>125mg/ml</b></mark>, 30ml, solução oral, gotas",SULFATO FERROSO | SULFATO FERROSO 125MG
183381780001022025341,MUNICIPIO DE JUIZ DE FORA,45,"<mark><b>Permetrina</b></mark> 1% , Loção tópica",PERMETRINA
2913834400014320262,MUNICIPIO DE PETROPOLIS,3,"Pão francês integral: com 50 a 60g. Produto preparado com farinha de trigo integral com no mínimo 50% da composição da farinha total, enriquecido com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark> conform legislação vigente, Produto fresco, sem adição de conservantes artificiais com crosta crocante e interior macio. Embalagem adequeada para transporte e armazenamento, garantindo a integridade e a qualidade do produto.",ACIDO FOLICO
2913834400014320262,MUNICIPIO DE PETROPOLIS,4,"Pão de leite integral a base  de farinha de trigo integral enriquecida com fibras, <mark><b>acido</b></mark> <mark><b>fólico</b></mark>, açucar, sal, fermento, óleo vegetal. Apresentação cortado ao meio.",ACIDO FOLICO
13128798001094202614,ESTADO DE SERGIPE,3,"<mark><b>GLICOSE</b></mark> - SOLUÇÃO INJETAVEL/DOSAGEM 50% 10ML,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO AMPOLA,VIA DE ADMINISTRACAO PARENTERAL",GLICOSE
13128798001094202614,ESTADO DE SERGIPE,4,"<mark><b>METOCLOPRAMIDA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 5 MG/ML,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO AMPOLA,VIA DE ADMINISTRACAO PARENTERAL",METOCLOPRAMIDA
13128798001094202614,ESTADO DE SERGIPE,5,"<mark><b>OLEO</b></mark> <mark><b>MINERAL</b></mark> - <mark><b>ÓLEO</b></mark> <mark><b>MINERAL</b></mark> PURIFICADO EM FRASCO COM 100 ML, EMBALADO CONFORME CONSTA NO REGISTRO DO PRODUTO.,.,A EMBALAGEM DEVERÁ TRAZER EXTERNAMENTEOS DADOS DE IDENTIFICAÇÃO, NÚMERO DE LOTE, DATA DE FABRICAÇÃO E DATA DE VALIDADE. O PRAZO DE VALIDADE MÍNIMO DEVE SER SUPERIOR A 75% DA VALIDADE TOTAL, A PARTIR DA DATA DA ENTREGA.",OLEO MINERAL
13128798001094202614,ESTADO DE SERGIPE,6,"<mark><b>OMEPRAZOL</b></mark> - CONCENTRACAO/DOSAGEM 40 MG,FORMA FARMACEUTICA PO LIOFILIZADO PARA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO FRASCO-AMPOLA + DILUENTE,VIA DEADMINISTRACAO INTRAVENOSA",OMEPRAZOL
13128798001094202614,ESTADO DE SERGIPE,7,"<mark><b>ONDANSETRONA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 8 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO ORAL",ONDANSETRONA
13128798001094202614,ESTADO DE SERGIPE,9,"<mark><b>SIMETICONA</b></mark> - CONCENTRACAO/DOSAGEM 40 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO ORAL",SIMETICONA
13128798001094202614,ESTADO DE SERGIPE,11,"<mark><b>CARVEDILOL</b></mark> - CONCENTRACAO/DOSAGEM 12,5 MG,FORMA FARMACEUTICA COMPRIMIDO,VIADE ADMINISTRACAO ORAL",CARVEDILOL
13128798001094202614,ESTADO DE SERGIPE,13,"<mark><b>ESMOLOL</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 10 MG/ML,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO FRASCO-AMPOLA,VIA DE ADMINISTRACAO INTRAVENOSA",ESMOLOL
13128798001094202614,ESTADO DE SERGIPE,14,"<mark><b>ETILEFRINA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 10 MG/ML,FORMA FARMACEUTICASOLUCAO INJETAVEL,FORMA DE APRESENTACAO AMPOLA COM 1 ML,VIA DE ADMINISTRACAO INTRAVENOSO, INTRAMUSCULAR E SUBCUTANEA",ETILEFRINA
13128798001094202614,ESTADO DE SERGIPE,17,"<mark><b>BACLOFENO</b></mark> - CONCENTRACAO/DOSAGEM 10 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DEADMINISTRACAO ORAL",BACLOFENO
13128798001094202614,ESTADO DE SERGIPE,20,"<mark><b>TROPICAMIDA</b></mark> - CONCENTRACAO/DOSAGEM 10 MG/ML,FORMA FARMACEUTICA SOLUCAO OFTALMICA,FORMA DE APRESENTACAO FRASCO COM 5 ML,VIA DE ADMINISTRACAO OFTALMICA",TROPICAMIDA
13128798001094202614,ESTADO DE SERGIPE,21,"<mark><b>BIPERIDENO</b></mark> - CONCENTRACAO/DOSAGEM 2 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DEADMINISTRACAO ORAL",BIPERIDENO
13128798001094202614,ESTADO DE SERGIPE,22,"<mark><b>BIPERIDENO</b></mark> - CONCENTRACAO/DOSAGEM 5 MG/ML,FORMA FARMACEUTICA AMPOLA,FORMA DE APRESENTACAO SOLUÇÃO COM 1 ML,VIA DE ADMINISTRACAO INJETÁVEL",BIPERIDENO
13128798001094202614,ESTADO DE SERGIPE,23,"<mark><b>CLORPROMAZINA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 100 MG,FORMA FARMACEUTICACOMPRIMIDO,VIA DE ADMINISTRACAO ORAL",CLORPROMAZINA
13128798001094202614,ESTADO DE SERGIPE,24,"<mark><b>CLORPROMAZINA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 25 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO ORAL",CLORPROMAZINA
13128798001094202614,ESTADO DE SERGIPE,25,"<mark><b>CLORPROMAZINA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 40MG/ML,FRASCO COM 20 ML,EMBALADO CONFORME CONSTA NO REGISTRO DO PRODUTO,VIA DE ADMINISTRACAO ORAL",CLORPROMAZINA
13128798001094202614,ESTADO DE SERGIPE,26,"<mark><b>CLORPROMAZINA</b></mark>, CLORIDRATO - CONCENTRACAO/DOSAGEM 5MG/ML,AMPOLA COM 5 ML,EMBALADO CONFORME CONSTA NO REGISTRO DO PRODUTO,SOLUÇÃO INJETÁVEL",CLORPROMAZINA
13128798001094202614,ESTADO DE SERGIPE,27,"<mark><b>CODEINA</b></mark>, FOSFATO - CONCENTRACAO/DOSAGEM 60 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO ORAL",CODEINA
13128798001094202614,ESTADO DE SERGIPE,28,"<mark><b>DIAZEPAM</b></mark> - CONCENTRACAO/DOSAGEM 5 MG/ML,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO AMPOLA COM 2ML,VIA DE ADMINISTRACAO PARENTERAL",DIAZEPAM
13128798001094202614,ESTADO DE SERGIPE,29,"<mark><b>FENITOINA</b></mark> - CONCENTRACAO/DOSAGEM 100 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO ORAL",FENITOINA
01409580000138202668,ESTADO DE GOIAS,6,"Cloridrato De <mark><b>Clonidina</b></mark>, 0,20 Mg Com",CLONIDINA
01409580000138202668,ESTADO DE GOIAS,9,"Hemifumarato De <mark><b>Quetiapina</b></mark>, 50 Mg Com Rev Lib Prol",QUETIAPINA
01409580000138202668,ESTADO DE GOIAS,10,"<mark><b>Hidroclorotiazida</b></mark> + Olmesartana Medoxomila, 20 Mg + 12,5 Mg Com Rev.",HIDROCLOROTIAZIDA
01409580000138202668,ESTADO DE GOIAS,12,"Cloridrato De <mark><b>Levomepromazina</b></mark>, 40 Mg/Ml Sol Or X 20 Ml",LEVOMEPROMAZINA
01409580000138202668,ESTADO DE GOIAS,15,"<mark><b>Paracetamol</b></mark> + Fosfato De <mark><b>Codeína</b></mark>, 500Mg + 30Mg Com",CODEINA | PARACETAMOL
01409580000138202668,ESTADO DE GOIAS,16,"<mark><b>Risperidona</b></mark>, 25 Mg Po Inj Im  + Dil  X 2 Ml",RISPERIDONA
01409580000138202668,ESTADO DE GOIAS,19,"<mark><b>Saccharomyces</b></mark> <mark><b>Boulardii</b></mark>, 200 Mg Cap Gel Dura",SACCHAROMYCES BOULARDII
2435933300017020261,MUNICIPIO DE SALINAS,1,<mark><b>Ácido</b></mark> <mark><b>Fólico</b></mark> <mark><b>5mg</b></mark> - comprimido.,ACIDO FOLICO | ACIDO FOLICO 5MG
2435933300017020261,MUNICIPIO DE SALINAS,2,<mark><b>Ácido</b></mark> <mark><b>Valpróico</b></mark> 50 mg/ml - xarope. Frasco com 100ml.,ACIDO VALPROICO
2435933300017020261,MUNICIPIO DE SALINAS,7,"<mark><b>Ambroxol</b></mark>, Cloridrato 6mg/ml - solução oral. Frasco com 120ml.",AMBROXOL
2435933300017020261,MUNICIPIO DE SALINAS,8,<mark><b>Amoxicilina</b></mark> <mark><b>250mg/5ml</b></mark> - pó p/ reconstituição. Frasco 60ml.,AMOXICILINA | AMOXICILINA 250MG
2435933300017020261,MUNICIPIO DE SALINAS,9,<mark><b>Ampicilina</b></mark> Sódica 2g + Sulbactam Sódico 1g - pó liofilizado para solução injetável. Frasco-ampola.,AMPICILINA
2435933300017020261,MUNICIPIO DE SALINAS,13,<mark><b>Azitromicina</b></mark> 600mg - pó para suspensão oral. Frasco com 15ml.,AZITROMICINA
2435933300017020261,MUNICIPIO DE SALINAS,18,<mark><b>Bromoprida</b></mark> 4mg/ml - solução oral. Frasco gotejador com 20ml.<mark><b>Bromoprida</b></mark> 4mg/ml - solução oral. Frasco gotejador com 20ml.,BROMOPRIDA
2435933300017020261,MUNICIPIO DE SALINAS,22,<mark><b>Cefalotina</b></mark> <mark><b>1g</b></mark> - pó liofilizado para solução injetável. Frasco-ampola.,CEFALOTINA | CEFALOTINA 1G
2435933300017020261,MUNICIPIO DE SALINAS,23,<mark><b>Ceftriaxona</b></mark> <mark><b>1g</b></mark> - pó liofilizado para solução injetável. Frasco-ampola.,CEFTRIAXONA | CEFTRIAXONA 1G
2435933300017020261,MUNICIPIO DE SALINAS,24,<mark><b>Cetoprofeno</b></mark> <mark><b>100mg</b></mark> IV - pó liofilizado para solução injetável. Frasco-ampola.,CETOPROFENO | CETOPROFENO 100MG
2435933300017020261,MUNICIPIO DE SALINAS,25,"<mark><b>Ciprofloxacino</b></mark> 3,5mg/ml - solução oftálmica. Frasco com 5ml.",CIPROFLOXACINO
2435933300017020261,MUNICIPIO DE SALINAS,26,"<mark><b>Cisatracúrio</b></mark>, Besilato 2mg/ml - solução injetável. Ampola com 10ml.",CISATRACURIO
2435933300017020261,MUNICIPIO DE SALINAS,31,<mark><b>Clorpromazina</b></mark> <mark><b>25mg/5ml</b></mark> - solução injetável. Ampola com 5ml.,CLORPROMAZINA | CLORPROMAZINA 25MG
2435933300017020261,MUNICIPIO DE SALINAS,34,"<mark><b>Dexametasona</b></mark>, Fosfato Dissódico 2mg/ml IM/IV - solução injetável.  Ampola com 1ml.",DEXAMETASONA
2435933300017020261,MUNICIPIO DE SALINAS,35,"<mark><b>Dobutamina</b></mark>, Cloridrato 250mg/20ml - solução injetável.  Ampola com 20ml.",DOBUTAMINA
2435933300017020261,MUNICIPIO DE SALINAS,36,"<mark><b>Dopamina</b></mark>, Cloridrato 50mg/10ml - solução injetável.  Ampola com 10ml.",DOPAMINA
2435933300017020261,MUNICIPIO DE SALINAS,38,"<mark><b>Enoxaparina</b></mark> Sódica 60mg/0,6ml, uso subcutâneo - solução injetável.  Seringa preenchida 0,6ml.",ENOXAPARINA
2435933300017020261,MUNICIPIO DE SALINAS,39,<mark><b>Epinefrina</b></mark> 1mg/ml - solução injetável.  Ampola com 1ml.,EPINEFRINA
2435933300017020261,MUNICIPIO DE SALINAS,42,Folinato de cálcio (<mark><b>Ácido</b></mark> <mark><b>Folínico</b></mark>) 15mg - comprimido.,ACIDO FOLINICO
2435933300017020261,MUNICIPIO DE SALINAS,43,<mark><b>Gentamicina</b></mark> 20mg/ml - solução injetável. Ampola com 1ml.,GENTAMICINA
2435933300017020261,MUNICIPIO DE SALINAS,44,<mark><b>Glicose</b></mark> Hipertônica 50% - solução injetável.  Frasco-ampola com 20ml.,GLICOSE
2435933300017020261,MUNICIPIO DE SALINAS,45,<mark><b>Gluconato</b></mark> de <mark><b>cálcio</b></mark> 10% - solução injetável.  Ampola com 10ml.,GLUCONATO DE CALCIO
2435933300017020261,MUNICIPIO DE SALINAS,46,<mark><b>Haloperidol</b></mark> <mark><b>2mg/ml</b></mark> - solução oral.  Frasco gotejador com 30ml.,HALOPERIDOL | HALOPERIDOL 2MG
2435933300017020261,MUNICIPIO DE SALINAS,47,"<mark><b>Haloperidol</b></mark> Decanoato 70,52 mg/ml - solução injetável. Ampola com 1ml.",HALOPERIDOL
2435933300017020261,MUNICIPIO DE SALINAS,48,"<mark><b>Heparina</b></mark> <mark><b>Sódica</b></mark> <mark><b>5000 UI/ml</b></mark>, uso subcutâneo - solução injetável.  Ampola com 0,25ml.",HEPARINA | HEPARINA SODICA | HEPARINA SODICA 5000 UI
2435933300017020261,MUNICIPIO DE SALINAS,49,<mark><b>Hidrocortisona</b></mark> <mark><b>500mg</b></mark> - pó liofilizado para solução injetável.  Frasco-ampola.,HIDROCORTISONA | HIDROCORTISONA 500MG
2435933300017020261,MUNICIPIO DE SALINAS,51,<mark><b>Lidocaína</b></mark> 10% - spray.  Frasco com 50ml.,LIDOCAINA
2435933300017020261,MUNICIPIO DE SALINAS,52,"<mark><b>Lidocaína</b></mark>, Cloridrato 2% - solução injetável com vasoconstritor.  Frasco com 20ml.",LIDOCAINA
2435933300017020261,MUNICIPIO DE SALINAS,56,"<mark><b>Metoprolol</b></mark>, Succinato 25mg -  comprimido.",METOPROLOL
2435933300017020261,MUNICIPIO DE SALINAS,57,<mark><b>Metronidazol</b></mark> 100mg/g - geleia vaginal.  Caixa contendo bisnaga com 50g e 10 aplicadores vaginais descartáveis.,METRONIDAZOL
2435933300017020261,MUNICIPIO DE SALINAS,61,<mark><b>Oxacilina</b></mark> 500mg - pó liofilizado para solução injetável.  Frasco-ampola.,OXACILINA
2435933300017020261,MUNICIPIO DE SALINAS,65,"<mark><b>Remifentanila</b></mark>, Cloridrato 2mg - pó para solução injetável.  Frasco-ampola.",REMIFENTANILA
2435933300017020261,MUNICIPIO DE SALINAS,66,"<mark><b>Rocurônio</b></mark>, Brometo 10mg/ml - solução injetável. Frasco-ampola com 5ml.",ROCURONIO
2435933300017020261,MUNICIPIO DE SALINAS,69,<mark><b>Soro</b></mark> <mark><b>Glicosado</b></mark> 5%. Recipiente plástico com 250ml -  sistema fechado.,SORO GLICOSADO
2435933300017020261,MUNICIPIO DE SALINAS,72,<mark><b>Vancomicina</b></mark> <mark><b>500mg</b></mark> - pó liofilizado para solução injetável.  Frasco-ampola.,VANCOMICINA | VANCOMICINA 500MG
2435933300017020261,MUNICIPIO DE SALINAS,73,<mark><b>Vasopressina</b></mark> 20 UI/ml - solução injetável.  Ampola com 1ml.,VASOPRESSINA
1398263200014020261,MUNICIPIO DE URANDI,3,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>HIDRÓFILO</b></mark> 250 G,ALGODAO HIDROFILO
1398263200014020261,MUNICIPIO DE URANDI,4,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>HIDRÓFILO</b></mark> <mark><b>500 G</b></mark>,ALGODAO HIDROFILO | ALGODAO HIDROFILO 500 G
1398263200014020261,MUNICIPIO DE URANDI,5,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>HIDRÓFILO</b></mark> 1 kg,ALGODAO HIDROFILO
1398263200014020261,MUNICIPIO DE URANDI,6,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>HIDRÓFILO</b></mark> BOLA 100 G,ALGODAO HIDROFILO
1398263200014020261,MUNICIPIO DE URANDI,7,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark> Nº 10 COM 12 UNID.,ALGODAO ORTOPEDICO
1398263200014020261,MUNICIPIO DE URANDI,8,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark> Nº 12 COM 12 UNID.,ALGODAO ORTOPEDICO
1398263200014020261,MUNICIPIO DE URANDI,9,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark> Nº 15 COM 12 UNID.,ALGODAO ORTOPEDICO
1398263200014020261,MUNICIPIO DE URANDI,10,Lote 1 - <mark><b>ALGODÃO</b></mark> <mark><b>ORTOPÉDICO</b></mark> Nº 20 COM 12 UNID.,ALGODAO ORTOPEDICO
1398263200014020261,MUNICIPIO DE URANDI,250,Lote 4 - <mark><b>ACETILCISTEÍNA</b></mark> 300 MG (100MG/ML) 03 ML,ACETILCISTEINA
