id_licitacao,orgao,item_num,descricao_item,termo_encontrado
0795460500016020261,MUNICIPIO DE FORTALEZA,38845,"DIMENIDRINATO ASSOCIADO COM PIRIDOXINA + <mark><b>GLICOSE</b></mark> + FRUTOSE, SOLUÇÃO INJETÁVEL CONTENDO 3MG/ML + 5MG/ML + 100MG/ML + 100MG/ML, AMPOLA COM 10ML. (Dimenidrinato associado com piridoxina + <mark><b>glicose</b></mark> + frutose, solução injetável contendo 3mg/ml + 5mg/ml + 100mg/ml + 100mg/ml, ampola com 10mL. Apresentação: ampola.)",GLICOSE
0795460500016020261,MUNICIPIO DE FORTALEZA,38846,"DIMENIDRINATO ASSOCIADO COM PIRIDOXINA + <mark><b>GLICOSE</b></mark> + FRUTOSE, SOLUÇÃO INJETÁVEL CONTENDO 3MG/ML + 5MG/ML + 100MG/ML + 100MG/ML, AMPOLA COM 10ML. (Dimenidrinato associado com piridoxina + <mark><b>glicose</b></mark> + frutose, solução injetável contendo 3mg/ml + 5mg/ml + 100mg/ml + 100mg/ml, ampola com 10mL. Apresentação: ampola.)",GLICOSE
0795460500016020261,MUNICIPIO DE FORTALEZA,38847,"<mark><b>ESPIRONOLACTONA</b></mark> 25MG, COMPRIMIDO. (<mark><b>Espironolactona</b></mark>, comprimido contendo 25mg)",ESPIRONOLACTONA
4573547900014220252,MUNICIPIO DE CASA BRANCA,3,Cloridrato de <mark><b>ciclopentolato</b></mark> colirio oftalmico 1% 5ml,CICLOPENTOLATO
4573547900014220252,MUNICIPIO DE CASA BRANCA,4,<mark><b>AMBROXOL</b></mark> 30MG/ 5ML CLORIDRATO 120ML,AMBROXOL
4573547900014220252,MUNICIPIO DE CASA BRANCA,5,<mark><b>CEFALEXINA</b></mark> <mark><b>500 MG</b></mark>,CEFALEXINA | CEFALEXINA 500 MG
4573547900014220252,MUNICIPIO DE CASA BRANCA,6,<mark><b>ITRACONAZOL</b></mark> <mark><b>100 MG</b></mark>,ITRACONAZOL | ITRACONAZOL 100MG
4573547900014220252,MUNICIPIO DE CASA BRANCA,9,<mark><b>SALBUTAMOL</b></mark> <mark><b>100 MCG/DOSE</b></mark> AEROSOL INALATÓRIO,SALBUTAMOL | SALBUTAMOL 100MCG
4573547900014220252,MUNICIPIO DE CASA BRANCA,10,MOXIFLOXACINO+<mark><b>DEXAMETASONA</b></mark> SOLUÇÃO OFTÁLMICA,DEXAMETASONA
4573547900014220252,MUNICIPIO DE CASA BRANCA,11,"VITAMINA B1 (<mark><b>TIAMINA</b></mark>)100 MG+VITAMINA B6 (PIRIDOXINA) 100 MG+VITAMINA B12 (CIANOCOBALAMINA) 500 MCG+EXCIPIENTES (ÁGUA PARA INJETAVEIS,ALCOLL BENZÍLICO,HIDROXIDO DE SÓDIO)AMPOLA 3 ML",TIAMINA
4573547900014220252,MUNICIPIO DE CASA BRANCA,12,"POLIVITAMINICO INFANTIL (VITAMINA C,CÁLCIO,ZINCO,VITAMINA B3,VITAMINA E, VITAMINA B5,VITAMINA A,VITAMINA B12,VITAMINA B2,VITAMINA B1,VITAMINA B6,VITAMINA D3E <mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark>)SOLUÇÃO ORAL FRASCO GOTEJADOR COM 120 ML",ACIDO FOLICO
4573547900014220252,MUNICIPIO DE CASA BRANCA,13,"<mark><b>DEXAMETASONA</b></mark>+SULFATO NEOMICINA+SULFATO <mark><b>POLIMIXINA</b></mark> B 0,1%+0,35%+6.000 UI SOLUÇÃO OFTÁLMICA",DEXAMETASONA | POLIMIXINA B
4573547900014220252,MUNICIPIO DE CASA BRANCA,16,<mark><b>LEVOMEPROMAZINA</b></mark> 40MG/ML GOTAS,LEVOMEPROMAZINA
4619507900015420251375,MUNICIPIO DE JAHU,10,<mark><b>DEXPANTENOL</b></mark> GEL OFTALMICO 50 MG / GR,DEXPANTENOL
4619507900015420251375,MUNICIPIO DE JAHU,16,<mark><b>MORFINA</b></mark> <mark><b>10MG</b></mark> - GOTAS - 60 ML,MORFINA | MORFINA 10MG
4619507900015420251375,MUNICIPIO DE JAHU,27,<mark><b>RISPERIDONA</b></mark> <mark><b>1 MG / ML</b></mark>,RISPERIDONA | RISPERIDONA 1 MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,17,<mark><b>NINTEDANIBE</b></mark> (OFEV) 150 MG,NINTEDANIBE
4573547900014220251,MUNICIPIO DE CASA BRANCA,20,<mark><b>PANTOPRAZOL</b></mark> <mark><b>20 MG</b></mark>,PANTOPRAZOL | PANTOPRAZOL 20 MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,21,<mark><b>BACLOFENO</b></mark> <mark><b>10 MG</b></mark>,BACLOFENO | BACLOFENO 10 MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,22,VILDAGLIPTINA + CLORIDRATO DE <mark><b>METFORMINA</b></mark> 50/1000,METFORMINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,23,<mark><b>PREGABALINA</b></mark> <mark><b>150 MG</b></mark>,PREGABALINA | PREGABALINA 150MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,24,<mark><b>GLIMEPIRIDA</b></mark> <mark><b>4 MG</b></mark>,GLIMEPIRIDA | GLIMEPIRIDA 4MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,26,<mark><b>RIVAROXABANA</b></mark> 20 MG,RIVAROXABANA
4573547900014220251,MUNICIPIO DE CASA BRANCA,27,<mark><b>ALPRAZOLAM</b></mark> <mark><b>1 MG</b></mark>,ALPRAZOLAM | ALPRAZOLAM 1MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,28,CLORIDRATO DE <mark><b>DULOXETINA</b></mark> <mark><b>60 MG</b></mark>,DULOXETINA | DULOXETINA 60MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,29,"HEMIFUMARATO DE <mark><b>BISOPROLOL</b></mark> 2,5 MG",BISOPROLOL
4573547900014220251,MUNICIPIO DE CASA BRANCA,30,HEMIFUMARATO DE <mark><b>BISOPROLOL</b></mark> <mark><b>5 MG</b></mark>,BISOPROLOL | BISOPROLOL 5MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,31,<mark><b>RISPERIDONA</b></mark> <mark><b>1 MG/ML</b></mark> - FRASCO 30 ML,RISPERIDONA | RISPERIDONA 1 MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,32,<mark><b>CARBAMAZEPINA</b></mark> <mark><b>400 MG</b></mark>,CARBAMAZEPINA | CARBAMAZEPINA 400 MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,34,<mark><b>DIVALPROATO</b></mark> DE <mark><b>SÓDIO</b></mark> 500 MG,DIVALPROATO DE SODIO
4573547900014220251,MUNICIPIO DE CASA BRANCA,35,<mark><b>DIVALPROATO</b></mark> DE <mark><b>SÓDIO</b></mark> 500 MG AÇÃO PROLONGADA (ER),DIVALPROATO DE SODIO
4573547900014220251,MUNICIPIO DE CASA BRANCA,36,CLORIDRATO DE <mark><b>LIDOCAINA</b></mark> GELÉIA ESTÉRIL 30 ML,LIDOCAINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,40,<mark><b>PREGABALINA</b></mark> <mark><b>75 MG</b></mark>,PREGABALINA | PREGABALINA 75 MG | PREGABALINA 75MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,46,"LINAGLIPTINA 2,5 MG + <mark><b>METFORMINA</b></mark> <mark><b>850 MG</b></mark>",METFORMINA | METFORMINA 850 MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,50,<mark><b>MONTELUCASTE</b></mark> DE <mark><b>SÓDIO</b></mark> <mark><b>10 MG</b></mark>,MONTELUCASTE DE SODIO | MONTELUCASTE DE SODIO 10MG
4573547900014220251,MUNICIPIO DE CASA BRANCA,53,DAPAGLIFLOZINA 10 MG + <mark><b>METFORMINA</b></mark> 1000 MG,METFORMINA
4619507900015420251376,MUNICIPIO DE JAHU,5,<mark><b>ALPRAZOLAM</b></mark> <mark><b>1 MG</b></mark>,ALPRAZOLAM | ALPRAZOLAM 1MG
4619507900015420251376,MUNICIPIO DE JAHU,6,<mark><b>ALPRAZOLAM</b></mark> <mark><b>2 MG</b></mark>,ALPRAZOLAM | ALPRAZOLAM 2MG
4619507900015420251376,MUNICIPIO DE JAHU,7,"<mark><b>ATENOLOL</b></mark> <mark><b>50 MG</b></mark> + CLORTALIDONA 12,5 MG",ATENOLOL | ATENOLOL 50MG
4619507900015420251376,MUNICIPIO DE JAHU,8,<mark><b>ATORVASTATINA</b></mark> 20 MG,ATORVASTATINA
4619507900015420251376,MUNICIPIO DE JAHU,18,CLORIDRATO DE <mark><b>DULOXETINA</b></mark> 30 MG,DULOXETINA
4619507900015420251376,MUNICIPIO DE JAHU,19,CLORIDRATO DE <mark><b>DULOXETINA</b></mark> <mark><b>60 MG</b></mark>,DULOXETINA | DULOXETINA 60MG
4619507900015420251376,MUNICIPIO DE JAHU,22,"CLORIDRATO DE <mark><b>TRAMADOL</b></mark> + <mark><b>PARACETAMOL</b></mark> 37,5MG + 235MGMG CP",PARACETAMOL | TRAMADOL
4619507900015420251376,MUNICIPIO DE JAHU,23,<mark><b>TRAMADOL</b></mark> <mark><b>50 MG</b></mark>,TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
4619507900015420251376,MUNICIPIO DE JAHU,26,<mark><b>DIVALPROATO</b></mark> DE <mark><b>SODIO</b></mark> DELIB. PROLONGADA 250 MG,DIVALPROATO DE SODIO
4619507900015420251376,MUNICIPIO DE JAHU,33,EZETIMIBA 10 MG + <mark><b>SINVASTATINA</b></mark> <mark><b>20 MG</b></mark>,SINVASTATINA | SINVASTATINA 20MG
4619507900015420251376,MUNICIPIO DE JAHU,36,FOSFATO DE SITAGLIPTINA + <mark><b>METFORMINA</b></mark> 50/1000,METFORMINA
4619507900015420251376,MUNICIPIO DE JAHU,37,FOSFATO DE SITAGLIPTINA + <mark><b>METFORMINA</b></mark> 50/850,METFORMINA
4619507900015420251376,MUNICIPIO DE JAHU,40,"<mark><b>BISOPROLOL</b></mark> 2,5 MG COMPRIMIDOS",BISOPROLOL
4619507900015420251376,MUNICIPIO DE JAHU,41,FUMARATO DE <mark><b>BISOPROLOL</b></mark> <mark><b>5 MG</b></mark>,BISOPROLOL | BISOPROLOL 5MG
4619507900015420251376,MUNICIPIO DE JAHU,44,<mark><b>GLIMEPIRIDA</b></mark> <mark><b>2 MG</b></mark>,GLIMEPIRIDA | GLIMEPIRIDA 2MG
4619507900015420251376,MUNICIPIO DE JAHU,46,HEMIFUMARATO DE <mark><b>QUETIAPINA</b></mark> 100 MG COMP,QUETIAPINA
4619507900015420251376,MUNICIPIO DE JAHU,47,HEMIFUMARATO DE <mark><b>QUETIAPINA</b></mark> 200 MG LIBERAÇÃO PROLONGADA,QUETIAPINA
4619507900015420251376,MUNICIPIO DE JAHU,51,<mark><b>LEVOTIROXINA</b></mark> SODICA 150 MCG,LEVOTIROXINA
4619507900015420251376,MUNICIPIO DE JAHU,54,<mark><b>LOSARTANA</b></mark> <mark><b>POTASSICA</b></mark> 100MG + HIDROCLOR 25,LOSARTANA POTASSICA
4619507900015420251376,MUNICIPIO DE JAHU,55,"<mark><b>LOSARTANA</b></mark> <mark><b>POTASSICA</b></mark> <mark><b>50MG</b></mark> +<mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5",HIDROCLOROTIAZIDA | LOSARTANA POTASSICA | LOSARTANA POTASSICA 50MG
4619507900015420251376,MUNICIPIO DE JAHU,57,<mark><b>MIDAZOLAN</b></mark> <mark><b>15 MG</b></mark>,MIDAZOLAN | MIDAZOLAN 15 MG
4619507900015420251376,MUNICIPIO DE JAHU,58,<mark><b>MIRTAZAPINA</b></mark> 15 MG,MIRTAZAPINA
4619507900015420251376,MUNICIPIO DE JAHU,59,<mark><b>MIRTAZAPINA</b></mark> <mark><b>30 MG</b></mark>,MIRTAZAPINA | MIRTAZAPINA 30MG
4619507900015420251376,MUNICIPIO DE JAHU,61,OLMESARTANA 40 MG + <mark><b>ANLODIPINO</b></mark> <mark><b>5 MG</b></mark>,ANLODIPINO | ANLODIPINO 5 MG | ANLODIPINO 5MG
4619507900015420251376,MUNICIPIO DE JAHU,62,"OLMESARTANA 40MG + <mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5 MG",HIDROCLOROTIAZIDA
4619507900015420251376,MUNICIPIO DE JAHU,63,OLMESARTANA MEDOXOMILA 40 MG + <mark><b>ANLODIPINO</b></mark> 10 ,ANLODIPINO
4619507900015420251376,MUNICIPIO DE JAHU,71,SACUBITRIL / <mark><b>VALSARTANA</b></mark> 49 - 51 MG COMP,VALSARTANA
4619507900015420251376,MUNICIPIO DE JAHU,72,<mark><b>METOPROLOL</b></mark> 100MG,METOPROLOL
4619507900015420251376,MUNICIPIO DE JAHU,73,"TELMISARTANA 80 MG + <mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5 M",HIDROCLOROTIAZIDA
4619507900015420251376,MUNICIPIO DE JAHU,75,"<mark><b>VALSARTANA</b></mark> 160MG + <mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5MG + <mark><b>ANLODIPINO</b></mark> <mark><b>10MG</b></mark>",ANLODIPINO | ANLODIPINO 10MG | HIDROCLOROTIAZIDA | VALSARTANA
4619507900015420251376,MUNICIPIO DE JAHU,76,"<mark><b>VALSARTANA</b></mark> <mark><b>160 MG</b></mark> + <mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5 MG",HIDROCLOROTIAZIDA | VALSARTANA | VALSARTANA 160 MG
082341480001002025144,MUNICIPIO DE MACAIBA,53,"Módulo de espessante em pó, isenta de lactose, amido de milho e glúten. Fonte de Maltodextrina, goma Xantana, gelificante: <mark><b>cloreto</b></mark> de <mark><b>potássio</b></mark>. Embalagem: lata de 125g.  ",CLORETO DE POTASSIO
082341480001002025144,MUNICIPIO DE MACAIBA,62,"Suplementar alimentar para nutrição oral e enteral, com 100% de whey isolado, rico em vitamina b1, b6, c e d, niacina e <mark><b>ácido</b></mark> <mark><b>folico</b></mark>. sem lactose e  sem gorduras totais. embalagem: 200 ml",ACIDO FOLICO
082341480001002025144,MUNICIPIO DE MACAIBA,64,"Formula hiperproteica com alto teor de zinco, selênio e vitaminas a, e e c.que auxilia na cicatrização.  isenta de sacarose, frutose e <mark><b>glicose</b></mark>. sem sabor. embalagem: lata de 330g",GLICOSE
466434740001522025141,MUNICIPIO DE PARAIBUNA,1,<mark><b>Acido</b></mark> <mark><b>Valpróico</b></mark> 50 mg/ml 100ml <mark><b>Acido</b></mark> <mark><b>Valpróico</b></mark> 50 mg/ml 100ml,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,2,<mark><b>Ácido</b></mark> <mark><b>Valpróico</b></mark> <mark><b>250 mg</b></mark> <mark><b>Ácido</b></mark> <mark><b>Valpróico</b></mark> <mark><b>250 mg</b></mark>,ACIDO VALPROICO | ACIDO VALPROICO 250 MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,3,<mark><b>Acido</b></mark> <mark><b>Valpróico</b></mark> 500mg cps <mark><b>Acido</b></mark> <mark><b>Valpróico</b></mark> 500mg cps,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,4,"<mark><b>Amitriptilina</b></mark>, Cloridrato 25 mg <mark><b>Amitriptilina</b></mark>, Cloridrato 25 mg",AMITRIPTILINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,5,<mark><b>Biperideno</b></mark> <mark><b>2 mg</b></mark>  <mark><b>Biperideno</b></mark> <mark><b>2 mg</b></mark> ,BIPERIDENO | BIPERIDENO 2MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,7,<mark><b>Carbamazepina</b></mark> 400mg comprimido Medicamento controlado pela portaria 344,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,8,<mark><b>Carbamazepina</b></mark> 400 CR comp <mark><b>Carbamazepina</b></mark> 400 CR comp,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,9,<mark><b>Carbamazepina</b></mark> <mark><b>200 mg</b></mark> <mark><b>Carbamazepina</b></mark> <mark><b>200 mg</b></mark>,CARBAMAZEPINA | CARBAMAZEPINA 200 MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,10,<mark><b>Carbamazepina</b></mark> xarope 20 mg/ml  <mark><b>Carbamazepina</b></mark> xarope 20 mg/ml ,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,11,<mark><b>Carbonato</b></mark> de <mark><b>Lítio</b></mark> <mark><b>300 mg</b></mark> <mark><b>Carbonato</b></mark> de <mark><b>Lítio</b></mark> <mark><b>300 mg</b></mark>,CARBONATO DE LITIO | CARBONATO DE LITIO 300 MG | CARBONATO DE LITIO 300MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,14,<mark><b>Clomipramina</b></mark> <mark><b>25mg</b></mark> comp.  <mark><b>Clomipramina</b></mark> <mark><b>25mg</b></mark> comp. ,CLOMIPRAMINA | CLOMIPRAMINA 25MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,15,"<mark><b>Clonazepam</b></mark>  2,5mg/ml gts 20ml  <mark><b>Clonazepam</b></mark>  2,5mg/ml gts 20ml ",CLONAZEPAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,16,<mark><b>Clonazepam</b></mark> <mark><b>2 mg</b></mark> <mark><b>Clonazepam</b></mark> <mark><b>2 mg</b></mark>,CLONAZEPAM | CLONAZEPAM 2 MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,17,"<mark><b>Clonazepam</b></mark> 0,5 mg  <mark><b>Clonazepam</b></mark> 0,5 mg ",CLONAZEPAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,18,Cloridrato de <mark><b>Clorpromazina</b></mark> <mark><b>100 mg</b></mark> Cloridrato de <mark><b>Clorpromazina</b></mark> <mark><b>100 mg</b></mark>,CLORPROMAZINA | CLORPROMAZINA 100MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,20,<mark><b>Clorpromazina</b></mark> 40mg/ml 20ml <mark><b>Clorpromazina</b></mark> 40mg/ml 20ml,CLORPROMAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,21,"<mark><b>Codeina</b></mark>, fosfato 30mg + <mark><b>paracetamol</b></mark> 500 Comprimido ",CODEINA | PARACETAMOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,24,<mark><b>Diazepam</b></mark> <mark><b>10 mg</b></mark> <mark><b>Diazepam</b></mark> <mark><b>10 mg</b></mark>,DIAZEPAM | DIAZEPAM 10 MG | DIAZEPAM 10MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,25,Dimesilato de <mark><b>lisdexanfetamina</b></mark> 30mg ,LISDEXANFETAMINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,26,<mark><b>Divalproato</b></mark> de <mark><b>sódio</b></mark> <mark><b>250 mg</b></mark> <mark><b>Divalproato</b></mark> de <mark><b>sódio</b></mark> <mark><b>250 mg</b></mark>,DIVALPROATO DE SODIO | DIVALPROATO DE SODIO 250MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,27,<mark><b>Divalproato</b></mark> de <mark><b>sódio</b></mark> 500 mg <mark><b>Divalproato</b></mark> de <mark><b>sódio</b></mark> 500 mg,DIVALPROATO DE SODIO
466434740001522025141,MUNICIPIO DE PARAIBUNA,28,<mark><b>Divalproato</b></mark> de <mark><b>Sódio</b></mark> 500 mg ER Comp. <mark><b>Divalproato</b></mark> de <mark><b>Sódio</b></mark> 500 mg ER Comp.,DIVALPROATO DE SODIO
466434740001522025141,MUNICIPIO DE PARAIBUNA,29,Cloridrato de <mark><b>Duloxetina</b></mark> 30 mg Cloridrato de <mark><b>Duloxetina</b></mark> 30 mg,DULOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,30,Cloridrato de <mark><b>duloxetina</b></mark> <mark><b>60 mg</b></mark> Cloridrato de <mark><b>duloxetina</b></mark> <mark><b>60 mg</b></mark>,DULOXETINA | DULOXETINA 60MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,31,Oxalato de <mark><b>escitalopram</b></mark> <mark><b>10 mg</b></mark>  Oxalato de <mark><b>escitalopram</b></mark> <mark><b>10 mg</b></mark> ,ESCITALOPRAM | ESCITALOPRAM 10MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,32,<mark><b>Escitalopram</b></mark> <mark><b>20mg</b></mark> <mark><b>comprimido</b></mark> ,ESCITALOPRAM | ESCITALOPRAM 20MG | ESCITALOPRAM 20MG COMPRIMIDO
466434740001522025141,MUNICIPIO DE PARAIBUNA,34,<mark><b>Fenitoina</b></mark> <mark><b>100mg</b></mark>  <mark><b>Fenitoina</b></mark> <mark><b>100mg</b></mark> ,FENITOINA | FENITOINA 100MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,35,<mark><b>Fenobarbital</b></mark>  100mg  <mark><b>Fenobarbital</b></mark>  100mg ,FENOBARBITAL
466434740001522025141,MUNICIPIO DE PARAIBUNA,36,<mark><b>Fenobarbital</b></mark> Solução oral (gotas) 40 mg/mL <mark><b>Fenobarbital</b></mark> Solução oral (gotas) 40 mg/mL,FENOBARBITAL
466434740001522025141,MUNICIPIO DE PARAIBUNA,37,<mark><b>Fluoxetina</b></mark> cloridrato 20mg comp. <mark><b>Fluoxetina</b></mark> cloridrato 20mg comp.,FLUOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,38,Cloridrato de <mark><b>Fluoxetina</b></mark> 20mg/mL gotas Cloridrato de <mark><b>Fluoxetina</b></mark> 20mg/mL gotas,FLUOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,39,<mark><b>Haloperidol</b></mark> <mark><b>1mg</b></mark> <mark><b>Haloperidol</b></mark> <mark><b>1mg</b></mark>,HALOPERIDOL | HALOPERIDOL 1MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,40,<mark><b>Haloperidol</b></mark> <mark><b>2mg/ml</b></mark> sol.oral  <mark><b>Haloperidol</b></mark> <mark><b>2mg/ml</b></mark> sol.oral ,HALOPERIDOL | HALOPERIDOL 2MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,41,<mark><b>Haloperidol</b></mark> <mark><b>5mg</b></mark>  <mark><b>Haloperidol</b></mark> <mark><b>5mg</b></mark> ,HALOPERIDOL | HALOPERIDOL 5MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,42,"<mark><b>Haloperidol</b></mark> decanoato 70,52mg/ml inj. <mark><b>Haloperidol</b></mark> decanoato 70,52mg/ml inj.",HALOPERIDOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,43,<mark><b>Imipramina</b></mark> cloridrato 25mg  <mark><b>Imipramina</b></mark> cloridrato 25mg ,IMIPRAMINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,44,<mark><b>Levetiracetam</b></mark> 250 mg <mark><b>Levetiracetam</b></mark> 250 mg,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,45,<mark><b>Levetiracetam</b></mark> 750 comprimidos ,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,46,<mark><b>Levetiracetam</b></mark> 100mg/ml solução oral  - 100ml ,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,47,<mark><b>Levomepromazina</b></mark> 4% sol. Oral  <mark><b>Levomepromazina</b></mark> 4% sol. Oral ,LEVOMEPROMAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,53,"<mark><b>Naltrexona</b></mark>, cloridrato 50mg comprimido/capsula <mark><b>Naltrexona</b></mark>, cloridrato 50mg comprimido/capsula",NALTREXONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,55,Cloridrato <mark><b>Nortriptilina</b></mark> <mark><b>25mg</b></mark> Cloridrato <mark><b>Nortriptilina</b></mark> <mark><b>25mg</b></mark>,NORTRIPTILINA | NORTRIPTILINA 25MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,56,<mark><b>Nortriptilina</b></mark> <mark><b>50mg</b></mark> comprimido/capsula ,NORTRIPTILINA | NORTRIPTILINA 50MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,58,<mark><b>Oxcarbazepina</b></mark> <mark><b>300 mg</b></mark> <mark><b>Oxcarbazepina</b></mark> <mark><b>300 mg</b></mark>,OXCARBAZEPINA | OXCARBAZEPINA 300MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,59,<mark><b>Oxcarbazepina</b></mark> <mark><b>600 mg</b></mark> <mark><b>Oxcarbazepina</b></mark> <mark><b>600 mg</b></mark>,OXCARBAZEPINA | OXCARBAZEPINA 600MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,60,<mark><b>Paroxetina</b></mark> <mark><b>20mg</b></mark>  <mark><b>Paroxetina</b></mark> <mark><b>20mg</b></mark> ,PAROXETINA | PAROXETINA 20MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,62,<mark><b>Pregabalina</b></mark> <mark><b>150Mg</b></mark>. <mark><b>Pregabalina</b></mark> <mark><b>150Mg</b></mark>.,PREGABALINA | PREGABALINA 150MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,63,<mark><b>Pregabalina</b></mark> <mark><b>75 mg</b></mark> <mark><b>Pregabalina</b></mark> <mark><b>75 mg</b></mark>,PREGABALINA | PREGABALINA 75 MG | PREGABALINA 75MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,64,<mark><b>Prometazina</b></mark> 25mg  <mark><b>Prometazina</b></mark> 25mg ,PROMETAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,65,<mark><b>Risperidona</b></mark> 1mg/ml - Solução 30ml ,RISPERIDONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,66,<mark><b>Risperidona</b></mark> 2mg comp <mark><b>Risperidona</b></mark> 2mg comp,RISPERIDONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,67,<mark><b>Sertralina</b></mark> <mark><b>50 mg</b></mark> <mark><b>Sertralina</b></mark> <mark><b>50 mg</b></mark>,SERTRALINA | SERTRALINA 50 MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,69,"<mark><b>Topiramato</b></mark> <mark><b>50 mg</b></mark> 
 <mark><b>Topiramato</b></mark> <mark><b>50 mg</b></mark> 
",TOPIRAMATO | TOPIRAMATO 50MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,70,<mark><b>Tramadol</b></mark> <mark><b>100 mg</b></mark>  <mark><b>Tramadol</b></mark> <mark><b>100 mg</b></mark> ,TRAMADOL | TRAMADOL 100 MG | TRAMADOL 100MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,71,<mark><b>Tramadol</b></mark> <mark><b>50 mg</b></mark>  <mark><b>Tramadol</b></mark> <mark><b>50 mg</b></mark> ,TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,73,Valproato de Sódio + <mark><b>acido</b></mark> <mark><b>valproico</b></mark> 300mg CR ,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,74,Cloridrato de <mark><b>Venlafaxina</b></mark> <mark><b>150mg</b></mark> Cloridrato de <mark><b>Venlafaxina</b></mark> <mark><b>150mg</b></mark>,VENLAFAXINA | VENLAFAXINA 150MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,75,Cloridrato de <mark><b>venlafaxina</b></mark> <mark><b>75 mg</b></mark> Cloridrato de <mark><b>venlafaxina</b></mark> <mark><b>75 mg</b></mark>,VENLAFAXINA | VENLAFAXINA 75MG
