id_licitacao,orgao,item_num,descricao_item,termo_encontrado
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,209,"LUVA CIRÚRGICA ESTÉRIL N: 6,5: LEVEMENTE TALCADA (PADRÃO FDA AMERICANO); HIPOALERGÊNICA; ESTERILIZADA POR RAIO GAMA BAINHAR E FORÇA DA EMBALAGEM EM PAPEL RAUCIRÚRGICO EMBALADA EM ""WALLET"" (PORTA-LUVAS), COM A INDICAÇÃO DE MÃO DIREITA E ESQUERDA. .",LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,210,"LUVA CIRÚRGICA ESTÉRIL N: 7,0: LEVEMENTE TALCADA (PADRÃO FDA AMERICANO); HIPOALERGÊNICA; ESTERILIZADA POR RAIO GAMA BAINHAR E FORÇA DA EMBALAGEM EM PAPEL RAUCIRÚRGICO EMBALADA EM “WALLET” (PORTA-LUVAS), COM A INDICAÇÃO DE MÃO DIREITA E ESQUERDA.",LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,211,"LUVA CIRÚRGICA ESTÉRIL N: 7,5: LEVEMENTE TALCADA (PADRÃO FDA AMERICANO); HIPOALERGÊNICA; ESTERILIZADA POR RAIO GAMA BAINHAR E FORÇA DA EMBALAGEM EM PAPEL RAUCIRÚRGICO EMBALADA EM ""WALLET"" (PORTA-LUVAS), COM A INDICAÇÃO DE MÃO DIREITA E ESQUERDA.",LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,212,"LUVA CIRÚRGICA ESTÉRIL N: 8,0: LEVEMENTE TALCADA (PADRÃO FDA AMERICANO); HIPOALERGÊNICA; ESTERILIZADA POR RAIO GAMA BAINHAR E FORÇA DA EMBALAGEM EM PAPEL RAUCIRÚRGICO EMBALADA EM ""WALLET"" (PORTA-LUVAS), COM A INDICAÇÃO DE MÃO DIREITA E ESQUERDA.",LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,213,"LUVA CIRÚRGICA ESTÉRIL N: 8,5: LEVEMENTE TALCADA (PADRÃO FDA AMERICANO); HIPOALERGÊNICA; ESTERILIZADA POR RAIO GAMA BAINHAR E FORÇA DA EMBALAGEM EM PAPEL GRAU CIRÚRGICO EMBALADA EM ""WALLET"" (PORTA-LUVAS), COM A INDICAÇÃO DE MÃO DIREITA E ESQUERDA.",LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,214,LUVA DE PROCEDIMENTO DE VINIL M: CAIXA COM 100 UNIDADES.,LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,215,LUVA DE PROCEDIMENTO G: CAIXA COM 100 UNIDADES,LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,216,LUVA DE PROCEDIMENTO M: CAIXA COM 100 UNIDADES,LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,217,LUVA DE PROCEDIMENTO P: CAIXA COM 100 UNIDADES,LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,218,LUVA DE PROCEDIMENTO PP: CAIXA COM 100 UNIDADES,LUVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,235,"MASCARA NÃO REINALAÇÃO ADULTO COM RESERVATORIO: MÁSCARA DE NÃO REINALAÇÃO COM RESERVATÓRIO PARA OXIGENIOTERAPIA. CONFECCIONADA EM VINIL MACIO E TRANSPARENTE. COM PRESILHA AJUSTÁVEL DE NARIZ PARA FIXAÇÃO CONFORTÁVEL. FAIXA ELÁSTICA AJUSTÁVEL A FACE DO PACIENTE. VÁLVULA DE CONTROLE DE BAIXA RESISTÊNCIA, PREVINE A REINALAÇÃO DE GASES E DUAS MEMBRANAS NA MÁSCARA PERMITEM A ELIMINAÇÃO DO GÁS EXALADO. SISTEMA COMPLETO, COM BOLSA RESERVATÓRIA DE CAPACIDADE DE 750ML E TUBO DE SUPRIMENTO DE OXIGÊNIO COM 2,10 METROS DE COMPRIMENTO. PERMITE TERAPIA COM ATÉ 100% DE O2. TAMANHO ADULTO",MASCARA | TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,236,"MASCARA NÃO REINALAÇÃO INFANTIL COM RESERVATORIO: MÁSCARA DE NÃO REINALAÇÃO COM RESERVATÓRIO PARA OXIGENIOTERAPIA. CONFECCIONADA EM VINIL MACIO E TRANSPARENTE. COM PRESILHA AJUSTÁVEL DE NARIZ PARA FIXAÇÃO CONFORTÁVEL. FAIXA ELÁSTICA AJUSTÁVEL A FACE DO PACIENTE. VÁLVULA DE CONTROLE DE BAIXA RESISTÊNCIA, PREVINE A REINALAÇÃO DE GASES E DUAS MEMBRANAS NA MÁSCARA PERMITEM A ELIMINAÇÃO DO GÁS EXALADO. SISTEMA COMPLETO, COM BOLSA RESERVATÓRIA DE CAPACIDADE DE 750ML E TUBO DE SUPRIMENTO DE OXIGÊNIO COM 2,10 METROS DE COMPRIMENTO. PERMITE TERAPIA COM ATÉ 100% DE O2. TAMANHO INFANTIL",MASCARA | TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,237,"MASCARA DE PROTEÇÃO PFF2 N 95: MODELO PFF2 (CLASSE DE PROTEÇÃO PARA PARTÍCULAS). VÁLVULA DE EXALAÇÃO: FACILITA A RESPIRAÇÃO, REDUZINDO O CALOR E A UMIDADE DENTRO DA MÁSCARA. FORMATO DOBRÁVEL: COMPACTA, IDEAL PARA TRANSPORTE E ARMAZENAMENTO. APROVAÇÃO PELO MINISTÉRIO DO TRABALHO: ATENDE ÀS NORMAS REGULAMENTADORAS DE SEGURANÇA. CERTIFICAÇÃO INMETRO: GARANTIA DE QUALIDADE E SEGURANÇA DO PRODUTO. TAMANHO ÚNICO: AJUSTÁVEL PARA DIFERENTES FORMATOS DE ROSTO. CA: 39158.",MASCARA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,238,"MASCARA CIRURGICA DESCARTAVEL TRIPLA COM ELASTICO:   MÁSCARA CIRÚRGICA DESCARTÁVEL, TRIPLA CAMADA COM ALÇA DE ELÁSTICO E CLIP NASAL, 100% POLIPROPILENO, ATÓXICO, HIPOALEGÊNICA, DESCARTÁVEL DE USO ÚNICO, REGISTRO ANVISA, CAIXA COM 100 UNIDADES.",MASCARA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,248,"MULTIPLICADOR DE ACESSO VENOSO - Conecta quatro vias de infusão (equipo, extensores) ao acesso venoso (scalp, cateter intravenoso, agulha); quatro extremidades proximais com conectores luer lock fêmea; quatro extensões em PVC dotadas de clamp (abre/fecha); três intermediários em Y unindo a extensão distal; conexão luer distal para dispositivo de acesso venoso. ",CATETER | AGULHA | EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,252,"PAPEL GRAU CIRÚRGICO 200 MM X 100M: DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E À GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO.",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,253,"PAPEL GRAU CIRÚRGICO 250 MM X 100M: DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E À GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO.",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,254,"PAPEL GRAU CIRÚRGICO 300 MM X 100M: DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E A GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,255,"PAPEL GRAU CIRÚRGICO 400 MM X 100M: DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E A GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO.",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,256,"PAPEL GRAU CIRÚRGICO 450 MM X 100M:  DESENVOLVIDO PARA SER UTILIZADA COMO MATERIAL DE EMPACOTAMENTO PARA OS MATERIAIS DE USO MÉDICO-HOSPITALAR NÃO DESCARTÁVEL DURANTE O PROCESSO DE ESTERILIZAÇÃO. É DESTINADA AOS PROCESSOS DE ESTERILIZAÇÃO À VAPOR E À GÁS DE ÓXIDO DE ETILENO E APRESENTA INDICADORES QUÍMICOS IMPRESSOS NA EMBALAGEM, QUE GARANTEM O RESULTADO DOS PROCESSOS DE ESTERILIZAÇÃO E A CONDIÇÃO DE ESTERILIDADE ATÉ O MOMENTO DO USO.",MÉDICO-HOSPITALAR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,264,"PROPÉ SAPATILHA DESCARTÁVEL: PROPÉ SAPATILHA EM TNT (35 X 50CM) UTILIZADO NA PROTEÇÃO DE CALÇADOS ZELANDO A INSTALAÇÃO DO ESTABELECIMENTO, EMBALAGEM CONTENDO 100 UNIDADES, DESCARTÁVEIS E NA COR BRANCA COM GRAMATURA LEVE NÃO ESTÉRIL. TECIDO 100% POLIPROPILENO. PACOTE COM 100 UNIDADES. ",SAPATILHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,265,"REANIMADOR PULMONAR MANUAL DE SILICONE - ADULTO - AUTOCLAVÁVEL: TAMBÉM CONHECIDO COMO AMBU (ARTIFICIAL MANUAL BREATHING UNIT) OU UNIDADE MANUAL DE RESPIRAÇÃO ARTIFICIAL. É UTILIZADO PARA FORNECER VENTILAÇÃO ARTIFICIAL COM PRESSÃO POSITIVA A PACIENTES COM NECESSIDADE DE SUPORTE RESPIRATÓRIO, SENDO O PRINCIPAL DISPOSITIVO PARA ESSE PROCEDIMENTO DURANTE A REANIMAÇÃO CARDIOPULMONAR. PRINCIPAIS CARACTERÍSTICAS: SACO RESERVATÓRIO (DESCARTÁVEL), EXTENSÃO COM CONECTOR EM PVC (DESCARTÁVEL), MÁSCARA DE SILICONE, BALÃO DE SILICONE AUTO INFLÁVEL, MEMBRANAS EM SILICONE, VÁLVULA DE REINALAÇÃO (POP-OFF), VÁLVULA PARA BOLSA DE AR, MANUAL DE INSTRUÇÕES COM VALIDADE DO PRODUTO E CERTIFICADO DE GARANTIA.
REFERÊNCIA: SIMILAR À MARCA MIKATOS, FOYOMED, PROTEC, OU EQUIVALENTE. ",SUPORTE
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,266,"REANIMADOR PULMONAR MANUAL DE SILICONE – INFANTIL - AUTOCLAVÁVEL: REANIMADOR PULMONAR MANUAL DE SILICONE É TAMBÉM CONHECIDO COMO AMBU (ARTIFICIAL MANUAL BREATHING UNIT) OU UNIDADE MANUAL DE RESPIRAÇÃO ARTIFICIAL. É UTILIZADO PARA FORNECER VENTILAÇÃO ARTIFICIAL COM PRESSÃO POSITIVA A PACIENTES COM NECESSIDADE DE SUPORTE RESPIRATÓRIO, SENDO O PRINCIPAL DISPOSITIVO PARA ESSE PROCEDIMENTO DURANTE A REANIMAÇÃO CARDIOPULMONAR. INDICAÇÕES DE USO EM CASOS COMO: PARADA RESPIRATÓRIA, ASFIXIA, AFOGAMENTO, INFARTO E TUDO QUE PODE LEVAR O PACIENTE A TER UMA PARADA CARDIORRESPIRATÓRIA. FLEXIBILIDADE: BALÃO DE SILICONE MACIO COM EXCELENTE EXPANSÃO E FLEXIBILIDADE, PERMITE UTILIZAR COM A PONTA DOS DEDOS; SEGURO: CONEXÃO ROTATIVA EVITA QUE O TUBO ENDOTRAQUEAL SE DESCONECTE QUANDO O OPERADOR MUDAR DE POSIÇÃO; CONFIABILIDADE: FABRICADO EM POLÍMEROS ALTAMENTE ESTÁVEIS AO PROCESSO DE ESTERILIZAÇÃO QUE PROPORCIONAM VIDA ÚTIL DURADOURA; MÁSCARAS VERDE-TRANSPARENTES: PERMITEM MELHOR VISUALIZAÇÃO DAS SECREÇÕES E VERIFICAÇÃO DA RESPIRAÇÃO; CONFORTO: ALMOFADA DE SILICONE PROPORCIONA MELHOR VEDAÇÃO E CONFORTO;RESERVATÓRIO: QUANDO CONECTADO À VÁLVULA FORNECE ELEVADA CONCENTRAÇÃO DE OXIGÊNIO; REGULAGEM: VÁLVULA POP-OFF COM LIMITE DE PRESSÃO AJUSTADA E QUANDO NECESSÁRIO, PERMITE REGULAGEM OU BLOQUEIO; VÁLVULA UNIDIRECIONAL EM POLICARBONATO E MEMBRANA DE SILICONE COM ACOPLAMENTO EXTERNO PARA MÁSCARA DE USOS ADULTO, INFANTIL OU NEONATAL. NORMA INTERNACIONAL COM DIÂMETRO 22,0 MM; CONECTOR UNIVERSAL COM DIÂMETRO 15,0 MM PARA SONDA ENDOTRAQUEAL E MÁSCARA;
VÁLVULA DE ESCAPE EM POLICARBONATO COM 01 (UMA) MEMBRANA DE SILICONE (POP-OFF); VÁLVULA DE CONTROLE EM POLICARBONATO COM 02 (DUAS) MEMBRANAS DE SILICONE; VÁLVULA TRASEIRA PARA CONEXÃO DO RESERVATÓRIO; VÁLVULA DE ESCAPE: PRESSÃO 60 CM H2O +/- 5 CM H2O. ITENS INCLUSOS: 01 REANIMADOR PULMONAR MANUAL DE SILICONE COM RESERVATÓRIO, 01 SACO RESERVATÓRIO (DESCARTÁVEL); PEDIÁTRICO: 1700ML), 01 EXTENSÃO COM CONECTOR EM PVC (DESCARTÁVEL); 01 MÁSCARA DE SILICON",SONDA | SUPORTE | TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,267,"REANIMADOR PULMONAR MANUAL DE SILICONE -  NEONATAL - AUTOCLAVÁVEL: KIT INCLUI REANIMADOR REUTILIZÁVEL, MÁSCARA, BOLSA RESERVATÓRIO E TUBO DE OXIGÊNIO. TODOS OS MATERIAIS SÃO LIVRES DE LÁTEX E OS SACOS DE MÁSCARA, OU CONECTOR BOLSA RESERVATÓRIO SÃO FEITAS DE POLÍMERO MAIS ESTÁVEL SILICONE OU POLISULFONA, QUE OFERECEM CONFIABILIDADE, EXCELENTE VIDA ÚTIL E MELHOR LONGA TERMO RESISTÊNCIA A CONDIÇÕES AMBIENTAIS EXTREMAS. É UM DISPOSITIVO PORTÁTIL, UTILIZADO EM SITUAÇÕES DE EMERGÊNCIAS, PARA PROMOVER A VENTILAÇÃO PULMONAR (POR MEIO DA PRESSÃO DA PARTE COMPRESSÍVEL DO DISPOSITIVO) PARA PESSOAS CUJA RESPIRAÇÃO É INADEQUADA, PODENDO SER DESMONTADO E MONTADO DE FORMA RÁPIDA E FÁCIL.
REFERÊNCIA: SIMILAR À MARCA MIKATOS, FOYOMED, PROTEC, OU EQUIVALENTE.
",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,273,SELO TORÁCICO VALVULADO: REDONDO E COM 15 CM DE DIÂMETRO PARA UMA MELHOR COBERTURA NA ÁREA AFETADA. FÁCIL APLICAÇÃO E REMOÇÃO EM VIRTUDE DE UMA GRANDE ABA DE LIBERAÇÃO. EFICAZ EM TEMPERATURAS EXTREMAS DE CALOR OU FRIO. REVESTIMENTO PROTETOR TRANSPARENTE PARA UMA FÁCIL APLICAÇÃO SOBRE A LESÃO. ADESIVO DE HIDROGEL MEDICO DE ALTAR PERFORMANCE. EMBALAGEM LEVE RESISTENTE A PERFURAÇÃO. ADERE E AJUSTA FACILMENTE A QUALQUER FORMA E SUPERFÍCIE CORPORAL,COBERTURA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,274,"SCALP 21G: DISPOSITIVO DE USO ÚNICO, DESCARTÁVEL, APRESENTADO NOS CALIBRES 21G; EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO; PROTETOR DA AGULHA; ASAS DE EMPUNHADURA/FIXAÇÃO; TUBO VINÍLICO TRANSPARENTE,  ATÓXICO  E  APIROGÊNICO. CAIXA CONTENDO 100 UNIDADES.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,275,"SCALP 23G: DISPOSITIVO DE USO ÚNICO, DESCARTÁVEL, APRESENTADO NOS CALIBRES 23G; EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO; PROTETOR DA AGULHA; ASAS DE EMPUNHADURA/FIXAÇÃO; TUBO VINÍLICO TRANSPARENTE,  ATÓXICO  E  APIROGÊNICO. CAIXA CONTENDO 100 UNIDADES.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,276,"SCALP 27G: DISPOSITIVO DE USO ÚNICO, DESCARTÁVEL, APRESENTADO NOS CALIBRES 23G; EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO; PROTETOR DA AGULHA; ASAS DE EMPUNHADURA/FIXAÇÃO; TUBO VINÍLICO TRANSPARENTE,  ATÓXICO  E  APIROGÊNICO. CAIXA CONTENDO 100 UNIDADES.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,277,SERINGA DESCARTÁVEL 1 ML SEM AGULHA,SERINGA | AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,278,SERINGA DESCARTÁVEL 5 ML SEM AGULHA,SERINGA | AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,279,SERINGA DESCARTÁVEL 10 ML SEM AGULHA,SERINGA | AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,280,SERINGA DESCARTÁVEL 20 ML SEM AGULHA,SERINGA | AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,281,"SERINGA DESCARTÁVEL LUER LOCK 60ML: SERINGA SEM AGULHA COM ACOPLAMENTO LUER LOCK. IDEAIS PARA DILUIÇÃO DE MEDICAMENTOS, ASPIRAÇÃO E INJEÇÃO DE GRANDES VOLUMES LÍQUIDOS E SOLUÇÕES E ALIMENTAÇÃO ENTERAL. ESTÉRIL. ESTERILIZADA A ÓXIDO DE ETILENO (ETO). ATÓXICA E EPIROGÊNICA. CORPO TRANSPARENTE, CILINDRO COM ANEL DE RETENÇÃO, SILICONADA, DESCARTÁVEL E DE USO ÚNICO.",SERINGA | AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,286,SOLUÇÃO DIGLICONATO DE CLOREXIDINA AQUOSA 2%:  ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,287,"SOLUÇÃO DIGLICONATO DE CLOREXIDINA ALCOOLICA 0,5%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML",CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,288,SOLUÇÃO DIGLICONATO DE CLOREXIDINA DEGERMANTE 2%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML,DEGERMANTE | CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,289,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 06, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,290,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 08, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,291,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 10, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,292,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 12, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,293,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 14, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,294,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 16, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,295,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 18, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,296,SONDA NASOENTERAL N. 6 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,297,SONDA NASOENTERAL N. 8 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,298,SONDA NASOENTERAL N. 10 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,299,SONDA NASOENTERAL N. 12 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,300,SONDA NASOGÁSTRICA LONGA N. 08,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,301,SONDA NASOGÁSTRICA LONGA N. 10,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,302,SONDA NASOGÁSTRICA LONGA N. 12,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,303,SONDA NASOGÁSTRICA LONGA N. 14,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,304,SONDA NASOGÁSTRICA LONGA N. 16,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,305,SONDA NASOGÁSTRICA LONGA N.18,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,306,SONDA NASOGÁSTRICA LONGA N. 20,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,307,"SONDA URETRAL N. 04: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,308,"SONDA URETRAL N. 06: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,309,"SONDA URETRAL N. 08: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,310,"SONDA URETRAL N. 10: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,311,"SONDA URETRAL N. 12: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,312,"SONDA URETRAL N. 14: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,313,"SONDA URETRAL N. 16: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,314,"SONDA URETRAL N. 18: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,315,SONDA VESICAL DE DEMORA – FOLEY N. 10 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,316,SONDA VESICAL DE DEMORA – FOLEY N. 12 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,317,SONDA VESICAL DE DEMORA – FOLEY N. 14 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,318,SONDA VESICAL DE DEMORA – FOLEY N. 16,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,319,SONDA VESICAL DE DEMORA – FOLEY N. 18 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,320,SONDA VESICAL DE DEMORA – FOLEY N. 20,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,321,SONDA VESICAL DE DEMORA N.14 TRIPLO LÚMEN: PARA IRRIGAÇÃO VESICAL CONTÍNUA,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,322,SONDA VESICAL DE DEMORA N.16 TRIPLO LÚMEN: PARA IRRIGAÇÃO VESICAL CONTÍNUA,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,323,"SORO FISIOLÓGICO 0,9% 1000 ML – SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,324,"SORO FISIOLÓGICO 0,9% 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,325,"SORO FISIOLÓGICO 0,9% 100 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,326,"SORO FISIOLÓGICO 0,9% 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,327,"SORO GLICOFISIOLOGICO 1000 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,328,"SORO GLICOFISIOLOGICO 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,329,"SORO GLICOFISIOLOGICO 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,330,"SORO GLICOSADO 5% 1000 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,331,"SORO GLICOSADO 5% 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,332,"SORO GLICOSADO 5% 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
