id_licitacao,orgao,item_num,descricao_item,termo_encontrado
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,54,CETOCONAZOL 20MG/G. Especificação: CETOCONAZOL 20MG/G,CETOCONAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,55,CETOCONAZOL SHAMPO.. Especificação: CETOCONAZOL SHAMPO.,CETOCONAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,56,CETOPROFENO 100MG. Especificação: CETOPROFENO 100MG,CETOPROFENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,57,CETOPROFENO 100MG/2ML INJ.. Especificação: CETOPROFENO 100MG/2ML INJ.,CETOPROFENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,59,CLINDAMICINA 300MG.. Especificação: CLINDAMICINA 300MG.,CLINDAMICINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,60,CLO. DE METFORMINA 850MG.. Especificação: CLO. DE METFORMINA 850MG.,METFORMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,61,"CLONAZEPAM 0,5 MG. Especificação: CLONAZEPAM 0,5 MG",CLONAZEPAM
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,62,CLONAZEPAM 2MG... Especificação: CLONAZEPAM 2MG..,CLONAZEPAM
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,64,"CLORETO DE SODIO 0,9% SOLUÇÃO NASAL GOTAS.. Especificação: CLORETO DE SODIO 0,9% SOLUÇÃO NASAL GOTAS.",CLORETO DE SODIO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,65,CLORIDRATO DE AMITRIPTILINA 25MG. Especificação: CLORIDRATO DE AMITRIPTILINA 25MG,AMITRIPTILINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,66,CLORIDRATO DE BIPERIDENO 2MG.. Especificação: CLORIDRATO DE BIPERIDENO 2MG.,BIPERIDENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,67,CLORIDRATO DE CIPROFLOXACINO 500MG.. Especificação: CLORIDRATO DE CIPROFLOXACINO 500MG.,CIPROFLOXACINO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,68,CLORIDRATO DE CLORPROMAZINA 100MG.. Especificação: CLORIDRATO DE CLORPROMAZINA 100MG.,CLORPROMAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,69,CLORIDRATO DE CLORPROMAZINA 25MG.. Especificação: CLORIDRATO DE CLORPROMAZINA 25MG.,CLORPROMAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,70,CLORIDRATO DE CLORPROMAZINA 40MG/ML SOLUÇÃO ORAL FR 20ML. Especificação: CLORIDRATO DE CLORPROMAZINA 40MG/ML SOLUÇÃO ORAL FR 20ML,CLORPROMAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,71,CLORIDRATO DE FLUOXETINA 20MG.. Especificação: CLORIDRATO DE FLUOXETINA 20MG.,FLUOXETINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,72,CLORIDRATO DE LIDOCAINA 2% AMPOLA COM HEPINEFRINA 1.200.000UI 20ML.. Especificação: CLORIDRATO DE LIDOCAINA 2% AMPOLA COM HEPINEFRINA 1.200.000UI 20ML.,LIDOCAINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,73,CLORIDRATO DE LIDOCAINA 2% AMPOLA SEM VASO CONSTRITOR 20ML.. Especificação: CLORIDRATO DE LIDOCAINA 2% AMPOLA SEM VASO CONSTRITOR 20ML.,LIDOCAINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,74,CLORIDRATO DE LIDOCAÍNA 2% GEL.. Especificação: CLORIDRATO DE LIDOCAÍNA 2% GEL.,LIDOCAINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,75,"CLORIDRATO DE METFORMINA 500MG,,. Especificação: CLORIDRATO DE METFORMINA 500MG,,",METFORMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,76,CLORIDRATO DE METOCLOPRAMIDA 10MG. Especificação: CLORIDRATO DE METOCLOPRAMIDA 10MG,METOCLOPRAMIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,77,CLORIDRATO DE NORTRIPTILINA 25 MG. Especificação: CLORIDRATO DE NORTRIPTILINA 25 MG,NORTRIPTILINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,78,CLORIDRATO DE ONDANSETRONA 4MG. Especificação: CLORIDRATO DE ONDANSETRONA 4MG,ONDANSETRONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,79,CLORIDRATO DE PROMETAZINA 25MG/ML INJETÁVEL.. Especificação: CLORIDRATO DE PROMETAZINA 25MG/ML INJETÁVEL.,PROMETAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,80,CLORIDRATO DE SERTRALINA 50MG. Especificação: CLORIDRATO DE SERTRALINA 50MG,SERTRALINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,81,"DEXAMETASONA 1MG/G(0,1) CREME TUBO COM 10G. Especificação: DEXAMETASONA 1MG/G(0,1) CREME TUBO COM 10G",DEXAMETASONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,82,DEXAMETASONA 4MG. Especificação: DEXAMETASONA 4MG  COMP,DEXAMETASONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,83,DEXAMETASONA 4MG/ML INJ. Especificação: DEXAMETASONA 4MG/ML INJ,DEXAMETASONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,84,DEXCLORFENIRAMINA 2MG CPR. Especificação: DEXCLORFENIRAMINA 2MG CPR,DEXCLORFENIRAMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,85,DIAZEPAM 10MG. Especificação: DIAZEPAM 10MG,DIAZEPAM
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,86,DIAZEPAM 5MG. Especificação: DIAZEPAM 5MG..,DIAZEPAM
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,88,DICLOFENACO SÓDICO 50MG.. Especificação: DICLOFENACO SÓDICO 50MG.,DICLOFENACO SODICO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,91,DIPIRONA 500MG COMP.. Especificação: DIPIRONA 500MG COMP.,DIPIRONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,92,DIPIRONA SÓDICA 500MG/ML. Especificação: DIPIRONA SÓDICA 500MG/ML,DIPIRONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,93,DIPIRONA SÓDICA 500MG/ML GOTAS.. Especificação: DIPIRONA SÓDICA 500MG/ML GOTAS.,DIPIRONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,94,"DOBUTAMINA 12,5MG/ML. Especificação: DOBUTAMINA - AMPOLA",DOBUTAMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,95,DOPAMINA 5MG/ML. Especificação: DOPAMINA 5MG/ML AMPOLA,DOPAMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,96,ENALAPRIL 10MG. Especificação: ENALAPRIL 10MG,ENALAPRIL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,97,ENALAPRIL 20MG.. Especificação: ENALAPRIL 20MG.,ENALAPRIL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,98,ENALAPRIL 5MG. Especificação: ENALAPRIL 5MG,ENALAPRIL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,101,ESPIRONOLACTONA 100MG.. Especificação: ESPIRONOLACTONA 100MG.,ESPIRONOLACTONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,102,ESPIRONOLACTONA 25MG. Especificação: ESPIRONOLACTONA 25MG,ESPIRONOLACTONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,103,ESTRIOL 1MG/G CREME VAGINAL.. Especificação: ESTRIOL 1MG/G CREME VAGINAL.,ESTRIOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,104,FENITOINA 100MG.. Especificação: FENITOINA 100MG.,FENITOINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,105,FENOBARBITAL 100MG. Especificação: FENOBARBITAL 100MG,FENOBARBITAL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,106,FENOBARBITAL EM SOLUÇÃO ORAL 40MG/ML EM FRASCO COM 20ML. Especificação: FENOBARBITAL EM SOLUÇÃO ORAL 40MG/ML EM FRASCO COM 20ML,FENOBARBITAL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,107,FLUCONAZOL 150MG. Especificação: FLUCONAZOL 150MG,FLUCONAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,110,FOSFATO SÓDICO DE PREDNISOLONA 3MG/ML SOLUÇÃO ORAL. Especificação: FOSFATO SÓDICO DE PREDNISOLONA 3MG/ML SOLUÇÃO ORAL,PREDNISOLONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,111,FUROSEMIDA 10MG/ML INJ. Especificação: FUROSEMIDA 10MG/ML INJ,FUROSEMIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,112,FUROSEMIDA 40MG.. Especificação: FUROSEMIDA 40MG.,FUROSEMIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,114,GLIBENCLAMIDA 5MG. Especificação: GLIBENCLAMIDA 5MG,GLIBENCLAMIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,115,GLICLAZIDA 30MG. Especificação: GLICLAZIDA 30MG,GLICLAZIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,116,GLICLAZIDA 60MG. Especificação: GLICLAZIDA 60MG,GLICLAZIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,117,GLICOSE 500MG/ML(50). Especificação: GLICOSE 500MG/ML(50),GLICOSE
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,118,HALOPERIDOL 5MG. Especificação: HALOPERIDOL 5MG,HALOPERIDOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,119,HALOPERIDOL 5MG/ML AMP 1ML.. Especificação: HALOPERIDOL 5MG/ML AMP 1ML.,HALOPERIDOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,120,HALOPERIDOL EM SOLUÇÃO ORAL 2MG/ML EM FRASCO COM 20 ML. Especificação: HALOPERIDOL EM SOLUÇÃO ORAL 2MG/ML EM FRASCO COM 20 ML,HALOPERIDOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,121,HIDRALAZINA 25MG. Especificação: HIDRALAZINA 25MG,HIDRALAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,122,HIDRALAZINA 50MG. Especificação: HIDRALAZINA 50MG,HIDRALAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,123,HIDROCLOROTIAZIDA 25MG.. Especificação: HIDROCLOROTIAZIDA 25MG.,HIDROCLOROTIAZIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,124,HIDROCORTISONA 100MG. INJ.. Especificação: HIDROCORTISONA 100MG. INJ.,HIDROCORTISONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,125,HIDROCORTISONA 500MG INJ.. Especificação: HIDROCORTISONA 500MG INJ.,HIDROCORTISONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,126,HIDROCORTISONA POM 30G.. Especificação: HIDROCORTISONA POM 30G.,HIDROCORTISONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,128,IBUPROFENO 100MG/ML SOLUÇÃO ORAL. Especificação: IBUPROFENO 100MG/ML SOLUÇÃO ORAL,IBUPROFENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,129,IBUPROFENO 300MG CPR.. Especificação: IBUPROFENO 300MG CPR.,IBUPROFENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,130,IBUPROFENO 50MG/ML GOTAS.. Especificação: IBUPROFENO 50MG/ML GOTAS.,IBUPROFENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,131,IBUPROFENO 600MG.. Especificação: IBUPROFENO 600MG.,IBUPROFENO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,132,ITRACONAZOL 100MG. Especificação: ITRACONAZOL 100MG CÁPSULA,ITRACONAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,135,LEVOMEPROMAZINA 100MG.. Especificação: LEVOMEPROMAZINA 100MG.,LEVOMEPROMAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,136,LEVOMEPROMAZINA 25MG.. Especificação: LEVOMEPROMAZINA 25MG.,LEVOMEPROMAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,137,LEVOMEPROMAZINA 4% GOTAS FRASCO 20ML. Especificação: LEVOMEPROMAZINA 4% GOTAS. FRASCO 20ML,LEVOMEPROMAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,138,LEVOTIROXINA SÓDICA 100MCG. Especificação: LEVOTIROXINA SÓDICA 100MCG,LEVOTIROXINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,139,"LEVOTIROXINA SÓDICA 12,5MCG. Especificação: LEVOTIROXINA SÓDICA 12,5MCG",LEVOTIROXINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,140,LEVOTIROXINA SÓDICA 25MCG. Especificação: LEVOTIROXINA SÓDICA 25MCG,LEVOTIROXINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,141,"LEVOTIROXINA SÓDICA 37,5MCG. Especificação: LEVOTIROXINA SÓDICA 37,5MCG",LEVOTIROXINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,142,LEVOTIROXINA SÓDICA 50MCG. Especificação: LEVOTIROXINA SÓDICA 50MCG,LEVOTIROXINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,144,LORATADINA 1 MG/ML XAROPE. Especificação: LORATADINA 1 MG/ML XAROPE,LORATADINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,145,Loratadina 10mg. Especificação: Loratadina 10mg comprimido,LORATADINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,147,LOSARTANA POTASSICA 50MG.. Especificação: LOSARTANA POTASSICA 50MG.,LOSARTANA POTASSICA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,148,"MALEATO DE DEXCLORFENIRAMINA 0,4MG/ML - XAROPE. Especificação: MALEATO DE DEXCLORFENIRAMINA 0,4MG/ML - XAROPE",DEXCLORFENIRAMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,149,MESILATO DE DOXAZOSINA 2MG. Especificação: MESILATO DE DOXAZOSINA 2MG,DOXAZOSINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,150,METILDOPA 250MG.. Especificação: METILDOPA 250MG.,METILDOPA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,151,METILDOPA 500MG.. Especificação: METILDOPA 500MG.,METILDOPA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,152,METOCLOPRAMIDA 4MG/ML GOTAS.. Especificação: METOCLOPRAMIDA 4MG/ML GOTAS.,METOCLOPRAMIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,153,METRONIDAZOL 250MG.. Especificação: METRONIDAZOL 250MG.,METRONIDAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,154,METRONIDAZOL 400MG COMPRIMIDO. Especificação: METRONIDAZOL 400MG COMPRIMIDO,METRONIDAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,155,METRONIDAZOL GEL VAGINAL 100MG/G 10%.. Especificação: METRONIDAZOL GEL VAGINAL 100MG/G 10%.,METRONIDAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,156,MIDAZOLAM 1MG/ML. Especificação: MIDAZOLAM 1MG/ML,MIDAZOLAM
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,157,MIKANIA GLOMERATA (GUACO) 35MG/ML. Especificação: MIKANIA GLOMERATA (GUACO) 35MG/ML,GUACO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,158,MONONITRATO DE ISOSSORBIDA 20MG. Especificação: MONONITRATO DE ISOSSORBIDA 20MG,ISOSSORBIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,159,NIFEDIPINO 10MG. Especificação: NIFEDIPINO 10MG,NIFEDIPINO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,160,NIFEDIPINO 20MG.. Especificação: NIFEDIPINO 20MG.,NIFEDIPINO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,161,NIMESULIDA 100MG. Especificação: NIMESULIDA 100MG,NIMESULIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,162,NIMESULIDA 50MG/ML SOLUÇÃO ORAL. Especificação: NIMESULIDA 50MG/ML SOLUÇÃO ORAL,NIMESULIDA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,163,NISTATINA 100.000 UI. Especificação: NISTATINA 100.000 UI,NISTATINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,164,NISTATINA 25.000UI CREME VAGINAL. Especificação: NISTATINA 25.000UI CREME VAGINAL,NISTATINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,165,NITRATO DE MICONAZOL 2(20MG/G) CREME DERMATOLOGICO. Especificação: NITRATO DE MICONAZOL 2(20MG/G) CREME DERMATOLOGICO,MICONAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,166,NITRATO DE MICONAZOL 2(20MG/G) CREME VAGINAL. Especificação: NITRATO DE MICONAZOL 2(20MG/G) CREME VAGINAL,MICONAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,168,NOREPINEFRINA 2MG/ML. Especificação: NOREPINEFRINA 2MG/ML - AMPOLA,NOREPINEFRINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,169,OLEO MINERAL 100ML.. Especificação: OLEO MINERAL 100ML.,OLEO MINERAL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,170,OMEPRAZOL 20MG.. Especificação: OMEPRAZOL 20MG.,OMEPRAZOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,171,ONDANSETRONA 2MG/ML. Especificação: ONDANSETRONA 2MG/ML SOL. INJETÁVEL,ONDANSETRONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,172,ONDANSETRONA 8MG. Especificação: ONDANSETRONA 8MG,ONDANSETRONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,173,PARACETAMOL 200 MG/ML. Especificação: PARACETAMOL 200 MG/ML,PARACETAMOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,174,PARACETAMOL 500MG.. Especificação: PARACETAMOL 500MG.,PARACETAMOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,177,PERMETRINA 10MG/G LOÇÃO 60ML. Especificação: PERMETRINA 10MG/G LOÇÃO 60ML,PERMETRINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,178,PERMETRINA 50MG/G(5) LOÇÃO. Especificação: PERMETRINA 50MG/G(5) LOÇÃO,PERMETRINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,181,Prednisolona 1mg/ml. Especificação: Prednisolona 1mg/ml,PREDNISOLONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,182,PREDNISONA 20MG.. Especificação: PREDNISONA 20MG.,PREDNISONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,183,PREDNISONA 5MG. Especificação: PREDNISONA 5MG,PREDNISONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,184,PROMETAZINA 25MG.. Especificação: PROMETAZINA 25MG.,PROMETAZINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,185,PROPRANOLOL 40MG.. Especificação: PROPRANOLOL 40MG.,PROPRANOLOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,187,RISPERIDONA 1MG. Especificação: RISPERIDONA 1MG,RISPERIDONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,188,RISPERIDONA 1MG/ML FRASCO 30 ML. Especificação: RISPERIDONA 1MG/ML FRASCO 30 ML,RISPERIDONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,189,RISPERIDONA 2MG. Especificação: RISPERIDONA 2MG,RISPERIDONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,190,RISPERIDONA 3MG. Especificação: RISPERIDONA 3MG,RISPERIDONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,191,"SAIS PARA REIDRATAÇÃO ORAL PÓ PARA SOLUÇÃO ORAL.. Especificação: Composição:Sódio, Potássio, Cloreto, Citrato E Glicose, Concentração:90 Meq/L + 20 Meq/L + 80 Meq/L + 30 Meq/L + 111 Mmol/L, Forma Farmacêutica:Pó P/ Solução Oral",GLICOSE
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,192,"Salbutamol 0,4mg/ml. Especificação: Salbutamol 0,4mg/ml frasco",SALBUTAMOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,193,SALBUTAMOL 100MCG SPRAY AEROSOL. Especificação: SALBUTAMOL 100MCG SPRAY AEROSOL,SALBUTAMOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,195,Simeticona 40mg. Especificação: Simeticona 40mg comprimido,SIMETICONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,196,SIMETICONA 75MG/ML GOTAS.. Especificação: SIMETICONA 75MG/ML GOTAS.,SIMETICONA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,198,SINVASTATINA 40MG.. Especificação: SINVASTATINA 40MG.,SINVASTATINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,199,SUCCINATO DE METOPROLOL 25MG. Especificação: SUCCINATO DE METOPROLOL 25MG,METOPROLOL
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,204,SULFATO FERROSO 40MG.. Especificação: SULFATO FERROSO 40MG.,SULFATO FERROSO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,205,"SULFATO FERROSO 5MG/ML, XAROPE. Especificação: SULFATO FERROSO 5MG/ML, XAROPE",SULFATO FERROSO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,206,SULFATO FERROSO GTS C/30 ML. Especificação: SULFATO FERROSO GTS C/30 ML,SULFATO FERROSO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,207,VALPROATO DE SÓDICO OU ÁCIDO VALPROICO 250MG. Especificação: VALPROATO DE SÓDICO OU ÁCIDO VALPROICO 250MG,ACIDO VALPROICO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,208,VALPROATO DE SÓDICO OU ÁCIDO VALPROICO 500MG. Especificação: VALPROATO DE SÓDICO OU ÁCIDO VALPROICO 500MG,ACIDO VALPROICO
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,209,BUTILBROMETO DE ESCOPOLOMINA + DIPIRONA GOTAS. Especificação: BUTILBROMETO DE ESCOPOLOMINA + DIPIRONA GOTAS,DIPIRONA | DIPIRONA GOTAS
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,210,CLO. DE METFORMINA 850MG.. Especificação: CLO. DE METFORMINA 850MG.,METFORMINA
1136553200014920262,FUNDO MUNICIPAL DE SAUDE,211,LORATADINA 1 MG/ML XAROPE. Especificação: LORATADINA 1 MG/ML XAROPE,LORATADINA
023828360001232025185,MUNICIPIO DE RUBIATABA,26,"Dispenser Sabonete Liquido Com ReservatórioCor Branco.Material de plástico resistente.Instalação prática na parede.Design elegante e discreto.Ideal para banheiros modernosAltura X comprimento x largura: 20 cm X 30 cm X 40 cm.Capacidade de até 800 ml.Tipos de produtos compatíveis: álcool em gel, sabonete e detergente.Tipo de dosagem: Bomba manual.Com viseira e chave de segurança.",ALCOOL
023828360001232025186,MUNICIPIO DE RUBIATABA,26,"Dispenser Sabonete Liquido Com Reservatório
•	Cor Branco.
•	Material de plástico resistente.
•	Instalação prática na parede.
•	Design elegante e discreto.
•	Ideal para banheiros modernos
•	Altura X comprimento x largura: 20 cm X 30 cm X 40 cm.
•	Capacidade de até 800 ml.
•	Tipos de produtos compatíveis: álcool em gel, sabonete e detergente.
•	Tipo de dosagem: Bomba manual.
•	Com viseira e chave de segurança.",ALCOOL
0738440700010920262,MUNICIPIO DE PACAJUS,1,"VEÍCULO DO TIPO HATCH, COM MOTOR NO MINIMO 1.0 CC, FLEX, 4 PORTAS, 0 KM, NO MINIMO 03 CILINDROS, CAPACIDADE PARA 05 PASSAGEIROS INCLUINDO O MOTORISTA, ANO FAB/MODELO: 2025/2025 OU SUPERIOR, CÂMBIO MANUAL DE NO MÍNIMO 05 MARCHAS À FRENTE E 01 À RÉ, BI-COMBUSTÍVEL: ÁLCOOL/GASOLINA; POTÊNCIA MÍNIMA: 71CV (G) /75CV (E); PINTURA NA COR BRANCA; CAPACIDADE MÍNIMA DO TANQUE DE COMBUSTÍVEL DE NO MÍNIMO 45 LITROS: CAPACIDADE DO PORTA MALAS DE NO MÍNIMO: 300 LITROS, AR CONDICIONADO; VOLANTE COM REGULAGEM DE ALTURA: DIRECÃO ELÉTRICA.",ALCOOL
0738440700010920262,MUNICIPIO DE PACAJUS,2,"MOTO CINQUENTINHA – CILINDRADA 50 CC – MOTOR 4 TEMPOS VEÍCULO TIPO MOTOCICLETA, ZERO
QUILÔMETRO, ANO DE FABRICAÇÃO NÃO INFERIOR A 2025, DE FABRICAÇÃO NACIONAL; COR PREDOMINANTEMENTE PRETO SÓLIDO; MOTOR 4 (QUATRO) TEMPOS; CILINDRADA NÃO INFERIOR A 50 CC; POTÊNCIA DO MOTOR NÃO INFERIOR A 14 CV; SISTEMA DE PARTIDA ELÉTRICA; BATERIA 12V; SUSPENSÃO DIANTEIRA COM GARFO TELESCÓPICO E TRASEIRA BRAÇO OSCILANTE; FREIO DIANTEIRO A DISCO E TRASEIRO A TAMBOR; CAPACIDADE DO TANQUE DE COMBUSTÍVEL DE NO MÍNIMO 16 LITROS; PINTURA SÓLIDA (PRETO); COMBUSTÍVEL GASOLINA/ÁLCOOL (FLEX); TRANSMISSÃO DE CINCO VELOCIDADES; RODA
TIPO RAIADA;",ALCOOL
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,2,"(ID114776) ESPIRONOLACTONA, Forma Farmaceutica: comprimido; Concentracao: 25mg.",ESPIRONOLACTONA
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,3,"(ID115143) DOPAMINA (CLORIDRATO), Forma Farmaceutica: solucao injetavel; Concentracao: 5mg/ml; Forma De Apresentacao: ampola com 10ml.",DOPAMINA
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,5,"(ID116192) CLORPROMAZINA, Forma Farmaceutica: comprimido; Concentracao: 25mg.",CLORPROMAZINA
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,7,"(ID117276) RIVAROXABANA, Forma Farmaceutica: comprimido revestido; Concentracao: 10mg.",RIVAROXABANA
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,9,"(ID142213) CIPROFLOXACINO, Forma Farmaceutica: solucao oftalmica; Concentracao: 3,5mg/mL; Unidade de Fornecimento: frasco com 5mL.",CIPROFLOXACINO
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,11,"(ID147631) FORMOTEROL (FUMARATO) + BUDESONIDA, Forma Farmaceutica: capsula inalatoria; Concentracao: 6mcg + 200mcg; Unidade de Fornecimento: embalagem contendo frasco com 60 doses + inalador.",BUDESONIDA
013734970001562025571,MUNICIPIO DE GUAPO,8,ÁCIDO TRANEXÁMICO 50MG/ML - 5ML,ACIDO TRANEXAMICO
013734970001562025571,MUNICIPIO DE GUAPO,9,ADENOSINA 3MG/ML - 2ML,ADENOSINA
