id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0297324000010620262;N/A;;0.95;INCOMPATIVEL;210;2;MONITOR|PARA
4637450000019420261307;N/A;;4.94;INCOMPATIVEL;81;4;SINVASTATINA|GABAPENTINA|PREGABALINA|PAROXETINA
138643770001302026101;N/A;;0.0;INCOMPATIVEL;22;0;
60448040000122202650;N/A;;6.67;BAIXA;90;6;METOCLOPRAMIDA|PAMIDRONATO|MUPIROCINA|NISTATINA|NALBUFINA|SODICO
56023443000152202684;N/A;;8.7;BAIXA;69;6;FENOBARBITAL|PILOCARPINA|BUPIVACAINA|FLUMAZENIL|MORFINA|SODICO
102602220001052025461;N/A;;3.36;INCOMPATIVEL;922;31;LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA|HIDROXIDO|CIRURGICO|SERINGA 3|OXIGENADA|CIRURGICA|SERINGA 5|PROTETOR
27080605000196202669;N/A;;1.61;INCOMPATIVEL;62;1;INSULINA
27080605000196202673;N/A;;7.26;BAIXA;124;9;ESCITALOPRAM|LAMOTRIGINA|DIVALPROATO|BROMAZEPAM|ALPRAZOLAM|QUETIAPINA|DE SODIO|SODIO|5000
27080605000196202674;N/A;;5.17;BAIXA;116;6;LEVOMEPROMAZINA|FENOBARBITAL|PAROXETINA|BROMAZEPAM|SERTRALINA|SODICO
07424905000138202647;N/A;;2.61;INCOMPATIVEL;115;3;PREDNISOLONA|CEFALEXINA|SERINGA
463745000001942026480;N/A;;2.08;INCOMPATIVEL;48;1;LEVODOPA
0894409200017020265;N/A;;0.0;INCOMPATIVEL;35;0;
46578498000175202634;N/A;;1.77;INCOMPATIVEL;509;9;ESTERIL|AGULHA|ALCOOL|ACIDO|100ML|500ML|SORO|500G|OLEO
014095800001382026159;N/A;;0.0;INCOMPATIVEL;27;0;
1541066500014020263;N/A;;9.86;BAIXA;740;73;ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|CICLOBENZAPRINA|TIORIDAZINA 100|PARACETAMOL 500|CLOPIDOGREL 75
1052385700014020268;N/A;;1.91;INCOMPATIVEL;2090;40;ETILICO HIDRATADO|ETER ETILICO|DE POTASSIO|HIDROXIDO|HIDRATADO|MAGNESIO|POTASSIO|ALUMINIO|TORNEIRA|COMPLETO
1769487800017720265;N/A;;1.34;INCOMPATIVEL;819;11;ESTRADIOL|ALUMINIO|COMPLETO|SISTEMA|ESTERIL|TAMPA|LUVA|50ML|PARA|25ML
11352368000135202613;N/A;;16.08;BAIXA;286;46;EQUIPO MACRO GOTAS|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FLUOXETINA 20|EQUIPO MACRO|FISIOLOGICO|ESPARADRAPO|MACRO GOTAS
1124828500010920262;N/A;;2.26;INCOMPATIVEL;753;17;SUPORTE DE|ESTRADIOL|POTASSIO|VITAMINA|MAGNESIO|INSULINA|GLICOSE|SUPORTE|CALCIO|URINA
453458990001122025223;N/A;;8.63;BAIXA;2016;174;NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|ACIDO FOLICO 5MG|ALOPURINOL 300MG|ALOPURINOL 100MG|ALBENDAZOL 400MG
0159762900012320267;N/A;;9.41;BAIXA;4133;389;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG
02056729000105202653;N/A;;5.75;BAIXA;174;10;NALTREXONA|ESTERIL|FERRICO|CALCIO|250MG|PVPI|AZUL|50MG|25MG|5000
07443708000166202613;N/A;;5.02;BAIXA;259;13;CLOREXIDINA|DIPIRONA|SERINGA|AGULHA|SODICA|500ML|500MG|250ML|20ML|PLUS
0178808200014320264;N/A;;6.7;BAIXA;2432;163;ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILPREDNISOLONA|CARBAMAZEPINA 400
0161183600019520267;N/A;;11.37;BAIXA;1346;153;NEOMICINA BACITRACINA 10G|ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|METRONIDAZOL 250MG|SORO FISIOLOGICO 0|AZITROMICINA 500MG|DEXCLORFENIRAMINA|PARACETAMOL 200MG
014095800001382026164;N/A;;10.22;BAIXA;323;33;MONTELUCASTE DE SODIO|HIDROCLOROTIAZIDA|MONTELUCASTE DE|DE SODIO 10MG|MONTELUCASTE|ISOSSORBIDA|GLIMEPIRIDA|MIRTAZAPINA|VALSARTANA|SODIO 10MG
02056729000105202654;N/A;;10.08;BAIXA;952;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|DIMETICONA 40MG|CITALOPRAM 20MG|METOCLOPRAMIDA|PREGABALINA 75|HIDROCORTISONA
16725392000196202614;N/A;;4.44;INCOMPATIVEL;2321;103;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|ETILICO HIDRATADO|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|VIAS LUER LOCK|HIDROFILO 100|SONDA URETRAL
4648283200019220264;N/A;;4.44;INCOMPATIVEL;45;2;INSULINA|SISTEMA
0462928300019620267;N/A;;10.17;BAIXA;600;61;ESPIRONOLACTONA|ACIDO VALPROICO|SULFATO FERROSO|METOCLOPRAMIDA|GLIBENCLAMIDA|CARBAMAZEPINA|SINVASTATINA|METRONIDAZOL|CLOMIPRAMINA|LEVOTIROXINA
0800218000015220263;N/A;;0.0;INCOMPATIVEL;17;0;
0161264000011520262;N/A;;20.4;MEDIA;1059;216;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|SORO FISIOLOGICO 0|HIDROCORTISONA 500|ESPIRONOLACTONA 25
1016731000015920264;N/A;;3.94;INCOMPATIVEL;2590;102;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|OXIDO DE ZINCO|LUVA CIRURGICA
01612770000158202613;N/A;;21.75;MEDIA;1462;318;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG
014095800001382026167;N/A;;9.84;BAIXA;183;18;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|METFORMINA|TOPIRAMATO|BIPERIDENO|BUDESONIDA|QUETIAPINA|CARBIDOPA
0877875500012320268;N/A;;2.28;INCOMPATIVEL;2149;49;ALGODAO HIDROFILO|PERFURO CORTANTE|URINA SISTEMA|NAO ESTERIL|DE POTASSIO|DETERGENTE|PRONTO USO|DE GLICOSE|REGULAVEL|HIDROFILO
2345665000014120264;N/A;;18.12;BAIXA;1689;306;METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2
1808065500018220264;N/A;;2.11;INCOMPATIVEL;1900;40;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|VITAMINA A|DE GLICOSE|VITAMINA K
1063580400011020261;N/A;;6.4;BAIXA;1735;111;NISTATINA 100 000UI|SORO FISIOLOGICO 0|CLORPROMAZINA 5MG|PERFURO CORTANTE|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N|DIPIRONA 500MG|BIPERIDENO 5MG|SONDA URETRAL
5472480200017320265;N/A;;1.54;INCOMPATIVEL;65;1;TIPO
18140756000100202616;N/A;;4.92;INCOMPATIVEL;61;3;50MG|50ML|LIOF
09084815000170202615;N/A;;1.44;INCOMPATIVEL;2705;39;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|PIRIDOXINA|CARBONATO|ALIMENTAR
03930106000182202629;N/A;;10.78;BAIXA;269;29;ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|URSODESOXICOLICO|SISTEMA FECHADO|ROSUVASTATINA|AZITROMICINA|PIPERACILINA|TRIMETOPRIMA|METRONIDAZOL|AMOXICILINA
17005653000166202611;N/A;;4.09;INCOMPATIVEL;171;7;SUPLEMENTO|SERINGA|DEPOT|50MG|COMP|LIOF|1000
13673314000105202617;N/A;;2.6;INCOMPATIVEL;1464;38;ALGODAO HIDROFILO|NAO ESTERIL|CLOREXIDINA|LIDOCAINA 2|HIDROFILO|CIRURGICO|LIDOCAINA|ASPIRACAO|DE ZINCO|DE SODIO
014095800001382026169;N/A;;0.0;INCOMPATIVEL;26;0;
23555279000175202614;N/A;;19.22;BAIXA;791;152;METILPREDNISOLONA 125|METILPREDNISOLONA 500|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|HIDROCORTISONA 500|METOCLOPRAMIDA 4MG|CETOPROFENO 100MG|LEVOFLOXACINO 500|ACIDO TRANEXAMICO
1769500800011220267;N/A;;2.71;INCOMPATIVEL;221;6;SUPLEMENTO|INFANTIL|ENTERAL|200ML|400G|1000
0564869600018020265;N/A;;0.5;INCOMPATIVEL;10196;51;PARA INJECAO|MONITOR DE|SUPORTE DE|PEDIATRICO|REGULAVEL|FILTRO DE|CIRURGICO|DE ESPUMA|ASPIRACAO|ASSEPSIA
44498467000189202614;N/A;;0.0;INCOMPATIVEL;34;0;
1140209100010820262;N/A;;14.14;BAIXA;474;67;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|DEXMEDETOMIDINA 100|HALOPERIDOL 5MG|LORATADINA 10MG|HALOPERIDOL 2MG|DEXMEDETOMIDINA|ACIDO FOLICO 0|NITROGLICERINA|BIPERIDENO 5MG
1136185400011020267;N/A;;7.02;BAIXA;3235;227;ACIDO VALPROICO 250MG|LOSARTANA POTASSICA|NORTRIPTILINA 25MG|SORO FISIOLOGICO 0|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|AGUA PARA INJECAO|ACIDO TRANEXAMICO|BUPROPIONA 150MG|SORO FISIOLOGICO
0334710100012120269;N/A;;2.43;INCOMPATIVEL;2223;54;ACIDO PERACETICO|SISTEMA FECHADO|2 DEGERMANTE|ANTISSEPTICO|DESINFETANTE|CURATIVO DE|ESPARADRAPO|CLOREXIDINA|PERACETICO|DETERGENTE
11022597001597202615;N/A;;2.77;INCOMPATIVEL;830;23;PAPEL GRAU|CIRURGICO|LUER LOCK|CIRURGICA|CORTANTE|TRAQUEAL|ALUMINIO|SISTEMA|FECHADO|ESTERIL
11022597001597202616;N/A;;2.48;INCOMPATIVEL;1290;32;LUVA CIRURGICA|GAZE ESTERIL|ABSORVENTE|PAPEL GRAU|CIRURGICO|SERINGA 3|ESTERIL 7|CIRURGICA|TRAQUEIA|TRAQUEAL
139370320001602026209;N/A;;1.04;INCOMPATIVEL;288;3;CIRURGICO|SISTEMA|PARA
139370320001602026206;N/A;;5.05;BAIXA;535;27;ITRACONAZOL 100MG|CLOREXIDINA 0|SULFADIAZINA|DESINFETANTE|CLOREXIDINA|LIDOCAINA 2|ITRACONAZOL|SUPLEMENTO|NEOMICINA|LIDOCAINA
1126697500018220263;N/A;;11.49;BAIXA;583;67;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 4MG|METRONIDAZOL 250MG|LIDOCAINA 2 GELEIA|ISOSSORBIDA 5MG|FENITOINA 100MG|LEVOMEPROMAZINA|DIGOXINA 0 25MG
0674027800018120264;N/A;;1.35;INCOMPATIVEL;3403;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|SHORTINHO|DE ZINCO|ELASTICO
0619024300011620263;N/A;;0.37;INCOMPATIVEL;543;2;PESADA|HORAS
0161262500017720262;N/A;;5.89;BAIXA;6159;363;CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|CIPROFLOXACINO 500MG|CIPROFLOXACINO 200MG
07954480000179202525606;N/A;;3.54;INCOMPATIVEL;113;4;SERINGA|PARA|TIPO|10ML
07954480000179202525603;N/A;;6.0;BAIXA;100;6;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|CIRURGICA|ESTERIL|LUVA
07954480000179202525608;N/A;;3.49;INCOMPATIVEL;401;14;TIPO OCULOS ADULTO|OCULOS ADULTO|TIPO OCULOS|ELASTICO|TRAQUEIA|MASCARA|CATETER|FACIAL|ADULTO|OCULOS
07954480000179202525615;N/A;;3.57;INCOMPATIVEL;84;3;SONDA|PARA|TIPO
07954480000179202525610;N/A;;13.79;BAIXA;116;16;PARACETAMOL 10MG|ROPIVACAINA|PARACETAMOL|OMEPRAZOL|LIDOCAINA|MAGNESIO|ESMOLOL|GELEIA|CREME|100ML
07954480000179202525612;N/A;;3.73;INCOMPATIVEL;134;5;CORTANTE|ALGODAO|ESTERIL|AGULHA|FIOS
07954480000179202525622;N/A;;4.26;INCOMPATIVEL;47;2;ADULTO|PARA
07954480000179202525621;N/A;;3.38;INCOMPATIVEL;148;5;NAO ESTERIL|ALGODAO|ESTERIL|GAZE|10CM
07954480000179202525620;N/A;;3.03;INCOMPATIVEL;132;4;2000ML|TAMPA|SONDA|50ML
07954480000179202525618;N/A;;3.53;INCOMPATIVEL;539;19;LUER LOCK|INFANTIL|TORNEIRA|SISTEMA|ESTERIL|CATETER|AGULHA|ADULTO|FILTRO|BOLSA
07954480000179202525624;N/A;;2.08;INCOMPATIVEL;48;1;TIPO
08349086000174202614;N/A;;0.88;INCOMPATIVEL;114;1;PARA
07954480000179202424995;N/A;;1.06;INCOMPATIVEL;189;2;SUPORTE|PARA
07954480000179202525628;N/A;;3.17;INCOMPATIVEL;63;2;CATETER|ESTERIL
07954480000179202525627;N/A;;2.01;INCOMPATIVEL;149;3;CATETER|AGULHA|TIPO
07954480000179202525630;N/A;;16.54;BAIXA;133;22;CETOCONAZOL 20MG|CETOCONAZOL|DORZOLAMIDA|BUDESONIDA|CEFALEXINA|120 DOSES|TIMOLOL|FERROSO|32MCG|SPRAY
1414747400017520263;N/A;;3.52;INCOMPATIVEL;4004;141;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|BOLSA COLOSTOMIA|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO
11368966000100202619;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
11368966000100202618;N/A;;1.33;INCOMPATIVEL;3990;53;ETILICO HIDRATADO|DESINFETANTE|ABSORVENTE|DETERGENTE|AGUA PARA|HIDRATADO|CIRURGICA|TORNEIRA|ELASTICO|INFANTIL
07615750000117202612;N/A;;5.94;BAIXA;4089;243;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIRURGICA ESTERIL 7|DESLANOSIDEO 0 2MG|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CETOPROFENO 100MG|AGUA OXIGENADA 10
07954480000179202525633;N/A;;2.94;INCOMPATIVEL;68;2;ESCITALOPRAM|DIOSMINA
003945440001852026187;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525634;N/A;;5.13;BAIXA;78;4;LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL
466341010001152025667;N/A;;8.16;BAIXA;245;20;BECLOMETASONA|AMITRIPTILINA|CARBAMAZEPINA|BETAMETASONA|AMINOFILINA|AMPICILINA|BUDESONIDA|CARVEDILOL|ALBENDAZOL|DESTILADA
07954480000179202525635;N/A;;4.73;INCOMPATIVEL;148;7;ESPIRONOLACTONA|DIVALPROATO|FLUOXETINA|DULOXETINA|DE SODIO|GRAXOS|SODIO
337810550001352026121;N/A;;5.45;BAIXA;220;12;CIPROFLOXACINO|DEXAMETASONA|METRONIDAZOL|POLIMIXINA B|SULFADIAZINA|CLINDAMICINA|CLOREXIDINA|AMOXICILINA|GENTAMICINA|POLIMIXINA
138643770001302026105;N/A;;6.25;BAIXA;32;2;CARBONATO|CALCIO
27080605000196202677;N/A;;3.7;INCOMPATIVEL;54;2;HIDROXIUREIA|LAMOTRIGINA
47018676000176202628;N/A;;8.99;BAIXA;89;8;DESTILADA|DE SODIO|GLICOSE|SODIO|BOLSA|1000|AGUA|2000
00394700000108202640;N/A;;1.8;INCOMPATIVEL;111;2;TRAMADOL|UNID
463745000001942026501;N/A;;4.17;INCOMPATIVEL;48;2;RIVAROXABANA|ENALAPRIL
138643770001302026106;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
138643770001302026109;N/A;;6.9;BAIXA;58;4;CLONAZEPAM|FENITOINA|DIAZEPAM|SODICA
1057202200018020251395;N/A;;1.27;INCOMPATIVEL;79;1;AGULHA
60747318000162202650;N/A;;0.0;INCOMPATIVEL;22;0;
24082016000159202635;N/A;;5.15;BAIXA;136;7;DE POTASSIO|IMIPRAMINA|MIDAZOLAM|POTASSIO|GLICOSE|BOLSA|5000
138643770001302026112;N/A;;5.26;BAIXA;38;2;DEXCLORFENIRAMINA|SIMETICONA
463778000001272026178;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
0870286200017820265;N/A;;3.56;INCOMPATIVEL;1123;40;NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL|SULFATO FERROSO|ENTERAL 300ML|DE POTASSIO|DE GLICOSE|ESCALONADO|PIRIDOXINA|HIDROXIDO|CARBONATO
03156999000150202591;N/A;;5.93;BAIXA;253;15;ABIRATERONA 250MG|LISDEXANFETAMINA|BOSENTANA 125MG|ABIRATERONA|PIRIDOXINA|BOSENTANA|INSULINA|TIAMINA|100MG|200MG
46694139000183202630;N/A;;14.32;BAIXA;391;56;NISTATINA 100 000UI|AZITROMICINA 600MG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|ACICLOVIR 200|NISTATINA 100|ATENOLOL 25MG|ACIDO FOLICO|AZITROMICINA|DEXPANTENOL
014095800001382026174;N/A;;8.94;BAIXA;246;22;CARBAMAZEPINA 400|LEVETIRACETAM|CARBAMAZEPINA|TRAMADOL 100|VORICONAZOL|GLIMEPIRIDA|VALSARTANA|ANLODIPINO|METFORMINA|PIRIDOXINA
07954480000179202525637;N/A;;11.94;BAIXA;134;16;COLAGENASE|IPRATROPIO|BUDESONIDA|LIDOCAINA|120 DOSES|SULFATO|BUCAL|200MG|CREME|ACIDO
0318404100017320264;N/A;;8.94;BAIXA;246;22;FENOBARBITAL 100|HIDRALAZINA 50|DEXAMETASONA|BETAMETASONA|FENOBARBITAL|VENLAFAXINA|HIDRALAZINA|TOBRAMICINA|QUETIAPINA|ETILEFRINA
577404900001802025244;N/A;;1.86;INCOMPATIVEL;1774;33;PAPEL GRAU|SERINGA 60|SERINGA 20|FILTRO DE|CIRURGICO|LUER LOCK|LUER SLIP|CIRURGICA|ASPIRACAO|SERINGA 5
0814855300010620266;N/A;;19.46;BAIXA;334;65;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLONAZEPAM 2 5MG|ACIDO VALPROICO|VALPROICO 250MG|LEVOMEPROMAZINA|HALOPERIDOL 2MG|CITALOPRAM 20MG|ALPRAZOLAM 1MG
1134848600017020261;N/A;;17.71;BAIXA;1265;224;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|METRONIDAZOL 250MG|AZITROMICINA 500MG|METOCLOPRAMIDA 4MG|DEXCLORFENIRAMINA|PARACETAMOL 200MG|SALBUTAMOL 100MCG
1141921200012420261;N/A;;2.54;INCOMPATIVEL;749;19;ON CALL PLUS|CALL PLUS|CURATIVO|COLETOR|GLICOSE|LIQUIDA|URINA|ACIDO|500ML|200ML
0161113700014520264;N/A;;1.72;INCOMPATIVEL;58;1;PARA
0859518700012520265;N/A;;11.43;BAIXA;595;68;METILPREDNISOLONA|VASOPRESSINA 20|DE POTASSIO 10|DE POTASSIO 19|OXIDO DE ZINCO|HIDROCORTISONA|METOCLOPRAMIDA|POTASSIO 19 1|NOREPINEFRINA|VASOPRESSINA
1122856400010020263;N/A;;3.78;INCOMPATIVEL;344;13;NINTEDANIBE|BUPROPIONA|EXEMESTANO|CARBONATO|ALUMINIO|MAGNESIO|ESTERIL|SERINGA|SISTEMA|CREME
1137065800010120267;N/A;;0.83;INCOMPATIVEL;3360;28;SUPLEMENTO|HIDRATADO|ELASTICO|ALUMINIO|ETILICO|ALGODAO|ESTERIL|SUPORTE|ALCOOL|BRANCA
47970769000104202622;N/A;;10.83;BAIXA;314;34;VANCOMICINA 500MG|TEICOPLANINA 400|PAROXETINA 20MG|PREGABALINA 75|PANTOPRAZOL 40|PANTOPRAZOL 20|OXCARBAZEPINA|PARA INJECAO|TEICOPLANINA|PREDNISOLONA
0161239600019020261;N/A;;7.68;BAIXA;2344;180;LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 200MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|AGUA BI DESTILADA|ALGODAO HIDROFILO|GABAPENTINA 300MG|PREGABALINA 150MG|ESCITALOPRAM 10MG
46522967000134202615;N/A;;2.17;INCOMPATIVEL;138;3;CATETER|TAMPA|PARA
0618934400017720268;N/A;;0.47;INCOMPATIVEL;18894;88;COLETOR PERFURO CORTANTE|PERFURO CORTANTE|COLETOR PERFURO|OXIDO DE ZINCO|NAO ESTERIL|DE GLICOSE|SUPORTE DE|MONITOR DE|PEDIATRICO|COBERTURA
13128798001094202674;N/A;;2.28;INCOMPATIVEL;1054;24;FILTRO DE AR|PAPEL GRAU|PEDIATRICO|FILTRO DE|CIRURGICO|ELASTICO|INFANTIL|FECHADO|ESTERIL|MASCARA
47970769000104202624;N/A;;8.06;BAIXA;335;27;CLOPIDOGREL 75|RIVAROXABANA|PREDNISOLONA|CLOPIDOGREL|HIPROMELOSE|DE POTASSIO|METFORMINA|5 COLIRIO|TIMOLOL 0|MAGNESIO
47970769000104202623;N/A;;4.12;INCOMPATIVEL;413;17;LEVETIRACETAM|SUPLEMENTO|PEDIATRICO|120 DOSES|DE SODIO|INSULINA|COLIRIO|RETARD|SODIO|CREME
424986000001712026327;N/A;;1.72;INCOMPATIVEL;58;1;HIDROXIUREIA
47970769000104202625;N/A;;7.85;BAIXA;395;31;ACIDO VALPROICO|RISPERIDONA 3MG|TOPIRAMATO 25MG|RISPERIDONA 1|RISPERIDONA 2|LEVETIRACETAM|TRAMADOL 100|RISPERIDONA|PARACETAMOL|TRAMADOL 50
0698897600010920269;N/A;;0.61;INCOMPATIVEL;7999;49;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|MONITOR DE|DE GLICOSE|PEDIATRICO|REGULAVEL|CIRURGICO|DE ESPUMA|CORTANTE
0655480200012020263;N/A;;0.49;INCOMPATIVEL;1423;7;SISTEMA|URINA|UNICO|SORO|AGUA|PARA|1000
01558070000122202616;N/A;;1.31;INCOMPATIVEL;761;10;REGULAVEL|ALUMINIO|SISTEMA|BRANCA|ADULTO|ESPUMA|TIPO|CAMA|CAPA|PARA
5774049000018020265;N/A;;1.78;INCOMPATIVEL;1855;33;PAPEL GRAU|SERINGA 60|SERINGA 20|FILTRO DE|CIRURGICO|LUER LOCK|LUER SLIP|CIRURGICA|ASPIRACAO|SERINGA 5
01519467000105202610;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525646;N/A;;1.37;INCOMPATIVEL;146;2;ESTERIL|PARA
17884412000134202616;N/A;;0.85;INCOMPATIVEL;117;1;PARA
17884412000134202617;N/A;;0.78;INCOMPATIVEL;256;2;PARA|OLEO
0671688000018320267;N/A;;5.14;BAIXA;3053;157;LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG|CIRURGICA ESTERIL 7|CLORPROMAZINA 100MG|MASCARA DESC TRIPLA|CLORPROMAZINA 25MG|SORO FISIOLOGICO 0|NORTRIPTILINA 50MG|LEVOMEPROMAZINA 4|PREGABALINA 150MG
424986000001712026332;N/A;;0.0;INCOMPATIVEL;43;0;
11022597001597202625;N/A;;3.74;INCOMPATIVEL;695;26;OXIDO DE ZINCO|PAPEL GRAU|MONITOR DE|CIRURGICO|DE ZINCO|OXIDO DE|COLETOR|SISTEMA|ALGODAO|FECHADO
0446183600014420262;N/A;;6.12;BAIXA;49;3;GLICLAZIDA|60MG|30MG
46137444000174202657;N/A;;9.92;BAIXA;3156;313;PARACETAMOL 500MG CODEINA|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|CARMELOSE SODICA 5MG|HIDROCORTISONA 500MG
10377679000196202636;N/A;;5.71;BAIXA;175;10;OXIDO DE ZINCO|ESPARADRAPO|OXIDO DE|DE ZINCO|ALGODAO|BRANCA|OXIDO|ZINCO|GAZE|PARA
13743760000130202616;N/A;;13.27;BAIXA;226;30;ACIDO VALPROICO|AMITRIPTILINA|CLORPROMAZINA|NORTRIPTILINA|CLOMIPRAMINA|FENOBARBITAL|RISPERIDONA|HALOPERIDOL|BIPERIDENO|CLONAZEPAM
08358889000195202624;N/A;;5.02;BAIXA;219;11;ON CALL PLUS|CALL PLUS|INSULINA|SISTEMA|PLUS|2000|CALL|PARA|FITA|5000
1830320600015620265;N/A;;0.49;INCOMPATIVEL;7892;39;FILTRO HEPA|MONITOR DE|SUPORTE DE|DESTILADA|AGUA PARA|DE ESPUMA|48 HORAS|INFANTIL|ALUMINIO|PROTETOR
11022597001325202633;N/A;;4.31;INCOMPATIVEL;116;5;ASPIRACAO|TRAQUEAL|ESTERIL|SONDA|1000
1371505700011920264;N/A;;1.7;INCOMPATIVEL;1645;28;DESINFETANTE|DETERGENTE|DE ESPUMA|ALUMINIO|DE SODIO|COMPLETO|SULFATO|AVENTAL|ALGODAO|ESPUMA
