id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
079546050001602026135;N/A;;1.43;INCOMPATIVEL;210;3;VANCOMICINA|PARA|1000
079546050001602026137;N/A;;2.1;INCOMPATIVEL;666;14;NAO ESTERIL|PAPEL GRAU|CIRURGICO|SUPORTE|ALGODAO|ESTERIL|SONDA|PAPEL|TAMPA|VIAS
079546050001602026136;N/A;;8.69;BAIXA;518;45;ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|DE SOLIFENACINA 5MG|PREGABALINA 150MG|SOLIFENACINA 5MG|DONEPEZILA 10MG|MONTELUCASTE DE|DE SOLIFENACINA
014095800001382026184;N/A;;9.14;BAIXA;197;18;ACIDO VALPROICO|SERTRALINA 50|OXCARBAZEPINA|RIVAROXABANA|PANTOPRAZOL|SERTRALINA|TROMETAMOL|METFORMINA|HIDRATADO|VALPROICO
2520911500011120262;N/A;;16.37;BAIXA;562;92;NEOMICINA BACITRACINA|HIDROCORTISONA 500|AGUA PARA INJECAO|FENOBARBITAL 100|DEXAMETASONA 4|DEXAMETASONA 2|HIDROCORTISONA|DOBUTAMINA 250|HIDRALAZINA 20|BIPERIDENO 5MG
18291385000159202616;N/A;;2.97;INCOMPATIVEL;2555;76;CIRURGICO ESTERIL|OLEO MINERAL 100|SONDA URETRAL|OLEO MINERAL|COBERTURA DE|ESPARADRAPO|NAO ESTERIL|MINERAL 100|CURATIVO DE|ABSORVENTE
0803643800013120262;N/A;;15.69;BAIXA;1345;211;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA OXIDO DE|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO
24859316000100202638;N/A;;2.19;INCOMPATIVEL;2693;59;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SONDA URETRAL N|LUVA CIRURGICA|DEXAMETASONA 2|SONDA URETRAL|GAZE ESTERIL|DEXAMETASONA|URETRAL N 12|PEDIATRICO
1107354800018820262;N/A;;1.29;INCOMPATIVEL;7578;98;PERFURO CORTANTE|SISTEMA FECHADO|DE SODIO 10MG|DESINFETANTE|FILTRO DE AR|TIPO OCULOS|NAO ESTERIL|ABSORVENTE|PAPEL GRAU|SUPORTE DE
07954480000179202525691;N/A;;1.48;INCOMPATIVEL;203;3;SISTEMA|CATETER|PARA
0161328300010020265;N/A;;0.75;INCOMPATIVEL;2662;20;MONITOR DE|SUPORTE DE|INFANTIL|ALUMINIO|SUPORTE|SISTEMA|SIMPLES|MONITOR|EQUIPO|ADULTO
07954480000179202525687;N/A;;12.57;BAIXA;167;21;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|POTASSICA|LOSARTANA|DE SODIO|INSULINA
07954480000179202525692;N/A;;2.2;INCOMPATIVEL;227;5;CORTANTE|ESTERIL|BRANCA|AGULHA|FIOS
45122603000102202626;N/A;;12.9;BAIXA;93;12;FENOBARBITAL 100|PARACETAMOL 500|DEXAMETASONA|FENOBARBITAL|ITRACONAZOL|PARACETAMOL|CODEINA 30|DE SODIO|MORFINA|CODEINA
424986000001712026381;N/A;;1.87;INCOMPATIVEL;107;2;DOSES|PARA
1339315200014320264;N/A;;2.74;INCOMPATIVEL;8941;245;CIPROFLOXACINO 200MG 100ML|COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|TIPO OCULOS ADULTO|CLORPROMAZINA 25MG
02382836000123202615;N/A;;9.1;BAIXA;1671;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ATORVASTATINA 40MG|VENLAFAXINA 37 5MG|NORTRIPTILINA 25MG|PARACETAMOL 500MG|ITRACONAZOL 100MG|PREGABALINA 150MG
424986000001712026385;N/A;;0.0;INCOMPATIVEL;64;0;
424986000001712026384;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
424986000001712026386;N/A;;2.04;INCOMPATIVEL;49;1;TIMOLOL
424986000001712026387;N/A;;0.0;INCOMPATIVEL;63;0;
18116145000118202620;N/A;;2.09;INCOMPATIVEL;3919;82;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|CIRURGICO ESTERIL|LISDEXANFETAMINA|RISPERIDONA 3MG|LUVA CIRURGICA|OXIDO DE ZINCO|ROSUVASTATINA|TRIPLA CAMADA|RESTAURADOR
0161332100012420267;N/A;;0.79;INCOMPATIVEL;9784;77;PERFURO CORTANTE 13|ACIDO PERACETICO|PERFURO CORTANTE|CORTANTE 13 LT|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL|CORTANTE 13|ABSORVENTE|PERACETICO
424986000001712026388;N/A;;1.75;INCOMPATIVEL;57;1;TRIMETOPRIMA
1130882300010320264;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|1000|PARA
1138985100019420262;N/A;;0.0;INCOMPATIVEL;141;0;
0772654000010420267;N/A;;3.27;INCOMPATIVEL;214;7;SUPORTE DE|CIRURGICO|MONITOR|SIMPLES|SUPORTE|ADULTO|SORO
45781176000166202629;N/A;;11.34;BAIXA;335;38;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|CAPTOPRIL 25MG|ANASTROZOL 1MG|METILDOPA 250|LEVOTIROXINA|ISOSSORBIDA|SODICA 5MG
02618132000107202614;N/A;;11.42;BAIXA;692;79;ACIDO TRANEXAMICO|NITROGLICERINA|OMEPRAZOL 40MG|NITROPRUSSIATO|METOCLOPRAMIDA|DESLANOSIDEO 0|NOREPINEFRINA|BROMOPRIDA 10|ACICLOVIR 250|LEVOFLOXACINO
6403781500012820268;N/A;;2.73;INCOMPATIVEL;110;3;VIAS|CAPA|AZUL
31723497000108202616;N/A;;1.29;INCOMPATIVEL;155;2;CIRURGICO|PARA
64037815000128202611;N/A;;11.64;BAIXA;739;86;SACCHAROMYCES BOULARDII 100MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|IPRATROPIO 0 25MG|HIDROCLOROTIAZIDA|TOBRAMICINA 3MG
1127975500019320261;N/A;;7.63;BAIXA;1991;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ATORVASTATINA 40MG|VENLAFAXINA 37 5MG|NORTRIPTILINA 25MG|PARACETAMOL 500MG|ITRACONAZOL 100MG|PREGABALINA 150MG
186298400001832025285;N/A;;3.82;INCOMPATIVEL;498;19;ESCALONADO|CIRURGICO|AGULHA 20|PROTETOR|ENTERAL|ESTERIL|SIMPLES|EQUIPO|AGULHA|GOTAS
2911412100014620267;N/A;;5.02;BAIXA;2731;137;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|ATORVASTATINA 40MG|LEVOTIROXINA 75MCG|ATORVASTATINA 10MG|VENLAFAXINA 37 5MG|PREGABALINA 150MG
4531818500011520266;N/A;;7.53;BAIXA;757;57;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 500MG|CURATIVO DE ESPUMA|SINVASTATINA 20MG|PARACETAMOL 200MG|ENOXAPARINA 60MG|ENOXAPARINA 40MG|LEVOMEPROMAZINA|CICLOPENTOLATO
4537070700012820268;N/A;;9.23;BAIXA;802;74;SUPLEMENTO ALIMENTAR|LEVOTIROXINA 100MCG|LIDOCAINA 2 GELEIA|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|ESCITALOPRAM 10MG|VALSARTANA 320MG|LISDEXANFETAMINA|PREGABALINA 75MG|GLICLAZIDA 30MG
1141790900016620263;N/A;;0.46;INCOMPATIVEL;5687;26;DE ESPUMA|ASPIRACAO|REGULAVEL|ALUMINIO|COMPLETO|FECHADO|SUPORTE|SISTEMA|SIMPLES|INJECAO
0549042000011720262;N/A;;16.97;BAIXA;654;111;HIDROCORTISONA 500MG|METOCLOPRAMIDA 4MG|AZITROMICINA 500MG|PARACETAMOL 200MG|SINVASTATINA 20MG|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|ALGODAO HIDROFILO|PARACETAMOL 750MG|METFORMINA 500MG
17847641000189202620;N/A;;1.69;INCOMPATIVEL;178;3;INSULINA|SISTEMA|PARA
45781176000166202630;N/A;;13.55;BAIXA;273;37;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|CAPTOPRIL 25MG|ANASTROZOL 1MG|LEVOTIROXINA|ISOSSORBIDA|DIGOXINA 0|SODICA 5MG
1813216700017120264;N/A;;9.27;BAIXA;572;53;LOSARTANA POTASSICA|METOCLOPRAMIDA|CLORPROMAZINA|NORTRIPTILINA|BECLOMETASONA|CARBAMAZEPINA|DEXAMETASONA|SULFADIAZINA|PREDNISOLONA|HIDRALAZINA
4451839700018320264;N/A;;0.95;INCOMPATIVEL;421;4;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|PARA
1138954200011420265;N/A;;0.62;INCOMPATIVEL;2758;17;REGULAVEL|INFANTIL|ALUMINIO|SISTEMA|SUPORTE|FILTRO|ADULTO|BRANCA|ESPUMA|PAPEL
1034788800019720267;N/A;;1.13;INCOMPATIVEL;2832;32;SANFONADA|ELASTICO|DE SODIO|AMARELO|LIQUIDA|ALGODAO|SISTEMA|SIMPLES|ALCOOL|5000UI
08999674000153202620;N/A;;3.55;INCOMPATIVEL;4281;152;LUVA CIRURGICA ESTERIL|CATETER TIPO OCULOS|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|CIRURGICA ESTERIL|AGUA PARA INJECAO|ETILICO HIDRATADO|SORO FISIOLOGICO|VASELINA LIQUIDA|PERFURO CORTANTE
66991647000130202624;N/A;;0.57;INCOMPATIVEL;175;1;PARA
17744558000184202610;N/A;;0.97;INCOMPATIVEL;10572;103;ACIDO PERACETICO 0|COBERTURA DE GAZE|AGUA OXIGENADA 10|ETILICO HIDRATADO|ALGODAO HIDROFILO|ACIDO PERACETICO|AGUA OXIGENADA|PERACETICO 0 2|CLOREXIDINA 2|OXIGENADA 10
0428357800015320267;N/A;;11.1;BAIXA;1459;162;NEOMICINA BACITRACINA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|CETOCONAZOL CREME|HIDROCLOROTIAZIDA|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|CLONAZEPAM 0 5|HIDROCORTISONA
13796016000102202616;N/A;;11.48;BAIXA;3459;397;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|VANCOMICINA 500MG PO|CICLOBENZAPRINA 5MG
13937032000160202645;N/A;;0.81;INCOMPATIVEL;371;3;SISTEMA|UNICO|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|P ASSEPSIA MAOS|SISTEMA FECHADO|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|DEGERMANTE|P ASSEPSIA|ORTOPEDICO
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|SABOR|OXIDO|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|LIDOCAINA|COBERTURA|CURATIVO|DE SODIO|GRAXOS|SODIO|CREME|5000
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;CLORPROMAZINA|OXIBUPROCAINA|LEVETIRACETAM|GABAPENTINA|MIDAZOLAM|METADONA
463745000001942026583;N/A;;10.91;BAIXA;55;6;SUPLEMENTO|COMPLEXO B|CARBONATO|COMPLEXO|VITAMINA|CALCIO
463745000001942026588;N/A;;4.69;INCOMPATIVEL;64;3;ESPIRONOLACTONA|SERINGA 5|SERINGA
46854998000192202636;N/A;;7.69;BAIXA;65;5;METILPREDNISOLONA|BETAMETASONA|NISTATINA|DE SODIO|SODIO
46854998000192202637;N/A;;6.98;BAIXA;43;3;COLAGENASE|HEPARINA|SODICA
46854998000192202638;N/A;;2.27;INCOMPATIVEL;44;1;AZUL
003944110001092025314;N/A;;4.66;INCOMPATIVEL;322;15;LUVA CIRURGICA|CIRURGICA|CIRURGICO|ALUMINIO|ETILICO|MASCARA|OCULOS|ALCOOL|BOLSA|1000
24082016000159202647;N/A;;6.85;BAIXA;146;10;HIDROCLOROTIAZIDA|CARBOPLATINA|PROPRANOLOL|CLOREXIDINA|ENOXAPARINA|OCTREOTIDA|CARVEDILOL|SERINGA 0|SERINGA|5000
00394452000103202525185;N/A;;1.5;INCOMPATIVEL;266;4;CURATIVO|SUPORTE|PARA|SORO
003945440001852026218;N/A;;0.0;INCOMPATIVEL;28;0;
079546050001602026140;N/A;;3.03;INCOMPATIVEL;66;2;PARA|1000
079546050001602026142;N/A;;1.85;INCOMPATIVEL;54;1;SONDA
079546050001602026141;N/A;;8.72;BAIXA;195;17;ROSUVASTATINA|LEVOTIROXINA|SOLIFENACINA|BETAMETASONA|MONTELUCASTE|DIVALPROATO|ESOMEPRAZOL|PREGABALINA|METOPROLOL|DONEPEZILA
27080605000196202687;N/A;;4.35;INCOMPATIVEL;46;2;LATANOPROSTA|ESTRADIOL
00402552000126202617;N/A;;3.03;INCOMPATIVEL;33;1;SISTEMA
003945440001852026219;N/A;;3.95;INCOMPATIVEL;177;7;CABERGOLINA|METOPROLOL|SERINGA 5|SERINGA 0|SERINGA|CALCIO|ACIDO
089939170001462025255;N/A;;8.01;BAIXA;287;23;DEXCLORFENIRAMINA|SULFATO FERROSO|METOCLOPRAMIDA|HIDROCORTISONA|LEVONORGESTREL|ONDANSETRONA|DEXAMETASONA|PREDNISOLONA|BETAMETASONA|ITRACONAZOL
17733643000147202617;N/A;;4.62;INCOMPATIVEL;65;3;ALBENDAZOL|MINERAL|SORO
22981427000150202556;N/A;;8.58;BAIXA;2028;174;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOBUPIVACAINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|AGUA OXIGENADA
07954480000179202525712;N/A;;2.94;INCOMPATIVEL;170;5;ESTERIL|CATETER|10CM|PARA|TIPO
1751611300014720265;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|600MG|300MG|PARA|20MG|10MG|25MG|15MG
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|VORICONAZOL 200MG|LAMOTRIGINA 100MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|POTASSIO 500|PIPERACILINA|FERROSO 40MG|AMOXICILINA
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;TIPO|PARA
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ANFOTERICINA B 50MG|DIFENIDRAMINA 50MG|METILERGOMETRINA 0|SUXAMETONIO 100MG|VASOPRESSINA 20 U|METILPREDNISOLONA|VANCOMICINA 500MG|ACIDO TRANEXAMICO
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|NISTATINA 100 000UI
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;CIRURGICO|REGULAVEL|PROTETOR|ELASTICO|COMPLETO|AMARELO|ALGODAO|SIMPLES|LENCOL|PESADA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|SULFA TRIMETOPRIMA SUSP|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|SULFA TRIMETOPRIMA
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|DEGERMANTE 1000ML|CIRURGICO ESTERIL|ALGODAO HIDROFILO
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|AMIODARONA|CARVEDILOL|CALCICA|SIMPLES|100MG
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|FLUMAZENIL 0 5MG|POLIMIXINA B 500|SULFATO FERROSO|DIGOXINA 0 25MG|DESLANOSIDEO 0|FLUMAZENIL 0|POLIMIXINA B|DESLANOSIDEO|AMOXICILINA
03343118000100202616;N/A;;13.45;BAIXA;877;118;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|SINVASTATINA 40MG|CARVEDILOL 12 5MG|AMOXICILINA 250MG|CEFTRIAXONA 1G PO
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|P NUTRICAO ENTERAL|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|SORO FISIOLOGICO|PERFURO CORTANTE|NUTRICAO ENTERAL|FISIOLOGICO 0 9|COLETOR PERFURO
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|CURATIVO|SODIO 75|DE SODIO|VASELINA|ALUMINIO|ESTERIL|SUPORTE
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|ABSORVENTE|VITAMINA A|COBERTURA|CURATIVO|VITAMINA|ESTERIL|ESPUMA|GRAXOS|CAMADA
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DIAZEPAM 10MG|FUROSEMIDA 40|ACICLOVIR 200|SINVASTATINA|OMEPRAZOL 20|DIAZEPAM 10|HALOPERIDOL|PIRIDOXINA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|BI DESTILADA|CLOREXIDINA|DE POTASSIO|DESTILADA|HIDROFILO|HIDROXIDO
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|ESTERIL|SERINGA|CATETER|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|500MG CODEINA 30MG|HIDROXIUREIA 500MG|PARACETAMOL 500MG|PREGABALINA 150MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|URSODESOXICOLICO
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ETILICO HIDRATADO|AGUA BI DESTILADA|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|ESTERIL|SUPORTE|CALCIO|LENCOL|BUCAL|UNICO|1000|10ML
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;MONITOR DE|PEDIATRICO|REGULAVEL|ALUMINIO|SUPORTE|SISTEMA|MONITOR|FILTRO|LENCOL|ESPUMA
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;CIRURGICO ESTERIL|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|CLOREXIDINA 2|CLOREXIDINA|TRANEXAMICO|DETERGENTE|DEGERMANTE|ALCOOLICA|ALCOOL 70
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DETERGENTE|DEGERMANTE|HIDROXIDO|DE SODIO|ALUMINIO|SUPORTE|AMARELO|ALGODAO
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|100ML ALMOTOLIA|SONDA URETRAL N|FITA MICROPORE|LUVA CIRURGICA|SONDA URETRAL
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ETILICO HIDRATADO|ALCOOL 70 ETILICO|ANTISSEPTICO|DESINFETANTE|OLEO MINERAL|LIDOCAINA 10|RESTAURADOR|CLOREXIDINA|CURATIVO DE
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|OXCARBAZEPINA|LEVETIRACETAM|SUCCINATO DE|ESCITALOPRAM|CLOMIPRAMINA|CODEINA 30MG|VENLAFAXINA|PARACETAMOL
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;ASPIRACAO|REGULAVEL|PROTETOR|COMPLETO|ESTERIL|AMARELO|COLETOR|SISTEMA|GLICOSE|SERINGA
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;INFANTIL|ALUMINIO|MONITOR|MASCARA|SUPORTE|ADULTO|AGULHA|SORO|TIPO|PARA
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|FILTRO DE|LUER LOCK|LUER SLIP|INSULINA|FECHADO|ESTERIL|SISTEMA
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|COBERTURA DE|DESINFETANTE|NAO ESTERIL|TIPO OCULOS|ESCALONADO
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 0|CLOREXIDINA 2|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|DESTILADA|HIDROFILO|HIDROXIDO
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|ESCALONADO|ABSORVENTE|PEDIATRICO|DE ESPUMA|ASPIRACAO|LUER LOCK|CIRURGICO|CIRURGICA
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|SONDA URETRAL|ENTERAL 300ML|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|SAPATILHA|ESTERIL 7|ASPIRACAO
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;AGUA OXIGENADA 10|ALGODAO HIDROFILO|SORO FISIOLOGICO|OXIGENADA 10 VOL|AGUA OXIGENADA|HIDROCORTISONA|OXIGENADA 10|POLIMIXINA B|OLEO MINERAL|LIDOCAINA 10
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|FISIOLOGICO|LIDOCAINA 2|PAPEL GRAU|DETERGENTE|ALCOOL 70|HIDROXIDO
44951515000142202618;N/A;;4.28;INCOMPATIVEL;1659;71;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SONDA URETRAL|URINA SISTEMA
1284875800016320263;N/A;;2.08;INCOMPATIVEL;3801;79;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|SORO FISIOLOGICO|FISIOLOGICO 0 9|OXIDO DE ZINCO|CLOREXIDINA 2|FISIOLOGICO 0|TRIPLA CAMADA|OLEO MINERAL|FISIOLOGICO
