id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
12224895000127202622;N/A;;8.0;BAIXA;2461;197;LEVODOPA CARBIDOPA 250MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|LEVODOPA CARBIDOPA|LIDOCAINA 2 GELEIA|TRANEXAMICO 250MG|DEXCLORFENIRAMINA|AMOXICILINA 500MG
3721271900010420261;N/A;;1.56;INCOMPATIVEL;5258;82;OXIDO DE ZINCO|GLUTARALDEIDO|OLEO MINERAL|ANTISSEPTICO|CLOREXIDINA|RESTAURADOR|LIDOCAINA 2|DETERGENTE|ABSORVENTE|PAPEL GRAU
365071270001492025229;N/A;;0.0;INCOMPATIVEL;74;0;
18245167000188202616;N/A;;1.66;INCOMPATIVEL;4929;82;ALGODAO HIDROFILO|OXIDO DE ZINCO|NOREPINEFRINA|OLEO MINERAL|ANTISSEPTICO|COBERTURA DE|RESTAURADOR|NAO ESTERIL|LIDOCAINA 2|DETERGENTE
1700521600014220265;N/A;;11.47;BAIXA;1116;128;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|VASELINA SOLIDA 500G|CIRURGICA ESTERIL 7|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|AGUA PARA INJECAO|NUTRICAO ENTERAL|VASELINA LIQUIDA|PERFURO CORTANTE
1700521600014220266;N/A;;15.88;BAIXA;932;148;LEVOMEPROMAZINA 100MG|ACETILCISTEINA 20MG|METOCLOPRAMIDA 10MG|NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|METOCLOPRAMIDA 4MG|PREGABALINA 150MG|PARACETAMOL 500MG|CETOCONAZOL 200MG|RIVAROXABANA 10MG
4652295900019820266;N/A;;10.71;BAIXA;112;12;ATORVASTATINA CALCICA|ACIDO FOLINICO|ATORVASTATINA|AMINOFILINA|ALOPURINOL|FOLINICO|CALCICA|CALCIO|ACIDO|5000
13988308000139202612;N/A;;9.87;BAIXA;223;22;HIDROCLOROTIAZIDA|RIVAROXABANA 10MG|PARACETAMOL 500MG|DULOXETINA 60MG|RIVAROXABANA|CODEINA 30MG|SOLIFENACINA|GABAPENTINA|PARACETAMOL|DULOXETINA
13673314000105202638;N/A;;12.04;BAIXA;1885;227;LOSARTANA POTASSICA|SORO FISIOLOGICO 0|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILERGOMETRINA|SORO GLICOSADO 5|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO
13673314000105202639;N/A;;12.04;BAIXA;1885;227;LOSARTANA POTASSICA|SORO FISIOLOGICO 0|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILERGOMETRINA|SORO GLICOSADO 5|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO
14999490000196202611;N/A;;3.22;INCOMPATIVEL;13096;422;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|LUVA CIRURGICA ESTERIL|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|ACETILCISTEINA 20MG|P NUTRICAO ENTERAL|METOCLOPRAMIDA 4MG|METILPREDNISOLONA
1840474900016020267;N/A;;3.05;INCOMPATIVEL;1539;47;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DE POTASSIO|FISIOLOGICO|DETERGENTE|DE SODIO|INFANTIL|MAGNESIO
1453076800018120264;N/A;;0.76;INCOMPATIVEL;14045;107;SORO FISIOLOGICO|VASELINA SOLIDA|OXIDO DE ZINCO|GLUTARALDEIDO|OLEO MINERAL|ANTISSEPTICO|DESINFETANTE|FISIOLOGICO|CLOREXIDINA|RESTAURADOR
424986000001712026509;N/A;;0.0;INCOMPATIVEL;67;0;
424986000001712026512;N/A;;0.0;INCOMPATIVEL;79;0;
424986000001712026513;N/A;;1.92;INCOMPATIVEL;52;1;SERINGA
424986000001712026515;N/A;;2.08;INCOMPATIVEL;96;2;25MG|10MG
18306654000103202618;N/A;;10.55;BAIXA;2066;218;HIDROCLOROTIAZIDA 25MG|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 2|CLORPROMAZINA 25MG|ESPIRONOLACTONA 25|AZITROMICINA 500MG|DESLANOSIDEO 0 2MG|CLORPROMAZINA 5MG
424986000001712026518;N/A;;3.51;INCOMPATIVEL;57;2;SERINGA|PARA
2768617900013920263;N/A;;13.84;BAIXA;289;40;ESOMEPRAZOL SODICO 40MG|ESOMEPRAZOL SODICO|SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|HEPARINA 5000UI|FISIOLOGICO 0 9|FISIOLOGICO 0|PARA INJECAO|NAO ESTERIL
1700521600014220268;N/A;;0.61;INCOMPATIVEL;5408;33;COBERTURA DE|SUPORTE DE|REGULAVEL|COBERTURA|ELASTICO|PROTETOR|ALUMINIO|SISTEMA|SUPORTE|SIMPLES
0907245500019720267;N/A;;0.7;INCOMPATIVEL;287;2;BRANCA|TIPO
47970769000104202642;N/A;;8.71;BAIXA;310;27;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|URSODESOXICOLICO|ESPIRONOLACTONA|DE SOLIFENACINA|PANTOPRAZOL 40
1135816500015620264;N/A;;1.4;INCOMPATIVEL;3276;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA A|PIRIDOXINA|VITAMINA K|SUPLEMENTO|DE GLICOSE
10282945000105202616;N/A;;1.32;INCOMPATIVEL;1060;14;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|NUTRICAO|ENTERAL|PREMIUM|ADULTO
47970769000104202643;N/A;;1.81;INCOMPATIVEL;331;6;NINTEDANIBE|ADRENALINA|LIB PROL|100MG|PROL|10ML
53221941000111202615;N/A;;14.03;BAIXA;2495;350;SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|VANCOMICINA 500MG PO|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 5MG
01612516000150202629;N/A;;6.9;BAIXA;29;2;100MG|60ML
1867761700010120262;N/A;;21.71;MEDIA;129;28;SORO FISIOLOGICO 0|RINGER C LACTATO|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SORO GLICOSADO|FISIOLOGICO 0|PARA INJECAO|FISIOLOGICO|GLICOSADO 5
14043574000151202647;N/A;;2.49;INCOMPATIVEL;5291;132;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO HIDROFILO|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA
1853820800012420264;N/A;;2.56;INCOMPATIVEL;2854;73;PERFURO CORTANTE|SISTEMA FECHADO|NAO ESTERIL|ESPARADRAPO|CLOREXIDINA|TIPO OCULOS|DEGERMANTE|ABSORVENTE|PAPEL GRAU|HIDRATADO
0716502600013920262;N/A;;18.38;BAIXA;321;59;EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA PARA INJECAO|ACIDO TRANEXAMICO|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|VITAMINA C 500|SORO GLICOSADO
45176005000108202612;N/A;;3.16;INCOMPATIVEL;95;3;LISDEXANFETAMINA|INSULINA|10MG
11809185000104202571;N/A;;4.98;INCOMPATIVEL;462;23;SULFADIAZINA|COLAGENASE|ABSORVENTE|DE SODIO|PROTETOR|CURATIVO|ESTERIL|RETINOL|SODICA|ESPUMA
01612470000179202616;N/A;;6.98;BAIXA;1289;90;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|VASELINA LIQUIDA|BOLSA COLOSTOMIA|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
0159897000010120266;N/A;;11.13;BAIXA;2939;327;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|NISTATINA 100 000UI|CATETER TIPO OCULOS|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
0888406600010120267;N/A;;18.62;BAIXA;1724;321;LEVODOPA CARBIDOPA 250MG|DEXCLORFENIRAMINA 0 4MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CARBIDOPA 250MG 25MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG
1285023500015120264;N/A;;0.69;INCOMPATIVEL;1597;11;ELASTICO|NUTRICAO|BRANCA|FACIAL|PAPEL|TIPO|PARA|VIAS|1000|CAPA
8321137500012820263;N/A;;10.29;BAIXA;3429;353;METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|CIPROFLOXACINO 500MG|ACIDO VALPROICO 250|DEXTROCETAMINA 50MG|ACETILCISTEINA 40MG|CLORPROMAZINA 25MG
46634259000195202618;N/A;;13.7;BAIXA;1343;184;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|ACIDO VALPROICO 500|HIDROCORTISONA 500|CARVEDILOL 3 125MG|LEVOFLOXACINO 500|PARACETAMOL 500MG|CARVEDILOL 12 5MG
5901543800019620269;N/A;;5.48;BAIXA;310;17;ACIDO PERACETICO|SISTEMA FECHADO|DESINFETANTE|PERACETICO|CARBONATO|FILTRO DE|DE SODIO|FECHADO|SISTEMA|CALCIO
1467555300015920261;N/A;;13.51;BAIXA;37;5;HIDROCLOROTIAZIDA|ROSUVASTATINA|VALSARTANA|BISOPROLOL|ANLODIPINO
59015438000196202610;N/A;;1.43;INCOMPATIVEL;70;1;CAPECITABINA
1202143400015720261;N/A;;0.75;INCOMPATIVEL;12175;91;ALGODAO HIDROFILO|SISTEMA FECHADO|CLOREXIDINA 0 5|AGUA OXIGENADA|URINA SISTEMA|CLOREXIDINA 2|CLOREXIDINA 0|CLOREXIDINA|NAO ESTERIL|ESPARADRAPO
0291195300013720262;N/A;;3.15;INCOMPATIVEL;2631;83;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|ETILICO HIDRATADO|NUTRICAO ENTERAL|SORO GLICOSADO 5|SORO FISIOLOGICO|CLOREXIDINA 0 12|SISTEMA FECHADO|VASELINA SOLIDA|FISIOLOGICO 0 9
44544690000115202620;N/A;;11.19;BAIXA;2279;255;ROSUVASTATINA CALCICA 10MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|SUPLEMENTO ALIMENTAR|ACETILCISTEINA 40MG
11436319000180202557;N/A;;0.84;INCOMPATIVEL;2507;21;FILTRO DE AR|FILTRO DE|DESTILADA|ASPIRACAO|DE ESPUMA|PROTETOR|COMPLETO|ALUMINIO|SISTEMA|COLETOR
34887935000153202610;N/A;;4.15;INCOMPATIVEL;530;22;ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|DE POTASSIO 10|MIDAZOLAM 5MG|DE POTASSIO|TRANEXAMICO|POTASSIO 10|CIRURGICO|LIDOCAINA
18244376000107202618;N/A;;12.7;BAIXA;63;8;FENITOINA 100|VENLAFAXINA|SERTRALINA|COMPLEXO B|FENITOINA|COMPLEXO|DIAZEPAM|50MG
0655412500014020264;N/A;;0.0;INCOMPATIVEL;117;0;
27142058000126202649;N/A;;5.88;BAIXA;102;6;PREDNISOLONA|PREDNISONA|DE SODIO|SODICO|ENEMA|SODIO
465229830001272025459;N/A;;9.0;BAIXA;522;47;ACIDO TRANEXAMICO|METILERGOMETRINA|VASOPRESSINA 20|CIPROFLOXACINO|BECLOMETASONA|DEXAMETASONA|VASOPRESSINA|AZITROMICINA|LIDOCAINA 2|CEFTRIAXONA
08874695000142202537;N/A;;0.0;INCOMPATIVEL;55;0;
139370320001602026291;N/A;;3.58;INCOMPATIVEL;279;10;LEVOMEPROMAZINA|CLINDAMICINA|SIMETICONA|HIDROXIDO|MAGNESIO|ALUMINIO|300MG|50ML|40MG|25MG
139370320001602026288;N/A;;5.36;BAIXA;280;15;ACIDO VALPROICO|AMITRIPTILINA|ADENOSINA 3MG|AMOXICILINA|250MG 5ML|ADENOSINA|VALPROICO|ETILICO|ALCOOL|ACIDO
139370320001602026289;N/A;;1.96;INCOMPATIVEL;255;5;NINTEDANIBE|SISTEMA|100MG|PARA|50MG
139370320001602026290;N/A;;2.66;INCOMPATIVEL;263;7;CEFAZOLINA|CEFALEXINA|CEFALOTINA|CEFEPIMA|500MG|PARA|1000
1102063400012220265;N/A;;1.68;INCOMPATIVEL;1730;29;NAO ESTERIL|CURATIVO DE|TIPO OCULOS|ABSORVENTE|PAPEL GRAU|CIRURGICO|ASPIRACAO|OXIDO DE|INFANTIL|CURATIVO
139370320001602026297;N/A;;1.62;INCOMPATIVEL;619;10;NAO ESTERIL|INFANTIL|ESTERIL|ADULTO|AGULHA|DUPLA|TIPO|PARA|FITA|LUER
01005727000124202638;N/A;;4.33;INCOMPATIVEL;646;28;CURATIVO DE ESPUMA|SULFADIAZINA|CURATIVO DE|COLAGENASE|ABSORVENTE|DE ESPUMA|DE SODIO|PROTETOR|CURATIVO|ESTERIL
16417800000142202612;N/A;;4.76;INCOMPATIVEL;672;32;OXCARBAZEPINA|RIVAROXABANA|ESCITALOPRAM|SUCCINATO DE|PROPRANOLOL|VENLAFAXINA|DONEPEZILA|METFORMINA|NIMESULIDA|BUDESONIDA
139370320001602026303;N/A;;2.57;INCOMPATIVEL;777;20;CURATIVO DE|TIPO OCULOS|PAPEL GRAU|CIRURGICO|LUER LOCK|CURATIVO|CORTANTE|ESTERIL|CATETER|OCULOS
139370320001602026305;N/A;;1.4;INCOMPATIVEL;429;6;ESTERIL|CATETER|AGULHA|UNICO|PARA|1000
13927801000149202629;N/A;;0.0;INCOMPATIVEL;35;0;
14109763000180202628;N/A;;19.61;BAIXA;102;20;SORO GLICOSADO 5|SISTEMA FECHADO|SORO GLICOSADO|OXIBUPROCAINA|LEVOTIROXINA|HALOPERIDOL|GLICOSADO 5|DESTILADA|GLICOSADO|SISTEMA
13927801000149202631;N/A;;0.0;INCOMPATIVEL;71;0;
4152235000010320264;N/A;;0.0;INCOMPATIVEL;121;0;
13927801000149202634;N/A;;0.0;INCOMPATIVEL;50;0;
13650403000128202640;N/A;;3.12;INCOMPATIVEL;96;3;200MG|30ML|OLEO
1867598300012120267;N/A;;1.89;INCOMPATIVEL;4858;92;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|MANITOL 20 250|TRAQUEAL N 12|ANTISSEPTICO|AQUOSA 1000|CLOREXIDINA
0789169000016520267;N/A;;6.52;BAIXA;874;57;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|AGUA OXIGENADA|LUVA CIRURGICA|ESPARADRAPO|CLOREXIDINA|DEGERMANTE|COLOSTOMIA
0631443900017520265;N/A;;1.31;INCOMPATIVEL;1145;15;FILTRO DE AR|CIRURGICO|FILTRO DE|TORNEIRA|PROTETOR|SUPORTE|SERINGA|MONITOR|FILTRO|TAMPA
25107525000151202630;N/A;;8.61;BAIXA;1034;89;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|ACIDO VALPROICO 500|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|URSODESOXICOLICO
46425229000179202584;N/A;;2.32;INCOMPATIVEL;992;23;SUPLEMENTO ALIMENTAR|SISTEMA FECHADO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|COMPLETO|VITAMINA|ENTERAL|SISTEMA|LIQUIDA
4514235300016420262;N/A;;10.51;BAIXA;828;87;ACIDO TRANEXAMICO|FENOBARBITAL 100|METOCLOPRAMIDA|DESLANOSIDEO 0|HIDROCORTISONA|NITROPRUSSIATO|DE POTASSIO 19|POTASSIO 19 1|NOREPINEFRINA|FENOBARBITAL
18313817000185202629;N/A;;7.19;BAIXA;153;11;DE POTASSIO|COLIRIO 5ML|DESTILADA|POTASSIO|COLIRIO|AQUOSA|TAMPA|ACIDO|100MG|500MG
18313817000185202630;N/A;;8.03;BAIXA;137;11;DE POTASSIO|COLIRIO 5ML|DESTILADA|POTASSIO|COLIRIO|AQUOSA|TAMPA|ACIDO|100MG|500MG
0117857300017220267;N/A;;6.85;BAIXA;73;5;ON CALL PLUS|CALL PLUS|INSULINA|PLUS|CALL
4063715900013620268;N/A;;0.56;INCOMPATIVEL;534;3;NUTRICAO|SUPORTE|BUCAL
46668596000101202611;N/A;;2.3;INCOMPATIVEL;3262;75;ETILICO HIDRATADO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|OXIDO DE ZINCO|AGUA OXIGENADA|NOREPINEFRINA|OXIGENADA 10|DESINFETANTE|RESTAURADOR
18192252000125202613;N/A;;9.48;BAIXA;3281;311;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA
08637373000180202629;N/A;;0.0;INCOMPATIVEL;102;0;
17744558000184202611;N/A;;15.65;BAIXA;1649;258;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|ACETILCISTEINA 600MG|CARMELOSE SODICA 5MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2|LEVOTIROXINA 100MCG
07954480000179202525776;N/A;;2.0;INCOMPATIVEL;50;1;CATETER
00394700000108202654;N/A;;3.19;INCOMPATIVEL;94;3;BETAMETASONA|ABIRATERONA|ACIDO
07954480000179202525775;N/A;;0.0;INCOMPATIVEL;59;0;
0795448000017920261537;N/A;;7.91;BAIXA;139;11;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|LOSARTANA|POTASSICA|DE SODIO|INSULINA|SODICO
138643770001302026163;N/A;;4.35;INCOMPATIVEL;23;1;PARA
003944290001002026210;N/A;;3.9;INCOMPATIVEL;77;3;ENTERAL|1000|2000
138643770001302026164;N/A;;4.0;INCOMPATIVEL;25;1;ACIDO
10572022000180202657;N/A;;1.98;INCOMPATIVEL;303;6;TRANSFUSAO|COLETOR|CATETER|EQUIPO|AGULHA|URINA
08241754000145202625;N/A;;3.12;INCOMPATIVEL;64;2;INFANTIL|ENTERAL
463745000001942026770;N/A;;0.0;INCOMPATIVEL;21;0;
0053164000012820269;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
003945440001852026260;N/A;;3.85;INCOMPATIVEL;26;1;METILPREDNISOLONA
337810550001352026155;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026109;N/A;;2.56;INCOMPATIVEL;39;1;SUGAMADEX
003945440001852026259;N/A;;0.0;INCOMPATIVEL;103;0;
003945020001442026702;N/A;;4.08;INCOMPATIVEL;49;2;ABIRATERONA|EXEMESTANO
003944290001002026215;N/A;;0.0;INCOMPATIVEL;33;0;
560234430001522026110;N/A;;3.45;INCOMPATIVEL;87;3;CEFAZOLINA|SODICA|SODICO
463745000001942026789;N/A;;7.1;BAIXA;155;11;DEXCLORFENIRAMINA|BECLOMETASONA|DEXAMETASONA|LEVOTIROXINA|IPRATROPIO|PERMETRINA|NISTATINA|DE SODIO|SODICA|DOSES
60747318000162202687;N/A;;5.26;BAIXA;38;2;ALBENDAZOL|CLONIDINA
45370707000128202613;N/A;;11.5;BAIXA;313;36;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|LAMOTRIGINA|ESOMEPRAZOL|SIMETICONA|SUPLEMENTO|120 DOSES|LACTULOSE|NISTATINA
0893149500018420267;N/A;;2.78;INCOMPATIVEL;4535;126;NUTRICAO ENTERAL 300|ALGODAO HIDROFILO|CIRURGICO ESTERIL|ETILICO HIDRATADO|NUTRICAO ENTERAL|BOLSA COLOSTOMIA|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA
01217538000115202618;N/A;;13.22;BAIXA;1468;194;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|ESCITALOPRAM 10MG|DEXCLORFENIRAMINA
13128798001094202684;N/A;;0.96;INCOMPATIVEL;625;6;C AGULHA|ESTERIL|AGULHA|TIPO|FIOS|5000
4516711100012520264;N/A;;13.84;BAIXA;2688;372;METOPROLOL SUCCINATO 50MG|PARACETAMOL 500MG CODEINA|ATORVASTATINA CALCICA|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|NISTATINA 100 000UI
18338186000159202624;N/A;;15.87;BAIXA;1367;217;LOSARTANA POTASSICA 50|ACIDO VALPROICO 250|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|ESCITALOPRAM 20MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
1840474900016020268;N/A;;2.65;INCOMPATIVEL;792;21;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|ELASTICO|DE SODIO|OXIDO DE|DE ZINCO|SULFATO|AVENTAL|ALGODAO
1076986900015920265;N/A;;9.46;BAIXA;2548;241;SULFATO FERROSO 125MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|METILERGOMETRINA 0|DEXAMETASONA CREME|GABAPENTINA 300MG|LEVOMEPROMAZINA 4|DEXCLORFENIRAMINA|AGUA PARA INJECAO|ACIDO TRANEXAMICO
1150308100016920264;N/A;;1.0;INCOMPATIVEL;703;7;COMPLETO|ALUMINIO|SISTEMA|HORAS|PARA|VIAS|2000
01612509000158202617;N/A;;2.5;INCOMPATIVEL;2439;61;ETILICO HIDRATADO|CIRURGICO ESTERIL|SONDA URETRAL N|TRAQUEAL N 12|SONDA URETRAL|URETRAL N 12|TIPO OCULOS|TRAQUEAL N|PAPEL GRAU|HIDRATADO
1228412200013620263;N/A;;0.54;INCOMPATIVEL;6309;34;SUPORTE DE|CIRURGICO|REGULAVEL|DE ESPUMA|CIRURGICA|INFANTIL|CURATIVO|ALUMINIO|SISTEMA|SUPORTE
10713187000124202611;N/A;;7.25;BAIXA;1228;89;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|NUTRICAO ENTERAL|MIRTAZAPINA 30MG|ACIDO VALPROICO|LEVOMEPROMAZINA|PROMETAZINA 25
014095800001382026223;N/A;;5.88;BAIXA;187;11;ROSUVASTATINA CALCICA|ROSUVASTATINA|LEVOTIROXINA|OMEPRAZOL|MIDAZOLAM|LIOF INJ|CALCICA|SODICA|10MG|LIOF
11370658000101202612;N/A;;2.2;INCOMPATIVEL;2133;47;VASELINA SOLIDA|OXIDO DE ZINCO|OLEO MINERAL|NAO ESTERIL|CLOREXIDINA|RESTAURADOR|HIDROFILO|LIDOCAINA|HIDROXIDO|DE SODIO
27174085000180202612;N/A;;8.72;BAIXA;1560;136;ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|ESCITALOPRAM 10MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|CICLOBENZAPRINA|ACETILCISTEINA|CIPROFLOXACINO|OXIDO DE ZINCO
1788811600010120261;N/A;;0.0;INCOMPATIVEL;24;0;
10091601000100202628;N/A;;14.68;BAIXA;1124;165;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|ACETILCISTEINA
1121636200013020261;N/A;;0.0;INCOMPATIVEL;85;0;
01613130000162202612;N/A;;13.51;BAIXA;422;57;HIDROCORTISONA 500|HIDROCORTISONA|BIPERIDENO 5MG|DEXAMETASONA 2|PROMETAZINA 25|BROMOPRIDA 10|MIDAZOLAN 5MG|DEXAMETASONA|FENOBARBITAL|BETAMETASONA
11472134000121202611;N/A;;0.62;INCOMPATIVEL;160;1;GRAU
08109444000171202635;N/A;;1.83;INCOMPATIVEL;164;3;ABIRATERONA|ACIDO|2000
45685872000179202630;N/A;;1.93;INCOMPATIVEL;4518;87;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|TRAQUEAL N 12|URINA SISTEMA|SONDA URETRAL|OCULOS ADULTO|TRIPLA CAMADA
23555279000175202628;N/A;;4.12;INCOMPATIVEL;3154;130;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|DEGERMANTE 1000ML|NUTRICAO ENTERAL|SORO GLICOSADO 5|SORO FISIOLOGICO|SISTEMA FECHADO
47970769000104202652;N/A;;9.18;BAIXA;207;19;PARACETAMOL 200MG|ALOPURINOL 300MG|PARACETAMOL|HIOSCINA 10|ALOPURINOL|IBUPROFENO|DE SODIO|DIPIRONA|HIOSCINA|SODICA
4554740300019320266;N/A;;6.1;BAIXA;1458;89;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|NUTRICAO ENTERAL
1538958800019420264;N/A;;11.41;BAIXA;2164;247;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILERGOMETRINA|VARFARINA SODICA|SISTEMA FECHADO|LEVOBUPIVACAINA|DIETILAMONIO 11
