id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
18313817000185202629;N/A;;7.19;BAIXA;153;11;COLIRIO 5ML|DE POTASSIO|DESTILADA|POTASSIO|COLIRIO|AQUOSA|ACIDO|TAMPA|500MG|100MG
18313817000185202630;N/A;;8.03;BAIXA;137;11;COLIRIO 5ML|DE POTASSIO|DESTILADA|POTASSIO|COLIRIO|AQUOSA|ACIDO|TAMPA|500MG|100MG
0117857300017220267;N/A;;6.85;BAIXA;73;5;ON CALL PLUS|CALL PLUS|INSULINA|PLUS|CALL
4063715900013620268;N/A;;0.56;INCOMPATIVEL;534;3;NUTRICAO|SUPORTE|BUCAL
46668596000101202611;N/A;;2.3;INCOMPATIVEL;3262;75;AGUA OXIGENADA 10|ETILICO HIDRATADO|PERFURO CORTANTE|OXIGENADA 10 VOL|AGUA OXIGENADA|OXIDO DE ZINCO|NOREPINEFRINA|DESINFETANTE|OXIGENADA 10|RESTAURADOR
18192252000125202613;N/A;;9.48;BAIXA;3281;311;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA
08637373000180202629;N/A;;0.0;INCOMPATIVEL;102;0;
17744558000184202611;N/A;;15.65;BAIXA;1649;258;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 10MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 5MG|LEVOTIROXINA 100MCG|DEXCLORFENIRAMINA 2
07954480000179202525776;N/A;;2.0;INCOMPATIVEL;50;1;CATETER
00394700000108202654;N/A;;3.19;INCOMPATIVEL;94;3;BETAMETASONA|ABIRATERONA|ACIDO
07954480000179202525775;N/A;;0.0;INCOMPATIVEL;59;0;
0795448000017920261537;N/A;;7.91;BAIXA;139;11;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|POTASSICA|LOSARTANA|DE SODIO|INSULINA|SODICO
138643770001302026163;N/A;;4.35;INCOMPATIVEL;23;1;PARA
003944290001002026210;N/A;;3.9;INCOMPATIVEL;77;3;ENTERAL|1000|2000
138643770001302026164;N/A;;4.0;INCOMPATIVEL;25;1;ACIDO
10572022000180202657;N/A;;1.98;INCOMPATIVEL;303;6;TRANSFUSAO|CATETER|COLETOR|AGULHA|EQUIPO|URINA
08241754000145202625;N/A;;3.12;INCOMPATIVEL;64;2;INFANTIL|ENTERAL
463745000001942026770;N/A;;0.0;INCOMPATIVEL;21;0;
0053164000012820269;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
003945440001852026260;N/A;;3.85;INCOMPATIVEL;26;1;METILPREDNISOLONA
337810550001352026155;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026109;N/A;;2.56;INCOMPATIVEL;39;1;SUGAMADEX
003945440001852026259;N/A;;0.0;INCOMPATIVEL;103;0;
003945020001442026702;N/A;;4.08;INCOMPATIVEL;49;2;ABIRATERONA|EXEMESTANO
003944290001002026215;N/A;;0.0;INCOMPATIVEL;33;0;
560234430001522026110;N/A;;3.45;INCOMPATIVEL;87;3;CEFAZOLINA|SODICO|SODICA
463745000001942026789;N/A;;7.1;BAIXA;155;11;DEXCLORFENIRAMINA|BECLOMETASONA|DEXAMETASONA|LEVOTIROXINA|PERMETRINA|IPRATROPIO|NISTATINA|DE SODIO|SODICA|DOSES
60747318000162202687;N/A;;5.26;BAIXA;38;2;ALBENDAZOL|CLONIDINA
45370707000128202613;N/A;;11.5;BAIXA;313;36;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|LAMOTRIGINA|ESOMEPRAZOL|SUPLEMENTO|SIMETICONA|NISTATINA|120 DOSES|LACTULOSE
0893149500018420267;N/A;;2.78;INCOMPATIVEL;4535;126;NUTRICAO ENTERAL 300|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICO ESTERIL|BOLSA COLOSTOMIA|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA
01217538000115202618;N/A;;13.22;BAIXA;1468;194;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|ESCITALOPRAM 10MG
13128798001094202684;N/A;;0.96;INCOMPATIVEL;625;6;C AGULHA|ESTERIL|AGULHA|TIPO|5000|FIOS
4516711100012520264;N/A;;13.84;BAIXA;2688;372;PARACETAMOL 500MG CODEINA|METOPROLOL SUCCINATO 50MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 0
18338186000159202624;N/A;;15.87;BAIXA;1367;217;LOSARTANA POTASSICA 50|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CLOMIPRAMINA 25MG
1840474900016020268;N/A;;2.65;INCOMPATIVEL;792;21;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|DE SODIO|OXIDO DE|DE ZINCO|ELASTICO|SULFATO|ALGODAO|AVENTAL
1076986900015920265;N/A;;9.46;BAIXA;2548;241;SULFATO FERROSO 125MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|METILERGOMETRINA 0|CARVEDILOL 3 125MG|DEXCLORFENIRAMINA|AGUA PARA INJECAO|LEVOMEPROMAZINA 4|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO
1150308100016920264;N/A;;1.0;INCOMPATIVEL;703;7;COMPLETO|ALUMINIO|SISTEMA|HORAS|PARA|VIAS|2000
01612509000158202617;N/A;;2.5;INCOMPATIVEL;2439;61;ETILICO HIDRATADO|CIRURGICO ESTERIL|SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|TRAQUEAL N|PAPEL GRAU|CIRURGICO
1228412200013620263;N/A;;0.54;INCOMPATIVEL;6309;34;SUPORTE DE|CIRURGICO|DE ESPUMA|REGULAVEL|CIRURGICA|ALUMINIO|INFANTIL|CURATIVO|FECHADO|ALGODAO
10713187000124202611;N/A;;7.25;BAIXA;1228;89;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|NUTRICAO ENTERAL|MIRTAZAPINA 30MG|LEVOMEPROMAZINA|ACIDO VALPROICO|OLANZAPINA 5MG
014095800001382026223;N/A;;5.88;BAIXA;187;11;ROSUVASTATINA CALCICA|ROSUVASTATINA|LEVOTIROXINA|MIDAZOLAM|OMEPRAZOL|LIOF INJ|CALCICA|SODICA|10MG|DERM
11370658000101202612;N/A;;2.2;INCOMPATIVEL;2133;47;VASELINA SOLIDA|OXIDO DE ZINCO|OLEO MINERAL|NAO ESTERIL|RESTAURADOR|CLOREXIDINA|HIDROFILO|LIDOCAINA|HIDROXIDO|VASELINA
27174085000180202612;N/A;;8.72;BAIXA;1560;136;ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|ESCITALOPRAM 10MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|CICLOBENZAPRINA|HIDROCORTISONA|CIPROFLOXACINO|OXIDO DE ZINCO
1788811600010120261;N/A;;0.0;INCOMPATIVEL;24;0;
10091601000100202628;N/A;;14.68;BAIXA;1124;165;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|HIDROCORTISONA|CIPROFLOXACINO
1121636200013020261;N/A;;0.0;INCOMPATIVEL;85;0;
01613130000162202612;N/A;;13.51;BAIXA;422;57;HIDROCORTISONA 500|PROMETAZINA 25|BIPERIDENO 5MG|DEXAMETASONA 2|HIDROCORTISONA|BROMOPRIDA 10|MIDAZOLAN 5MG|DIPIRONA 500|FENOBARBITAL|TRAMADOL 100
11472134000121202611;N/A;;0.62;INCOMPATIVEL;160;1;GRAU
08109444000171202635;N/A;;1.83;INCOMPATIVEL;164;3;ABIRATERONA|ACIDO|2000
45685872000179202630;N/A;;1.93;INCOMPATIVEL;4518;87;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|SONDA URETRAL|TRAQUEAL N 12|OCULOS ADULTO|TRIPLA CAMADA|URINA SISTEMA
23555279000175202628;N/A;;4.12;INCOMPATIVEL;3154;130;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|DEGERMANTE 1000ML|AGUA OXIGENADA 10|NUTRICAO ENTERAL|SORO FISIOLOGICO|SORO GLICOSADO 5|SONDA URETRAL N
47970769000104202652;N/A;;9.18;BAIXA;207;19;PARACETAMOL 200MG|ALOPURINOL 300MG|PARACETAMOL|HIOSCINA 10|IBUPROFENO|ALOPURINOL|DE SODIO|DIPIRONA|HIOSCINA|SODICA
4554740300019320266;N/A;;6.1;BAIXA;1458;89;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|NUTRICAO ENTERAL
1538958800019420264;N/A;;11.41;BAIXA;2164;247;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|METILERGOMETRINA|LEVOMEPROMAZINA|SISTEMA FECHADO|DEXMEDETOMIDINA
0767311400014120265;N/A;;10.78;BAIXA;566;61;SINVASTATINA 40MG|ETILICO HIDRATADO|ALOPURINOL 100MG|SORO FISIOLOGICO|SONDA URETRAL N|SISTEMA FECHADO|PANTOPRAZOL 40|ENTERAL 300ML|SONDA URETRAL|LEVETIRACETAM
18392506000159202613;N/A;;0.95;INCOMPATIVEL;4633;44;OXIDO DE ZINCO|RESTAURADOR|CLOREXIDINA|LIDOCAINA 2|AGUA PARA|LIDOCAINA|HIDROXIDO|REGULAVEL|CIRURGICA|DE SODIO
44544690000115202622;N/A;;15.93;BAIXA;1758;280;ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG
1535920100015720267;N/A;;5.89;BAIXA;2258;133;DEXAMETASONA CREME|LIDOCAINA 2 GELEIA|CLORPROMAZINA 25MG|DEXCLORFENIRAMINA|VASOPRESSINA 20 U|CLOMIPRAMINA 25MG|CARBAMAZEPINA 200|CARVEDILOL 12 5MG|BUPROPIONA 150MG|NUTRICAO ENTERAL
13812144000194202621;N/A;;1.89;INCOMPATIVEL;4918;93;ALGODAO ORTOPEDICO|VASELINA LIQUIDA|SONDA URETRAL N|GLUTARALDEIDO 2|SONDA URETRAL|TRAQUEAL N 12|GLUTARALDEIDO|ANTISSEPTICO|URETRAL N 12|DESINFETANTE
0899968200010820268;N/A;;0.0;INCOMPATIVEL;66;0;
08874935000109202618;N/A;;2.12;INCOMPATIVEL;330;7;GLICOSE|ACIDO|URINA|PARA|SORO|10ML|PLUS
139370320001602026317;N/A;;2.24;INCOMPATIVEL;1072;24;LUER LOCK|AGULHA 13|ASPIRACAO|DE SODIO|CURATIVO|PROTETOR|SERINGA|CATETER|ESTERIL|AGULHA
02940523000143202613;N/A;;7.9;BAIXA;405;32;HIDROCLOROTIAZIDA|METILPREDNISOLONA|ACIDO VALPROICO|OXIDO DE ZINCO|ONDANSETRONA|CLINDAMICINA|DEXAMETASONA|CEFTRIAXONA|CIMETIDINA|BUDESONIDA
11049806000190202615;N/A;;3.73;INCOMPATIVEL;964;36;SUPORTE DE|SERINGA 10|SERINGA 5|P GLICOSE|SERINGA 3|SERINGA 1|ALCOOL 70|REGULAVEL|POTASSIO|C AGULHA
139370320001602026320;N/A;;2.48;INCOMPATIVEL;202;5;ALCOOL|ESPUMA|AZUL|PARA|CAMA
13927801000149202641;N/A;;0.0;INCOMPATIVEL;80;0;
13927801000149202639;N/A;;0.0;INCOMPATIVEL;68;0;
1009152800017720262;N/A;;1.54;INCOMPATIVEL;3304;51;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|HIDRATADO|CARBONATO|HIDROXIDO|ALCOOL 70|COBERTURA|DE SODIO
0039445200010320262801;N/A;;1.4;INCOMPATIVEL;713;10;CIRURGICO|CIRURGICA|MONITOR|SUPORTE|AGULHA|PAPEL|PARA|CAMA|AGUA|SORO
07954480000179202525786;N/A;;1.87;INCOMPATIVEL;107;2;SISTEMA|PARA
0795448000017920261649;N/A;;5.77;BAIXA;104;6;ATORVASTATINA CALCICA|ATORVASTATINA|CARVEDILOL|AMIODARONA|CALCICA|ACIDO
07954480000179202525787;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525788;N/A;;6.33;BAIXA;79;5;CATETER|SERINGA|SISTEMA|AGULHA|PARA
07954480000179202525790;N/A;;2.5;INCOMPATIVEL;80;2;GABAPENTINA|TIAMINA
07954480000179202525791;N/A;;0.0;INCOMPATIVEL;39;0;
25141524000123202646;N/A;;10.0;BAIXA;30;3;DESTILADA|DOPAMINA|AGUA
25053190000136202617;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
00394700000108202658;N/A;;8.06;BAIXA;124;10;ACIDO VALPROICO|LEVOMEPROMAZINA|CARBAMAZEPINA|NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|FLUOXETINA|VALPROICO|SODICO|ACIDO
07954480000179202525792;N/A;;2.7;INCOMPATIVEL;37;1;PARA
4637450000019420261111;N/A;;5.26;BAIXA;76;4;BRIMONIDINA|SERINGA 0|MAGNESIO|SERINGA
463745000001942026818;N/A;;9.72;BAIXA;72;7;TOBRAMICINA|BROMOPRIDA|CARBONATO|VITAMINA|ATROPINA|SULFATO|CALCIO
463745000001942026819;N/A;;7.2;BAIXA;125;9;METILPREDNISOLONA|LATANOPROSTA|ISOSSORBIDA|CLOREXIDINA|METFORMINA|DROPERIDOL|OMEPRAZOL|HIDROXIDO|MAGNESIO
07954480000179202525796;N/A;;6.41;BAIXA;156;10;SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|AMOXICILINA|LAMOTRIGINA|VORICONAZOL|FLUCONAZOL|FERROSO|SULFATO
138643770001302026174;N/A;;4.26;INCOMPATIVEL;47;2;DE POTASSIO|POTASSIO
00394452000103202525218;N/A;;4.95;INCOMPATIVEL;1576;78;ACIDO TRANEXAMICO|ACIDO PERACETICO|HIDROCORTISONA|CIPROFLOXACINO|AGUA OXIGENADA|LUVA CIRURGICA|AZITROMICINA|DEXAMETASONA|ONDANSETRONA|SULFADIAZINA
08241747000496202637;N/A;;9.21;BAIXA;597;55;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|METOCLOPRAMIDA|HIDROCORTISONA|ACETILCISTEINA|NITROGLICERINA|NOREPINEFRINA|ONDANSETRONA|VASOPRESSINA
270806050001962026130;N/A;;4.29;INCOMPATIVEL;70;3;SINVASTATINA|SIMETICONA|SERTRALINA
151264370003052026581;N/A;;11.07;BAIXA;244;27;CIPROFLOXACINO|LEVOFLOXACINO|SULFADIAZINA|AZITROMICINA|CLINDAMICINA|METRONIDAZOL|TEICOPLANINA|PIPERACILINA|GENTAMICINA|VORICONAZOL
270806050001962026131;N/A;;0.0;INCOMPATIVEL;34;0;
0876114000019420263;N/A;;2.44;INCOMPATIVEL;123;3;CATETER|PARA|2000
138643770001302026176;N/A;;9.62;BAIXA;52;5;ANFOTERICINA B|ANFOTERICINA|DOBUTAMINA|DOPAMINA|BOLSA
270806050001962026132;N/A;;0.0;INCOMPATIVEL;41;0;
270806050001962026133;N/A;;5.56;BAIXA;72;4;NITROGLICERINA|ONDANSETRONA|PERMETRINA|RETINOL
46137410000180202630;N/A;;7.93;BAIXA;164;13;HIDROCORTISONA|OXIBUPROCAINA|ACIDO FOLICO|AZITROMICINA|AMOXICILINA|LORATADINA|FENTANILA|LACTULOSE|PROTETOR|RETINOL
24082016000159202653;N/A;;3.23;INCOMPATIVEL;93;3;ACETILCISTEINA|BIPERIDENO|1000
1479025100012120263;N/A;;1.99;INCOMPATIVEL;2163;43;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|ABSORVENTE|PAPEL GRAU|OXIGENADA|CIRURGICO|LIDOCAINA
463778000001272026314;N/A;;4.0;INCOMPATIVEL;50;2;HIDRATADO|ACIDO
270806050001962026134;N/A;;4.0;INCOMPATIVEL;50;2;PREDNISOLONA|FUROSEMIDA
25141524000123202647;N/A;;11.3;BAIXA;292;33;DEXCLORFENIRAMINA|CLORPROMAZINA|METRONIDAZOL|POLIMIXINA B|FENOBARBITAL|DEXAMETASONA|GENTAMICINA|DE POTASSIO|ISOSSORBIDA|AMOXICILINA
270806050001962026135;N/A;;4.0;INCOMPATIVEL;75;3;PREDNISOLONA|RISPERIDONA|PARACETAMOL
270806050001962026136;N/A;;6.12;BAIXA;49;3;FENOBARBITAL|GLICOSE|SODICO
138643770001302026177;N/A;;2.08;INCOMPATIVEL;48;1;METFORMINA
607473180001622026103;N/A;;4.55;INCOMPATIVEL;22;1;HIDROCLOROTIAZIDA
607473180001622026101;N/A;;4.0;INCOMPATIVEL;25;1;ONDANSETRONA
46634440000100202611;N/A;;0.0;INCOMPATIVEL;40;0;
19110162000100202637;N/A;;1.59;INCOMPATIVEL;1254;20;CIRURGICO ESTERIL|CIRURGICO|CIRURGICA|OXIDO DE|INFANTIL|CORTANTE|CATETER|ESTERIL|AGULHA|ADULTO
2309745400012820264;N/A;;1.33;INCOMPATIVEL;603;8;OXIDO DE|ALUMINIO|SERINGA|SABOR|BUCAL|OXIDO|PARA|AGUA
1794762300017920263;N/A;;4.35;INCOMPATIVEL;46;2;000UI|PARA
1860202900010920266;N/A;;1.33;INCOMPATIVEL;75;1;CIRURGICO
59851543000165202612;N/A;;18.14;BAIXA;204;37;ACIDO VALPROICO 500|ESPIRONOLACTONA 25|PARACETAMOL 750MG|LEVOFLOXACINO 500|DEXAMETASONA 4MG|ESPIRONOLACTONA|ACIDO VALPROICO|CIPROFLOXACINO|MICONAZOL 20MG|VALPROICO 500
0888273000017520267;N/A;;16.85;BAIXA;1840;310;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG
01612770000158202620;N/A;;0.0;INCOMPATIVEL;140;0;
1070010300011820262;N/A;;1.3;INCOMPATIVEL;14674;191;LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|P NUTRICAO ENTERAL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|ACIDO TRANEXAMICO
424986000001712026565;N/A;;2.22;INCOMPATIVEL;45;1;ACIDO
0307367300016020269;N/A;;7.22;BAIXA;1372;99;ACIDO TRANEXAMICO|LISDEXANFETAMINA|ACIDO VALPROICO|NORTRIPTILINA|OXCARBAZEPINA|LEVOFLOXACINO|CARBAMAZEPINA|LEVETIRACETAM|ESCITALOPRAM|ACIDO FOLICO
424986000001712026566;N/A;;1.67;INCOMPATIVEL;60;1;SERINGA
424986000001712026567;N/A;;1.75;INCOMPATIVEL;57;1;10ML
424986000001712026573;N/A;;0.0;INCOMPATIVEL;45;0;
424986000001712026574;N/A;;1.2;INCOMPATIVEL;83;1;RIVAROXABANA
18114231000191202614;N/A;;0.43;INCOMPATIVEL;4626;20;SUPORTE DE|ALCOOL 70|REGULAVEL|INFANTIL|SUPORTE|SISTEMA|MONITOR|ALCOOL|ADULTO|BOLSAS
1200916900019120261;N/A;;0.0;INCOMPATIVEL;128;0;
1059331000011020261;N/A;;19.49;BAIXA;390;76;METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|ENOXAPARINA 40MG|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|BROMOPRIDA 10MG|OMEPRAZOL 40MG
0421821100015620264;N/A;;11.71;BAIXA;2879;337;LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 25MG|SISTEMA FECHADO 2000|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|MASCARA DESC TRIPLA|DEXCLORFENIRAMINA 2
1033963500017120266;N/A;;11.74;BAIXA;690;81;DEXMEDETOMIDINA 100|PERFURO CORTANTE 13|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|DEXMEDETOMIDINA|AGUA OXIGENADA|DIPIRONA 500MG|CLOREXIDINA 2
0834904500018820262;N/A;;3.42;INCOMPATIVEL;643;22;KOLLAGENASE|PEDIATRICO|DIOSMINA|COLIRIO|SERINGA|ADULTO|RETARD|150MG|150ML|100MG
1059331000011020262;N/A;;18.88;BAIXA;1181;223;HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|POTASSIO 500 125MG|METOCLOPRAMIDA 4MG
4667093100010620262;N/A;;14.87;BAIXA;780;116;ESOMEPRAZOL SODICO|METILPREDNISOLONA|ACIDO TRANEXAMICO|CETOPROFENO 100MG|METILERGOMETRINA|SUXAMETONIO 500|DESLANOSIDEO 0|HIDROCORTISONA|CIPROFLOXACINO|CEFTRIAXONA 1G
1178679800016520267;N/A;;4.97;INCOMPATIVEL;8107;403;CLOREXIDINA 2 DEGERMANTE|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG
0835438300010820267;N/A;;1.03;INCOMPATIVEL;1836;19;AGUA PARA|REGULAVEL|COMPLETO|ASSEPSIA|SERINGA|ALGODAO|SUPORTE|SISTEMA|EQUIPO|FILTRO
08999674000153202631;N/A;;1.54;INCOMPATIVEL;130;2;INFANTIL|TIPO
1128528200013720263;N/A;;17.46;BAIXA;2005;350;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|ACIDO VALPROICO 250MG|METILPREDNISOLONA 125|CIPROFLOXACINO 500MG|DEXMEDETOMIDINA 100|ACIDO VALPROICO 250|ACIDO VALPROICO 500
0893149500018420268;N/A;;13.54;BAIXA;1241;168;ATORVASTATINA CALCICA|PARACETAMOL 750MG|PARACETAMOL 200MG|ACIDO TRANEXAMICO|PREGABALINA 75MG|ALBENDAZOL 400MG|ENOXAPARINA 60MG|HIDRALAZINA 25MG|ENOXAPARINA 40MG|FLUMAZENIL 0 1MG
46172888000140202640;N/A;;4.2;INCOMPATIVEL;643;27;SORO FISIOLOGICO|GAZE ESTERIL|NAO ESTERIL|FISIOLOGICO|SUPLEMENTO|DE SODIO|NUTRICAO|ENTERAL|ALGODAO|COLETOR
18428888000123202619;N/A;;18.52;BAIXA;108;20;METILERGOMETRINA 0 2MG|CLORPROMAZINA 25MG|METILERGOMETRINA 0|METILERGOMETRINA|ETILEFRINA 10MG|CLORPROMAZINA|AMPICILINA 1G|FENOBARBITAL|TERBUTALINA|AMPICILINA
01612150000119202627;N/A;;15.88;BAIXA;1700;270;SACCHAROMYCES BOULARDII|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 250|ACETILCISTEINA 20MG|AZITROMICINA 600MG
44937365000112202626;N/A;;16.57;BAIXA;682;113;METILERGOMETRINA 0 2MG|DIPIRONA 500MG GOTAS|ACIDO VALPROICO 500|METILERGOMETRINA 0|HIDROCLOROTIAZIDA|METILERGOMETRINA|CETOCONAZOL 20MG|LEVOMEPROMAZINA|HALOPERIDOL 5MG|ACIDO VALPROICO
1079367000016620262;N/A;;2.55;INCOMPATIVEL;4548;116;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|BOLSA COLOSTOMIA|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|CLOREXIDINA 0 5
23563067000130202612;N/A;;0.0;INCOMPATIVEL;77;0;
03930106000182202645;N/A;;7.56;BAIXA;238;18;CLOREXIDINA|PAMIDRONATO|DE POTASSIO|CINARIZINA|CARVEDILOL|CLONIDINA|ALMOTOLIA|ALCOOLICA|POTASSIO|AQUOSA
13908702000110202618;N/A;;1.61;INCOMPATIVEL;11871;191;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA PARA INJECAO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|NUTRICAO ENTERAL
46638714000120202630;N/A;;8.02;BAIXA;262;21;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|HIDROFILO 100|TRANSFUSAO|HIDROFILO|CIRURGICA|INSULINA|SERINGA|CATETER|ALGODAO
13655436000160202612;N/A;;0.64;INCOMPATIVEL;778;5;SUPORTE DE|SUPORTE|PRATA|OXIDO|PARA
141057040001332025135;N/A;;0.59;INCOMPATIVEL;6807;40;PARA INJECAO|PAPEL GRAU|CIRURGICO|REGULAVEL|ALUMINIO|INFANTIL|CURATIVO|COMPLETO|FECHADO|ALGODAO
0231939400017020267;N/A;;0.0;INCOMPATIVEL;506;0;
1148783500013420262;N/A;;2.78;INCOMPATIVEL;8446;235;ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|HIDROCORTISONA 100MG|PERFURO CORTANTE 13|DEXCLORFENIRAMINA 2|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|AMOXICILINA 500MG|DEXCLORFENIRAMINA
