id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
17884412000134202617;N/A;;0.78;INCOMPATIVEL;256;2;OLEO|PARA
0671688000018320267;N/A;;5.14;BAIXA;3053;157;LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG|CIRURGICA ESTERIL 7|CLORPROMAZINA 100MG|MASCARA DESC TRIPLA|SORO FISIOLOGICO 0|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|LEVOMEPROMAZINA 4|CIRURGICA ESTERIL
424986000001712026332;N/A;;0.0;INCOMPATIVEL;43;0;
11022597001597202625;N/A;;3.74;INCOMPATIVEL;695;26;OXIDO DE ZINCO|PAPEL GRAU|MONITOR DE|CIRURGICO|DE ZINCO|OXIDO DE|FECHADO|COLETOR|ALGODAO|ESTERIL
0446183600014420262;N/A;;6.12;BAIXA;49;3;GLICLAZIDA|30MG|60MG
46137444000174202657;N/A;;9.92;BAIXA;3156;313;PARACETAMOL 500MG CODEINA|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG
10377679000196202636;N/A;;5.71;BAIXA;175;10;OXIDO DE ZINCO|ESPARADRAPO|OXIDO DE|DE ZINCO|ALGODAO|BRANCA|OXIDO|ZINCO|PARA|GAZE
13743760000130202616;N/A;;13.27;BAIXA;226;30;ACIDO VALPROICO|CLORPROMAZINA|AMITRIPTILINA|NORTRIPTILINA|CLOMIPRAMINA|FENOBARBITAL|RISPERIDONA|HALOPERIDOL|BIPERIDENO|FLUOXETINA
08358889000195202624;N/A;;5.02;BAIXA;219;11;ON CALL PLUS|CALL PLUS|INSULINA|SISTEMA|PARA|2000|FITA|1000|5000|PLUS
1830320600015620265;N/A;;0.49;INCOMPATIVEL;7892;39;FILTRO HEPA|SUPORTE DE|MONITOR DE|DE ESPUMA|DESTILADA|AGUA PARA|48 HORAS|PROTETOR|INFANTIL|ALUMINIO
11022597001325202633;N/A;;4.31;INCOMPATIVEL;116;5;ASPIRACAO|TRAQUEAL|ESTERIL|SONDA|1000
1371505700011920264;N/A;;1.7;INCOMPATIVEL;1645;28;DESINFETANTE|DETERGENTE|DE ESPUMA|DE SODIO|ALUMINIO|COMPLETO|SULFATO|AVENTAL|ALGODAO|ALCOOL
41090291000133202615;N/A;;16.25;BAIXA;357;58;VENLAFAXINA 150MG|POTASSICA 5 000|PARACETAMOL 500|SISTEMA FECHADO|DE POTASSIO 19|CEFTRIAXONA 1G|FENITOINA 50MG|NALOXONA 0 4MG|POTASSIO 19 1|OXIBUPROCAINA
10565000000192202696;N/A;;18.0;BAIXA;411;74;ITRACONAZOL 100MG|ACIDO TRANEXAMICO|FENOBARBITAL 100|SISTEMA FECHADO|DE POTASSIO 19|CEFTRIAXONA 1G|OMEPRAZOL 40MG|METOCLOPRAMIDA|DEXAMETASONA 4|PROMETAZINA 25
47970769000104202631;N/A;;6.35;BAIXA;315;20;NISTATINA OXIDO|CASSIA FISTULA|LEVOTIROXINA|BUDESONIDA|NISTATINA|LACTULOSE|DE SODIO|SULFATO|FISTULA|SODICA
1896023300010020265;N/A;;5.32;BAIXA;5379;286;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|DEXTRANA HIPROMELOSE 0|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|DEXTRANA HIPROMELOSE|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 0|METILERGOMETRINA 0
0159762900012320268;N/A;;3.51;INCOMPATIVEL;3761;132;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|ALGODAO HIDROFILO|BOLSA COLOSTOMIA
1138487400010620262;N/A;;9.72;BAIXA;761;74;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|LEVOFLOXACINO 500|FENOBARBITAL 100|CLINDAMICINA 300|ACIDO VALPROICO|AMOXICILINA 500|CEFALEXINA 500|CIPROFLOXACINO
1378077000014620269;N/A;;1.35;INCOMPATIVEL;964;13;GLUTARALDEIDO|DESINFETANTE|DETERGENTE|CIRURGICO|DE SODIO|ALCOOL|ACIDO|SODIO|PLAST|PARA
0674027800018120265;N/A;;1.15;INCOMPATIVEL;9270;107;SORO FISIOLOGICO 0|ANTISSEPTICO BUCAL|SORO FISIOLOGICO|VASELINA SOLIDA|SISTEMA FECHADO|FISIOLOGICO 0 9|HIDROCORTISONA|OXIDO DE ZINCO|FISIOLOGICO 0|ANTISSEPTICO
139370320001602026219;N/A;;3.19;INCOMPATIVEL;94;3;ALGODAO|CURTA|5000
0907499800014320261;N/A;;0.76;INCOMPATIVEL;1185;9;ASPIRACAO|SISTEMA|BRANCA|PAPEL|URINA|LITIO|PARA|SORO|VIAS
08122657000133202612;N/A;;1.74;INCOMPATIVEL;2237;39;NAO ESTERIL|RESTAURADOR|DETERGENTE|HIDROXIDO|CIRURGICA|HIDROFILO|LIDOCAINA|REGULAVEL|CIRURGICO|PROTETOR
087541110001032025153;N/A;;1.3;INCOMPATIVEL;2465;32;DESTILADA|PROTETOR|POTASSIO|DE SODIO|MAGNESIO|COMPLETO|FECHADO|COLETOR|LIQUIDA|SUPORTE
0462928300019620269;N/A;;1.35;INCOMPATIVEL;3474;47;NAO ESTERIL|DE POTASSIO|DE GLICOSE|VITAMINA C|DESTILADA|ALIMENTAR|VITAMINA|POTASSIO|DE SODIO|HEPARINA
3566722900016920261;N/A;;15.54;BAIXA;811;126;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|AZITROMICINA 500MG|PARACETAMOL 750MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|IBUPROFENO 600MG|ACIDO FOLICO 5MG|AMOXICILINA 500
1819421700014520264;N/A;;0.54;INCOMPATIVEL;2793;15;COMPLETO|INFANTIL|SISTEMA|SIMPLES|FECHADO|PAPEL|DOSES|PARA|2000|AZUL
07954480000179202525650;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525652;N/A;;2.86;INCOMPATIVEL;35;1;SERINGA
07954480000179202525654;N/A;;3.23;INCOMPATIVEL;31;1;CATETER
07954480000179202525648;N/A;;4.07;INCOMPATIVEL;123;5;DORZOLAMIDA|CETOCONAZOL|CEFALEXINA|BUDESONIDA|ACIDO
07954480000179202525649;N/A;;2.33;INCOMPATIVEL;86;2;CATETER|SISTEMA
138643770001302026115;N/A;;6.15;BAIXA;65;4;METOPROLOL|FUROSEMIDA|HIDROXIDO|ALUMINIO
32243347000151202611;N/A;;0.0;INCOMPATIVEL;62;0;
151264370003052026637;N/A;;0.0;INCOMPATIVEL;38;0;
4637450000019420261254;N/A;;0.0;INCOMPATIVEL;21;0;
138643770001302026118;N/A;;8.06;BAIXA;62;5;BUPIVACAINA|PANCURONIO|LIDOCAINA|ATROPINA|SULFATO
003945440001852026202;N/A;;0.0;INCOMPATIVEL;34;0;
27080605000196202681;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026200;N/A;;3.61;INCOMPATIVEL;166;6;CARBOPLATINA|CAPECITABINA|BORTEZOMIBE|ANASTROZOL|ACICLOVIR|SULFATO
463745000001942026531;N/A;;4.84;INCOMPATIVEL;62;3;HIDROCLOROTIAZIDA|FUROSEMIDA|METFORMINA
1057202200018020251399;N/A;;1.11;INCOMPATIVEL;180;2;CATETER|FILTRO
00394452000103202525166;N/A;;1.88;INCOMPATIVEL;478;9;CIRURGICO|CATETER|SISTEMA|AGULHA|ESCOVA|SONDA|PARA|2000|1000
27080605000196202680;N/A;;2.04;INCOMPATIVEL;49;1;PROPRANOLOL
138643770001302026119;N/A;;5.66;BAIXA;53;3;DE POTASSIO|SALBUTAMOL|POTASSIO
00394700000108202643;N/A;;4.65;INCOMPATIVEL;86;4;CLOPIDOGREL|DOBUTAMINA|SERINGA 10|SERINGA
2505311700016420264;N/A;;0.0;INCOMPATIVEL;65;0;
250531170001642025291;N/A;;2.38;INCOMPATIVEL;252;6;HIDROXIUREIA|TEMOZOLOMIDA|CAPECITABINA|ABIRATERONA|ANASTROZOL|SUNITINIBE
250531170001642025298;N/A;;0.0;INCOMPATIVEL;43;0;
2505311700016420263;N/A;;3.03;INCOMPATIVEL;99;3;PAMIDRONATO|ENTERAL|SODICO
2505311700016420268;N/A;;5.52;BAIXA;181;10;METILPREDNISOLONA|CICLOBENZAPRINA|PREDNISOLONA|BETAMETASONA|DEXAMETASONA|CETOPROFENO|ALOPURINOL|NIMESULIDA|PREDNISONA|IBUPROFENO
2505311700016420269;N/A;;0.0;INCOMPATIVEL;32;0;
25053117000164202615;N/A;;11.33;BAIXA;300;34;ACIDO VALPROICO|LEVOMEPROMAZINA|CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|ESCITALOPRAM|FENOBARBITAL|RISPERIDONA|MIRTAZAPINA|LAMOTRIGINA
2532418700010020269;N/A;;4.71;INCOMPATIVEL;1613;76;METILPREDNISOLONA|HIDROCLOROTIAZIDA|BIMATOPROSTA 0|LEVOFLOXACINO|BECLOMETASONA|OXCARBAZEPINA|NORTRIPTILINA|BIMATOPROSTA|ESCITALOPRAM|SULFADIAZINA
46151718000180202642;N/A;;8.54;BAIXA;2318;198;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|METRONIDAZOL 4 SUSP|NISTATINA 100 000UI|METILERGOMETRINA 0|ANTISSEPTICO BUCAL|CLORPROMAZINA 25MG|AZITROMICINA 500MG
07954480000179202525661;N/A;;5.8;BAIXA;69;4;ESPARADRAPO|LENCOL|PAPEL|10CM
07954480000179202525659;N/A;;11.43;BAIXA;70;8;NIFEDIPINO 10MG|CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|INSULINA|300MG|PARA|10MG
07954480000179202525665;N/A;;1.88;INCOMPATIVEL;160;3;ESTERIL|CATETER|PARA
07954480000179202525668;N/A;;7.95;BAIXA;88;7;PROPRANOLOL|CAPTOPRIL|SIMPLES|SODICO|ACIDO|500MG|40MG
4652295900019820263;N/A;;7.08;BAIXA;537;38;MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|PARACETAMOL 500|MONTELUCASTE DE|PANTOPRAZOL 40|METOCLOPRAMIDA|METILDOPA 250|PREDNISONA 20|PREDNISONA 5|ACIDO FOLICO
11352368000135202615;N/A;;0.76;INCOMPATIVEL;1447;11;MONITOR DE|PREMIUM|SUPORTE|SISTEMA|MONITOR|TRIPLA|BRANCA|PARA|TIPO|30MM
0811043900018920263;N/A;;12.89;BAIXA;582;75;CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|FENITOINA 100MG|RISPERIDONA 3MG
18666750000162202616;N/A;;0.0;INCOMPATIVEL;26;0;
424986000001712026346;N/A;;5.52;BAIXA;145;8;SULFADIAZINA|CLOREXIDINA|MUPIROCINA|COLAGENASE|CREME|TAMPA|PRATA|PARA
1789405600013020264;N/A;;12.45;BAIXA;3036;378;METOPROLOL SUCCINATO 50MG|CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG
424986000001712026349;N/A;;3.26;INCOMPATIVEL;215;7;ENOXAPARINA|AMIODARONA|FUROSEMIDA|ENALAPRIL|CAPTOPRIL|VITAMINA|SERINGA
0808666200013820263;N/A;;6.61;BAIXA;772;51;SORO FISIOLOGICO 0|SORO FISIOLOGICO|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|FISIOLOGICO 0 9|FISIOLOGICO 0|SONDA URETRAL|URETRAL N 12|ESPARADRAPO
46151718000180202644;N/A;;3.27;INCOMPATIVEL;1957;64;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|ALGODAO HIDROFILO|SISTEMA FECHADO|SONDA URETRAL N|OXIDO DE ZINCO|URINA SISTEMA|HIDROFILO 500|SONDA URETRAL
0161251100012720262;N/A;;15.25;BAIXA;728;111;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|DEGERMANTE 1000ML|AGUA PARA INJECAO|ALGODAO HIDROFILO|OXIGENADA 10 VOL|SORO FISIOLOGICO|SORO GLICOSADO 5
424986000001712026354;N/A;;1.03;INCOMPATIVEL;97;1;SERINGA
1119672500011320263;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
0161232500019820266;N/A;;16.89;BAIXA;444;75;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|FLUMAZENIL 0 5MG|CLONAZEPAM 2 5MG
01373497000156202618;N/A;;0.29;INCOMPATIVEL;19619;57;FILTRO DE AR|SUPORTE DE|DE GLICOSE|PEDIATRICO|MONITOR DE|ASPIRACAO|COBERTURA|REGULAVEL|FILTRO DE|PROTETOR
46523015000135202641;N/A;;1.68;INCOMPATIVEL;179;3;SIMPLES|APLIC|OXIDO
27080605002059202616;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|GLICOSE|LACTATO|SISTEMA|FECHADO|CALCIO|SODIO|PARA
0345230700011120269;N/A;;8.44;BAIXA;154;13;LOSARTANA POTASSICA|CARBAMAZEPINA|ESCITALOPRAM|IBUPROFENO|CARBONATO|LOSARTANA|ENALAPRIL|POTASSICA|DIAZEPAM|ATENOLOL
0121083000010620262;N/A;;3.47;INCOMPATIVEL;4551;158;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|SORO GLICOSADO 5
0585463300018020263;N/A;;2.38;INCOMPATIVEL;23415;558;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG
424986000001712026363;N/A;;2.53;INCOMPATIVEL;79;2;PAMIDRONATO|DORZOLAMIDA
271674100001882026114;N/A;;2.76;INCOMPATIVEL;834;23;ALGODAO HIDROFILO|NUTRICAO ENTERAL|ESPARADRAPO|NAO ESTERIL|DE POTASSIO|HIDROFILO|MICROPORE|POTASSIO|NUTRICAO|ENTERAL
1499949000019620268;N/A;;5.98;BAIXA;1271;76;ACIDO VALPROICO 250MG|NORTRIPTILINA 25MG|VENLAFAXINA 150MG|CARBAMAZEPINA 200|AMITRIPTILINA 25|FENOBARBITAL 100|VENLAFAXINA 75MG|VALPROICO 250MG|ACIDO VALPROICO|LEVOMEPROMAZINA
44215846000114202632;N/A;;7.43;BAIXA;1548;115;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|HIDROXIUREIA 500MG|LAMOTRIGINA 100MG|SINVASTATINA 40MG|VENLAFAXINA 150MG|PREGABALINA 150MG
1154653000015620261;N/A;;0.0;INCOMPATIVEL;48;0;
01613123000160202614;N/A;;14.93;BAIXA;1380;206;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|NISTATINA 25 000UI
11370658000101202610;N/A;;1.11;INCOMPATIVEL;2512;28;SUPLEMENTO|HIDRATADO|ELASTICO|ALUMINIO|ALGODAO|ETILICO|ESTERIL|SUPORTE|ESCOVA|ALCOOL
27142058000126202631;N/A;;0.69;INCOMPATIVEL;145;1;TIPO
1812824900014220268;N/A;;2.55;INCOMPATIVEL;6672;170;LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300|FITA MICROPORE 05CM|DEXAMETASONA CREME|EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|OCULOS PEDIATRICO|CIRURGICA ESTERIL|AGUA BI DESTILADA
27142058000126202633;N/A;;7.69;BAIXA;91;7;NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|CARBONATO|MIDAZOLAM|LITIO|GOTAS
27142058000126202632;N/A;;4.62;INCOMPATIVEL;195;9;CIRURGICO|INSULINA|SERINGA|ESTERIL|AGULHA|ALCOOL|PARA|GRAU|TIPO
5774049000018020268;N/A;;1.0;INCOMPATIVEL;100;1;TIPO
1068706500010020264;N/A;;9.8;BAIXA;796;78;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA|GLUTARALDEIDO 2|SONDA URETRAL N|ENTERAL 300ML|GLUTARALDEIDO|SONDA URETRAL|GAZE ESTERIL
2521224200017020269;N/A;;15.1;BAIXA;2040;308;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA
46523015000135202642;N/A;;15.18;BAIXA;224;34;LEVOMEPROMAZINA|TRAMADOL 100MG|BECLOMETASONA|DEXAMETASONA|TOBRAMICINA|CETOCONAZOL|DIVALPROATO|TERBUTALINA|SUXAMETONIO|HIDROXIDO
1789356700013720262;N/A;;5.32;BAIXA;376;20;ACIDO FOLICO|DEXPANTENOL|DE GLICOSE|PIRIDOXINA|NUTRICAO|RETINOL|GLICOSE|SODICO|FOLICO|BOLSAS
27142058000126202636;N/A;;11.58;BAIXA;95;11;VARFARINA SODICA|ACIDO VALPROICO|HIDROCORTISONA|AMOXICILINA|VARFARINA|VALPROICO|SUCCINATO|SODICA|SODICO|ACIDO
27142058000126202635;N/A;;8.47;BAIXA;118;10;CIPROFLOXACINA|METRONIDAZOL|SINVASTATINA|BACITRACINA|CEFALEXINA|MICONAZOL|NEOMICINA|SULFATO|GELEIA|CREME
0611770900015820264;N/A;;2.65;INCOMPATIVEL;452;12;MACRO GOTAS|PEDIATRICO|ENTERAL|MONITOR|SUPORTE|EQUIPO|ADULTO|TOUCH|MACRO|GOTAS
6403781500012820265;N/A;;11.49;BAIXA;757;87;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|IPRATROPIO 0 25MG|TRANEXAMICO 250MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ACIDO VALPROICO
4663446500010320264;N/A;;6.38;BAIXA;5551;354;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|CIPROFLOXACINO 3 5MG|SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ACIDO VALPROICO 250
1369875800019720266;N/A;;11.92;BAIXA;1183;141;METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|CETOPROFENO 100MG|VANCOMICINA 500MG|ACIDO TRANEXAMICO|SORO FISIOLOGICO
14042667000161202621;N/A;;12.1;BAIXA;2810;340;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|OXCARBAZEPINA 600MG
1145493400011020262;N/A;;4.6;INCOMPATIVEL;3133;144;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|ACIDO VALPROICO 500|TRAVOPROSTA 0 04MG|SINVASTATINA 20MG|CLOMIPRAMINA 25MG|RIVAROXABANA 10MG
6403781500012820264;N/A;;0.91;INCOMPATIVEL;18785;171;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE
139370320001602026221;N/A;;4.33;INCOMPATIVEL;254;11;ATORVASTATINA CALCICA|TOPIRAMATO 50MG|ATORVASTATINA|CETOCONAZOL|TOPIRAMATO|ATENOLOL|CALCICA|100ML|50MG|25MG
139370320001602026224;N/A;;5.07;BAIXA;217;11;ACIDO VALPROICO|DIVALPROATO|DONEPEZILA|VALPROICO|DE SODIO|125MG|ACIDO|SODIO|400MG|PARA
139370320001602026222;N/A;;4.03;INCOMPATIVEL;298;12;BORTEZOMIBE 3 5|BORTEZOMIBE 3|DE POTASSIO|AMOXICILINA|BORTEZOMIBE|BUDESONIDA|DE SODIO|POTASSIO|DOSES|SODIO
1411732900014120266;N/A;;4.75;INCOMPATIVEL;526;25;ETILICO HIDRATADO|TRIPLA CAMADA|SAPATILHA|HIDRATADO|SANFONADA|REGULAVEL|CIRURGICO|PROTETOR|ELASTICO|AVENTAL
149868620001402025289;N/A;;10.12;BAIXA;405;41;DIFENIDRAMINA 50MG|DE POTASSIO 19|METOCLOPRAMIDA|DEXTROCETAMINA|HIDRALAZINA 20|POTASSIO 19 1|DIFENIDRAMINA|CLORPROMAZINA|CLONIDINA 150|FLUMAZENIL 0
149868620001402025288;N/A;;9.2;BAIXA;435;40;ACIDO TRANEXAMICO|DESLANOSIDEO 0|PROPOFOL 10MG|ADENOSINA 3MG|CISATRACURIO|BETAMETASONA|DESLANOSIDEO|AMINOFILINA|FENTANILA 0|BUPIVACAINA
149868620001402025291;N/A;;9.73;BAIXA;442;43;OCTREOTIDA 0 1MG|ACETILCISTEINA|DROPERIDOL 2 5|NITROGLICERINA|TRAMADOL 50MG|MIDAZOLAM 1MG|ETOMIDATO 2MG|OCTREOTIDA 0|DROPERIDOL 2|ROPIVACAINA
149868620001402025290;N/A;;13.25;BAIXA;317;42;METARAMINOL 10MG|DEXAMETASONA 2|DEXAMETASONA 4|GENTAMICINA 80|METOPROLOL 1MG|ATROPINA 0 25|NOREPINEFRINA|MORFINA 10MG|TRIMETOPRIMA|DEXAMETASONA
1824175200010020265;N/A;;1.0;INCOMPATIVEL;20919;210;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|CIRURGICA ESTERIL|DEGERMANTE 1000ML|AGUA BI DESTILADA|ALGODAO HIDROFILO
139370320001602026223;N/A;;2.42;INCOMPATIVEL;248;6;SISTEMA|150MG|50MG|PARA|10ML|60MG
139370320001602026227;N/A;;1.15;INCOMPATIVEL;1041;12;PEDIATRICO|SUPLEMENTO|ALIMENTAR|COMPLETO|INFANTIL|ENTERAL|GRAXOS|ADULTO|SABOR|PARA
0870257300017920268;N/A;;0.0;INCOMPATIVEL;46;0;
149868620001402025292;N/A;;11.62;BAIXA;413;48;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|METILERGOMETRINA|POTASSICA 5 000|SISTEMA FECHADO|ACICLOVIR 250MG|HIDROCORTISONA|CIPROFLOXACINO
149868620001402025293;N/A;;10.74;BAIXA;419;45;VASOPRESSINA 20 U|METILPREDNISOLONA|VANCOMICINA 500MG|SUXAMETONIO 100MG|PARACETAMOL 10MG|VASOPRESSINA 20|DEXMEDETOMIDINA|VASOPRESSINA|TEICOPLANINA|PIPERACILINA
0899392500019220266;N/A;;0.0;INCOMPATIVEL;61;0;
0899392500019220267;N/A;;21.71;MEDIA;387;84;PARACETAMOL 500MG CODEINA|ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|VALPROICO 250MG 5ML|CLORPROMAZINA 25MG|CARBAMAZEPINA 400|LAMOTRIGINA 100MG|CLOMIPRAMINA 25MG|CARBAMAZEPINA 200|PARACETAMOL 500MG
07954480000179202525673;N/A;;7.29;BAIXA;96;7;ROPIVACAINA|PARACETAMOL|BOLSA 100|LIDOCAINA|OMEPRAZOL|ESMOLOL|BOLSA
07954480000179202525679;N/A;;1.35;INCOMPATIVEL;74;1;SISTEMA
03277610000125202647;N/A;;0.0;INCOMPATIVEL;47;0;
07954480000179202525672;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525677;N/A;;0.0;INCOMPATIVEL;36;0;
138643770001302026125;N/A;;0.0;INCOMPATIVEL;39;0;
464108660001712026106;N/A;;8.85;BAIXA;486;43;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO VALPROICO|CICLOBENZAPRINA|LEVONORGESTREL|CIPROFLOXACINO|CLORPROMAZINA|CLOMIPRAMINA|METRONIDAZOL
463745000001942026550;N/A;;5.36;BAIXA;56;3;OMEPRAZOL|DE SODIO|SODIO
463745000001942026557;N/A;;0.0;INCOMPATIVEL;26;0;
4637450000019420261339;N/A;;0.0;INCOMPATIVEL;24;0;
1303154700010420267;N/A;;0.0;INCOMPATIVEL;49;0;
27080605000196202683;N/A;;11.11;BAIXA;72;8;NOREPINEFRINA|FENOBARBITAL|METRONIDAZOL|RISPERIDONA|BOLSA 100|ESTRIOL|SODICO|BOLSA
4637450000019420261064;N/A;;0.0;INCOMPATIVEL;30;0;
08241754000145202621;N/A;;2.11;INCOMPATIVEL;95;2;CATETER|PARA
3807007400017720263;N/A;;7.06;BAIXA;85;6;CIRURGICA|MASCARA|ALGODAO|LUVA|FITA|GAZE
138643770001302026128;N/A;;6.67;BAIXA;30;2;METILPREDNISOLONA|TROMETAMOL
4637450000019420261260;N/A;;11.76;BAIXA;51;6;FENOBARBITAL|LEVOTIROXINA|PREGABALINA|ALPRAZOLAM|SODICO|SODICA
12474705000120202633;N/A;;6.67;BAIXA;45;3;DESTILADA|NUTRICAO|AGUA
