id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|300MG|600MG|10MG|PARA|15MG|20MG|25MG
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|LAMOTRIGINA 100MG|VORICONAZOL 200MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|FERROSO 40MG|POTASSIO 500|PIPERACILINA|LAMOTRIGINA
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;PARA|TIPO
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|DIFENIDRAMINA 50MG|VANCOMICINA 500MG|VASOPRESSINA 20 U|SUXAMETONIO 100MG|METILPREDNISOLONA|ACIDO TRANEXAMICO
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;REGULAVEL|CIRURGICO|ELASTICO|PROTETOR|COMPLETO|SIMPLES|ALGODAO|AMARELO|ESPUMA|PESADA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA SUSP|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|AZITROMICINA 500MG
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|DEGERMANTE 1000ML|AGUA OXIGENADA 10|ALGODAO HIDROFILO
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|AMIODARONA|CARVEDILOL|SIMPLES|CALCICA|200MG
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|FLUMAZENIL 0 5MG|POLIMIXINA B 500|SULFATO FERROSO|DIGOXINA 0 25MG|DESLANOSIDEO 0|POLIMIXINA B|DESLANOSIDEO|FLUMAZENIL 0|AMOXICILINA
03343118000100202616;N/A;;13.45;BAIXA;877;118;ESPIRONOLACTONA 100|METOCLOPRAMIDA 10MG|ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG|CARVEDILOL 12 5MG|AMOXICILINA 250MG|SINVASTATINA 40MG
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|P NUTRICAO ENTERAL|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|NUTRICAO ENTERAL|PERFURO CORTANTE|SORO FISIOLOGICO|SISTEMA FECHADO|COLETOR PERFURO
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|ALUMINIO|DE SODIO|VASELINA|SODIO 75|CURATIVO|SULFATO|ESTERIL
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|VITAMINA A|ABSORVENTE|COBERTURA|VITAMINA|CURATIVO|ESTERIL|ESPUMA|CAMADA|GRAXOS
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ACICLOVIR 200|DIAZEPAM 10MG|FUROSEMIDA 40|SINVASTATINA|OMEPRAZOL 20|DIAZEPAM 10|HALOPERIDOL|FUROSEMIDA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|AGUA OXIGENADA|OXIDO DE ZINCO|BI DESTILADA|OXIGENADA 10|DE POTASSIO|CLOREXIDINA|HIDROFILO|DESTILADA|HIDROXIDO
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|CATETER|SERINGA|ESTERIL|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|500MG CODEINA 30MG|HIDROXIUREIA 500MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|PREGABALINA 150MG|PARACETAMOL 500MG|LISDEXANFETAMINA
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|AGUA BI DESTILADA|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|ESTERIL|SUPORTE|CALCIO|LENCOL|UNICO|BUCAL|1000|PARA
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;PEDIATRICO|MONITOR DE|REGULAVEL|ALUMINIO|SUPORTE|SISTEMA|MONITOR|ESPUMA|LENCOL|FILTRO
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;CIRURGICO ESTERIL|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|CLOREXIDINA 2|CLOREXIDINA|TRANEXAMICO|DETERGENTE|DEGERMANTE|HIDROFILO|LUER SLIP
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DETERGENTE|DEGERMANTE|HIDROXIDO|ALUMINIO|DE SODIO|SUPORTE|ALGODAO|AMARELO
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|SONDA URETRAL N|100ML ALMOTOLIA|LUVA CIRURGICA|FITA MICROPORE|TRIPLA CAMADA
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ETILICO HIDRATADO|ALCOOL 70 ETILICO|LIDOCAINA 10|OLEO MINERAL|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|NAO ESTERIL|CURATIVO DE
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|LEVETIRACETAM|OXCARBAZEPINA|SUCCINATO DE|ESCITALOPRAM|CLOMIPRAMINA|CODEINA 30MG|LAMOTRIGINA|TIORIDAZINA
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;ASPIRACAO|REGULAVEL|PROTETOR|COMPLETO|GLICOSE|SERINGA|ESTERIL|SISTEMA|AMARELO|COLETOR
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;ALUMINIO|INFANTIL|MONITOR|MASCARA|SUPORTE|ADULTO|AGULHA|BOLA|SORO|TIPO
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|LUER SLIP|FILTRO DE|LUER LOCK|INSULINA|GLICOSE|SERINGA|FECHADO
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|COBERTURA DE|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|ESCALONADO
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ACIDO VALPROICO 250MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|VARFARINA SODICA 5MG|SUPLEMENTO ALIMENTAR
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 2|CLOREXIDINA 0|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|HIDROFILO|DESTILADA|HIDROXIDO
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|ESCALONADO|PEDIATRICO|ABSORVENTE|DE ESPUMA|REGULAVEL|LUER LOCK|CIRURGICO|CIRURGICA
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|ENTERAL 300ML|SONDA URETRAL|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|SAPATILHA|LIDOCAINA|ESTERIL 7
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;AGUA OXIGENADA 10|ALGODAO HIDROFILO|OXIGENADA 10 VOL|SORO FISIOLOGICO|AGUA OXIGENADA|HIDROCORTISONA|LIDOCAINA 10|OXIGENADA 10|POLIMIXINA B|OLEO MINERAL
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|FISIOLOGICO|LIDOCAINA 2|DETERGENTE|PAPEL GRAU|SANFONADA|HIDROXIDO
44951515000142202618;N/A;;4.28;INCOMPATIVEL;1659;71;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ETILICO HIDRATADO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SONDA URETRAL|URINA SISTEMA
1284875800016320263;N/A;;2.08;INCOMPATIVEL;3801;79;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|SORO FISIOLOGICO|FISIOLOGICO 0 9|OXIDO DE ZINCO|CLOREXIDINA 2|TRIPLA CAMADA|FISIOLOGICO 0|OLEO MINERAL|FISIOLOGICO
4530126400011320267;N/A;;21.57;MEDIA;343;74;SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ACIDO FOLINICO 15MG|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|SULFATO FERROSO
4453178800013820266;N/A;;13.51;BAIXA;111;15;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|FISIOLOGICO|VITAMINA K|VITAMINA|500ML|BOLSA
105650000001922026146;N/A;;2.43;INCOMPATIVEL;1855;45;HIOSCINA DIPIRONA|ISOFLURANO 100|METOCLOPRAMIDA|CLOREXIDINA 0|ONDANSETRONA|DEXAMETASONA|SULFADIAZINA|AMOXICILINA|GENTAMICINA|CLOREXIDINA
0655376200010020264;N/A;;0.0;INCOMPATIVEL;30;0;
01612770000158202615;N/A;;12.97;BAIXA;779;101;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
139370320001602026250;N/A;;1.1;INCOMPATIVEL;362;4;SUPORTE|PARA|2000|FIOS
139370320001602026252;N/A;;0.0;INCOMPATIVEL;258;0;
139370320001602026241;N/A;;5.22;BAIXA;249;13;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|DE POTASSIO|AGUA PARA|ALCOOLICA|POTASSIO|SISTEMA|INJECAO|FECHADO
139370320001602026242;N/A;;2.05;INCOMPATIVEL;244;5;SUNITINIBE|SISTEMA|150MG|PARA|50MG
139370320001602026251;N/A;;2.6;INCOMPATIVEL;346;9;ASPIRACAO|DE SODIO|ESTERIL|SODIO|TAMPA|DUPLA|SORO|PARA|AZUL
139370320001602026243;N/A;;3.17;INCOMPATIVEL;252;8;BUPIVACAINA|BACLOFENO|GLICOSE|INJECAO|20ML|80MG|10MG|PARA
139370320001602026254;N/A;;1.15;INCOMPATIVEL;348;4;SUPORTE|PARA|SORO|2000
139370320001602026258;N/A;;0.98;INCOMPATIVEL;205;2;REGULAR|10ML
139370320001602026257;N/A;;1.94;INCOMPATIVEL;310;6;INFANTIL|SISTEMA|MASCARA|SUPORTE|ADULTO|PARA
139370320001602026255;N/A;;0.94;INCOMPATIVEL;320;3;OCULOS|HORAS|PARA
424986000001712026421;N/A;;6.34;BAIXA;142;9;CIPROFLOXACINO|CLORPROMAZINA|HEPARINA|DE SODIO|SODICA|SODIO|ACIDO|25ML|5000
1814080600014020265;N/A;;0.0;INCOMPATIVEL;144;0;
1011373600012020262;N/A;;18.62;BAIXA;1047;195;TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|DEXAMETASONA CREME|METILERGOMETRINA 0|SORO FISIOLOGICO 0|TRIMETOPRIMA 400MG|AGUA BI DESTILADA
1011373600012020263;N/A;;8.22;BAIXA;1107;91;ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|DEGERMANTE 1000ML|CLOREXIDINA 2 SOL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|OXIGENADA 10 VOL|BOLSA COLOSTOMIA|PERFURO CORTANTE|SONDA URETRAL N
07954480000179202525725;N/A;;2.7;INCOMPATIVEL;37;1;CATETER
07954480000179202525724;N/A;;2.13;INCOMPATIVEL;47;1;SONDA
07954480000179202525723;N/A;;4.04;INCOMPATIVEL;99;4;CATETER|MASCARA|FILTRO|PARA
07954480000179202525722;N/A;;2.78;INCOMPATIVEL;72;2;CIRURGICA|SONDA
18449140000107202617;N/A;;1.0;INCOMPATIVEL;8533;85;AGUA OXIGENADA|TRIPLA BRANCA|GAZE ESTERIL|OLEO MINERAL|DE POTASSIO|RESTAURADOR|ABSORVENTE|PAPEL GRAU|DETERGENTE|ALCOOL 70
0227066900012920265;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026220;N/A;;5.88;BAIXA;204;12;DIFENIDRAMINA|LEVOTIROXINA|SINVASTATINA|DE POTASSIO|PROMETAZINA|METFORMINA|PERMETRINA|ALBENDAZOL|POTASSIO|INSULINA
003945440001852026221;N/A;;4.18;INCOMPATIVEL;239;10;CIPROFLOXACINO|AMOXICILINA|CEFTRIAXONA|CETOCONAZOL|AMPICILINA|CEFALEXINA|CEFAZOLINA|CEFEPIMA|SULFATO|SODICA
003945440001852026223;N/A;;0.0;INCOMPATIVEL;34;0;
60448040000122202673;N/A;;10.19;BAIXA;108;11;LEVOFLOXACINO|BRIMONIDINA|PROMETAZINA|VANCOMICINA|CABERGOLINA|SERINGA 3|LEVODOPA|DE SODIO|SERINGA|MORFINA
51885242000140202691;N/A;;3.77;INCOMPATIVEL;53;2;PROPRANOLOL|ACIDO
138643770001302026144;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
003945440001852026225;N/A;;6.58;BAIXA;152;10;ISOTRETINOINA|FENOBARBITAL|HALOPERIDOL|GABAPENTINA|FLUMAZENIL|IMIPRAMINA|ISOFLURANO|FENTANILA|SODICO|1000
27080605000196202688;N/A;;0.0;INCOMPATIVEL;59;0;
27080605000196202689;N/A;;4.51;INCOMPATIVEL;133;6;DIVALPROATO|SERINGA 0|DE SODIO|SERINGA|SODIO|5000
27080605000196202691;N/A;;3.23;INCOMPATIVEL;31;1;PROTETOR
46319000000150202646;N/A;;7.11;BAIXA;1996;142;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO PERACETICO|VARFARINA SODICA|SULFATO FERROSO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|HIDROCORTISONA|CIPROFLOXACINO
13673314000105202626;N/A;;0.0;INCOMPATIVEL;35;0;
1130889400010620267;N/A;;2.11;INCOMPATIVEL;95;2;DE SODIO|SODIO
184313120006202025312;N/A;;4.84;INCOMPATIVEL;124;6;LEVETIRACETAM|VENLAFAXINA|CITALOPRAM|PAROXETINA|OMEPRAZOL|1000
13673314000105202625;N/A;;3.09;INCOMPATIVEL;1296;40;LUVA CIRURGICA|P ASPIRACAO|CLOREXIDINA|TRANSFUSAO|SAPATILHA|COBERTURA|ALMOTOLIA|CIRURGICO|CIRURGICA|ASPIRACAO
13673314000105202628;N/A;;1.45;INCOMPATIVEL;69;1;PARA
13673314000105202629;N/A;;1.45;INCOMPATIVEL;69;1;PARA
09072430000193202618;N/A;;12.28;BAIXA;228;28;SUPLEMENTO ALIMENTAR|SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|RIVAROXABANA|DOXAZOSINA|SUPLEMENTO|ALIMENTAR|BACLOFENO|LACTULOSE
036815820001072025132;N/A;;4.55;INCOMPATIVEL;1056;48;ROSUVASTATINA CALCICA|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|CASSIA FISTULA|BIMATOPROSTA 0|ROSUVASTATINA|BECLOMETASONA|CARBAMAZEPINA|AMITRIPTILINA|SUCCINATO DE
07954480000179202525734;N/A;;13.64;BAIXA;88;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|SIMPLES|150MG|200MG|ACIDO|500MG|100MG
67995027000132202627;N/A;;2.33;INCOMPATIVEL;86;2;FITA|PARA
0161253400013120262;N/A;;1.64;INCOMPATIVEL;610;10;SUPORTE DE|CIRURGICO|INFANTIL|SISTEMA|MONITOR|SUPORTE|ADULTO|TAMPA|SORO|PARA
07954480000179202525739;N/A;;2.74;INCOMPATIVEL;292;8;PEDIATRICO|CIRURGICO|MONITOR|SUPORTE|ADULTO|SORO|CAMA|PARA
1831383300017820269;N/A;;13.33;BAIXA;90;12;SISTEMA FECHADO|NITROGLICERINA|LIDOCAINA 2|AMIODARONA|LIDOCAINA|ATROPINA|SISTEMA|FECHADO|SERINGA|SULFATO
0797704400011520266;N/A;;0.0;INCOMPATIVEL;68;0;
1801744200010620267;N/A;;13.05;BAIXA;2882;376;ACIDO URSODESOXICOLICO|DEXAMETASONA CREME 1MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|METILPREDNISOLONA 125|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG
014095800001382026198;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525743;N/A;;0.0;INCOMPATIVEL;89;0;
4512685100011320268;N/A;;1.64;INCOMPATIVEL;61;1;PARA
079544800001792026953;N/A;;0.0;INCOMPATIVEL;39;0;
18317693000106202613;N/A;;5.85;BAIXA;564;33;SORO FISIOLOGICO 0|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|SORO GLICOSADO|FISIOLOGICO 0|GLICOSADO 5|DE POTASSIO|FISIOLOGICO
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|CATETER TIPO|FILTRO DE AR|NAO ESTERIL
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|VITAMINA A|SUPLEMENTO|VITAMINA C|ALIMENTAR|INFANTIL|VITAMINA
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|OCULOS ADULTO|URINA SISTEMA|ON CALL PLUS|ANTISSEPTICO
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|PROTETOR|INSULINA|SERINGA|LIQUIDA|ESTERIL|SISTEMA|COLETOR|AGULHA
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|CAMADA|FILTRO|BRANCA|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO
0617272000011020266;N/A;;0.89;INCOMPATIVEL;112;1;GRAU
07954480000179202525747;N/A;;0.91;INCOMPATIVEL;331;3;SISTEMA|CATETER|PARA
0161233700011220263;N/A;;1.01;INCOMPATIVEL;891;9;SUPORTE DE|REGULAVEL|ALUMINIO|SUPORTE|ESPUMA|BOLSAS|SORO|CAMA|PARA
0294052300014320269;N/A;;4.31;INCOMPATIVEL;904;39;ETILICO HIDRATADO|SISTEMA FECHADO|ORTOFTALALDEIDO|DESINFETANTE|CLOREXIDINA|DETERGENTE|ABSORVENTE|DEGERMANTE|DESTILADA|HIDRATADO
0921892500018820264;N/A;;3.57;INCOMPATIVEL;3364;120;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|ACIDO PERACETICO|NUTRICAO ENTERAL
1131355200017620263;N/A;;8.38;BAIXA;1444;121;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 10MG|ESPIRONOLACTONA|OXIDO DE ZINCO
1181641900013220261;N/A;;1.22;INCOMPATIVEL;4679;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA K|PIRIDOXINA|SUPLEMENTO
1068706500010020266;N/A;;2.34;INCOMPATIVEL;1922;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|COMPLEXO B|PIRIDOXINA|SUPLEMENTO
0892012600019620265;N/A;;9.08;BAIXA;3337;303;CLOREXIDINA 4 DEGERMANTE|CLOREXIDINA 2 DEGERMANTE|TIPO OCULOS PEDIATRICO|DEXTROCETAMINA 50MG|LIDOCAINA 2 GELEIA|ALGODAO ORTOPEDICO|METILERGOMETRINA 0|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|AGUA PARA INJECAO
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|DIPIRONA|METADONA|ATROPINA|SULFATO|ESTERIL|SODICA|CAMPO|500MG
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|300MG|200MG|ACIDO
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|ACIDO|100MG
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;PEDIATRICO|MONITOR DE|INFANTIL|PREMIUM|SUPORTE|SISTEMA|MONITOR|FILTRO|ADULTO|LITIO
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;SUPORTE DE|PEDIATRICO|CIRURGICO|PREMIUM|MONITOR|SUPORTE|ADULTO|PRONTO|TOUCH|VIAS
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|OXIGENADA 10|DESINFETANTE
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|ETILICO HIDRATADO|DEXCLORFENIRAMINA|SISTEMA FECHADO|LUVA CIRURGICA|HIDROCORTISONA|CIPROFLOXACINO|NITROGLICERINA|LEVONORGESTREL|NOREPINEFRINA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|CLOMIPRAMINA 25MG|PREGABALINA 150MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG|LEVOMEPROMAZINA 4
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|METILERGOMETRINA 0|CLORPROMAZINA 25MG|DESLANOSIDEO 0 2MG|ACETILCISTEINA 10|SUXAMETONIO 100MG|CETOPROFENO 100MG
