id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
139370320001602026222;N/A;;4.03;INCOMPATIVEL;298;12;BORTEZOMIBE 3 5|BORTEZOMIBE 3|DE POTASSIO|BORTEZOMIBE|AMOXICILINA|BUDESONIDA|POTASSIO|DE SODIO|DOSES|SODIO
1411732900014120266;N/A;;4.75;INCOMPATIVEL;526;25;ETILICO HIDRATADO|TRIPLA CAMADA|CIRURGICO|SANFONADA|REGULAVEL|SAPATILHA|HIDRATADO|ELASTICO|PROTETOR|AVENTAL
149868620001402025289;N/A;;10.12;BAIXA;405;41;DIFENIDRAMINA 50MG|HIDRALAZINA 20|DEXTROCETAMINA|DE POTASSIO 19|METOCLOPRAMIDA|CLONIDINA 150|CLORPROMAZINA|POTASSIO 19 1|DIFENIDRAMINA|FLUMAZENIL 0
149868620001402025288;N/A;;9.2;BAIXA;435;40;ACIDO TRANEXAMICO|DESLANOSIDEO 0|PROPOFOL 10MG|ADENOSINA 3MG|CISATRACURIO|DESLANOSIDEO|BETAMETASONA|BUPIVACAINA|FENTANILA 0|TRANEXAMICO
149868620001402025291;N/A;;9.73;BAIXA;442;43;OCTREOTIDA 0 1MG|ACETILCISTEINA|DROPERIDOL 2 5|NITROGLICERINA|MIDAZOLAM 1MG|TRAMADOL 50MG|ETOMIDATO 2MG|DROPERIDOL 2|OCTREOTIDA 0|CETOPROFENO
149868620001402025290;N/A;;13.25;BAIXA;317;42;METARAMINOL 10MG|METOPROLOL 1MG|GENTAMICINA 80|DEXAMETASONA 2|DEXAMETASONA 4|NOREPINEFRINA|ATROPINA 0 25|TRIMETOPRIMA|MORFINA 10MG|DEXAMETASONA
1824175200010020265;N/A;;1.0;INCOMPATIVEL;20919;210;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|AGUA BI DESTILADA|DEGERMANTE 1000ML|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10
139370320001602026223;N/A;;2.42;INCOMPATIVEL;248;6;SISTEMA|150MG|60MG|10ML|PARA|50MG
139370320001602026227;N/A;;1.15;INCOMPATIVEL;1041;12;SUPLEMENTO|PEDIATRICO|ALIMENTAR|INFANTIL|COMPLETO|ENTERAL|GRAXOS|ADULTO|SABOR|PLUS
0870257300017920268;N/A;;0.0;INCOMPATIVEL;46;0;
149868620001402025292;N/A;;11.62;BAIXA;413;48;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|METILERGOMETRINA|SISTEMA FECHADO|ACICLOVIR 250MG|POTASSICA 5 000|ANFOTERICINA B|CIPROFLOXACINO
149868620001402025293;N/A;;10.74;BAIXA;419;45;VASOPRESSINA 20 U|VANCOMICINA 500MG|METILPREDNISOLONA|SUXAMETONIO 100MG|PARACETAMOL 10MG|DEXMEDETOMIDINA|VASOPRESSINA 20|TEICOPLANINA|VASOPRESSINA|PIPERACILINA
0899392500019220266;N/A;;0.0;INCOMPATIVEL;61;0;
0899392500019220267;N/A;;21.71;MEDIA;387;84;PARACETAMOL 500MG CODEINA|ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|PARACETAMOL 500MG|CARBAMAZEPINA 200|LAMOTRIGINA 100MG
07954480000179202525673;N/A;;7.29;BAIXA;96;7;PARACETAMOL|ROPIVACAINA|OMEPRAZOL|BOLSA 100|LIDOCAINA|ESMOLOL|BOLSA
07954480000179202525679;N/A;;1.35;INCOMPATIVEL;74;1;SISTEMA
03277610000125202647;N/A;;0.0;INCOMPATIVEL;47;0;
07954480000179202525672;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525677;N/A;;0.0;INCOMPATIVEL;36;0;
138643770001302026125;N/A;;0.0;INCOMPATIVEL;39;0;
464108660001712026106;N/A;;8.85;BAIXA;486;43;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO VALPROICO|CICLOBENZAPRINA|LEVONORGESTREL|CIPROFLOXACINO|CLORPROMAZINA|CLOMIPRAMINA|METRONIDAZOL
463745000001942026550;N/A;;5.36;BAIXA;56;3;OMEPRAZOL|DE SODIO|SODIO
463745000001942026557;N/A;;0.0;INCOMPATIVEL;26;0;
4637450000019420261339;N/A;;0.0;INCOMPATIVEL;24;0;
1303154700010420267;N/A;;0.0;INCOMPATIVEL;49;0;
27080605000196202683;N/A;;11.11;BAIXA;72;8;NOREPINEFRINA|METRONIDAZOL|FENOBARBITAL|RISPERIDONA|BOLSA 100|ESTRIOL|SODICO|BOLSA
4637450000019420261064;N/A;;0.0;INCOMPATIVEL;30;0;
08241754000145202621;N/A;;2.11;INCOMPATIVEL;95;2;CATETER|PARA
3807007400017720263;N/A;;7.06;BAIXA;85;6;CIRURGICA|MASCARA|ALGODAO|FITA|GAZE|LUVA
138643770001302026128;N/A;;6.67;BAIXA;30;2;METILPREDNISOLONA|TROMETAMOL
4637450000019420261260;N/A;;11.76;BAIXA;51;6;LEVOTIROXINA|FENOBARBITAL|PREGABALINA|ALPRAZOLAM|SODICA|SODICO
12474705000120202633;N/A;;6.67;BAIXA;45;3;DESTILADA|NUTRICAO|AGUA
60448040000122202663;N/A;;7.07;BAIXA;99;7;LOSARTANA POTASSICA|AMOXICILINA|BROMOPRIDA|VALSARTANA|CIRURGICO|LOSARTANA|POTASSICA
07911696000157202634;N/A;;3.33;INCOMPATIVEL;90;3;COBERTURA|CURATIVO|SISTEMA
27080605000196202685;N/A;;0.0;INCOMPATIVEL;40;0;
02024933000144202650;N/A;;17.41;BAIXA;1597;278;SACCHAROMYCES BOULARDII 100MG|DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 0
079546050001602026135;N/A;;1.43;INCOMPATIVEL;210;3;VANCOMICINA|PARA|1000
079546050001602026137;N/A;;2.1;INCOMPATIVEL;666;14;NAO ESTERIL|PAPEL GRAU|CIRURGICO|ESTERIL|ALGODAO|SUPORTE|TAMPA|PAPEL|SONDA|FIOS
079546050001602026136;N/A;;8.69;BAIXA;518;45;ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|DE SOLIFENACINA 5MG|PREGABALINA 150MG|SOLIFENACINA 5MG|DE SOLIFENACINA|MONTELUCASTE DE|DONEPEZILA 10MG
014095800001382026184;N/A;;9.14;BAIXA;197;18;ACIDO VALPROICO|OXCARBAZEPINA|SERTRALINA 50|RIVAROXABANA|PANTOPRAZOL|TROMETAMOL|SERTRALINA|METFORMINA|VALPROICO|HIDRATADO
2520911500011120262;N/A;;16.37;BAIXA;562;92;NEOMICINA BACITRACINA|HIDROCORTISONA 500|AGUA PARA INJECAO|FENOBARBITAL 100|HIDROCORTISONA|DE POTASSIO 10|DOBUTAMINA 250|BIPERIDENO 5MG|DEXAMETASONA 2|METOCLOPRAMIDA
18291385000159202616;N/A;;2.97;INCOMPATIVEL;2555;76;CIRURGICO ESTERIL|OLEO MINERAL 100|SONDA URETRAL|COBERTURA DE|OLEO MINERAL|CURATIVO DE|NAO ESTERIL|MINERAL 100|ESPARADRAPO|ABSORVENTE
0803643800013120262;N/A;;15.69;BAIXA;1345;211;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA OXIDO DE|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|METILERGOMETRINA|SULFATO FERROSO|LEVOMEPROMAZINA|NISTATINA OXIDO
24859316000100202638;N/A;;2.19;INCOMPATIVEL;2693;59;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SONDA URETRAL N|LUVA CIRURGICA|DEXAMETASONA 2|SONDA URETRAL|URETRAL N 12|GAZE ESTERIL|DEXAMETASONA|SUPORTE DE
1107354800018820262;N/A;;1.29;INCOMPATIVEL;7578;98;PERFURO CORTANTE|SISTEMA FECHADO|DE SODIO 10MG|FILTRO DE AR|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|SODIO 10MG|PEDIATRICO|PAPEL GRAU
07954480000179202525691;N/A;;1.48;INCOMPATIVEL;203;3;SISTEMA|CATETER|PARA
0161328300010020265;N/A;;0.75;INCOMPATIVEL;2662;20;MONITOR DE|SUPORTE DE|ALUMINIO|INFANTIL|SISTEMA|SUPORTE|MONITOR|SIMPLES|BRANCA|EQUIPO
07954480000179202525687;N/A;;12.57;BAIXA;167;21;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|LOSARTANA|POTASSICA|DE SODIO|INSULINA
07954480000179202525692;N/A;;2.2;INCOMPATIVEL;227;5;CORTANTE|ESTERIL|AGULHA|BRANCA|FIOS
45122603000102202626;N/A;;12.9;BAIXA;93;12;FENOBARBITAL 100|PARACETAMOL 500|FENOBARBITAL|DEXAMETASONA|PARACETAMOL|ITRACONAZOL|CODEINA 30|DE SODIO|MORFINA|CODEINA
424986000001712026381;N/A;;1.87;INCOMPATIVEL;107;2;DOSES|PARA
1339315200014320264;N/A;;2.74;INCOMPATIVEL;8941;245;CIPROFLOXACINO 200MG 100ML|COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG|TIPO OCULOS ADULTO
02382836000123202615;N/A;;9.1;BAIXA;1671;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|NORTRIPTILINA 25MG|ATORVASTATINA 40MG|VENLAFAXINA 37 5MG|CARVEDILOL 12 5MG|ITRACONAZOL 100MG|PREGABALINA 150MG
424986000001712026385;N/A;;0.0;INCOMPATIVEL;64;0;
424986000001712026384;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
424986000001712026386;N/A;;2.04;INCOMPATIVEL;49;1;TIMOLOL
424986000001712026387;N/A;;0.0;INCOMPATIVEL;63;0;
18116145000118202620;N/A;;2.09;INCOMPATIVEL;3919;82;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|CIRURGICA ESTERIL|LISDEXANFETAMINA|RISPERIDONA 3MG|LUVA CIRURGICA|OXIDO DE ZINCO|TRIPLA CAMADA|ROSUVASTATINA|RISPERIDONA
0161332100012420267;N/A;;0.79;INCOMPATIVEL;9784;77;PERFURO CORTANTE 13|PERFURO CORTANTE|ACIDO PERACETICO|CORTANTE 13 LT|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL|CORTANTE 13|PERACETICO|DETERGENTE
424986000001712026388;N/A;;1.75;INCOMPATIVEL;57;1;TRIMETOPRIMA
1130882300010320264;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|OCULOS|ADULTO|1000|PARA
1138985100019420262;N/A;;0.0;INCOMPATIVEL;141;0;
0772654000010420267;N/A;;3.27;INCOMPATIVEL;214;7;SUPORTE DE|CIRURGICO|MONITOR|SIMPLES|SUPORTE|ADULTO|SORO
45781176000166202629;N/A;;11.34;BAIXA;335;38;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|ANASTROZOL 1MG|CAPTOPRIL 25MG|METILDOPA 250|LEVOTIROXINA|ISOSSORBIDA|SODICA 5MG
02618132000107202614;N/A;;11.42;BAIXA;692;79;ACIDO TRANEXAMICO|OMEPRAZOL 40MG|DESLANOSIDEO 0|NITROGLICERINA|METOCLOPRAMIDA|NITROPRUSSIATO|LEVOFLOXACINO|NOREPINEFRINA|BROMOPRIDA 10|ACICLOVIR 250
6403781500012820268;N/A;;2.73;INCOMPATIVEL;110;3;AZUL|VIAS|CAPA
31723497000108202616;N/A;;1.29;INCOMPATIVEL;155;2;CIRURGICO|PARA
64037815000128202611;N/A;;11.64;BAIXA;739;86;SACCHAROMYCES BOULARDII 100MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG|TOBRAMICINA 3MG
1127975500019320261;N/A;;7.63;BAIXA;1991;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|NORTRIPTILINA 25MG|ATORVASTATINA 40MG|VENLAFAXINA 37 5MG|CARVEDILOL 12 5MG|ITRACONAZOL 100MG|PREGABALINA 150MG
186298400001832025285;N/A;;3.82;INCOMPATIVEL;498;19;ESCALONADO|CIRURGICO|AGULHA 20|PROTETOR|ENTERAL|ESTERIL|SIMPLES|AGULHA|EQUIPO|GOTAS
2911412100014620267;N/A;;5.02;BAIXA;2731;137;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|ATORVASTATINA 10MG|ATORVASTATINA 40MG|LEVOTIROXINA 75MCG|VENLAFAXINA 37 5MG|PREGABALINA 150MG
4531818500011520266;N/A;;7.53;BAIXA;757;57;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 500MG|CURATIVO DE ESPUMA|PARACETAMOL 200MG|SINVASTATINA 20MG|ENOXAPARINA 60MG|ENOXAPARINA 40MG|LEVOMEPROMAZINA|DOXAZOSINA 2MG
4537070700012820268;N/A;;9.23;BAIXA;802;74;SUPLEMENTO ALIMENTAR|LEVOTIROXINA 100MCG|LIDOCAINA 2 GELEIA|ESCITALOPRAM 10MG|GABAPENTINA 300MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|PREGABALINA 75MG|LISDEXANFETAMINA|GLICLAZIDA 30MG
1141790900016620263;N/A;;0.46;INCOMPATIVEL;5687;26;REGULAVEL|ASPIRACAO|DE ESPUMA|COMPLETO|ALUMINIO|SISTEMA|SUPORTE|INJECAO|MONITOR|SIMPLES
0549042000011720262;N/A;;16.97;BAIXA;654;111;HIDROCORTISONA 500MG|METOCLOPRAMIDA 4MG|AZITROMICINA 500MG|PARACETAMOL 200MG|SINVASTATINA 20MG|PARACETAMOL 750MG|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|DEXCLORFENIRAMINA|METFORMINA 500MG
17847641000189202620;N/A;;1.69;INCOMPATIVEL;178;3;INSULINA|SISTEMA|PARA
45781176000166202630;N/A;;13.55;BAIXA;273;37;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|ANASTROZOL 1MG|CAPTOPRIL 25MG|LEVOTIROXINA|ISOSSORBIDA|SODICA 5MG|DIGOXINA 0
1813216700017120264;N/A;;9.27;BAIXA;572;53;LOSARTANA POTASSICA|METOCLOPRAMIDA|CLORPROMAZINA|NORTRIPTILINA|BECLOMETASONA|CARBAMAZEPINA|SULFADIAZINA|PREDNISOLONA|DEXAMETASONA|DE POTASSIO
4451839700018320264;N/A;;0.95;INCOMPATIVEL;421;4;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|PARA
1138954200011420265;N/A;;0.62;INCOMPATIVEL;2758;17;REGULAVEL|INFANTIL|ALUMINIO|SISTEMA|SUPORTE|FILTRO|BRANCA|ADULTO|ESPUMA|PAPEL
1034788800019720267;N/A;;1.13;INCOMPATIVEL;2832;32;SANFONADA|DE SODIO|ELASTICO|AMARELO|SISTEMA|LIQUIDA|ALGODAO|SIMPLES|BRANCA|ALCOOL
08999674000153202620;N/A;;3.55;INCOMPATIVEL;4281;152;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL 7|CATETER TIPO OCULOS|PERFURO CORTANTE 13|AGUA PARA INJECAO|ETILICO HIDRATADO|CIRURGICA ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|NUTRICAO ENTERAL
66991647000130202624;N/A;;0.57;INCOMPATIVEL;175;1;PARA
17744558000184202610;N/A;;0.97;INCOMPATIVEL;10572;103;ACIDO PERACETICO 0|ETILICO HIDRATADO|ALGODAO HIDROFILO|COBERTURA DE GAZE|AGUA OXIGENADA 10|ACIDO PERACETICO|PERACETICO 0 2|AGUA OXIGENADA|CLOREXIDINA 2|COBERTURA DE
0428357800015320267;N/A;;11.1;BAIXA;1459;162;NEOMICINA BACITRACINA|CETOCONAZOL CREME|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|METILERGOMETRINA|SULFATO FERROSO|LEVOMEPROMAZINA|OXIDO DE ZINCO|HIDROCORTISONA
13796016000102202616;N/A;;11.48;BAIXA;3459;397;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 5MG
139370320001602026236;N/A;;1.89;INCOMPATIVEL;159;3;SISTEMA|HORAS|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|SISTEMA FECHADO|P ASSEPSIA MAOS|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|P ASSEPSIA|DEGERMANTE|ORTOPEDICO
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|SABOR|OXIDO|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|COBERTURA|LIDOCAINA|DE SODIO|CURATIVO|GRAXOS|SODIO|CREME|FITA
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;OXIBUPROCAINA|LEVETIRACETAM|CLORPROMAZINA|GABAPENTINA|MIDAZOLAM|METADONA
463745000001942026583;N/A;;10.91;BAIXA;55;6;COMPLEXO B|SUPLEMENTO|CARBONATO|COMPLEXO|VITAMINA|CALCIO
463745000001942026588;N/A;;4.69;INCOMPATIVEL;64;3;ESPIRONOLACTONA|SERINGA 5|SERINGA
46854998000192202636;N/A;;7.69;BAIXA;65;5;METILPREDNISOLONA|BETAMETASONA|NISTATINA|DE SODIO|SODIO
46854998000192202637;N/A;;6.98;BAIXA;43;3;COLAGENASE|HEPARINA|SODICA
46854998000192202638;N/A;;2.27;INCOMPATIVEL;44;1;AZUL
003944110001092025314;N/A;;4.66;INCOMPATIVEL;322;15;LUVA CIRURGICA|CIRURGICO|CIRURGICA|ALUMINIO|MASCARA|ETILICO|OCULOS|ALCOOL|BOLSA|FITA
24082016000159202647;N/A;;6.85;BAIXA;146;10;HIDROCLOROTIAZIDA|CARBOPLATINA|ENOXAPARINA|PROPRANOLOL|CLOREXIDINA|CARVEDILOL|OCTREOTIDA|SERINGA 0|SERINGA|5000
00394452000103202525185;N/A;;1.5;INCOMPATIVEL;266;4;CURATIVO|SUPORTE|SORO|PARA
003945440001852026218;N/A;;0.0;INCOMPATIVEL;28;0;
079546050001602026140;N/A;;3.03;INCOMPATIVEL;66;2;1000|PARA
079546050001602026142;N/A;;1.85;INCOMPATIVEL;54;1;SONDA
079546050001602026141;N/A;;8.72;BAIXA;195;17;ROSUVASTATINA|MONTELUCASTE|LEVOTIROXINA|SOLIFENACINA|BETAMETASONA|ESOMEPRAZOL|PREGABALINA|DIVALPROATO|METOPROLOL|DONEPEZILA
27080605000196202687;N/A;;4.35;INCOMPATIVEL;46;2;LATANOPROSTA|ESTRADIOL
00402552000126202617;N/A;;3.03;INCOMPATIVEL;33;1;SISTEMA
003945440001852026219;N/A;;3.95;INCOMPATIVEL;177;7;CABERGOLINA|METOPROLOL|SERINGA 0|SERINGA 5|SERINGA|CALCIO|ACIDO
089939170001462025255;N/A;;8.01;BAIXA;287;23;DEXCLORFENIRAMINA|SULFATO FERROSO|LEVONORGESTREL|HIDROCORTISONA|METOCLOPRAMIDA|ONDANSETRONA|PREDNISOLONA|BETAMETASONA|DEXAMETASONA|ITRACONAZOL
17733643000147202617;N/A;;4.62;INCOMPATIVEL;65;3;ALBENDAZOL|MINERAL|SORO
22981427000150202556;N/A;;8.58;BAIXA;2028;174;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|LEVOBUPIVACAINA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA|LUVA CIRURGICA
07954480000179202525712;N/A;;2.94;INCOMPATIVEL;170;5;ESTERIL|CATETER|PARA|10CM|TIPO
1751611300014720265;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|300MG|600MG|10MG|PARA|15MG|20MG|25MG
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|VORICONAZOL 200MG|LAMOTRIGINA 100MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|FERROSO 40MG|PIPERACILINA|POTASSIO 500|DE POTASSIO
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;PARA|TIPO
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|DIFENIDRAMINA 50MG|VANCOMICINA 500MG|ACIDO TRANEXAMICO|VASOPRESSINA 20 U|METILPREDNISOLONA|SUXAMETONIO 100MG
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;CIRURGICO|REGULAVEL|COMPLETO|ELASTICO|PROTETOR|AMARELO|ALGODAO|SIMPLES|BRANCA|ESPUMA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA SUSP|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|METRONIDAZOL 250MG
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|DEGERMANTE 1000ML|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|CARVEDILOL|AMIODARONA|CALCICA|SIMPLES|100MG
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|POLIMIXINA B 500|FLUMAZENIL 0 5MG|SULFATO FERROSO|DIGOXINA 0 25MG|DESLANOSIDEO 0|FLUMAZENIL 0|POLIMIXINA B|DESLANOSIDEO|DE POTASSIO
03343118000100202616;N/A;;13.45;BAIXA;877;118;ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|ACIDO FOLINICO 15MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG|CARVEDILOL 12 5MG|SINVASTATINA 40MG|AMOXICILINA 250MG
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|P NUTRICAO ENTERAL|ALGODAO ORTOPEDICO|SORO FISIOLOGICO|NUTRICAO ENTERAL|PERFURO CORTANTE|FISIOLOGICO 0 9|SISTEMA FECHADO
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|DE SODIO|SODIO 75|VASELINA|ALUMINIO|CURATIVO|REGULAR|SUPORTE
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|ABSORVENTE|VITAMINA A|COBERTURA|VITAMINA|CURATIVO|ESTERIL|ESPUMA|CAMADA|GRAXOS
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DIAZEPAM 10MG|FUROSEMIDA 40|ACICLOVIR 200|OMEPRAZOL 20|SINVASTATINA|DIAZEPAM 10|HALOPERIDOL|PIRIDOXINA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|OXIDO DE ZINCO|AGUA OXIGENADA|BI DESTILADA|OXIGENADA 10|DE POTASSIO|CLOREXIDINA|CIRURGICO|DESTILADA|HIDROXIDO
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|SERINGA|ESTERIL|CATETER|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|500MG CODEINA 30MG|HIDROXIUREIA 500MG|PREGABALINA 150MG|PARACETAMOL 500MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG
