id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0428357800015320267;N/A;;11.1;BAIXA;1459;162;NEOMICINA BACITRACINA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CETOCONAZOL CREME|ACIDO TRANEXAMICO|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|CIPROFLOXACINO|ACETILCISTEINA
13796016000102202616;N/A;;11.48;BAIXA;3459;397;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|METOPROLOL SUCCINATO|VANCOMICINA 500MG PO|ACIDO VALPROICO 500
13937032000160202645;N/A;;0.81;INCOMPATIVEL;371;3;SISTEMA|UNICO|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|SISTEMA FECHADO|P ASSEPSIA MAOS|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|DEGERMANTE|ORTOPEDICO|P ASSEPSIA
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|SABOR|OXIDO|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|LIDOCAINA|COBERTURA|CURATIVO|DE SODIO|GRAXOS|SODIO|CREME|FITA
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;OXIBUPROCAINA|CLORPROMAZINA|LEVETIRACETAM|GABAPENTINA|MIDAZOLAM|METADONA
463745000001942026583;N/A;;10.91;BAIXA;55;6;COMPLEXO B|SUPLEMENTO|CARBONATO|COMPLEXO|VITAMINA|CALCIO
463745000001942026588;N/A;;4.69;INCOMPATIVEL;64;3;ESPIRONOLACTONA|SERINGA 5|SERINGA
46854998000192202636;N/A;;7.69;BAIXA;65;5;METILPREDNISOLONA|BETAMETASONA|NISTATINA|DE SODIO|SODIO
46854998000192202637;N/A;;6.98;BAIXA;43;3;COLAGENASE|HEPARINA|SODICA
46854998000192202638;N/A;;2.27;INCOMPATIVEL;44;1;AZUL
003944110001092025314;N/A;;4.66;INCOMPATIVEL;322;15;LUVA CIRURGICA|CIRURGICO|CIRURGICA|ALUMINIO|ETILICO|MASCARA|ALCOOL|OCULOS|BOLSA|LUVA
24082016000159202647;N/A;;6.85;BAIXA;146;10;HIDROCLOROTIAZIDA|CARBOPLATINA|PROPRANOLOL|ENOXAPARINA|CLOREXIDINA|OCTREOTIDA|CARVEDILOL|SERINGA 0|SERINGA|5000
00394452000103202525185;N/A;;1.5;INCOMPATIVEL;266;4;CURATIVO|SUPORTE|PARA|SORO
003945440001852026218;N/A;;0.0;INCOMPATIVEL;28;0;
079546050001602026140;N/A;;3.03;INCOMPATIVEL;66;2;1000|PARA
079546050001602026142;N/A;;1.85;INCOMPATIVEL;54;1;SONDA
079546050001602026141;N/A;;8.72;BAIXA;195;17;ROSUVASTATINA|MONTELUCASTE|BETAMETASONA|SOLIFENACINA|LEVOTIROXINA|ESOMEPRAZOL|PREGABALINA|DIVALPROATO|METOPROLOL|DONEPEZILA
27080605000196202687;N/A;;4.35;INCOMPATIVEL;46;2;LATANOPROSTA|ESTRADIOL
00402552000126202617;N/A;;3.03;INCOMPATIVEL;33;1;SISTEMA
003945440001852026219;N/A;;3.95;INCOMPATIVEL;177;7;CABERGOLINA|METOPROLOL|SERINGA 0|SERINGA 5|SERINGA|CALCIO|ACIDO
089939170001462025255;N/A;;8.01;BAIXA;287;23;DEXCLORFENIRAMINA|SULFATO FERROSO|LEVONORGESTREL|HIDROCORTISONA|METOCLOPRAMIDA|BETAMETASONA|DEXAMETASONA|ONDANSETRONA|PREDNISOLONA|ITRACONAZOL
17733643000147202617;N/A;;4.62;INCOMPATIVEL;65;3;ALBENDAZOL|MINERAL|SORO
22981427000150202556;N/A;;8.58;BAIXA;2028;174;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|LEVOBUPIVACAINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|CIPROFLOXACINO
07954480000179202525712;N/A;;2.94;INCOMPATIVEL;170;5;CATETER|ESTERIL|10CM|PARA|TIPO
1751611300014720265;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|300MG|600MG|20MG|10MG|15MG|25MG|PARA
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|LAMOTRIGINA 100MG|VORICONAZOL 200MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|POTASSIO 500|FERROSO 40MG|PIPERACILINA|LAMOTRIGINA
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;TIPO|PARA
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|DIFENIDRAMINA 50MG|VASOPRESSINA 20 U|VANCOMICINA 500MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|METILPREDNISOLONA
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;CIRURGICO|REGULAVEL|PROTETOR|COMPLETO|ELASTICO|AMARELO|SIMPLES|ALGODAO|ADULTO|ESPUMA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|SULFA TRIMETOPRIMA SUSP|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|METRONIDAZOL 250MG
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|DEGERMANTE 1000ML
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|AMIODARONA|CARVEDILOL|SIMPLES|CALCICA|ACIDO
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|FLUMAZENIL 0 5MG|POLIMIXINA B 500|SULFATO FERROSO|DIGOXINA 0 25MG|DESLANOSIDEO 0|POLIMIXINA B|DESLANOSIDEO|FLUMAZENIL 0|DE POTASSIO
03343118000100202616;N/A;;13.45;BAIXA;877;118;METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100|ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG|SINVASTATINA 40MG|AMOXICILINA 250MG|CEFTRIAXONA 1G PO
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|P NUTRICAO ENTERAL|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|PERFURO CORTANTE|SORO FISIOLOGICO|NUTRICAO ENTERAL|COLETOR PERFURO|SISTEMA FECHADO
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|CURATIVO|VASELINA|DE SODIO|ALUMINIO|SODIO 75|SULFATO|SUPORTE
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|VITAMINA A|ABSORVENTE|COBERTURA|CURATIVO|VITAMINA|ESTERIL|ESPUMA|GRAXOS|CAMADA
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DIAZEPAM 10MG|FUROSEMIDA 40|ACICLOVIR 200|SINVASTATINA|OMEPRAZOL 20|HALOPERIDOL|DIAZEPAM 10|FUROSEMIDA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|BI DESTILADA|CLOREXIDINA|DE POTASSIO|HIDROXIDO|HIDROFILO|OXIGENADA
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|CATETER|SERINGA|ESTERIL|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|HIDROXIUREIA 500MG|500MG CODEINA 30MG|PARACETAMOL 500MG|HIDROCLOROTIAZIDA|PREGABALINA 150MG|VENLAFAXINA 150MG|URSODESOXICOLICO
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|AGUA BI DESTILADA|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|SONDA URETRAL N
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|SUPORTE|ESTERIL|LENCOL|CALCIO|UNICO|BUCAL|AZUL|PARA
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;PEDIATRICO|MONITOR DE|REGULAVEL|ALUMINIO|SISTEMA|SUPORTE|MONITOR|ADULTO|FILTRO|ESPUMA
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;ACIDO TRANEXAMICO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CLOREXIDINA 2|CLOREXIDINA|TRANEXAMICO|DEGERMANTE|DETERGENTE|LIDOCAINA|ALCOOL 70
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DEGERMANTE|DETERGENTE|HIDROXIDO|DE SODIO|ALUMINIO|AMARELO|ALGODAO|SUPORTE
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SONDA URETRAL N|SISTEMA FECHADO|100ML ALMOTOLIA|FITA MICROPORE|LUVA CIRURGICA|TRAQUEAL N 12
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ETILICO HIDRATADO|ALCOOL 70 ETILICO|LIDOCAINA 10|OLEO MINERAL|DESINFETANTE|ANTISSEPTICO|CURATIVO DE|CLOREXIDINA|RESTAURADOR
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|OXCARBAZEPINA|LEVETIRACETAM|CLOMIPRAMINA|ESCITALOPRAM|SUCCINATO DE|CODEINA 30MG|TIORIDAZINA|VENLAFAXINA
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;ASPIRACAO|REGULAVEL|PROTETOR|COMPLETO|GLICOSE|AMARELO|SISTEMA|SERINGA|COLETOR|ESTERIL
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;INFANTIL|ALUMINIO|SUPORTE|MONITOR|MASCARA|AGULHA|ADULTO|BOLA|PARA|SORO
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|FILTRO DE|LUER SLIP|LUER LOCK|INSULINA|GLICOSE|SISTEMA|FECHADO
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|COBERTURA DE|DESINFETANTE|NAO ESTERIL|TIPO OCULOS|DETERGENTE
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|VARFARINA SODICA 5MG|SUPLEMENTO ALIMENTAR|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 0|CLOREXIDINA 2|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|LIDOCAINA|CIRURGICA|HIDROXIDO
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|PEDIATRICO|ESCALONADO|ABSORVENTE|CIRURGICA|DE ESPUMA|ASPIRACAO|LUER LOCK|CIRURGICO
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|SONDA URETRAL|ENTERAL 300ML|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|LIDOCAINA|URETRAL N|ESTERIL 7
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|OXIGENADA 10 VOL|AGUA OXIGENADA|HIDROCORTISONA|LIDOCAINA 10|OLEO MINERAL|OXIGENADA 10|POLIMIXINA B
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|LIDOCAINA 2|FISIOLOGICO|DETERGENTE|PAPEL GRAU|LIDOCAINA|ALCOOL 70
44951515000142202618;N/A;;4.28;INCOMPATIVEL;1659;71;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|URINA SISTEMA|SONDA URETRAL
1284875800016320263;N/A;;2.08;INCOMPATIVEL;3801;79;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|SORO FISIOLOGICO|FISIOLOGICO 0 9|OXIDO DE ZINCO|TRIPLA CAMADA|FISIOLOGICO 0|CLOREXIDINA 2|OLEO MINERAL|FISIOLOGICO
4530126400011320267;N/A;;21.57;MEDIA;343;74;SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 0|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 2|CLORPROMAZINA 25MG|FENOBARBITAL 200MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO FOLICO 5MG|SULFATO FERROSO
4453178800013820266;N/A;;13.51;BAIXA;111;15;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|FISIOLOGICO|VITAMINA K|VITAMINA|500ML|BOLSA
105650000001922026146;N/A;;2.43;INCOMPATIVEL;1855;45;HIOSCINA DIPIRONA|ISOFLURANO 100|METOCLOPRAMIDA|CLOREXIDINA 0|DEXAMETASONA|ONDANSETRONA|SULFADIAZINA|CLOREXIDINA|GENTAMICINA|AMOXICILINA
0655376200010020264;N/A;;0.0;INCOMPATIVEL;30;0;
01612770000158202615;N/A;;12.97;BAIXA;779;101;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
139370320001602026250;N/A;;1.1;INCOMPATIVEL;362;4;SUPORTE|2000|PARA|FIOS
139370320001602026252;N/A;;0.0;INCOMPATIVEL;258;0;
139370320001602026241;N/A;;5.22;BAIXA;249;13;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|DE POTASSIO|AGUA PARA|ALCOOLICA|POTASSIO|SISTEMA|FECHADO|INJECAO
139370320001602026242;N/A;;2.05;INCOMPATIVEL;244;5;SUNITINIBE|SISTEMA|150MG|50MG|PARA
139370320001602026251;N/A;;2.6;INCOMPATIVEL;346;9;ASPIRACAO|DE SODIO|ESTERIL|TAMPA|DUPLA|SODIO|AZUL|PARA|SORO
139370320001602026243;N/A;;3.17;INCOMPATIVEL;252;8;BUPIVACAINA|BACLOFENO|GLICOSE|INJECAO|10MG|80MG|20ML|PARA
139370320001602026254;N/A;;1.15;INCOMPATIVEL;348;4;SUPORTE|2000|PARA|SORO
139370320001602026258;N/A;;0.98;INCOMPATIVEL;205;2;REGULAR|10ML
139370320001602026257;N/A;;1.94;INCOMPATIVEL;310;6;INFANTIL|SISTEMA|SUPORTE|MASCARA|ADULTO|PARA
139370320001602026255;N/A;;0.94;INCOMPATIVEL;320;3;OCULOS|HORAS|PARA
424986000001712026421;N/A;;6.34;BAIXA;142;9;CIPROFLOXACINO|CLORPROMAZINA|DE SODIO|HEPARINA|SODICA|ACIDO|SODIO|25ML|5000
1814080600014020265;N/A;;0.0;INCOMPATIVEL;144;0;
1011373600012020262;N/A;;18.62;BAIXA;1047;195;TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|DEXAMETASONA CREME|TRIMETOPRIMA 400MG|SORO FISIOLOGICO 0|METILERGOMETRINA 0|HIDROCLOROTIAZIDA
1011373600012020263;N/A;;8.22;BAIXA;1107;91;ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|PERFURO CORTANTE|OXIGENADA 10 VOL|BOLSA COLOSTOMIA|SONDA URETRAL N
07954480000179202525725;N/A;;2.7;INCOMPATIVEL;37;1;CATETER
07954480000179202525724;N/A;;2.13;INCOMPATIVEL;47;1;SONDA
07954480000179202525723;N/A;;4.04;INCOMPATIVEL;99;4;CATETER|MASCARA|FILTRO|PARA
07954480000179202525722;N/A;;2.78;INCOMPATIVEL;72;2;CIRURGICA|SONDA
18449140000107202617;N/A;;1.0;INCOMPATIVEL;8533;85;AGUA OXIGENADA|TRIPLA BRANCA|OLEO MINERAL|GAZE ESTERIL|DE POTASSIO|RESTAURADOR|DETERGENTE|PAPEL GRAU|ABSORVENTE|CARBONATO
0227066900012920265;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026220;N/A;;5.88;BAIXA;204;12;DIFENIDRAMINA|SINVASTATINA|LEVOTIROXINA|PROMETAZINA|DE POTASSIO|PERMETRINA|ALBENDAZOL|METFORMINA|POTASSIO|INSULINA
003945440001852026221;N/A;;4.18;INCOMPATIVEL;239;10;CIPROFLOXACINO|CETOCONAZOL|AMOXICILINA|CEFTRIAXONA|CEFALEXINA|AMPICILINA|CEFAZOLINA|CEFEPIMA|SULFATO|SODICA
003945440001852026223;N/A;;0.0;INCOMPATIVEL;34;0;
60448040000122202673;N/A;;10.19;BAIXA;108;11;LEVOFLOXACINO|PROMETAZINA|CABERGOLINA|BRIMONIDINA|VANCOMICINA|SERINGA 3|LEVODOPA|DE SODIO|MORFINA|SERINGA
51885242000140202691;N/A;;3.77;INCOMPATIVEL;53;2;PROPRANOLOL|ACIDO
138643770001302026144;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
003945440001852026225;N/A;;6.58;BAIXA;152;10;ISOTRETINOINA|FENOBARBITAL|HALOPERIDOL|GABAPENTINA|FLUMAZENIL|IMIPRAMINA|ISOFLURANO|FENTANILA|SODICO|1000
27080605000196202688;N/A;;0.0;INCOMPATIVEL;59;0;
27080605000196202689;N/A;;4.51;INCOMPATIVEL;133;6;DIVALPROATO|SERINGA 0|DE SODIO|SERINGA|SODIO|5000
27080605000196202691;N/A;;3.23;INCOMPATIVEL;31;1;PROTETOR
46319000000150202646;N/A;;7.11;BAIXA;1996;142;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO PERACETICO|VARFARINA SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|CIPROFLOXACINO|HIDROCORTISONA
13673314000105202626;N/A;;0.0;INCOMPATIVEL;35;0;
1130889400010620267;N/A;;2.11;INCOMPATIVEL;95;2;DE SODIO|SODIO
184313120006202025312;N/A;;4.84;INCOMPATIVEL;124;6;LEVETIRACETAM|VENLAFAXINA|CITALOPRAM|PAROXETINA|OMEPRAZOL|1000
13673314000105202625;N/A;;3.09;INCOMPATIVEL;1296;40;LUVA CIRURGICA|CLOREXIDINA|P ASPIRACAO|TRANSFUSAO|ALMOTOLIA|CIRURGICA|SAPATILHA|COBERTURA|ASPIRACAO|CIRURGICO
13673314000105202628;N/A;;1.45;INCOMPATIVEL;69;1;PARA
13673314000105202629;N/A;;1.45;INCOMPATIVEL;69;1;PARA
09072430000193202618;N/A;;12.28;BAIXA;228;28;SUPLEMENTO ALIMENTAR|SONDA URETRAL N|SONDA URETRAL|RIVAROXABANA|URETRAL N 12|SUPLEMENTO|DOXAZOSINA|BACLOFENO|URETRAL N|LACTULOSE
036815820001072025132;N/A;;4.55;INCOMPATIVEL;1056;48;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|CASSIA FISTULA|BIMATOPROSTA 0|AMITRIPTILINA|BECLOMETASONA|ROSUVASTATINA|CARBAMAZEPINA|BIMATOPROSTA
07954480000179202525734;N/A;;13.64;BAIXA;88;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|SIMPLES|500MG|ACIDO|100MG|200MG|150MG
67995027000132202627;N/A;;2.33;INCOMPATIVEL;86;2;PARA|FITA
0161253400013120262;N/A;;1.64;INCOMPATIVEL;610;10;SUPORTE DE|CIRURGICO|INFANTIL|SISTEMA|SUPORTE|MONITOR|ADULTO|TAMPA|PARA|SORO
07954480000179202525739;N/A;;2.74;INCOMPATIVEL;292;8;PEDIATRICO|CIRURGICO|SUPORTE|MONITOR|ADULTO|PARA|SORO|CAMA
1831383300017820269;N/A;;13.33;BAIXA;90;12;SISTEMA FECHADO|NITROGLICERINA|LIDOCAINA 2|AMIODARONA|LIDOCAINA|ATROPINA|SISTEMA|SULFATO|FECHADO|SERINGA
0797704400011520266;N/A;;0.0;INCOMPATIVEL;68;0;
1801744200010620267;N/A;;13.05;BAIXA;2882;376;ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|DEXAMETASONA CREME 1MG|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|METILPREDNISOLONA 125|ACETILCISTEINA 600MG|CARMELOSE SODICA 5MG|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG
014095800001382026198;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525743;N/A;;0.0;INCOMPATIVEL;89;0;
4512685100011320268;N/A;;1.64;INCOMPATIVEL;61;1;PARA
079544800001792026953;N/A;;0.0;INCOMPATIVEL;39;0;
18317693000106202613;N/A;;5.85;BAIXA;564;33;SORO FISIOLOGICO 0|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SISTEMA FECHADO|SORO GLICOSADO|FISIOLOGICO 0|GLICOSADO 5|DE POTASSIO|FISIOLOGICO
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|FILTRO DE AR|CATETER TIPO|TIPO OCULOS
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|SUPLEMENTO|VITAMINA A|VITAMINA C|ALIMENTAR|MAGNESIO|DE SODIO
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|OCULOS ADULTO|FILTRO DE AR|ON CALL PLUS
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|PROTETOR|INSULINA|SISTEMA|SERINGA|COLETOR|LIQUIDA|ESTERIL|2000ML
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|CAMADA|FILTRO|BRANCA|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO
