id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1029131100010020263;N/A;;12.25;BAIXA;3240;397;ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CICLOBENZAPRINA 10MG|CARMELOSE SODICA 5MG
1955878200010720262;N/A;;1.07;INCOMPATIVEL;1681;18;DESINFETANTE|DETERGENTE|DE ESPUMA|HIDROXIDO|COMPLETO|DE SODIO|ESPUMA|1000ML|PESADA|URINA
3561736000011120264;N/A;;2.95;INCOMPATIVEL;3491;103;ALGODAO HIDROFILO|SORO FISIOLOGICO|FITA MICROPORE|DEXAMETASONA 2|AGUA OXIGENADA|LUVA CIRURGICA|TRIPLA CAMADA|CLOREXIDINA 2|DEXAMETASONA|ANTISSEPTICO
1163926200011720264;N/A;;1.15;INCOMPATIVEL;261;3;ALUMINIO|1000|GRAU
1072538700010520261;N/A;;1.87;INCOMPATIVEL;1867;35;LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|CURATIVO DE|VITAMINA A|ABSORVENTE|COBERTURA|CIRURGICA|VITAMINA|COMPLEXO
0161264300015920263;N/A;;3.84;INCOMPATIVEL;2731;105;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICA ESTERIL|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|LUVA CIRURGICA|SONDA URETRAL
46522967000134202612;N/A;;1.47;INCOMPATIVEL;1433;21;CIRURGICO ESTERIL|MONITOR DE|CIRURGICO|ASPIRACAO|OXIDO DE|INSULINA|ESTERIL|SIMPLES|SISTEMA|SERINGA
1449206200017220263;N/A;;7.83;BAIXA;932;73;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL 7|LIDOCAINA 2 GELEIA|CIRURGICA ESTERIL|SORO FISIOLOGICO|SONDA URETRAL N|LUVA CIRURGICA|2 GELEIA 30GR|SONDA URETRAL|ETER ETILICO
23555279000175202613;N/A;;20.86;MEDIA;139;29;CLORPROMAZINA 5MG|HALOPERIDOL 5MG|FENITOINA 50MG|PROPOFOL 10MG|DIAZEPAM 10MG|TRAMADOL 50MG|ETOMIDATO 2MG|CLORPROMAZINA|FENOBARBITAL|HALOPERIDOL
11022597001244202621;N/A;;6.67;BAIXA;75;5;HIDROCLOROTIAZIDA|HIDRALAZINA|METFORMINA|METILDOPA|COMP
67995027000132202623;N/A;;3.77;INCOMPATIVEL;106;4;NINTEDANIBE 150MG|NINTEDANIBE|SERINGA|150MG
11022597001244202620;N/A;;1.26;INCOMPATIVEL;238;3;NUTRICAO|HORAS|TIPO
1814080600014020262;N/A;;5.47;BAIXA;6072;332;ACIDO URSODESOXICOLICO|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|SUPLEMENTO ALIMENTAR|ESPIRONOLACTONA 100|ACIDO VALPROICO 500
0791075500017220263;N/A;;3.75;INCOMPATIVEL;6818;256;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|AZITROMICINA 500MG|ACIDO TRANEXAMICO|NOREPINEFRINA 8MG|SALBUTAMOL 100MCG|AGUA BI DESTILADA|ALGODAO HIDROFILO|ETILICO HIDRATADO
139370320001602026194;N/A;;5.45;BAIXA;275;15;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|ACIDO TRANEXAMICO|ROSUVASTATINA|CALCICA 20MG|RIVAROXABANA|TRANEXAMICO|METFORMINA|CALCICA|ACIDO
139370320001602026195;N/A;;2.79;INCOMPATIVEL;287;8;PREGABALINA 75MG|SULFADIAZINA|PREGABALINA|ENALAPRIL|CREME|PRATA|75MG|10MG
0294052300014320266;N/A;;2.67;INCOMPATIVEL;2175;58;URINA SISTEMA FECHADO|SISTEMA FECHADO|URINA SISTEMA|ESCALONADO|PAPEL GRAU|CIRURGICO|SANFONADA|LUER LOCK|LUER SLIP|ASPIRACAO
139370320001602026197;N/A;;2.13;INCOMPATIVEL;282;6;FENOBARBITAL|DIPIRONA|SODICA|GOTAS|500MG|20ML
139370320001602026198;N/A;;1.49;INCOMPATIVEL;269;4;CLOPIDOGREL|CLONIDINA|DIAZEPAM|100MG
1043700500013020263;N/A;;0.72;INCOMPATIVEL;1246;9;CIRURGICA|HIDROXIDO|INFANTIL|LENCOL|ADULTO|CALCIO|AGULHA|PARA|LUER
1126697500018220262;N/A;;1.76;INCOMPATIVEL;567;10;ABSORVENTE|INFANTIL|ELASTICO|ALGODAO|FRALDA|ADULTO|TIPO|ABAS|FITA|UNID
09072430000193202614;N/A;;15.34;BAIXA;2229;342;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG
16416117000190202610;N/A;;6.76;BAIXA;8223;556;CIPROFLOXACINO 200MG 100ML|ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|NUTRICAO ENTERAL 300ML|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA
00394700000108202631;N/A;;3.36;INCOMPATIVEL;119;4;ANASTROZOL|SERINGA 5|SERINGA|SULFATO
07954480000179202525598;N/A;;6.06;BAIXA;33;2;SISTEMA|PARA
60747318000162202645;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525600;N/A;;5.56;BAIXA;54;3;DE SODIO|AGULHA|SODIO
07954480000179202525599;N/A;;3.45;INCOMPATIVEL;29;1;CATETER
07954480000179202525601;N/A;;5.1;BAIXA;98;5;METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL
14239578000100202624;N/A;;10.47;BAIXA;258;27;ACIDO VALPROICO|CARBAMAZEPINA|NORTRIPTILINA|AMITRIPTILINA|CLORPROMAZINA|CLOMIPRAMINA|FENOBARBITAL|PROMETAZINA|RISPERIDONA|MIRTAZAPINA
05522917000170202611;N/A;;5.13;BAIXA;312;16;LUVA CIRURGICA|CIRURGICO|CIRURGICA|PROTETOR|COLETOR|CATETER|ALGODAO|MASCARA|OCULOS|URINA
46854998000192202628;N/A;;5.0;BAIXA;20;1;SERINGA
00394700000108202632;N/A;;0.0;INCOMPATIVEL;46;0;
151264370003052026371;N/A;;4.08;INCOMPATIVEL;49;2;INSULINA|CALCIO
463745000001942026433;N/A;;10.94;BAIXA;64;7;CARBONATO|SERINGA 1|DE SODIO|SERINGA|CALCIO|SODICO|SODIO
463745000001942026458;N/A;;11.54;BAIXA;26;3;SERINGA 3|INSULINA|SERINGA
00394700000108202633;N/A;;3.77;INCOMPATIVEL;106;4;ATENOLOL|DE SODIO|ACIDO|SODIO
46374500000194202513012;N/A;;5.5;BAIXA;109;6;LEVOTIROXINA|DEXPANTENOL|ESOMEPRAZOL|BUDESONIDA|ENALAPRIL|SODICA
463745000001942026434;N/A;;7.94;BAIXA;126;10;LEVETIRACETAM|ONDANSETRONA|LEVOTIROXINA|FENOBARBITAL|LAMOTRIGINA|METFORMINA|RETINOL|SODICA|SODICO|ACIDO
463745000001942026435;N/A;;10.77;BAIXA;130;14;AGUA OXIGENADA|CETOPROFENO|CETOCONAZOL|BRIMONIDINA|ANLODIPINO|BUDESONIDA|CAPTOPRIL|BETAXOLOL|BISACODIL|OXIGENADA
003944290001002026151;N/A;;1.58;INCOMPATIVEL;190;3;CARBOPLATINA|OCTREOTIDA|CALCIO
34860833000144202572;N/A;;5.12;BAIXA;762;39;ETER ETILICO|DE POTASSIO|DETERGENTE|CIRURGICO|DESTILADA|CIRURGICA|HIDROXIDO|BOLSA 100|ALUMINIO|CURATIVO
46374500000194202513013;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202513014;N/A;;0.0;INCOMPATIVEL;34;0;
00402552000126202612;N/A;;0.0;INCOMPATIVEL;30;0;
138643770001302026100;N/A;;0.0;INCOMPATIVEL;22;0;
463745000001942026450;N/A;;0.0;INCOMPATIVEL;32;0;
463745000001942026449;N/A;;3.12;INCOMPATIVEL;64;2;AMITRIPTILINA|BISOPROLOL
184313120006202025304;N/A;;7.63;BAIXA;131;10;GLIBENCLAMIDA|SINVASTATINA|LEVOTIROXINA|HIPROMELOSE|HALOPERIDOL|ISOSSORBIDA|LORATADINA|LEVODOPA|GLICOSE|SODICA
0297324000010620262;N/A;;0.95;INCOMPATIVEL;210;2;MONITOR|PARA
463745000001942026451;N/A;;2.33;INCOMPATIVEL;43;1;ALPRAZOLAM
138643770001302026101;N/A;;0.0;INCOMPATIVEL;22;0;
60448040000122202650;N/A;;6.67;BAIXA;90;6;METOCLOPRAMIDA|PAMIDRONATO|MUPIROCINA|NISTATINA|NALBUFINA|SODICO
56023443000152202684;N/A;;8.7;BAIXA;69;6;FENOBARBITAL|PILOCARPINA|BUPIVACAINA|FLUMAZENIL|MORFINA|SODICO
102602220001052025461;N/A;;3.36;INCOMPATIVEL;922;31;LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA|CIRURGICO|SERINGA 5|CIRURGICA|HIDROXIDO|OXIGENADA|SERINGA 3|PROTETOR
27080605000196202669;N/A;;1.61;INCOMPATIVEL;62;1;INSULINA
27080605000196202673;N/A;;7.26;BAIXA;124;9;ESCITALOPRAM|DIVALPROATO|LAMOTRIGINA|BROMAZEPAM|QUETIAPINA|ALPRAZOLAM|DE SODIO|SODIO|5000
27080605000196202674;N/A;;5.17;BAIXA;116;6;LEVOMEPROMAZINA|FENOBARBITAL|BROMAZEPAM|PAROXETINA|SERTRALINA|SODICO
07424905000138202647;N/A;;2.61;INCOMPATIVEL;115;3;PREDNISOLONA|CEFALEXINA|SERINGA
463745000001942026480;N/A;;2.08;INCOMPATIVEL;48;1;LEVODOPA
0894409200017020265;N/A;;0.0;INCOMPATIVEL;35;0;
46578498000175202634;N/A;;1.77;INCOMPATIVEL;509;9;ESTERIL|ALCOOL|AGULHA|ACIDO|100ML|500ML|OLEO|500G|SORO
014095800001382026159;N/A;;0.0;INCOMPATIVEL;27;0;
1541066500014020263;N/A;;9.86;BAIXA;740;73;ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|PARACETAMOL 500|CICLOBENZAPRINA|ACIDO VALPROICO|TIORIDAZINA 100|CLOPIDOGREL 75
1052385700014020268;N/A;;1.91;INCOMPATIVEL;2090;40;ETILICO HIDRATADO|ETER ETILICO|DE POTASSIO|HIDRATADO|HIDROXIDO|ALUMINIO|MAGNESIO|TORNEIRA|COMPLETO|POTASSIO
1769487800017720265;N/A;;1.34;INCOMPATIVEL;819;11;ESTRADIOL|COMPLETO|ALUMINIO|ESTERIL|SISTEMA|TAMPA|50ML|1000|LUVA|PARA
11352368000135202613;N/A;;16.08;BAIXA;286;46;P NUTRICAO ENTERAL|EQUIPO MACRO GOTAS|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FLUOXETINA 20|EQUIPO MACRO|ESPARADRAPO|FISIOLOGICO|MACRO GOTAS
1124828500010920262;N/A;;2.26;INCOMPATIVEL;753;17;SUPORTE DE|ESTRADIOL|MAGNESIO|VITAMINA|INSULINA|POTASSIO|GLICOSE|SUPORTE|CALCIO|URINA
453458990001122025223;N/A;;8.63;BAIXA;2016;174;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|ALBENDAZOL 400MG|ALOPURINOL 100MG|CARMELOSE SODICA|ALOPURINOL 300MG
0159762900012320267;N/A;;9.41;BAIXA;4133;389;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|OXCARBAZEPINA 600MG|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI
02056729000105202653;N/A;;5.75;BAIXA;174;10;NALTREXONA|FERRICO|ESTERIL|CALCIO|250MG|AZUL|PVPI|5000|25MG|50MG
07443708000166202613;N/A;;5.02;BAIXA;259;13;CLOREXIDINA|DIPIRONA|SERINGA|SODICA|AGULHA|250ML|500ML|500MG|50ML|PLUS
0178808200014320264;N/A;;6.7;BAIXA;2432;163;ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|CARBAMAZEPINA 400|METILPREDNISOLONA|HIDROCLOROTIAZIDA
0161183600019520267;N/A;;11.37;BAIXA;1346;153;NEOMICINA BACITRACINA 10G|ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|SORO FISIOLOGICO 0|METRONIDAZOL 250MG|AZITROMICINA 500MG|PARACETAMOL 200MG|ACIDO TRANEXAMICO
014095800001382026164;N/A;;9.85;BAIXA;335;33;MONTELUCASTE DE SODIO|HIDROCLOROTIAZIDA|MONTELUCASTE DE|DE SODIO 10MG|MONTELUCASTE|ISOSSORBIDA|GLIMEPIRIDA|MIRTAZAPINA|SODIO 10MG|VALSARTANA
02056729000105202654;N/A;;10.08;BAIXA;952;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|DIMETICONA 40MG|CITALOPRAM 20MG|METOCLOPRAMIDA|HIDROCORTISONA|PREGABALINA 75
16725392000196202614;N/A;;4.44;INCOMPATIVEL;2321;103;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|ETILICO HIDRATADO|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|VIAS LUER LOCK|LUVA CIRURGICA|HIDROFILO 100|TRAQUEAL N 12
4648283200019220264;N/A;;4.44;INCOMPATIVEL;45;2;INSULINA|SISTEMA
0462928300019620267;N/A;;10.17;BAIXA;600;61;ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|CARBAMAZEPINA|GLIBENCLAMIDA|LEVOTIROXINA|METRONIDAZOL|SINVASTATINA|CLOMIPRAMINA
0800218000015220263;N/A;;0.0;INCOMPATIVEL;17;0;
0161264000011520262;N/A;;20.4;MEDIA;1059;216;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 500|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|SORO FISIOLOGICO 0|HIDROCORTISONA 500|ESPIRONOLACTONA 25
1016731000015920264;N/A;;3.94;INCOMPATIVEL;2590;102;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|OXIDO DE ZINCO|AGUA OXIGENADA|LUVA CIRURGICA
01612770000158202613;N/A;;21.75;MEDIA;1462;318;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 10MG
014095800001382026167;N/A;;9.23;BAIXA;195;18;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|BIPERIDENO|QUETIAPINA|TOPIRAMATO|METFORMINA|BUDESONIDA|CARBIDOPA
0877875500012320268;N/A;;2.28;INCOMPATIVEL;2149;49;ALGODAO HIDROFILO|PERFURO CORTANTE|URINA SISTEMA|DE POTASSIO|NAO ESTERIL|DE GLICOSE|DETERGENTE|PRONTO USO|REGULAVEL|HIDROFILO
2345665000014120264;N/A;;18.12;BAIXA;1689;306;METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2
1808065500018220264;N/A;;2.11;INCOMPATIVEL;1900;40;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|VITAMINA K|DE GLICOSE|SUPLEMENTO
1063580400011020261;N/A;;6.4;BAIXA;1735;111;NISTATINA 100 000UI|SORO FISIOLOGICO 0|CLORPROMAZINA 5MG|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|SONDA URETRAL N|DIPIRONA 500MG|BIPERIDENO 5MG|NISTATINA 100
5472480200017320265;N/A;;1.54;INCOMPATIVEL;65;1;TIPO
18140756000100202614;N/A;;4.29;INCOMPATIVEL;70;3;50ML|50MG|LIOF
09084815000170202615;N/A;;1.44;INCOMPATIVEL;2705;39;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|CARBONATO
03930106000182202629;N/A;;10.78;BAIXA;269;29;ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|URSODESOXICOLICO|SISTEMA FECHADO|ROSUVASTATINA|PIPERACILINA|METRONIDAZOL|AZITROMICINA|TRIMETOPRIMA|AMOXICILINA
17005653000166202611;N/A;;4.09;INCOMPATIVEL;171;7;SUPLEMENTO|SERINGA|DEPOT|1000|COMP|LIOF|50MG
13673314000105202617;N/A;;2.6;INCOMPATIVEL;1464;38;ALGODAO HIDROFILO|LIDOCAINA 2|NAO ESTERIL|CLOREXIDINA|CIRURGICO|LIDOCAINA|HIDROFILO|ASPIRACAO|DE ZINCO|DE SODIO
014095800001382026169;N/A;;0.0;INCOMPATIVEL;26;0;
23555279000175202614;N/A;;19.22;BAIXA;791;152;METILPREDNISOLONA 500|METILPREDNISOLONA 125|METOCLOPRAMIDA 10MG|METOCLOPRAMIDA 4MG|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|ACIDO TRANEXAMICO|CETOPROFENO 100MG|LEVOFLOXACINO 500
1769500800011220267;N/A;;2.71;INCOMPATIVEL;221;6;SUPLEMENTO|INFANTIL|ENTERAL|200ML|1000|400G
0564869600018020265;N/A;;0.5;INCOMPATIVEL;10196;51;PARA INJECAO|SUPORTE DE|MONITOR DE|PEDIATRICO|CIRURGICO|DE ESPUMA|REGULAVEL|FILTRO DE|ASPIRACAO|ALUMINIO
44498467000189202614;N/A;;0.0;INCOMPATIVEL;34;0;
1140209100010820262;N/A;;14.14;BAIXA;474;67;LOSARTANA POTASSICA 50|DEXMEDETOMIDINA 100|LOSARTANA POTASSICA|LORATADINA 10MG|HALOPERIDOL 2MG|DEXMEDETOMIDINA|HALOPERIDOL 5MG|NITROPRUSSIATO|BIPERIDENO 5MG|NITROGLICERINA
1136185400011020267;N/A;;7.02;BAIXA;3235;227;ACIDO VALPROICO 250MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|NORTRIPTILINA 25MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VITAMINA C 200MG|SORO GLICOSADO 5
0334710100012120269;N/A;;2.43;INCOMPATIVEL;2223;54;ACIDO PERACETICO|SISTEMA FECHADO|ANTISSEPTICO|2 DEGERMANTE|DESINFETANTE|ESPARADRAPO|CURATIVO DE|CLOREXIDINA|PERACETICO|DETERGENTE
11022597001597202615;N/A;;2.77;INCOMPATIVEL;830;23;PAPEL GRAU|CIRURGICO|CIRURGICA|LUER LOCK|ALUMINIO|TRAQUEAL|CORTANTE|MASCARA|CATETER|ESTERIL
11022597001597202616;N/A;;2.48;INCOMPATIVEL;1290;32;LUVA CIRURGICA|GAZE ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICO|ESTERIL 7|CIRURGICA|SERINGA 3|OXIDO DE|TRAQUEAL
139370320001602026209;N/A;;1.04;INCOMPATIVEL;288;3;CIRURGICO|SISTEMA|PARA
139370320001602026206;N/A;;5.05;BAIXA;535;27;ITRACONAZOL 100MG|CLOREXIDINA 0|SULFADIAZINA|DESINFETANTE|LIDOCAINA 2|ITRACONAZOL|CLOREXIDINA|SUPLEMENTO|LIDOCAINA|NEOMICINA
1126697500018220263;N/A;;11.49;BAIXA;583;67;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|METRONIDAZOL 250MG|LIDOCAINA 2 GELEIA|METOCLOPRAMIDA 4MG|LEVOMEPROMAZINA|FENITOINA 100MG|HALOPERIDOL 2MG|DIGOXINA 0 25MG
0674027800018120264;N/A;;1.35;INCOMPATIVEL;3403;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|SHORTINHO|MAGNESIO|OXIDO DE
0619024300011620263;N/A;;0.37;INCOMPATIVEL;543;2;PESADA|HORAS
0161262500017720262;N/A;;5.89;BAIXA;6159;363;CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 200MG
07954480000179202525606;N/A;;3.54;INCOMPATIVEL;113;4;SERINGA|PARA|10ML|TIPO
07954480000179202525603;N/A;;6.0;BAIXA;100;6;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|CIRURGICA|ESTERIL|LUVA
07954480000179202525608;N/A;;3.49;INCOMPATIVEL;401;14;TIPO OCULOS ADULTO|OCULOS ADULTO|TIPO OCULOS|TRAQUEIA|ELASTICO|CATETER|MASCARA|ADULTO|FACIAL|OCULOS
07954480000179202525615;N/A;;3.57;INCOMPATIVEL;84;3;SONDA|TIPO|PARA
07954480000179202525610;N/A;;11.94;BAIXA;134;16;PARACETAMOL 10MG|PARACETAMOL|ROPIVACAINA|OMEPRAZOL|LIDOCAINA|MAGNESIO|ESMOLOL|GELEIA|CREME|100ML
07954480000179202525612;N/A;;3.73;INCOMPATIVEL;134;5;CORTANTE|ESTERIL|ALGODAO|AGULHA|FIOS
07954480000179202525622;N/A;;4.26;INCOMPATIVEL;47;2;ADULTO|PARA
07954480000179202525621;N/A;;3.38;INCOMPATIVEL;148;5;NAO ESTERIL|ESTERIL|ALGODAO|10CM|GAZE
07954480000179202525620;N/A;;3.03;INCOMPATIVEL;132;4;2000ML|SONDA|TAMPA|50ML
07954480000179202525618;N/A;;3.53;INCOMPATIVEL;539;19;LUER LOCK|TORNEIRA|INFANTIL|CATETER|ESTERIL|SISTEMA|ADULTO|FILTRO|AGULHA|500ML
07954480000179202525624;N/A;;2.08;INCOMPATIVEL;48;1;TIPO
08349086000174202614;N/A;;0.88;INCOMPATIVEL;114;1;PARA
07954480000179202424995;N/A;;1.06;INCOMPATIVEL;189;2;SUPORTE|PARA
07954480000179202525628;N/A;;3.17;INCOMPATIVEL;63;2;ESTERIL|CATETER
07954480000179202525627;N/A;;2.01;INCOMPATIVEL;149;3;CATETER|AGULHA|TIPO
07954480000179202525630;N/A;;16.54;BAIXA;133;22;CETOCONAZOL 20MG|CETOCONAZOL|DORZOLAMIDA|CEFALEXINA|BUDESONIDA|120 DOSES|TIMOLOL|FERROSO|250MG|100ML
1414747400017520263;N/A;;3.52;INCOMPATIVEL;4004;141;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|VASELINA LIQUIDA|BOLSA COLOSTOMIA|PERFURO CORTANTE|PARA INJECAO 10
11368966000100202619;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
11368966000100202618;N/A;;1.33;INCOMPATIVEL;3990;53;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|HIDRATADO|AGUA PARA|CIRURGICA|ALUMINIO|TORNEIRA|ELASTICO
07615750000117202612;N/A;;5.94;BAIXA;4089;243;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|CETOPROFENO 100MG|ALGODAO HIDROFILO
07954480000179202525633;N/A;;2.94;INCOMPATIVEL;68;2;ESCITALOPRAM|DIOSMINA
003945440001852026187;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525634;N/A;;5.13;BAIXA;78;4;LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL
466341010001152025667;N/A;;8.16;BAIXA;245;20;BECLOMETASONA|CARBAMAZEPINA|AMITRIPTILINA|BETAMETASONA|AMINOFILINA|CARVEDILOL|ALBENDAZOL|AMPICILINA|BUDESONIDA|CAPTOPRIL
07954480000179202525635;N/A;;4.73;INCOMPATIVEL;148;7;ESPIRONOLACTONA|DIVALPROATO|DULOXETINA|FLUOXETINA|DE SODIO|GRAXOS|SODIO
33781055000135202691;N/A;;10.23;BAIXA;352;36;ACIDO PERACETICO|ACIDO VALPROICO|OXIDO DE ZINCO|AMITRIPTILINA|FENOBARBITAL|PARACETAMOL|GABAPENTINA|HIPROMELOSE|CLOREXIDINA|ENOXAPARINA
003945440001852026133;N/A;;8.89;BAIXA;90;8;METOCLOPRAMIDA|ONDANSETRONA|POLIMIXINA B|DEXAMETASONA|POLIMIXINA|PERMETRINA|DESTILADA|AGUA
138643770001302026105;N/A;;6.25;BAIXA;32;2;CARBONATO|CALCIO
27080605000196202677;N/A;;3.7;INCOMPATIVEL;54;2;HIDROXIUREIA|LAMOTRIGINA
47018676000176202654;N/A;;3.22;INCOMPATIVEL;683;22;SISTEMA FECHADO|DE GLICOSE|DESTILADA|DE SODIO|ESTERIL|FECHADO|GLICOSE|SISTEMA|1000ML|BOLSAS
00394700000108202640;N/A;;1.8;INCOMPATIVEL;111;2;TRAMADOL|UNID
463745000001942026501;N/A;;4.17;INCOMPATIVEL;48;2;RIVAROXABANA|ENALAPRIL
138643770001302026106;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
138643770001302026109;N/A;;6.9;BAIXA;58;4;CLONAZEPAM|FENITOINA|DIAZEPAM|SODICA
1057202200018020251395;N/A;;1.27;INCOMPATIVEL;79;1;AGULHA
60747318000162202650;N/A;;0.0;INCOMPATIVEL;22;0;
24082016000159202635;N/A;;5.15;BAIXA;136;7;DE POTASSIO|IMIPRAMINA|MIDAZOLAM|POTASSIO|GLICOSE|BOLSA|5000
