id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1127975500019320261;N/A;;7.63;BAIXA;1991;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|NORTRIPTILINA 25MG|VENLAFAXINA 37 5MG|ATORVASTATINA 40MG|ESCITALOPRAM 10MG|ITRACONAZOL 100MG|CARVEDILOL 12 5MG
186298400001832025285;N/A;;3.82;INCOMPATIVEL;498;19;ESCALONADO|CIRURGICO|AGULHA 20|PROTETOR|ENTERAL|SIMPLES|ESTERIL|EQUIPO|AGULHA|GOTAS
2911412100014620267;N/A;;5.02;BAIXA;2731;137;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|ATORVASTATINA 10MG|VENLAFAXINA 37 5MG|ATORVASTATINA 40MG|LEVOTIROXINA 75MCG|ESCITALOPRAM 10MG
4531818500011520266;N/A;;7.53;BAIXA;757;57;LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|CURATIVO DE ESPUMA|PARACETAMOL 200MG|SINVASTATINA 20MG|ENOXAPARINA 60MG|ENOXAPARINA 40MG|LEVOMEPROMAZINA|HIDROCORTISONA
4537070700012820268;N/A;;9.23;BAIXA;802;74;SUPLEMENTO ALIMENTAR|LEVOTIROXINA 100MCG|LIDOCAINA 2 GELEIA|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|ESCITALOPRAM 10MG|VALSARTANA 320MG|PREGABALINA 75MG|LISDEXANFETAMINA|ANLODIPINO 10MG
1141790900016620263;N/A;;0.46;INCOMPATIVEL;5687;26;ASPIRACAO|REGULAVEL|DE ESPUMA|COMPLETO|ALUMINIO|MONITOR|SUPORTE|INJECAO|SIMPLES|FECHADO
0549042000011720262;N/A;;16.97;BAIXA;654;111;HIDROCORTISONA 500MG|METOCLOPRAMIDA 4MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|PARACETAMOL 200MG|SINVASTATINA 20MG|DEXCLORFENIRAMINA|PARACETAMOL 750MG|METFORMINA 500MG
17847641000189202620;N/A;;1.69;INCOMPATIVEL;178;3;INSULINA|SISTEMA|PARA
45781176000166202630;N/A;;13.55;BAIXA;273;37;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|CAPTOPRIL 25MG|ANASTROZOL 1MG|LEVOTIROXINA|ISOSSORBIDA|FUROSEMIDA|SODICA 5MG
1813216700017120264;N/A;;9.27;BAIXA;572;53;LOSARTANA POTASSICA|METOCLOPRAMIDA|NORTRIPTILINA|BECLOMETASONA|CLORPROMAZINA|CARBAMAZEPINA|PREDNISOLONA|DEXAMETASONA|SULFADIAZINA|DE POTASSIO
4451839700018320264;N/A;;0.95;INCOMPATIVEL;421;4;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|PARA
1138954200011420265;N/A;;0.62;INCOMPATIVEL;2758;17;REGULAVEL|INFANTIL|ALUMINIO|SUPORTE|SISTEMA|ADULTO|ESPUMA|BRANCA|FILTRO|PAPEL
1034788800019720267;N/A;;1.13;INCOMPATIVEL;2832;32;SANFONADA|DE SODIO|ELASTICO|LIQUIDA|ALGODAO|SIMPLES|AMARELO|SISTEMA|ALCOOL|5000UI
08999674000153202620;N/A;;3.55;INCOMPATIVEL;4281;152;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|CATETER TIPO OCULOS|CIRURGICA ESTERIL|ETILICO HIDRATADO|AGUA PARA INJECAO|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA LIQUIDA
66991647000130202624;N/A;;0.57;INCOMPATIVEL;175;1;PARA
17744558000184202610;N/A;;0.97;INCOMPATIVEL;10572;103;ACIDO PERACETICO 0|COBERTURA DE GAZE|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|ACIDO PERACETICO|PERACETICO 0 2|AGUA OXIGENADA|CLOREXIDINA 2|OXIGENADA 10
0428357800015320267;N/A;;11.1;BAIXA;1459;162;NEOMICINA BACITRACINA|ACIDO TRANEXAMICO|CETOCONAZOL CREME|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|OXIDO DE ZINCO|HIDROCORTISONA
13796016000102202616;N/A;;11.48;BAIXA;3459;397;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|LEVOBUPIVACAINA 0 5
13937032000160202645;N/A;;0.81;INCOMPATIVEL;371;3;SISTEMA|UNICO|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|P ASSEPSIA MAOS|SISTEMA FECHADO|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|ORTOPEDICO|DEGERMANTE|P ASSEPSIA
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|OXIDO|SABOR|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|COBERTURA|LIDOCAINA|CURATIVO|DE SODIO|GRAXOS|CREME|SODIO|FITA
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;OXIBUPROCAINA|LEVETIRACETAM|CLORPROMAZINA|GABAPENTINA|MIDAZOLAM|METADONA
463745000001942026583;N/A;;10.91;BAIXA;55;6;SUPLEMENTO|COMPLEXO B|CARBONATO|VITAMINA|COMPLEXO|CALCIO
463745000001942026588;N/A;;4.69;INCOMPATIVEL;64;3;ESPIRONOLACTONA|SERINGA 5|SERINGA
46854998000192202636;N/A;;7.69;BAIXA;65;5;METILPREDNISOLONA|BETAMETASONA|NISTATINA|DE SODIO|SODIO
46854998000192202637;N/A;;6.98;BAIXA;43;3;COLAGENASE|HEPARINA|SODICA
46854998000192202638;N/A;;2.27;INCOMPATIVEL;44;1;AZUL
003944110001092025314;N/A;;4.66;INCOMPATIVEL;322;15;LUVA CIRURGICA|CIRURGICO|CIRURGICA|ALUMINIO|ETILICO|MASCARA|OCULOS|ALCOOL|BOLSA|FITA
24082016000159202647;N/A;;6.85;BAIXA;146;10;HIDROCLOROTIAZIDA|CARBOPLATINA|PROPRANOLOL|ENOXAPARINA|CLOREXIDINA|OCTREOTIDA|CARVEDILOL|SERINGA 0|SERINGA|5000
00394452000103202525185;N/A;;1.5;INCOMPATIVEL;266;4;CURATIVO|SUPORTE|PARA|SORO
003945440001852026218;N/A;;0.0;INCOMPATIVEL;28;0;
079546050001602026140;N/A;;3.03;INCOMPATIVEL;66;2;PARA|1000
079546050001602026142;N/A;;1.85;INCOMPATIVEL;54;1;SONDA
079546050001602026141;N/A;;8.72;BAIXA;195;17;ROSUVASTATINA|LEVOTIROXINA|MONTELUCASTE|BETAMETASONA|SOLIFENACINA|DIVALPROATO|ESOMEPRAZOL|PREGABALINA|DONEPEZILA|METOPROLOL
27080605000196202687;N/A;;4.35;INCOMPATIVEL;46;2;LATANOPROSTA|ESTRADIOL
00402552000126202617;N/A;;3.03;INCOMPATIVEL;33;1;SISTEMA
003945440001852026219;N/A;;3.95;INCOMPATIVEL;177;7;CABERGOLINA|METOPROLOL|SERINGA 0|SERINGA 5|SERINGA|CALCIO|ACIDO
089939170001462025255;N/A;;8.01;BAIXA;287;23;DEXCLORFENIRAMINA|SULFATO FERROSO|HIDROCORTISONA|LEVONORGESTREL|METOCLOPRAMIDA|PREDNISOLONA|DEXAMETASONA|BETAMETASONA|ONDANSETRONA|CABERGOLINA
17733643000147202617;N/A;;4.62;INCOMPATIVEL;65;3;ALBENDAZOL|MINERAL|SORO
22981427000150202556;N/A;;8.58;BAIXA;2028;174;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA|LEVOBUPIVACAINA|ACIDO VALPROICO|HIDROCORTISONA
07954480000179202525712;N/A;;2.94;INCOMPATIVEL;170;5;CATETER|ESTERIL|10CM|PARA|TIPO
1751611300014720265;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|600MG|300MG|25MG|10MG|PARA|15MG|20MG
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|LAMOTRIGINA 100MG|VORICONAZOL 200MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|FERROSO 40MG|POTASSIO 500|DE POTASSIO
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;PARA|TIPO
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|DIFENIDRAMINA 50MG|METILPREDNISOLONA|ACIDO TRANEXAMICO|VASOPRESSINA 20 U|VANCOMICINA 500MG|SUXAMETONIO 100MG
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;CIRURGICO|REGULAVEL|COMPLETO|ELASTICO|PROTETOR|ALGODAO|SIMPLES|AMARELO|TOALHA|ESPUMA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA SUSP|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|METRONIDAZOL 250MG
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|DEGERMANTE 1000ML|CIRURGICO ESTERIL|AGUA OXIGENADA 10
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|CARVEDILOL|AMIODARONA|CALCICA|SIMPLES|100MG
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|FLUMAZENIL 0 5MG|POLIMIXINA B 500|SULFATO FERROSO|DIGOXINA 0 25MG|DESLANOSIDEO 0|DESLANOSIDEO|POLIMIXINA B|FLUMAZENIL 0|DE POTASSIO
03343118000100202616;N/A;;13.45;BAIXA;877;118;ESPIRONOLACTONA 100|ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|SINVASTATINA 40MG|CARVEDILOL 12 5MG|AMOXICILINA 500MG|CEFTRIAXONA 1G PO
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|P NUTRICAO ENTERAL|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|PERFURO CORTANTE|SORO FISIOLOGICO|NUTRICAO ENTERAL|SISTEMA FECHADO|COLETOR PERFURO
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|SODIO 75|CURATIVO|DE SODIO|ALUMINIO|VASELINA|SUPORTE|REGULAR
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|VITAMINA A|ABSORVENTE|COBERTURA|VITAMINA|CURATIVO|ESTERIL|GRAXOS|ESPUMA|CAMADA
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DIAZEPAM 10MG|ACICLOVIR 200|FUROSEMIDA 40|OMEPRAZOL 20|SINVASTATINA|HALOPERIDOL|DIAZEPAM 10|FUROSEMIDA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|AGUA OXIGENADA|OXIDO DE ZINCO|BI DESTILADA|OXIGENADA 10|DE POTASSIO|CLOREXIDINA|HIDROXIDO|DESTILADA|HIDROFILO
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|ESTERIL|CATETER|SERINGA|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|HIDROXIUREIA 500MG|500MG CODEINA 30MG|PREGABALINA 150MG|PARACETAMOL 500MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA BI DESTILADA|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|SONDA URETRAL N
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|SUPORTE|ESTERIL|LENCOL|CALCIO|UNICO|BUCAL|1000|10ML
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;PEDIATRICO|MONITOR DE|REGULAVEL|ALUMINIO|MONITOR|SUPORTE|SISTEMA|ESPUMA|ADULTO|LENCOL
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;ACIDO TRANEXAMICO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CLOREXIDINA 2|TRANEXAMICO|CLOREXIDINA|DEGERMANTE|DETERGENTE|HIDROFILO|CIRURGICO
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DEGERMANTE|DETERGENTE|HIDROXIDO|DE SODIO|ALUMINIO|SUPORTE|ALGODAO|AMARELO
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|100ML ALMOTOLIA|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|FITA MICROPORE|TRIPLA CAMADA
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ETILICO HIDRATADO|ALCOOL 70 ETILICO|ANTISSEPTICO|LIDOCAINA 10|DESINFETANTE|OLEO MINERAL|NAO ESTERIL|CURATIVO DE|CLOREXIDINA
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|OXCARBAZEPINA|LEVETIRACETAM|CODEINA 30MG|ESCITALOPRAM|SUCCINATO DE|CLOMIPRAMINA|TIORIDAZINA|PARACETAMOL
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;ASPIRACAO|REGULAVEL|COMPLETO|PROTETOR|COLETOR|GLICOSE|AMARELO|SERINGA|ESTERIL|SISTEMA
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;INFANTIL|ALUMINIO|MONITOR|SUPORTE|MASCARA|AGULHA|ADULTO|BOLA|PARA|TIPO
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|FILTRO DE|LUER SLIP|LUER LOCK|INSULINA|GLICOSE|FECHADO|SERINGA
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|COBERTURA DE|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|PRONTO USO
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|CICLOBENZAPRINA 10MG|VARFARINA SODICA 5MG|SUPLEMENTO ALIMENTAR|SULFATO FERROSO 40MG
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 2|CLOREXIDINA 0|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|HIDROXIDO|DESTILADA|HIDROFILO
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|ABSORVENTE|PEDIATRICO|ESCALONADO|ASPIRACAO|CIRURGICO|REGULAVEL|LUER LOCK|DE ESPUMA
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|SONDA URETRAL|ENTERAL 300ML|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|ASPIRACAO|CIRURGICO|ESTERIL 7
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|OXIGENADA 10 VOL|HIDROCORTISONA|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 10|POLIMIXINA B|OLEO MINERAL
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|LIDOCAINA 2|FISIOLOGICO|DETERGENTE|PAPEL GRAU|HIDROXIDO|CIRURGICO
44951515000142202618;N/A;;4.28;INCOMPATIVEL;1659;71;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|URINA SISTEMA|SONDA URETRAL
1284875800016320263;N/A;;2.08;INCOMPATIVEL;3801;79;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|SORO FISIOLOGICO|FISIOLOGICO 0 9|OXIDO DE ZINCO|FISIOLOGICO 0|TRIPLA CAMADA|CLOREXIDINA 2|OLEO MINERAL|LIDOCAINA 2
4530126400011320267;N/A;;21.57;MEDIA;343;74;SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 0|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 2|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|SULFATO FERROSO
4453178800013820266;N/A;;13.51;BAIXA;111;15;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|FISIOLOGICO|VITAMINA K|VITAMINA|BOLSA|500ML
105650000001922026146;N/A;;2.43;INCOMPATIVEL;1855;45;HIOSCINA DIPIRONA|METOCLOPRAMIDA|ISOFLURANO 100|CLOREXIDINA 0|DEXAMETASONA|SULFADIAZINA|ONDANSETRONA|AMOXICILINA|GENTAMICINA|CLOREXIDINA
0655376200010020264;N/A;;0.0;INCOMPATIVEL;30;0;
01612770000158202615;N/A;;12.97;BAIXA;779;101;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
139370320001602026250;N/A;;1.1;INCOMPATIVEL;362;4;SUPORTE|FIOS|PARA|2000
139370320001602026252;N/A;;0.0;INCOMPATIVEL;258;0;
139370320001602026241;N/A;;5.22;BAIXA;249;13;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|DE POTASSIO|AGUA PARA|ALCOOLICA|POTASSIO|FECHADO|INJECAO|SISTEMA
139370320001602026242;N/A;;2.05;INCOMPATIVEL;244;5;SUNITINIBE|SISTEMA|150MG|PARA|50MG
139370320001602026251;N/A;;2.6;INCOMPATIVEL;346;9;ASPIRACAO|DE SODIO|ESTERIL|DUPLA|SODIO|TAMPA|PARA|SORO|AZUL
139370320001602026243;N/A;;3.17;INCOMPATIVEL;252;8;BUPIVACAINA|BACLOFENO|INJECAO|GLICOSE|10MG|80MG|PARA|20ML
139370320001602026254;N/A;;1.15;INCOMPATIVEL;348;4;SUPORTE|SORO|PARA|2000
139370320001602026258;N/A;;0.98;INCOMPATIVEL;205;2;REGULAR|10ML
139370320001602026257;N/A;;1.94;INCOMPATIVEL;310;6;INFANTIL|SUPORTE|SISTEMA|MASCARA|ADULTO|PARA
139370320001602026255;N/A;;0.94;INCOMPATIVEL;320;3;OCULOS|HORAS|PARA
424986000001712026421;N/A;;6.34;BAIXA;142;9;CIPROFLOXACINO|CLORPROMAZINA|HEPARINA|DE SODIO|SODICA|SODIO|ACIDO|25ML|5000
1814080600014020265;N/A;;0.0;INCOMPATIVEL;144;0;
1011373600012020262;N/A;;18.62;BAIXA;1047;195;TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|DEXAMETASONA CREME|METILERGOMETRINA 0|SORO FISIOLOGICO 0|TRIMETOPRIMA 400MG|ACIDO TRANEXAMICO
1011373600012020263;N/A;;8.22;BAIXA;1107;91;ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|AGUA OXIGENADA 10|PERFURO CORTANTE|BOLSA COLOSTOMIA|OXIGENADA 10 VOL|SONDA URETRAL N
07954480000179202525725;N/A;;2.7;INCOMPATIVEL;37;1;CATETER
07954480000179202525724;N/A;;2.13;INCOMPATIVEL;47;1;SONDA
07954480000179202525723;N/A;;4.04;INCOMPATIVEL;99;4;CATETER|MASCARA|FILTRO|PARA
07954480000179202525722;N/A;;2.78;INCOMPATIVEL;72;2;CIRURGICA|SONDA
18449140000107202617;N/A;;1.0;INCOMPATIVEL;8533;85;AGUA OXIGENADA|TRIPLA BRANCA|GAZE ESTERIL|OLEO MINERAL|DE POTASSIO|RESTAURADOR|DETERGENTE|ABSORVENTE|PAPEL GRAU|ALCOOL 70
0227066900012920265;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026220;N/A;;5.88;BAIXA;204;12;DIFENIDRAMINA|LEVOTIROXINA|SINVASTATINA|PROMETAZINA|DE POTASSIO|METFORMINA|ALBENDAZOL|PERMETRINA|POTASSIO|INSULINA
003945440001852026221;N/A;;4.18;INCOMPATIVEL;239;10;CIPROFLOXACINO|AMOXICILINA|CETOCONAZOL|CEFTRIAXONA|CEFAZOLINA|CEFALEXINA|AMPICILINA|CEFEPIMA|SULFATO|SODICA
003945440001852026223;N/A;;0.0;INCOMPATIVEL;34;0;
60448040000122202673;N/A;;10.19;BAIXA;108;11;LEVOFLOXACINO|VANCOMICINA|PROMETAZINA|CABERGOLINA|BRIMONIDINA|SERINGA 3|LEVODOPA|DE SODIO|SERINGA|MORFINA
51885242000140202691;N/A;;3.77;INCOMPATIVEL;53;2;PROPRANOLOL|ACIDO
138643770001302026144;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
003945440001852026225;N/A;;6.58;BAIXA;152;10;ISOTRETINOINA|FENOBARBITAL|HALOPERIDOL|GABAPENTINA|ISOFLURANO|IMIPRAMINA|FLUMAZENIL|FENTANILA|SODICO|1000
27080605000196202688;N/A;;0.0;INCOMPATIVEL;59;0;
27080605000196202689;N/A;;4.51;INCOMPATIVEL;133;6;DIVALPROATO|SERINGA 0|DE SODIO|SERINGA|SODIO|5000
27080605000196202691;N/A;;3.23;INCOMPATIVEL;31;1;PROTETOR
46319000000150202646;N/A;;7.11;BAIXA;1996;142;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO PERACETICO|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA|ACIDO VALPROICO|HIDROCORTISONA|METOCLOPRAMIDA
13673314000105202626;N/A;;0.0;INCOMPATIVEL;35;0;
1130889400010620267;N/A;;2.11;INCOMPATIVEL;95;2;DE SODIO|SODIO
184313120006202025312;N/A;;4.84;INCOMPATIVEL;124;6;LEVETIRACETAM|VENLAFAXINA|PAROXETINA|CITALOPRAM|OMEPRAZOL|1000
13673314000105202625;N/A;;3.09;INCOMPATIVEL;1296;40;LUVA CIRURGICA|P ASPIRACAO|CLOREXIDINA|TRANSFUSAO|ALMOTOLIA|ASPIRACAO|CIRURGICO|SAPATILHA|COBERTURA|CIRURGICA
13673314000105202628;N/A;;1.45;INCOMPATIVEL;69;1;PARA
13673314000105202629;N/A;;1.45;INCOMPATIVEL;69;1;PARA
