data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:41;424986000001712026188;PE0059/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;43.8;MEDIA;0;62.5;7;1;148700.25;2026-02-06;"Aquisição de medicamentos, por licitação (pregão eletrônico), para o
Hospital Universitário Pedro E";MG/ML|SULFATO|SERINGA|ATROPINA|GOTAS|SODICA;https://pncp.gov.br/app/editais/42498600000171/2026/188
2026-03-05 19:41;00394700000108202677;90062/2026;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;43.8;MEDIA;76;30.0;8;0;550322.97;2026-03-10;Aquisição regular de medicamento AMBROXOL XAROPE 3 MG/ML e outros, em sistema de registro de preços,;REGULAR|MG/ML|PROMETAZINA|ACETILCISTEINA|DIFENIDRAMINA|SISTEMA|MEDICAMENTO|AMBROXOL;https://pncp.gov.br/app/editais/00394700000108/2026/77
2026-03-05 19:41;107420060001982025105;90021/2025;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DO TOCAN;TO;Palmas;43.8;MEDIA;0;62.5;232;1;1493807.39;2026-03-17;Provável aquisição de medicamentos e utensílios de uso veterinário para o Campus Araguatins e demais;OXIDO|EQUIPO|DESCARTAVEL|DETERGENTE|ESTRADIOL|MASCARA|TRAMADOL|OCULOS;https://pncp.gov.br/app/editais/10742006000198/2025/105
2026-03-05 19:41;139370320001602026209;051/2026/2026;ESTADO DA BAHIA;BA;Salvador;43.6;MEDIA;52;40.0;1;0;34500000.0;2026-02-23; Aquisição de equipamento médico-hospitalar (ARCO CIRURGICO COM SUBTRACAO DE IMAGENS), para compor o;SISTEMA|CIRURGICO|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/209
2026-03-05 19:41;1336641400018020264;00004/2026;ASSOCIAÇÃO HOSPITALAR DE SERGIPE EM LAGARTO/SE;SE;Lagarto;43.6;MEDIA;52;40.0;22;0;1999973.0;2026-03-02;[LICITANET] - Aquisição de Equipamentos e Materiais Permanentes destinados à modernização integral d;CIRURGICO|SUPORTE|MONITOR|SERINGA|HOSPITALAR;https://pncp.gov.br/app/editais/13366414000180/2026/4
2026-03-05 19:40;1512643700030520254430;90042/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;RN;Natal;43.5;MEDIA;0;45.0;88;4;486610.2;2026-01-16;Registro de Preços para a aquisição de medicamentos de uso geral, a fim de atender às necessidades d;OMEPRAZOL|METOPROLOL|CIPROFLOXACINO|ESCINA|DOBUTAMINA|MIDAZOLAM|LEVONORGESTREL|METILERGOMETRINA;https://pncp.gov.br/app/editais/15126437000305/2025/4430
2026-03-05 19:40;090697090001182025214;90106/2025;MUNICIPIO DE SAO BENTO;PB;São Bento;43.5;MEDIA;0;45.0;118;4;2431093.3;2026-01-08;Registro De Preços Para Aquisição Gradual E Parcelada De Medicamentos Injetáveis Básicos Para Atende;LEVOBUPIVACAINA|LEVOFLOXACINO|OMEPRAZOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|DOBUTAMINA|OXACILINA;https://pncp.gov.br/app/editais/09069709000118/2025/214
2026-03-05 19:40;1512643700030520254404;90187/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;GO;Goiânia;43.5;MEDIA;0;45.0;60;4;0.0;2026-01-14;Registro de Preços para eventual aquisição de Grupo 09 - Material Farmacológico (alteplase e outros);CARBAMAZEPINA|CLOPIDOGREL|GENCITABINA|CLORETO|SERTRALINA|SULFATO|LIDOCAINA|TERBUTALINA;https://pncp.gov.br/app/editais/15126437000305/2025/4404
2026-03-05 19:40;182396240001212025103;00056/2025;MUNICIPIO DE COQUEIRAL;MG;Coqueiral;43.5;MEDIA;0;45.0;34;4;182015.69;2026-01-29;[Portal de Compras Públicas] - Aquisição de medicamentos e materiais médico-hospitalares, destinados;CATETER|OXIBUPROCAINA|ESTERIL|DESCARTAVEL|METILERGOMETRINA|ESTRADIOL|BUDESONIDA|AGULHA;https://pncp.gov.br/app/editais/18239624000121/2025/103
2026-03-05 19:41;10282945000105202616;015/2026/2026;MUNICIPIO DE SERRA TALHADA;PE;Serra Talhada;43.5;MEDIA;14;47.5;39;2;1225874.73;2026-02-24;REGISTRO DE PREÇO PARA REGISTRO DE PREÇO PARA AQUISIÇÃO DE LEITES, SUPLEMENTOS ALIMENTÍCIOS, FORMULA;ALIMENTAR|INFANTIL|ADULTO|GRAXOS|SUPLEMENTO|ENTERAL;https://pncp.gov.br/app/editais/10282945000105/2026/16
2026-03-05 19:41;270806050001962026155;90078/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;43.5;MEDIA;0;45.0;10;4;61618.31;2026-03-03;Registro de Preços Bem Consumo - Aquisição de Medicamentos - Mandado Judicial;PROPRANOLOL|SODICO|ACIDO|ACETILSALICILICO|PANTOPRAZOL|MONTELUCASTE;https://pncp.gov.br/app/editais/27080605000196/2026/155
2026-03-05 19:41;424986000001712026667;PE 035/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;43.5;MEDIA;14;47.5;4;2;0.0;2026-03-20;O presente Termo de Referência tem por objetivo apontar os fundamentos da contratação proposta e sua;UI/ML|PREDNISONA|LEVOTIROXINA|SISTEMA|NISTATINA|GOTAS|SODICA;https://pncp.gov.br/app/editais/42498600000171/2026/667
2026-03-05 19:41;184313120006202025293;90634/2025;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;43.5;MEDIA;40;45.0;15;1;12761807.5;2026-02-10;Futura e eventual aquisição de medicamentos de uso humano (fluoxetina, furosemida, entre outros) que;FLUOXETINA|FUROSEMIDA|METOPROLOL|LOSARTANA|GLICLAZIDA|POTASSICA|LIDOCAINA|MICONAZOL;https://pncp.gov.br/app/editais/18431312000620/2025/293
2026-03-05 19:41;139370320001602026159;045/2026/2026;ESTADO DA BAHIA;BA;Salvador;43.5;MEDIA;34;47.5;1;1;170644.0;2026-02-09;Aquisição de equipamento médico-hospitalar (BANQUETA USO HOSPITALAR), para compor o sistema de regis;SISTEMA|REGULAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/159
2026-03-05 19:41;28523215000106202621;90004/2026;UNIVERSIDADE FEDERAL FLUMINENSE;RJ;Niterói;43.5;MEDIA;0;45.0;107;4;658009.89;2026-03-16;Aquisição de Medicamentos de Uso Humano.;LEVOBUPIVACAINA|GENCITABINA|OMEPRAZOL|CAPTOPRIL|DOBUTAMINA|MIDAZOLAM|MORFINA|HEPARINA;https://pncp.gov.br/app/editais/28523215000106/2026/21
2026-03-05 19:41;11097250000108202619;90003/2026;MUNICIPIO DE LAGOA DO ITAENGA;PE;Lagoa de Itaenga;43.5;MEDIA;0;45.0;68;4;822587.23;2026-03-20;Registro de preços para aquisição parcelada de medicamentos de uso controlado, para atender as neces;MIDAZOLAM|MORFINA|CLORPROMAZINA|QUETIAPINA|PROPOFOL|TRAMADOL|ESCITALOPRAM|ETOMIDATO;https://pncp.gov.br/app/editais/11097250000108/2026/19
2026-03-05 19:40;07954480000179202524561;202513318/2025;ESTADO DO CEARA;CE;Fortaleza;43.4;MEDIA;22;52.5;13;1;44828.43;2026-01-16;REGISTRO DE PREÇO - MEDICAMENTO;ISOSSORBIDA|ESPIRONOLACTONA|NALTREXONA|150MG|METFORMINA|200MG|100MG|VENLAFAXINA;https://pncp.gov.br/app/editais/07954480000179/2025/24561
2026-03-05 19:40;0140958000013820253299;117787/2025;ESTADO DE GOIAS;GO;Goiânia;42.8;MEDIA;0;52.5;18;2;32278.56;2026-01-06;A solicitação refere-se à necessidade de aquisição de produtos medicamentos que participam da  RELAÇ;ISOSSORBIDA|ESPIRONOLACTONA|FUROSEMIDA|MG/ML|FENITOINA|LITIO|CARBONATO|METOPROLOL;https://pncp.gov.br/app/editais/01409580000138/2025/3299
2026-03-05 19:40;07954605000160202617;90005/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;42.8;MEDIA;20;52.5;20;1;0.0;2026-01-21;AQUISIÇÕES DE MATERIAL MÉDICO HOSPITALAR - FIOS DE SUTURA INABSORVÍVEIS II (FIOS DE SUTURA DE POLIPR;AGULHA|ALGODAO|CORTANTE|HOSPITALAR;https://pncp.gov.br/app/editais/07954605000160/2026/17
2026-03-05 19:40;1789971700011020262;000001/2026;MUNICIPIO DE ARCEBURGO;MG;Arceburgo;42.8;MEDIA;0;52.5;100;2;101002.6;2026-01-21;CONTRATACAO DE EMPRESA PARA AQUISICAO DE MATERIAIS ODONTOLOGICOS PARA MANUTENCAO DAS ATIVIDADES DOS ;OXIDO|ABSORVENTE|BOLSA|SISTEMA|BUCAL|40MG/ML|ESCOVA|SODIO;https://pncp.gov.br/app/editais/17899717000110/2026/2
2026-03-05 19:41;4671710400011220262;00002/2026;MUNICIPIO DE BOA ESPERANCA DO SUL;SP;Boa Esperança do Sul;42.8;MEDIA;0;52.5;12;2;132040.12;2026-02-26;REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS/INSUMOS UTILIZADOS EM ATENDIMENTOS VETERIN;CIRURGICO|ESTERIL|SULFATO|CAMPO|DEXMEDETOMIDINA|METADONA|DIPIRONA|500MG;https://pncp.gov.br/app/editais/46717104000112/2026/2
2026-03-05 19:41;14109763000180202624;0021/2026/2026;MUNICIPIO DE CAMACARI;BA;Camaçari;42.8;MEDIA;0;52.5;5;2;134710.0;2026-02-24;Registro de preços para aquisição de medicamentos diversos, devido à necessidade da continuidade das;FLUMAZENIL|ESTERIL|0,1MG/ML|1MG/ML|DIVALPROATO|DIAZEPAM|SODIO|100ML;https://pncp.gov.br/app/editais/14109763000180/2026/24
2026-03-05 19:41;18017400000175202610;00020/2026;MUNICIPIO DE ITACAMBIRA;MG;Itacambira;42.8;MEDIA;0;52.5;15;2;524.83;2026-02-23;[Portal de Compras Públicas] - Registro de preços para aquisição de medicamentos de “A a Z”, constan;MEDICAMENTO|HOSPITALAR;https://pncp.gov.br/app/editais/18017400000175/2026/10
2026-03-05 19:41;41090291000133202610;GC-SEPLAG-003-PL 0002/2026;FUNDO MUNICIPAL DE SAUDE;PE;Recife;42.8;MEDIA;0;52.5;13;2;7184055.74;2026-02-03;"REGISTRO DE PREÇOS, COM VALIDADE DE 12 (DOZE) MESES, PARA AQUISIÇÃO DE
MEDICAMENTOS – 13 (TREZE) LO";UI/ML|SIMETICONA|LEVONORGESTREL|GLICLAZIDA|4MG/ML|ITRACONAZOL|MG/ML|0,4MG/ML;https://pncp.gov.br/app/editais/41090291000133/2026/10
2026-03-05 19:41;0353306400014620269;006/2026/PMC/2026;MUNICIPIO DE CUIABA;MT;Cuiabá;42.8;MEDIA;0;52.5;19;2;603790.55;2026-03-02;Aquisição de materiais e insumos para equipar as Unidades de Saúde da Atenção Primária e Atenção Sec;INFANTIL|ESPUMA|TAMPA|SUPORTE|DESCARTAVEL|ADULTO|BRANCA|HOSPITALAR;https://pncp.gov.br/app/editais/03533064000146/2026/9
2026-03-05 19:41;04214419000105202621;00012/2026;MUNICIPIO DE LUIS EDUARDO MAGALHAES;BA;Luís Eduardo Magalhães;42.8;MEDIA;0;52.5;9;2;451565.5;2026-03-18;"Registro de Preços para a futura e eventual aquisição de dietas especificas e dietas 
enterais arti";NUTRI|INFANTIL|LIQUIDA|SISTEMA|GRAXOS|SUPLEMENTO|ENTERAL|ZINCO;https://pncp.gov.br/app/editais/04214419000105/2026/21
2026-03-05 19:41;1102063400012220261;002/2026/2026;FUNDACAO ESTATAL SAUDE DA FAMILIA - FESF;BA;Salvador;42.7;MEDIA;14;55.0;20;1;76227.76;2026-02-04;Aquisição de Materiais de Expediente (PULSEIRA para identificação, PORTA copo etc), através de siste;SUPORTE|TAMPA|ADULTO|BRANCA|SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/11020634000122/2026/1
2026-03-05 19:40;110225970012442025152;03785/2025;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;42.3;MEDIA;36;45.0;1;1;36237.5;2026-01-09;FORMAÇÃO DE REGISTRO DE PREÇOS PARA FORNECIMENTO EVENTUAL DE MEDICAMENTOS (BENZILPENICILINA POTASSIC;5.000.000|POTASSICA;https://pncp.gov.br/app/editais/11022597001244/2025/152
2026-03-05 19:41;13864377000130202687;90084/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;42.3;MEDIA;36;45.0;1;1;0.0;2026-02-10;REGISTRO de PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS LEVOTIROXINA SÓDICA 12,5 MCG;LEVOTIROXINA|SODICA;https://pncp.gov.br/app/editais/13864377000130/2026/87
2026-03-05 19:41;138643770001302026200;90167/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;42.3;MEDIA;36;45.0;1;1;0.0;2026-03-04;REGISTRO de PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS LEVOTIROXINA SÓDICA 12,5 MCG;LEVOTIROXINA|SODICA;https://pncp.gov.br/app/editais/13864377000130/2026/200
2026-03-05 19:40;1512643700030520254472;90149/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;ES;Vitória;42.2;MEDIA;0;47.5;117;3;3614323.42;2026-01-26;Aquisição de MEDICAMENTOS DIVERSOS;PREDNISONA|TROPICAMIDA|METOPROLOL|METILERGOMETRINA|TIAMINA|POTASSIO|ISOSSORBIDA|FUROSEMIDA;https://pncp.gov.br/app/editais/15126437000305/2025/4472
2026-03-05 19:40;0899970800010020265;00005/2026;MUNICIPIO DE NAZAREZINHO;PB;Nazarezinho;42.2;MEDIA;0;47.5;304;3;867279.3;2026-01-28;[Portal de Compras Públicas] - Contratação de empresa para aquisição parcelada de materiais odontoló;OXIDO|PRATA|UNICO|DESCARTAVEL|ABSORVENTE|SIMPLES|MASCARA|SISTEMA;https://pncp.gov.br/app/editais/08999708000100/2026/5
2026-03-05 19:41;381117780001402025260;90671/2025;FUNDACAO PARAIBANA DE GESTAO EM SAUDE -PB  SAUDE;PB;João Pessoa;42.2;MEDIA;0;47.5;75;3;0.0;2026-02-09;AQUISIÇÃO DE MEDICAMENTOS CARDIOVASCULARES para atender às necessidades das unidades de saúde gerenc;METARAMINOL|METOPROLOL|CAPTOPRIL|LOSARTANA|DOBUTAMINA|VALSARTANA|ENALAPRIL|AMIODARONA;https://pncp.gov.br/app/editais/38111778000140/2025/260
2026-03-05 19:41;003944290001002026199;90014/2026;COMANDO DA AERONAUTICA;SP;Pirassununga;42.2;MEDIA;0;47.5;150;3;1706033.71;2026-02-24;Aquisição de materiais e medicamentos de uso veterinário para a FAYS.;CIPROFLOXACINO|ESTRADIOL|BOLSA|AMOXICILINA|FUROSEMIDA|CEFALEXINA|SODIO|PERMETRINA;https://pncp.gov.br/app/editais/00394429000100/2026/199
2026-03-05 19:41;0795448000017920261649;90022/2026;ESTADO DO CEARA;CE;Fortaleza;42.2;MEDIA;0;47.5;9;3;528034.12;2026-03-02;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;CALCICA|ATORVASTATINA|ACIDO|CARVEDILOL|AMIODARONA|ACETILSALICILICO;https://pncp.gov.br/app/editais/07954480000179/2026/1649
2026-03-05 19:41;46634184000142202627;00019/2026;MUNICIPIO DE CERQUEIRA CESAR;SP;Cerqueira César;42.2;MEDIA;0;47.5;25;3;0.0;2026-03-11;Registro de preços para eventual aquisição de medicamentos;SIMETICONA|GABAPENTINA|CIPROFLOXACINO|CLORPROMAZINA|CARBAMAZEPINA|PROMETAZINA|CEFALEXINA|PARACETAMOL;https://pncp.gov.br/app/editais/46634184000142/2026/27
2026-03-05 19:41;08788903000190202615;00008/2026;MUNICIPIO DE PILOEZINHOS;PB;Pilõezinhos;42.2;MEDIA;0;47.5;52;3;470877.0;2026-03-09;[Portal de Compras Públicas] - Contratação de empresa do ramo pertinente para Aquisição de medicamen;BIPERIDENO|VENLAFAXINA|CLORPROMAZINA|QUETIAPINA|TRAMADOL|ESCITALOPRAM|MG/ML|CARBAMAZEPINA;https://pncp.gov.br/app/editais/08788903000190/2026/15
2026-03-05 19:41;014095800001382026284;118276/2026;ESTADO DE GOIAS;GO;Goiânia;42.2;MEDIA;0;47.5;20;3;552444.28;2026-03-10;A solicitação refere-se à necessidade de aquisição de produtos medicamentos e /ou produtos para saúd;MG/ML|CALCICA|20MG/ML|SERTRALINA|25MG/ML|LIDOCAINA|30MG/ML|METRONIDAZOL;https://pncp.gov.br/app/editais/01409580000138/2026/284
2026-03-05 19:41;46189718000179202632;00003/2026;MUNICIPIO DE PEDERNEIRAS;SP;Pederneiras;42.2;MEDIA;0;47.5;22;3;900.0;2026-02-06;Registro de preços de medicamentos;CLOMIPRAMINA|300MG|BIPERIDENO|CLORPROMAZINA|QUETIAPINA|TRAMADOL|CARBAMAZEPINA|IMIPRAMINA;https://pncp.gov.br/app/editais/46189718000179/2026/32
2026-03-05 19:41;19110162000100202625;00010/2026;FUNDACAO HOSPITALAR DO MUNICIPIO DE VARGINHA FHOMUV;MG;Varginha;42.2;MEDIA;0;47.5;5;3;586416.51;2026-02-12;[Portal de Compras Públicas] - AQUISIÇÃO DE EQUIPAMENTOS E BENS HOSPITALARES;LITIO|SUPORTE|MONITOR|ASPIRACAO|SISTEMA|HOSPITALAR|FECHADO;https://pncp.gov.br/app/editais/19110162000100/2026/25
2026-03-05 19:41;1127224000016120261;001/2026FMS/2026;FUNDO MUNICIPAL DE SAUDE;AL;Campestre;42.2;MEDIA;0;47.5;37;3;109848.0;2026-03-10;REGISTRO DE PREÇOS SRP PARA FORNECIMENTO PARCELADO DE MEDICAMENTOS CONTROLADOS PARA ATENDER NECESSID;GABAPENTINA|BIPERIDENO|MORFINA|CLORPROMAZINA|QUETIAPINA|TRAMADOL|ESCITALOPRAM|MG/ML;https://pncp.gov.br/app/editais/11272240000161/2026/1
2026-03-05 19:41;271740930001272025414;00159/2025;MUNICIPIO DA SERRA;ES;Serra;42.2;MEDIA;0;47.5;8;3;2517125.0;2026-03-11;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DOS MEDICAMENTOS;METOPROLOL|CIPROFLOXACINO|PROMETAZINA|METOCLOPRAMIDA|500MG|SUCCINATO;https://pncp.gov.br/app/editais/27174093000127/2025/414
2026-03-05 19:41;0795448000017920264179;90127/2026;ESTADO DO CEARA;CE;Fortaleza;42.2;MEDIA;0;47.5;11;3;10856576.91;2026-03-18;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;ATENOLOL|CALCICA|ATORVASTATINA|ANLODIPINO|BACLOFENO|ACIDO;https://pncp.gov.br/app/editais/07954480000179/2026/4179
2026-03-05 19:41;1458793300013120264;000070-2025/2026;FUNDO MUNICIPAL DE SAUDE DE VIANA;ES;Viana;42.2;MEDIA;0;47.5;15;3;897426.43;2026-03-19;REGISTRO DE PREÇOS PARA FUTURAS AQUISIÇÕES DE MEDICAMENTOS DO PROGRAMA DE SAÚDE MENTAL, SUPRINDO AS ;CARBAMAZEPINA|CLOMIPRAMINA|LITIO|BIPERIDENO|VALPROICO|CARBONATO|CLORPROMAZINA|ACIDO;https://pncp.gov.br/app/editais/14587933000131/2026/4
2026-03-05 19:40;6074731800016220251896;91622/2025;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;42.1;MEDIA;88;22.5;3;0;78797.33;2026-01-07;Fentanil, citrato,0,05mg/ml+droperidol 2,5mg/ml amp 2ml, diazepam 5mg/ml sol. Injetavel amp 2ml e et;MG/ML|0,05MG|0,05MG/ML|DROPERIDOL|FENTANILA|DIAZEPAM|2,5MG/ML|5MG/ML;https://pncp.gov.br/app/editais/60747318000162/2025/1896
2026-03-05 19:40;4249860000017120256395;PE0004/26/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;42.0;MEDIA;0;60.0;4;1;72368.12;2026-01-13;Aquisição de medicamentos, por licitação (pregão eletrônico), para o Hospital Universitário Pedro Er;MG/ML|SULFADIAZINA|BOLSA|SISTEMA|FECHADO|300ML;https://pncp.gov.br/app/editais/42498600000171/2025/6395
2026-03-05 19:41;07954480000179202525839;202514405/2025;ESTADO DO CEARA;CE;Fortaleza;42.0;MEDIA;0;60.0;7;1;3517199.29;2026-03-06;REGISTRO DE PREÇOS - MEDICAMENTOS ;PANTOPRAZOL|SULFATO|50MG/ML|60MG/ML|400MG|OXCARBAZEPINA|100ML|GOTAS;https://pncp.gov.br/app/editais/07954480000179/2025/25839
2026-03-05 19:41;1195527300010620261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE ALCINOPOLIS;MS;Alcinópolis;42.0;MEDIA;0;60.0;7;1;468330.0;2026-02-13;Contratação de empresa especializada para a prestação de serviços de manutenção preventiva e correti;MONITOR|CIRURGICO|INFANTIL;https://pncp.gov.br/app/editais/11955273000106/2026/1
2026-03-05 19:41;424986000001712026716;PE 231/25/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;42.0;MEDIA;0;60.0;5;1;0.0;2026-03-09;Medicamentos da Grade Geral - Medicamentos Diversos.;MG/ML|SIMETICONA|GLICOSE|SISTEMA|SODICA|ACIDO|SODIO|DIPIRONA;https://pncp.gov.br/app/editais/42498600000171/2026/716
2026-03-05 19:40;139370320001602026101;030/2026/2026;ESTADO DA BAHIA;BA;Salvador;41.9;MEDIA;52;37.5;5;0;1270723.9;2026-02-04;"Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(PAPE";CIRURGICO|ADULTO|SISTEMA|HOSPITALAR|TRIPLA;https://pncp.gov.br/app/editais/13937032000160/2026/101
2026-03-05 19:40;0039445200010320262104;90002/2026;COMANDO DO EXERCITO;SP;Pirassununga;41.8;MEDIA;0;42.5;309;4;507781.9;2026-02-24;Registro de Preços para aquisição de material farmacológico para atender as necessidades da Seção de;PREDNISONA|LORATADINA|OMEPRAZOL|EQUIPO|CAPTOPRIL|CIPROFLOXACINO|METOCLOPRAMIDA|BISACODIL;https://pncp.gov.br/app/editais/00394452000103/2026/2104
2026-03-05 19:40;13128798001094202627;PE0032/2026;ESTADO DE SERGIPE;SE;Aracaju;41.8;MEDIA;0;42.5;9;4;2144510.0;2026-01-28;REGISTRO DE PREÇOS VISANDO FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS CONTROLADOS PARTE 2 – PLAN;MG/ML|2MG/ML|50MCG/ML|MIDAZOLAM|LEVOMEPROMAZINA|50MCG|FENTANILA|MCG/ML;https://pncp.gov.br/app/editais/13128798001094/2026/27
2026-03-05 19:41;0755671700016320265;00008/2026;FUNDO MUNICIPAL DE SAUDE;GO;Luziânia;41.8;MEDIA;0;42.5;19;4;703806.02;2026-02-24;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO DE MEDICAMENTOS, PARA ABASTECIMENTO E DISTRIBUIÇ;MG/ML|ISOSSORBIDA|SUSP.|CLOREXIDINA|HIDROXIDO|SULFATO|50MG/ML|VANCOMICINA;https://pncp.gov.br/app/editais/07556717000163/2026/5
2026-03-05 19:41;47970769000104202623;00009/2026;MUNICIPIO DE FRANCA;SP;Franca;41.8;MEDIA;0;42.5;92;4;489323.48;2026-02-20;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS DE MARCA PARA ATENDIMENTO DE DEMANDA JUDICI;MG/ML|RETARD|LEVETIRACETAM|CLORETO|150ML|PEDIATRICO|SPRAY|1MG/ML;https://pncp.gov.br/app/editais/47970769000104/2026/23
2026-03-05 19:41;07954480000179202525661;202515668/2025;ESTADO DO CEARA;CE;Fortaleza;41.8;MEDIA;20;42.5;4;2;1637163.17;2026-02-26;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESPARADRAPO|LENCOL|DESCARTAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25661
2026-03-05 19:41;07911696000157202634;91502/2026;MUNICIPIO DE AQUIRAZ;CE;Aquiraz;41.8;MEDIA;0;42.5;8;4;5193826.1;2026-03-02;AQUISIÇÃO DE CURATIVOS E INSUMOS HOSPITALARES DIVERSOS DE INTERESSE DA SECRETARIA DE SAÚDE E DO HOSP;SISTEMA|CURATIVO|COBERTURA;https://pncp.gov.br/app/editais/07911696000157/2026/34
2026-03-05 19:41;11022597001325202644;00037/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;41.8;MEDIA;0;42.5;15;4;567168.02;2026-03-05;Registro de Preços para o eventual fornecimento de MEDICAMENTOS DE ALTO CUSTO E USO CONTÍNUO (SEI:00;MG/ML|5.000.000|LEVETIRACETAM|PROMETAZINA|SULFATO|MORFINA|DIFENIDRAMINA|CEFTRIAXONA;https://pncp.gov.br/app/editais/11022597001325/2026/44
2026-03-05 19:41;1512643700030520254495;90031/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;BA;Salvador;41.8;MEDIA;20;42.5;66;2;0.0;2026-02-04;Aquisição de MATERIAL MÉDICO HOSPITALAR DE USO GERAL, a fim de atender as necessidades do Hospital U;CIRURGICO|PROTETOR|DESCARTAVEL|FILTRO|COLETOR|ABSORVENTE|SERINGA|AGULHA;https://pncp.gov.br/app/editais/15126437000305/2025/4495
2026-03-05 19:41;18132449000179202625;90014/2026;MUNICIPIO DE VICOSA;MG;Viçosa;41.8;MEDIA;0;42.5;4;4;923400.0;2026-03-13;Aquisição de fraldas descartáveis geriátricas a serem destinadas às Farmácias Municipais em atendime;FRALDA|DESCARTAVEL;https://pncp.gov.br/app/editais/18132449000179/2026/25
2026-03-05 19:41;0462928300019620267;PE 007/2026;MUNICIPIO DE BOA VISTA DO RAMOS;AM;Boa Vista do Ramos;41.7;MEDIA;14;45.0;87;2;0.0;2026-02-12;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS, PARA ABASTECIMENTO DA FARMÁCIA BÁSICA E HO;REGULAR|CLOMIPRAMINA|METFORMINA|BIPERIDENO|GLICLAZIDA|METOCLOPRAMIDA|GLIBENCLAMIDA|SISTEMA;https://pncp.gov.br/app/editais/04629283000196/2026/7
2026-03-05 19:41;25141524000123202647;90007/2026;SECRETARIA MUNICIPAL DE SAUDE;GO;Goiânia;41.7;MEDIA;14;45.0;32;2;0.0;2026-03-02;Aquisição de Medicamentos Fracassados em Processos Licitatórios anteriores (SEI 25.29.000001688-2, S;METOPROLOL|CLORPROMAZINA|SISTEMA|ALBENDAZOL|POTASSIO|AMOXICILINA|ISOSSORBIDA|ATENOLOL;https://pncp.gov.br/app/editais/25141524000123/2026/47
2026-03-05 19:41;0673813200010020268;2026.01.27.01/2026;MUNICIPIO DE CARIRIACU;CE;Caririaçu;41.6;MEDIA;28;47.5;20;1;1379437.0;2026-02-12;Aquisição de suplementos alimentares, fórmulas nutricionais para alimentação oral e enteral, bem com;300ML|ALIMENTAR|EQUIPO|SUPORTE|LIQUIDA|SUPLEMENTO|ENTERAL|ZINCO;https://pncp.gov.br/app/editais/06738132000100/2026/8
2026-03-05 19:41;607473180001622026213;90141/2026;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;41.4;MEDIA;68;30.0;5;0;0.0;2026-03-13;Hidroclorotiazida, diltiazem, enalapril, fluconazol e insulina lispro;FLUCONAZOL|ENALAPRIL|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/60747318000162/2026/213
