id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
463745000001942026819;N/A;;7.2;BAIXA;125;9;METILPREDNISOLONA|LATANOPROSTA|CLOREXIDINA|ISOSSORBIDA|DROPERIDOL|METFORMINA|HIDROXIDO|OMEPRAZOL|MAGNESIO
07954480000179202525796;N/A;;6.41;BAIXA;156;10;SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|LAMOTRIGINA|VORICONAZOL|AMOXICILINA|FLUCONAZOL|SULFATO|FERROSO
138643770001302026174;N/A;;4.26;INCOMPATIVEL;47;2;DE POTASSIO|POTASSIO
00394452000103202525218;N/A;;4.95;INCOMPATIVEL;1576;78;ACIDO TRANEXAMICO|ACIDO PERACETICO|AGUA OXIGENADA|LUVA CIRURGICA|CIPROFLOXACINO|HIDROCORTISONA|DEXAMETASONA|ONDANSETRONA|AZITROMICINA|SULFADIAZINA
08241747000496202637;N/A;;9.21;BAIXA;597;55;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|HIDROCORTISONA|NITROGLICERINA|ACETILCISTEINA|METOCLOPRAMIDA|NOREPINEFRINA|VASOPRESSINA|BETAMETASONA
270806050001962026130;N/A;;4.29;INCOMPATIVEL;70;3;SINVASTATINA|SERTRALINA|SIMETICONA
151264370003052026581;N/A;;11.07;BAIXA;244;27;CIPROFLOXACINO|LEVOFLOXACINO|SULFADIAZINA|TEICOPLANINA|METRONIDAZOL|CLINDAMICINA|PIPERACILINA|AZITROMICINA|AMOXICILINA|CEFTAZIDIMA
270806050001962026131;N/A;;0.0;INCOMPATIVEL;34;0;
0876114000019420263;N/A;;2.44;INCOMPATIVEL;123;3;CATETER|PARA|2000
138643770001302026176;N/A;;9.62;BAIXA;52;5;ANFOTERICINA B|ANFOTERICINA|DOBUTAMINA|DOPAMINA|BOLSA
270806050001962026132;N/A;;0.0;INCOMPATIVEL;41;0;
270806050001962026133;N/A;;5.56;BAIXA;72;4;NITROGLICERINA|ONDANSETRONA|PERMETRINA|RETINOL
46137410000180202630;N/A;;7.93;BAIXA;164;13;HIDROCORTISONA|OXIBUPROCAINA|ACIDO FOLICO|AZITROMICINA|AMOXICILINA|LORATADINA|LACTULOSE|FENTANILA|PROTETOR|RETINOL
24082016000159202653;N/A;;3.23;INCOMPATIVEL;93;3;ACETILCISTEINA|BIPERIDENO|1000
1479025100012120263;N/A;;1.99;INCOMPATIVEL;2163;43;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|ABSORVENTE|PAPEL GRAU|OXIGENADA|CIRURGICO|LIDOCAINA
463778000001272026314;N/A;;4.0;INCOMPATIVEL;50;2;HIDRATADO|ACIDO
270806050001962026134;N/A;;4.0;INCOMPATIVEL;50;2;PREDNISOLONA|FUROSEMIDA
25141524000123202647;N/A;;11.3;BAIXA;292;33;DEXCLORFENIRAMINA|CLORPROMAZINA|METRONIDAZOL|FENOBARBITAL|DEXAMETASONA|POLIMIXINA B|ISOSSORBIDA|AMOXICILINA|GENTAMICINA|DE POTASSIO
270806050001962026135;N/A;;4.0;INCOMPATIVEL;75;3;PREDNISOLONA|PARACETAMOL|RISPERIDONA
270806050001962026136;N/A;;6.12;BAIXA;49;3;FENOBARBITAL|GLICOSE|SODICO
138643770001302026177;N/A;;2.08;INCOMPATIVEL;48;1;METFORMINA
607473180001622026103;N/A;;4.55;INCOMPATIVEL;22;1;HIDROCLOROTIAZIDA
607473180001622026101;N/A;;4.0;INCOMPATIVEL;25;1;ONDANSETRONA
46634440000100202611;N/A;;0.0;INCOMPATIVEL;40;0;
19110162000100202637;N/A;;1.59;INCOMPATIVEL;1254;20;CIRURGICO ESTERIL|CIRURGICO|CIRURGICA|OXIDO DE|INFANTIL|CORTANTE|ESTERIL|CATETER|AGULHA|EQUIPO
2309745400012820264;N/A;;1.33;INCOMPATIVEL;603;8;ALUMINIO|OXIDO DE|SERINGA|SABOR|BUCAL|OXIDO|PARA|AGUA
1794762300017920263;N/A;;4.35;INCOMPATIVEL;46;2;000UI|PARA
1860202900010920266;N/A;;1.33;INCOMPATIVEL;75;1;CIRURGICO
59851543000165202612;N/A;;18.14;BAIXA;204;37;ACIDO VALPROICO 500|ESPIRONOLACTONA 25|PARACETAMOL 750MG|LEVOFLOXACINO 500|DEXAMETASONA 4MG|ESPIRONOLACTONA|ACIDO VALPROICO|CIPROFLOXACINO|MICONAZOL 20MG|CLORPROMAZINA
0888273000017520267;N/A;;16.85;BAIXA;1840;310;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML
01612770000158202620;N/A;;0.0;INCOMPATIVEL;140;0;
1070010300011820262;N/A;;1.3;INCOMPATIVEL;14674;191;LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ALGODAO ORTOPEDICO|P NUTRICAO ENTERAL|SORO FISIOLOGICO 0|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO TRANEXAMICO
424986000001712026565;N/A;;2.22;INCOMPATIVEL;45;1;ACIDO
0307367300016020269;N/A;;7.22;BAIXA;1372;99;ACIDO TRANEXAMICO|LISDEXANFETAMINA|ACIDO VALPROICO|LEVETIRACETAM|LEVOFLOXACINO|NORTRIPTILINA|OXCARBAZEPINA|CARBAMAZEPINA|LATANOPROSTA|ONDANSETRONA
424986000001712026566;N/A;;1.67;INCOMPATIVEL;60;1;SERINGA
424986000001712026567;N/A;;1.75;INCOMPATIVEL;57;1;10ML
424986000001712026573;N/A;;0.0;INCOMPATIVEL;45;0;
424986000001712026574;N/A;;1.2;INCOMPATIVEL;83;1;RIVAROXABANA
18114231000191202614;N/A;;0.43;INCOMPATIVEL;4626;20;SUPORTE DE|ALCOOL 70|REGULAVEL|INFANTIL|SISTEMA|MONITOR|SUPORTE|ALCOOL|ESPUMA|BOLSAS
1200916900019120261;N/A;;0.0;INCOMPATIVEL;128;0;
1059331000011020261;N/A;;19.49;BAIXA;390;76;METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO GLICOSADO 5|SORO FISIOLOGICO|ENOXAPARINA 40MG|BROMOPRIDA 10MG|SISTEMA FECHADO|FISIOLOGICO 0 9|CEFTRIAXONA 1G
0421821100015620264;N/A;;11.71;BAIXA;2879;337;LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SISTEMA FECHADO 2000|LEVOMEPROMAZINA 25MG|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|MASCARA DESC TRIPLA
1033963500017120266;N/A;;11.74;BAIXA;690;81;PERFURO CORTANTE 13|DEXMEDETOMIDINA 100|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|OXIGENADA 10 VOL|DEXMEDETOMIDINA|AGUA OXIGENADA|DIPIRONA 500MG|PROPOFOL 10MG
0834904500018820262;N/A;;3.42;INCOMPATIVEL;643;22;KOLLAGENASE|PEDIATRICO|DIOSMINA|COLIRIO|SERINGA|RETARD|ADULTO|150MG|CREME|100MG
1059331000011020262;N/A;;18.88;BAIXA;1181;223;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|POTASSIO 500 125MG|AZITROMICINA 500MG
4667093100010620262;N/A;;14.87;BAIXA;780;116;ESOMEPRAZOL SODICO|ACIDO TRANEXAMICO|CETOPROFENO 100MG|METILPREDNISOLONA|METILERGOMETRINA|SUXAMETONIO 500|CEFTRIAXONA 1G|CIPROFLOXACINO|DESLANOSIDEO 0|HIDROCORTISONA
1178679800016520267;N/A;;4.97;INCOMPATIVEL;8107;403;CLOREXIDINA 2 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG
0835438300010820267;N/A;;1.03;INCOMPATIVEL;1836;19;REGULAVEL|AGUA PARA|COMPLETO|ASSEPSIA|SISTEMA|ALGODAO|SERINGA|SUPORTE|FILTRO|EQUIPO
08999674000153202631;N/A;;1.54;INCOMPATIVEL;130;2;INFANTIL|TIPO
1128528200013720263;N/A;;17.46;BAIXA;2005;350;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|METILPREDNISOLONA 125|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250|CLORPROMAZINA 100MG
0893149500018420268;N/A;;13.54;BAIXA;1241;168;ATORVASTATINA CALCICA|PARACETAMOL 200MG|ACIDO TRANEXAMICO|PARACETAMOL 750MG|FLUMAZENIL 0 1MG|ALBENDAZOL 400MG|ENOXAPARINA 40MG|PREGABALINA 75MG|HIDRALAZINA 25MG|ENOXAPARINA 60MG
46172888000140202640;N/A;;4.2;INCOMPATIVEL;643;27;SORO FISIOLOGICO|GAZE ESTERIL|NAO ESTERIL|FISIOLOGICO|SUPLEMENTO|DE SODIO|NUTRICAO|SISTEMA|ALGODAO|ESTERIL
18428888000123202619;N/A;;18.52;BAIXA;108;20;METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|CLORPROMAZINA 25MG|METILERGOMETRINA|ETILEFRINA 10MG|AMPICILINA 1G|CLORPROMAZINA|FENOBARBITAL|TERBUTALINA|AMPICILINA
01612150000119202627;N/A;;15.88;BAIXA;1700;270;SACCHAROMYCES BOULARDII|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 250|AZITROMICINA 600MG
44937365000112202626;N/A;;16.57;BAIXA;682;113;METILERGOMETRINA 0 2MG|DIPIRONA 500MG GOTAS|ACIDO VALPROICO 500|METILERGOMETRINA 0|HIDROCLOROTIAZIDA|METILERGOMETRINA|CETOCONAZOL 20MG|LEVOMEPROMAZINA|ACIDO VALPROICO|FUROSEMIDA 20MG
1079367000016620262;N/A;;2.55;INCOMPATIVEL;4548;116;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|BOLSA COLOSTOMIA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 0 5
23563067000130202612;N/A;;0.0;INCOMPATIVEL;77;0;
03930106000182202645;N/A;;7.56;BAIXA;238;18;CLOREXIDINA|PAMIDRONATO|DE POTASSIO|CARVEDILOL|CINARIZINA|ALCOOLICA|CLONIDINA|ALMOTOLIA|POTASSIO|AQUOSA
13908702000110202618;N/A;;1.61;INCOMPATIVEL;11871;191;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|AGUA PARA INJECAO|PERFURO CORTANTE
46638714000120202630;N/A;;8.02;BAIXA;262;21;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|HIDROFILO 100|TRANSFUSAO|HIDROFILO|CIRURGICA|INSULINA|ALGODAO|ESTERIL|SERINGA
13655436000160202612;N/A;;0.64;INCOMPATIVEL;778;5;SUPORTE DE|SUPORTE|PRATA|OXIDO|PARA
141057040001332025135;N/A;;0.59;INCOMPATIVEL;6807;40;PARA INJECAO|PAPEL GRAU|CIRURGICO|REGULAVEL|ALUMINIO|COMPLETO|CURATIVO|INFANTIL|SISTEMA|FECHADO
0231939400017020267;N/A;;0.0;INCOMPATIVEL;506;0;
1148783500013420262;N/A;;2.78;INCOMPATIVEL;8446;235;ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|HIDROCORTISONA 100MG|PERFURO CORTANTE 13|DEXCLORFENIRAMINA 2|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|PARACETAMOL 200MG
1336641400018020264;N/A;;1.76;INCOMPATIVEL;341;6;SUPORTE DE|CIRURGICO|SUPORTE|MONITOR|SERINGA|PARA
4573547900014220255;N/A;;1.92;INCOMPATIVEL;2608;50;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|ANTISSEPTICO|RESTAURADOR|CLOREXIDINA|ABSORVENTE|OXIGENADA
08169278000107202616;N/A;;11.01;BAIXA;2461;271;DEXAMETASONA CREME 1MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|ACIDO VALPROICO 500|CLORPROMAZINA 100MG
4492726700010220267;N/A;;8.46;BAIXA;201;17;PARACETAMOL|PIRIDOXINA|SALBUTAMOL|INSULINA|COLIRIO|REGULAR|GOTAS|150MG|100MG|600MG
46634473000141202617;N/A;;7.69;BAIXA;234;18;TOPIRAMATO 25MG|LEVETIRACETAM|INFANTIL PCT|LAMOTRIGINA|DIVALPROATO|TOPIRAMATO|DE SODIO|INFANTIL|INSULINA|AGULHA
08144800000198202619;N/A;;1.64;INCOMPATIVEL;3900;64;ALGODAO HIDROFILO|VASELINA SOLIDA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|PRONTO USO|DE GLICOSE|DETERGENTE|ALMOTOLIA|ASPIRACAO
08923997000163202612;N/A;;1.35;INCOMPATIVEL;3191;43;PARA INJECAO|REGULAVEL P|SUPORTE DE|DE GLICOSE|PEDIATRICO|COBERTURA|REGULAVEL|COMPLETO|CURATIVO|INFANTIL
17734906000132202610;N/A;;4.41;INCOMPATIVEL;2813;124;ALGODAO HIDROFILO 500|CATETER TIPO OCULOS|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|VASELINA SOLIDA|SONDA URETRAL N|AGUA OXIGENADA|LUVA CIRURGICA
48664304000180202615;N/A;;12.23;BAIXA;1963;240;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 10MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 500|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
18194076000160202612;N/A;;1.85;INCOMPATIVEL;2756;51;CIRURGICO ESTERIL|CLOREXIDINA 0 12|CLOREXIDINA 0|RESTAURADOR|CLOREXIDINA|PEDIATRICO|CIRURGICO|LIDOCAINA|SANFONADA|HIDROXIDO
18114256000195202633;N/A;;0.83;INCOMPATIVEL;121;1;PARA
45150166000122202612;N/A;;0.0;INCOMPATIVEL;16;0;
01612495000172202625;N/A;;0.61;INCOMPATIVEL;5552;34;MONITOR DE|DE GLICOSE|PAPEL GRAU|CIRURGICO|REGULAVEL|FILTRO DE|PROTETOR|ALUMINIO|COMPLETO|ASSEPSIA
1185096900017820264;N/A;;12.22;BAIXA;622;76;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 400|CARBAMAZEPINA 200|AMITRIPTILINA 25|FENOBARBITAL 100|VARFARINA SODICA|HALOPERIDOL 2MG|FENITOINA 100MG|HALOPERIDOL 5MG
2264652500013120269;N/A;;0.0;INCOMPATIVEL;54;0;
27165554000103202658;N/A;;3.53;INCOMPATIVEL;708;25;URINA SISTEMA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|REGULAVEL|PROTETOR|INSULINA|SISTEMA|ESTERIL|SERINGA
18017384000110202640;N/A;;5.28;BAIXA;341;18;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|SUPLEMENTO|COMPLEXO B|VITAMINA K|ATROPINA|COMPLEXO
6990211200013420266;N/A;;2.71;INCOMPATIVEL;3318;90;P NUTRICAO ENTERAL|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|TIPO OCULOS|ESPARADRAPO|CLOREXIDINA|NAO ESTERIL
03930106000182202648;N/A;;8.07;BAIXA;223;18;METILPREDNISOLONA|METOCLOPRAMIDA|BACITRACINA|NIFEDIPINO|SUCCINATO|LIDOCAINA|NEOMICINA|SULFATO|ESTERIL|SODICO
01612470000179202617;N/A;;7.01;BAIXA;1269;89;LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|VASELINA LIQUIDA|BOLSA COLOSTOMIA|SISTEMA FECHADO|LUVA CIRURGICA
1076986900015920266;N/A;;3.05;INCOMPATIVEL;3536;108;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|SISTEMA FECHADO|AGUA OXIGENADA
139370320001602026325;N/A;;2.95;INCOMPATIVEL;237;7;METILPREDNISOLONA 125|METILPREDNISOLONA|NITROGLICERINA|METADONA|100ML|2000|PARA
139370320001602026324;N/A;;0.67;INCOMPATIVEL;299;2;SISTEMA|PARA
18629840000183202610;N/A;;7.74;BAIXA;633;49;CARBAMAZEPINA 400|ESCITALOPRAM 10MG|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|ACETILCISTEINA|BIMATOPROSTA 0|DIPIRONA 500MG|CARBAMAZEPINA|BISACODIL 5MG|ESCITALOPRAM
149868620001402025299;N/A;;12.74;BAIXA;259;33;CARBAMAZEPINA 200|CLOR DE POTASSIO|CEFALEXINA 500|BROMOPRIDA 10|CARBAMAZEPINA|CABERGOLINA 0|CARVEDILOL 3|ANLODIPINO 5|AZITROMICINA|PROMETAZINA
149868620001402025302;N/A;;13.46;BAIXA;364;49;DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|DEXCLORFENIRAMINA|CETOCONAZOL 20MG|OLEO MINERAL 100|OXIDO DE ZINCO|NISTATINA 100|SULFADIAZINA|PREDNISOLONA|BETAMETASONA
149868620001402025301;N/A;;14.13;BAIXA;375;53;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|CLONAZEPAM 2 5MG|SULFATO FERROSO|FENOBARBITAL 4|ACIDO FOLICO 0|CLORPROMAZINA|SACCHAROMYCES|FERROSO 125MG|FENOBARBITAL
149868620001402025298;N/A;;9.41;BAIXA;287;27;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|FENOBARBITAL 100|ESPIRONOLACTONA|PARACETAMOL 500|HIDRALAZINA 50|METFORMINA 850|CIPROFLOXACINO|METOCLOPRAMIDA|FUROSEMIDA 40
149868620001402025300;N/A;;10.99;BAIXA;382;42;NISTATINA 25 000UI|PARACETAMOL 200MG|VARFARINA SODICA|SULFATO FERROSO|IBUPROFENO 50MG|METRONIDAZOL|NISTATINA 25|DEXAMETASONA|PARACETAMOL|SALBUTAMOL
149868620001402025297;N/A;;9.15;BAIXA;328;30;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|URSODESOXICOLICO|NIMESULIDA 100|ACICLOVIR 200|METILDOPA 500|METILDOPA 250|OMEPRAZOL 20
139370320001602026329;N/A;;2.45;INCOMPATIVEL;613;15;PAPEL GRAU|CIRURGICO|INFANTIL|SISTEMA|ESTERIL|CATETER|SERINGA|SONDA|PAPEL|UNICO
14109763000180202632;N/A;;15.12;BAIXA;86;13;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|ISOSSORBIDA|CARVEDILOL|METILDOPA|DIPIRONA|125MG
149868620001402025304;N/A;;8.36;BAIXA;622;52;LEVONORGESTREL 1 5|ANTISSEPTICO BUCAL|LEVONORGESTREL 1|ACIDO VALPROICO|HIDROCORTISONA|CIPROFLOXACINO|LEVONORGESTREL|LEVOTIROXINA|SALBUTAMOL 0|ANTISSEPTICO
149868620001402025303;N/A;;9.86;BAIXA;426;42;NISTATINA 100 000UI|LIDOCAINA 10 SPRAY|AZITROMICINA 600|CEFALEXINA 250|BECLOMETASONA|NISTATINA 100|CARBAMAZEPINA|LIDOCAINA 10|AZITROMICINA|TRIMETOPRIMA
1367800800015320268;N/A;;0.0;INCOMPATIVEL;52;0;
1367800800015320269;N/A;;1.64;INCOMPATIVEL;61;1;PARA
08999682000108202613;N/A;;3.76;INCOMPATIVEL;2446;92;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA SOLIDA|AGUA OXIGENADA|LUVA CIRURGICA
07954480000179202525803;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525804;N/A;;1.56;INCOMPATIVEL;64;1;SISTEMA
00394700000108202660;N/A;;5.17;BAIXA;116;6;PREGABALINA|PANTOPRAZOL|RISPERIDONA|QUETIAPINA|SERINGA 0|SERINGA
00394700000108202661;N/A;;6.67;BAIXA;90;6;NEOSTIGMINA|AMIODARONA|BISACODIL|ATROPINA|SULFATO|SODICO
00402552000126202628;N/A;;3.03;INCOMPATIVEL;33;1;PARA
138643770001302026185;N/A;;3.57;INCOMPATIVEL;28;1;RIVAROXABANA
0795448000017920261824;N/A;;5.95;BAIXA;84;5;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|ACIDO
10572048001523202622;N/A;;8.74;BAIXA;286;25;LUVA CIRURGICA|AGUA OXIGENADA|DETERGENTE|OXIGENADA|CIRURGICO|CIRURGICA|DE SODIO|ETILICO|ALGODAO|MASCARA
17702499000262202613;N/A;;0.0;INCOMPATIVEL;34;0;
46374500000194202513049;N/A;;5.56;BAIXA;90;5;METFORMINA|SERINGA 3|LEVODOPA|INSULINA|SERINGA
003944290001002026229;N/A;;7.39;BAIXA;176;13;DE POTASSIO|DETERGENTE|DE SODIO|ALUMINIO|POTASSIO|ETILICO|ALCOOL|ACIDO|PAPEL|SODIO
463745000001942026869;N/A;;0.0;INCOMPATIVEL;45;0;
04929345000185202611;N/A;;3.45;INCOMPATIVEL;29;1;2000
00394452000103202525223;N/A;;1.54;INCOMPATIVEL;1424;22;CARBOPLATINA|TEMOZOLOMIDA|GENCITABINA|BORTEZOMIBE|OCTREOTIDA|SERINGA 0|BOLSA 100|SERINGA 1|SERINGA 5|DESTILADA
0039445200010320263049;N/A;;0.0;INCOMPATIVEL;152;0;
463745000001942026883;N/A;;0.0;INCOMPATIVEL;26;0;
337810550001352026170;N/A;;3.03;INCOMPATIVEL;33;1;PARA
005099680001482026371;N/A;;0.0;INCOMPATIVEL;56;0;
08109444000171202642;N/A;;4.56;INCOMPATIVEL;417;19;SISTEMA FECHADO|INSULINA|SISTEMA|FECHADO|SERINGA|ENTERAL|CATETER|COLETOR|AGULHA|FILTRO
00394452000103202525229;N/A;;8.11;BAIXA;1135;92;ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|CARMELOSE SODICA|LUVA CIRURGICA|CIPROFLOXACINO|ACETILCISTEINA|HIDROCORTISONA|METOCLOPRAMIDA|DEXAMETASONA|ONDANSETRONA
463745000001942026891;N/A;;0.0;INCOMPATIVEL;21;0;
51816247000111202651;N/A;;0.0;INCOMPATIVEL;65;0;
18017384000110202641;N/A;;5.04;BAIXA;516;26;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|VITAMINA K|SUPLEMENTO|COMPLEXO B|PROPOFOL|ATROPINA
607473180001622026113;N/A;;4.55;INCOMPATIVEL;22;1;SERINGA
25324187000100202610;N/A;;1.48;INCOMPATIVEL;4460;66;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO 10|ACIDO FOLICO|VITAMINA A D|POTASSIO 10|DE POTASSIO|VITAMINA C|VITAMINA K
45122942000180202612;N/A;;4.3;INCOMPATIVEL;349;15;VENLAFAXINA 150MG|SUCCINATO DE|VENLAFAXINA|DE POTASSIO|DE GLICOSE|SUCCINATO|POTASSIO|INSULINA|CATETER|GLICOSE
46599809000182202636;N/A;;9.38;BAIXA;629;59;ROSUVASTATINA CALCICA|LAMOTRIGINA 100MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|PREGABALINA 75MG|LISDEXANFETAMINA|DULOXETINA 60MG|ACIDO VALPROICO|ANLODIPINO 5MG|ROSUVASTATINA
1824138000011120267;N/A;;11.19;BAIXA;2538;284;NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|MONTELUCASTE DE SODIO|DEXCLORFENIRAMINA 0|DESLANOSIDEO 0 2MG|ESPIRONOLACTONA 25|HIDROCORTISONA 500|SORO FISIOLOGICO 0|CLORPROMAZINA 5MG|VANCOMICINA 500MG
16416521000164202621;N/A;;9.33;BAIXA;1864;174;SUCCINATO DE SOLIFENACINA|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|ACIDO TRANEXAMICO|AMOXICILINA 500MG
1801332600011920267;N/A;;2.19;INCOMPATIVEL;1735;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|VITAMINA C|VITAMINA A|SUPLEMENTO|DE GLICOSE|PEDIATRICO|ALIMENTAR|ADENOSINA
0876114000019420264;N/A;;3.09;INCOMPATIVEL;486;15;CATETER TIPO|TIPO OCULOS|LUER LOCK|PROTETOR|ESTERIL|CATETER|SERINGA|AGULHA|OCULOS|TAMPA
45511847000179202650;N/A;;13.33;BAIXA;2438;325;LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 0
1808307100016020267;N/A;;0.78;INCOMPATIVEL;5999;47;COBERTURA DE|SUPORTE DE|MONITOR DE|PAPEL GRAU|CIRURGICO|COBERTURA|REGULAVEL|CIRURGICA|ALUMINIO|INFANTIL
1189677700010020264;N/A;;3.24;INCOMPATIVEL;3393;110;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|SISTEMA FECHADO 2000|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|SULFATO FERROSO|SONDA URETRAL N
