id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
16416117000190202610;N/A;;6.76;BAIXA;8223;556;CIPROFLOXACINO 200MG 100ML|ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|NUTRICAO ENTERAL 300ML|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG
00394700000108202631;N/A;;3.36;INCOMPATIVEL;119;4;ANASTROZOL|SERINGA 5|SULFATO|SERINGA
07954480000179202525598;N/A;;6.06;BAIXA;33;2;SISTEMA|PARA
60747318000162202645;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525600;N/A;;6.25;BAIXA;48;3;DE SODIO|AGULHA|SODIO
07954480000179202525599;N/A;;3.45;INCOMPATIVEL;29;1;CATETER
07954480000179202525601;N/A;;5.1;BAIXA;98;5;METOCLOPRAMIDA|PARACETAMOL|NIMESULIDA|METOPROLOL|OMEPRAZOL
14239578000100202624;N/A;;10.47;BAIXA;258;27;ACIDO VALPROICO|NORTRIPTILINA|CARBAMAZEPINA|AMITRIPTILINA|CLORPROMAZINA|CLOMIPRAMINA|FENOBARBITAL|PROMETAZINA|RISPERIDONA|MIRTAZAPINA
05522917000170202611;N/A;;5.13;BAIXA;312;16;LUVA CIRURGICA|CIRURGICO|CIRURGICA|PROTETOR|CATETER|MASCARA|ALGODAO|COLETOR|OCULOS|URINA
46854998000192202628;N/A;;5.0;BAIXA;20;1;SERINGA
00394700000108202632;N/A;;0.0;INCOMPATIVEL;46;0;
151264370003052026730;N/A;;4.1;INCOMPATIVEL;268;11;SUPLEMENTO|HIDROXIDO|DE SODIO|FILTRO|SODIO|ACIDO|1000|PARA|SORO|5000
463745000001942026433;N/A;;10.94;BAIXA;64;7;CARBONATO|SERINGA 1|DE SODIO|SERINGA|SODICO|CALCIO|SODIO
463745000001942026458;N/A;;11.54;BAIXA;26;3;SERINGA 3|INSULINA|SERINGA
00394700000108202633;N/A;;3.77;INCOMPATIVEL;106;4;DE SODIO|ATENOLOL|SODIO|ACIDO
46374500000194202513012;N/A;;5.5;BAIXA;109;6;LEVOTIROXINA|ESOMEPRAZOL|DEXPANTENOL|BUDESONIDA|ENALAPRIL|SODICA
463745000001942026434;N/A;;7.94;BAIXA;126;10;LEVETIRACETAM|ONDANSETRONA|FENOBARBITAL|LEVOTIROXINA|LAMOTRIGINA|METFORMINA|RETINOL|SODICA|SODICO|ACIDO
463745000001942026435;N/A;;10.77;BAIXA;130;14;AGUA OXIGENADA|CETOCONAZOL|CETOPROFENO|BRIMONIDINA|ANLODIPINO|BUDESONIDA|BISACODIL|BETAXOLOL|OXIGENADA|CAPTOPRIL
003944290001002026151;N/A;;1.58;INCOMPATIVEL;190;3;CARBOPLATINA|OCTREOTIDA|CALCIO
34860833000144202572;N/A;;5.12;BAIXA;762;39;ETER ETILICO|DE POTASSIO|DETERGENTE|CIRURGICO|BOLSA 100|HIDROXIDO|CIRURGICA|DESTILADA|POTASSIO|OXIDO DE
46374500000194202513013;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202513014;N/A;;0.0;INCOMPATIVEL;34;0;
00402552000126202612;N/A;;0.0;INCOMPATIVEL;30;0;
138643770001302026100;N/A;;0.0;INCOMPATIVEL;22;0;
463745000001942026450;N/A;;0.0;INCOMPATIVEL;32;0;
4637450000019420261171;N/A;;8.82;BAIXA;102;9;NORTRIPTILINA|LEVOTIROXINA|IBUPROFENO|FLUOXETINA|AMIODARONA|BIPERIDENO|ENALAPRIL|OMEPRAZOL|SODICA
184313120006202025304;N/A;;7.63;BAIXA;131;10;GLIBENCLAMIDA|SINVASTATINA|LEVOTIROXINA|HIPROMELOSE|ISOSSORBIDA|HALOPERIDOL|LORATADINA|LEVODOPA|GLICOSE|SODICA
0297324000010620262;N/A;;0.95;INCOMPATIVEL;210;2;MONITOR|PARA
4637450000019420261307;N/A;;4.94;INCOMPATIVEL;81;4;SINVASTATINA|GABAPENTINA|PREGABALINA|PAROXETINA
138643770001302026101;N/A;;0.0;INCOMPATIVEL;22;0;
60448040000122202650;N/A;;6.67;BAIXA;90;6;METOCLOPRAMIDA|PAMIDRONATO|MUPIROCINA|NALBUFINA|NISTATINA|SODICO
56023443000152202684;N/A;;8.7;BAIXA;69;6;FENOBARBITAL|PILOCARPINA|BUPIVACAINA|FLUMAZENIL|MORFINA|SODICO
102602220001052025461;N/A;;3.36;INCOMPATIVEL;922;31;LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA|CIRURGICO|SERINGA 5|HIDROXIDO|SERINGA 3|OXIGENADA|CIRURGICA|PROTETOR
27080605000196202669;N/A;;1.61;INCOMPATIVEL;62;1;INSULINA
27080605000196202673;N/A;;7.26;BAIXA;124;9;ESCITALOPRAM|DIVALPROATO|LAMOTRIGINA|BROMAZEPAM|QUETIAPINA|ALPRAZOLAM|DE SODIO|SODIO|5000
27080605000196202674;N/A;;5.17;BAIXA;116;6;LEVOMEPROMAZINA|FENOBARBITAL|BROMAZEPAM|SERTRALINA|PAROXETINA|SODICO
07424905000138202647;N/A;;2.61;INCOMPATIVEL;115;3;PREDNISOLONA|CEFALEXINA|SERINGA
463745000001942026480;N/A;;2.08;INCOMPATIVEL;48;1;LEVODOPA
0894409200017020265;N/A;;0.0;INCOMPATIVEL;35;0;
46578498000175202634;N/A;;1.77;INCOMPATIVEL;509;9;ESTERIL|AGULHA|ALCOOL|500ML|ACIDO|100ML|OLEO|SORO|500G
014095800001382026159;N/A;;0.0;INCOMPATIVEL;27;0;
1541066500014020263;N/A;;9.86;BAIXA;740;73;ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|CICLOBENZAPRINA|PARACETAMOL 500|TIORIDAZINA 100|PREGABALINA 75
1052385700014020268;N/A;;1.91;INCOMPATIVEL;2090;40;ETILICO HIDRATADO|ETER ETILICO|DE POTASSIO|HIDROXIDO|HIDRATADO|POTASSIO|TORNEIRA|ALUMINIO|COMPLETO|MAGNESIO
1769487800017720265;N/A;;1.34;INCOMPATIVEL;819;11;ESTRADIOL|COMPLETO|ALUMINIO|ESTERIL|SISTEMA|TAMPA|LUVA|50ML|1000|PARA
11352368000135202613;N/A;;16.08;BAIXA;286;46;P NUTRICAO ENTERAL|EQUIPO MACRO GOTAS|SORO FISIOLOGICO|NUTRICAO ENTERAL|SISTEMA FECHADO|FLUOXETINA 20|EQUIPO MACRO|FISIOLOGICO|MACRO GOTAS|ESPARADRAPO
1124828500010920262;N/A;;2.26;INCOMPATIVEL;753;17;SUPORTE DE|ESTRADIOL|POTASSIO|VITAMINA|MAGNESIO|INSULINA|GLICOSE|SUPORTE|CALCIO|SODIO
453458990001122025223;N/A;;8.63;BAIXA;2016;174;NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|NIFEDIPINA RETARD|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ALBENDAZOL 400MG|VARFARINA SODICA|ALOPURINOL 300MG|ACIDO FOLICO 5MG
0159762900012320267;N/A;;9.41;BAIXA;4133;389;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 40MG|OXCARBAZEPINA 300MG|ESPIRONOLACTONA 100|METOCLOPRAMIDA 10MG
02056729000105202653;N/A;;5.75;BAIXA;174;10;NALTREXONA|ESTERIL|FERRICO|CALCIO|250MG|AZUL|25MG|50MG|5000|PVPI
07443708000166202613;N/A;;5.02;BAIXA;259;13;CLOREXIDINA|DIPIRONA|SERINGA|AGULHA|SODICA|250ML|500ML|500MG|PLUS|50ML
0178808200014320264;N/A;;6.7;BAIXA;2432;163;ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|METILPREDNISOLONA|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARBAMAZEPINA 200
0161183600019520267;N/A;;11.37;BAIXA;1346;153;NEOMICINA BACITRACINA 10G|ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|SORO FISIOLOGICO 0|METRONIDAZOL 250MG|AZITROMICINA 500MG|AGUA OXIGENADA 10|TRANEXAMICO 250MG
014095800001382026164;N/A;;10.22;BAIXA;323;33;MONTELUCASTE DE SODIO|HIDROCLOROTIAZIDA|MONTELUCASTE DE|DE SODIO 10MG|MONTELUCASTE|ISOSSORBIDA|GLIMEPIRIDA|MIRTAZAPINA|METFORMINA|ANLODIPINO
02056729000105202654;N/A;;10.08;BAIXA;952;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|PREGABALINA 75|HIDROCORTISONA|METOCLOPRAMIDA
16725392000196202614;N/A;;4.44;INCOMPATIVEL;2321;103;ALGODAO HIDROFILO 100|ETILICO HIDRATADO|ALGODAO HIDROFILO|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|VIAS LUER LOCK|TRAQUEAL N 12|HIDROFILO 100
4648283200019220264;N/A;;4.44;INCOMPATIVEL;45;2;INSULINA|SISTEMA
0462928300019620267;N/A;;10.17;BAIXA;600;61;ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|METOCLOPRAMIDA|GLIBENCLAMIDA|CARBAMAZEPINA|SINVASTATINA|METRONIDAZOL|CLOMIPRAMINA|LEVOTIROXINA
0800218000015220263;N/A;;0.0;INCOMPATIVEL;17;0;
0161264000011520262;N/A;;20.4;MEDIA;1059;216;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|ACIDO VALPROICO 500|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|HIDROCORTISONA 500|ESPIRONOLACTONA 25
1016731000015920264;N/A;;3.94;INCOMPATIVEL;2590;102;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|AGUA OXIGENADA
01612770000158202613;N/A;;21.75;MEDIA;1462;318;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 10MG
014095800001382026167;N/A;;9.84;BAIXA;183;18;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|METFORMINA|QUETIAPINA|BIPERIDENO|BUDESONIDA|TOPIRAMATO|CARBIDOPA
0877875500012320268;N/A;;2.28;INCOMPATIVEL;2149;49;ALGODAO HIDROFILO|PERFURO CORTANTE|URINA SISTEMA|NAO ESTERIL|DE POTASSIO|DETERGENTE|PRONTO USO|DE GLICOSE|REGULAVEL|HIDROFILO
2345665000014120264;N/A;;18.12;BAIXA;1689;306;METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 2|LEVOTIROXINA 100MCG|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250
1808065500018220264;N/A;;2.11;INCOMPATIVEL;1900;40;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|PIRIDOXINA|DE GLICOSE|VITAMINA A
1063580400011020261;N/A;;6.4;BAIXA;1735;111;NISTATINA 100 000UI|SORO FISIOLOGICO 0|CLORPROMAZINA 5MG|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|SONDA URETRAL N|BIPERIDENO 5MG|DIPIRONA 500MG|FISIOLOGICO 0
5472480200017320265;N/A;;1.54;INCOMPATIVEL;65;1;TIPO
18140756000100202616;N/A;;4.92;INCOMPATIVEL;61;3;LIOF|50MG|50ML
09084815000170202615;N/A;;1.44;INCOMPATIVEL;2705;39;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|DE GLICOSE|CARBONATO|ALIMENTAR
03930106000182202629;N/A;;10.78;BAIXA;269;29;ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|URSODESOXICOLICO|SISTEMA FECHADO|ROSUVASTATINA|METRONIDAZOL|AZITROMICINA|TRIMETOPRIMA|PIPERACILINA|TOBRAMICINA
17005653000166202611;N/A;;4.09;INCOMPATIVEL;171;7;SUPLEMENTO|SERINGA|DEPOT|1000|COMP|50MG|LIOF
13673314000105202617;N/A;;2.6;INCOMPATIVEL;1464;38;ALGODAO HIDROFILO|CLOREXIDINA|NAO ESTERIL|LIDOCAINA 2|CIRURGICO|LIDOCAINA|ASPIRACAO|HIDROFILO|DE ZINCO|DE SODIO
014095800001382026169;N/A;;0.0;INCOMPATIVEL;26;0;
23555279000175202614;N/A;;19.22;BAIXA;791;152;METILPREDNISOLONA 125|METILPREDNISOLONA 500|METOCLOPRAMIDA 10MG|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|METOCLOPRAMIDA 4MG|METILERGOMETRINA 0|CETOPROFENO 100MG|METILPREDNISOLONA|LEVOFLOXACINO 500
1769500800011220267;N/A;;2.71;INCOMPATIVEL;221;6;SUPLEMENTO|INFANTIL|ENTERAL|200ML|1000|400G
0564869600018020265;N/A;;0.5;INCOMPATIVEL;10196;51;PARA INJECAO|MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO|FILTRO DE|DE ESPUMA|ASPIRACAO|REGULAVEL|ASSEPSIA
44498467000189202614;N/A;;0.0;INCOMPATIVEL;34;0;
1140209100010820262;N/A;;14.14;BAIXA;474;67;LOSARTANA POTASSICA 50|DEXMEDETOMIDINA 100|LOSARTANA POTASSICA|HALOPERIDOL 2MG|LORATADINA 10MG|DEXMEDETOMIDINA|HALOPERIDOL 5MG|NITROGLICERINA|ACIDO FOLICO 0|BIPERIDENO 5MG
1136185400011020267;N/A;;7.02;BAIXA;3235;227;ACIDO VALPROICO 250MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|NORTRIPTILINA 25MG|AGUA PARA INJECAO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|SORO FISIOLOGICO|VARFARINA SODICA
0334710100012120269;N/A;;2.43;INCOMPATIVEL;2223;54;ACIDO PERACETICO|SISTEMA FECHADO|2 DEGERMANTE|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|CURATIVO DE|ESPARADRAPO|PERACETICO|DETERGENTE
11022597001597202615;N/A;;2.77;INCOMPATIVEL;830;23;PAPEL GRAU|CIRURGICO|LUER LOCK|CIRURGICA|ALUMINIO|TRAQUEAL|CORTANTE|CATETER|ESTERIL|SISTEMA
11022597001597202616;N/A;;2.48;INCOMPATIVEL;1290;32;LUVA CIRURGICA|GAZE ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICO|SERINGA 3|CIRURGICA|ESTERIL 7|OXIDO DE|TRAQUEAL
139370320001602026209;N/A;;1.04;INCOMPATIVEL;288;3;CIRURGICO|SISTEMA|PARA
139370320001602026206;N/A;;5.05;BAIXA;535;27;ITRACONAZOL 100MG|CLOREXIDINA 0|DESINFETANTE|SULFADIAZINA|CLOREXIDINA|ITRACONAZOL|LIDOCAINA 2|SUPLEMENTO|NEOMICINA|LIDOCAINA
1126697500018220263;N/A;;11.49;BAIXA;583;67;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|METRONIDAZOL 250MG|METOCLOPRAMIDA 4MG|LIDOCAINA 2 GELEIA|HALOPERIDOL 2MG|FENITOINA 100MG|LEVOMEPROMAZINA|DIGOXINA 0 25MG
0674027800018120264;N/A;;1.35;INCOMPATIVEL;3403;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|SHORTINHO|POTASSIO|ELASTICO
0619024300011620263;N/A;;0.37;INCOMPATIVEL;543;2;PESADA|HORAS
0161262500017720262;N/A;;5.89;BAIXA;6159;363;CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 200MG|CIPROFLOXACINO 500MG
07954480000179202525606;N/A;;3.54;INCOMPATIVEL;113;4;SERINGA|PARA|10ML|TIPO
07954480000179202525603;N/A;;6.0;BAIXA;100;6;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|CIRURGICA|ESTERIL|LUVA
07954480000179202525608;N/A;;3.49;INCOMPATIVEL;401;14;TIPO OCULOS ADULTO|OCULOS ADULTO|TIPO OCULOS|TRAQUEIA|ELASTICO|CATETER|MASCARA|FACIAL|ADULTO|OCULOS
07954480000179202525615;N/A;;3.57;INCOMPATIVEL;84;3;SONDA|PARA|TIPO
07954480000179202525610;N/A;;13.79;BAIXA;116;16;PARACETAMOL 10MG|PARACETAMOL|ROPIVACAINA|LIDOCAINA|OMEPRAZOL|MAGNESIO|ESMOLOL|GELEIA|BOLSA|CREME
07954480000179202525612;N/A;;3.73;INCOMPATIVEL;134;5;CORTANTE|ESTERIL|ALGODAO|AGULHA|FIOS
07954480000179202525622;N/A;;4.26;INCOMPATIVEL;47;2;ADULTO|PARA
07954480000179202525621;N/A;;3.38;INCOMPATIVEL;148;5;NAO ESTERIL|ESTERIL|ALGODAO|GAZE|10CM
07954480000179202525620;N/A;;3.03;INCOMPATIVEL;132;4;2000ML|SONDA|TAMPA|50ML
07954480000179202525618;N/A;;3.53;INCOMPATIVEL;539;19;LUER LOCK|TORNEIRA|INFANTIL|CATETER|ESTERIL|SISTEMA|FILTRO|ADULTO|AGULHA|500ML
07954480000179202525624;N/A;;2.08;INCOMPATIVEL;48;1;TIPO
08349086000174202614;N/A;;0.88;INCOMPATIVEL;114;1;PARA
07954480000179202424995;N/A;;1.06;INCOMPATIVEL;189;2;SUPORTE|PARA
07954480000179202525628;N/A;;3.17;INCOMPATIVEL;63;2;ESTERIL|CATETER
07954480000179202525627;N/A;;2.01;INCOMPATIVEL;149;3;CATETER|AGULHA|TIPO
07954480000179202525630;N/A;;16.54;BAIXA;133;22;CETOCONAZOL 20MG|CETOCONAZOL|DORZOLAMIDA|BUDESONIDA|CEFALEXINA|120 DOSES|FERROSO|TIMOLOL|SPRAY|32MCG
1414747400017520263;N/A;;3.52;INCOMPATIVEL;4004;141;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICA ESTERIL|BOLSA COLOSTOMIA|VASELINA LIQUIDA|PERFURO CORTANTE|PARA INJECAO 10
11368966000100202619;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
11368966000100202618;N/A;;1.33;INCOMPATIVEL;3990;53;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|HIDRATADO|CIRURGICA|AGUA PARA|ELASTICO|TORNEIRA|ALUMINIO
07615750000117202612;N/A;;5.94;BAIXA;4089;243;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|AGUA OXIGENADA 10|CETOPROFENO 100MG|ALGODAO HIDROFILO
07954480000179202525633;N/A;;2.94;INCOMPATIVEL;68;2;ESCITALOPRAM|DIOSMINA
003945440001852026187;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525634;N/A;;5.13;BAIXA;78;4;LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL
466341010001152025667;N/A;;8.16;BAIXA;245;20;BECLOMETASONA|CARBAMAZEPINA|AMITRIPTILINA|BETAMETASONA|AMINOFILINA|ALBENDAZOL|AMPICILINA|BUDESONIDA|CARVEDILOL|BISACODIL
07954480000179202525635;N/A;;4.73;INCOMPATIVEL;148;7;ESPIRONOLACTONA|DIVALPROATO|FLUOXETINA|DULOXETINA|DE SODIO|GRAXOS|SODIO
33781055000135202691;N/A;;10.23;BAIXA;352;36;ACIDO PERACETICO|ACIDO VALPROICO|OXIDO DE ZINCO|AMITRIPTILINA|FENOBARBITAL|ENOXAPARINA|PARACETAMOL|CLOREXIDINA|HIPROMELOSE|GABAPENTINA
138643770001302026105;N/A;;6.25;BAIXA;32;2;CARBONATO|CALCIO
27080605000196202677;N/A;;3.7;INCOMPATIVEL;54;2;HIDROXIUREIA|LAMOTRIGINA
47018676000176202654;N/A;;3.22;INCOMPATIVEL;683;22;SISTEMA FECHADO|DE GLICOSE|DESTILADA|DE SODIO|GLICOSE|ESTERIL|SISTEMA|FECHADO|2000ML|EQUIPO
00394700000108202640;N/A;;1.8;INCOMPATIVEL;111;2;TRAMADOL|UNID
463745000001942026501;N/A;;4.17;INCOMPATIVEL;48;2;RIVAROXABANA|ENALAPRIL
138643770001302026106;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
138643770001302026109;N/A;;6.9;BAIXA;58;4;CLONAZEPAM|FENITOINA|DIAZEPAM|SODICA
1057202200018020251395;N/A;;1.27;INCOMPATIVEL;79;1;AGULHA
60747318000162202650;N/A;;0.0;INCOMPATIVEL;22;0;
24082016000159202635;N/A;;5.15;BAIXA;136;7;DE POTASSIO|IMIPRAMINA|MIDAZOLAM|POTASSIO|GLICOSE|BOLSA|5000
138643770001302026112;N/A;;5.26;BAIXA;38;2;DEXCLORFENIRAMINA|SIMETICONA
463778000001272026178;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
0870286200017820265;N/A;;3.56;INCOMPATIVEL;1123;40;NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL|SULFATO FERROSO|ENTERAL 300ML|DE POTASSIO|PIRIDOXINA|DE GLICOSE|ESCALONADO|CARBONATO|HIDROXIDO
03156999000150202591;N/A;;5.93;BAIXA;253;15;ABIRATERONA 250MG|LISDEXANFETAMINA|BOSENTANA 125MG|ABIRATERONA|PIRIDOXINA|BOSENTANA|INSULINA|TIAMINA|250MG|125MG
46694139000183202630;N/A;;14.32;BAIXA;391;56;NISTATINA 100 000UI|AZITROMICINA 600MG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|NISTATINA 100|ATENOLOL 25MG|ACICLOVIR 200|ACIDO FOLICO|AZITROMICINA|DIVALPROATO
014095800001382026174;N/A;;8.94;BAIXA;246;22;CARBAMAZEPINA 400|CARBAMAZEPINA|LEVETIRACETAM|TRAMADOL 100|VORICONAZOL|GLIMEPIRIDA|METFORMINA|ANLODIPINO|VALSARTANA|PIRIDOXINA
07954480000179202525637;N/A;;11.94;BAIXA;134;16;COLAGENASE|IPRATROPIO|BUDESONIDA|120 DOSES|LIDOCAINA|SULFATO|CREME|SPRAY|200MG|DOSES
0318404100017320264;N/A;;8.94;BAIXA;246;22;FENOBARBITAL 100|HIDRALAZINA 50|BETAMETASONA|DEXAMETASONA|FENOBARBITAL|TOBRAMICINA|VENLAFAXINA|HIDRALAZINA|BUPROPIONA|ETILEFRINA
577404900001802025244;N/A;;1.86;INCOMPATIVEL;1774;33;PAPEL GRAU|SERINGA 20|SERINGA 60|CIRURGICO|FILTRO DE|LUER LOCK|SERINGA 5|ASPIRACAO|CIRURGICA|LUER SLIP
0814855300010620266;N/A;;19.46;BAIXA;334;65;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLONAZEPAM 2 5MG|HALOPERIDOL 2MG|LEVOMEPROMAZINA|ACIDO VALPROICO|CITALOPRAM 20MG|VALPROICO 250MG|BROMAZEPAM 6MG
1134848600017020261;N/A;;17.71;BAIXA;1265;224;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|METRONIDAZOL 250MG|AZITROMICINA 500MG|METOCLOPRAMIDA 4MG|CETOPROFENO 100MG|DEXCLORFENIRAMINA|SINVASTATINA 20MG
1141921200012420261;N/A;;2.54;INCOMPATIVEL;749;19;ON CALL PLUS|CALL PLUS|CURATIVO|LIQUIDA|GLICOSE|COLETOR|500ML|200ML|DUPLA|URINA
0161113700014520264;N/A;;1.72;INCOMPATIVEL;58;1;PARA
0859518700012520265;N/A;;11.43;BAIXA;595;68;METILPREDNISOLONA|VASOPRESSINA 20|HIDROCORTISONA|OXIDO DE ZINCO|METOCLOPRAMIDA|DE POTASSIO 10|DE POTASSIO 19|POTASSIO 19 1|NOREPINEFRINA|BETAMETASONA
1122856400010020263;N/A;;3.78;INCOMPATIVEL;344;13;NINTEDANIBE|EXEMESTANO|BUPROPIONA|CARBONATO|ALUMINIO|MAGNESIO|SERINGA|ESTERIL|SISTEMA|CREME
1137065800010120267;N/A;;0.83;INCOMPATIVEL;3360;28;SUPLEMENTO|HIDRATADO|ELASTICO|ALUMINIO|ETILICO|ESTERIL|SUPORTE|ALGODAO|FILTRO|ESCOVA
47970769000104202622;N/A;;10.83;BAIXA;314;34;VANCOMICINA 500MG|TEICOPLANINA 400|PAROXETINA 20MG|PREGABALINA 75|PANTOPRAZOL 40|PANTOPRAZOL 20|OXCARBAZEPINA|PREDNISOLONA|PARA INJECAO|TEICOPLANINA
0161239600019020261;N/A;;7.68;BAIXA;2344;180;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 200MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ALGODAO HIDROFILO|PREGABALINA 150MG|AGUA BI DESTILADA|GABAPENTINA 300MG|ESCITALOPRAM 10MG
46522967000134202615;N/A;;2.17;INCOMPATIVEL;138;3;CATETER|TAMPA|PARA
0618934400017720268;N/A;;0.47;INCOMPATIVEL;18894;88;COLETOR PERFURO CORTANTE|PERFURO CORTANTE|COLETOR PERFURO|OXIDO DE ZINCO|NAO ESTERIL|DE GLICOSE|MONITOR DE|PEDIATRICO|SUPORTE DE|FILTRO DE
13128798001094202674;N/A;;2.28;INCOMPATIVEL;1054;24;FILTRO DE AR|PAPEL GRAU|PEDIATRICO|CIRURGICO|FILTRO DE|ELASTICO|INFANTIL|ESTERIL|MASCARA|FECHADO
47970769000104202624;N/A;;8.06;BAIXA;335;27;CLOPIDOGREL 75|RIVAROXABANA|PREDNISOLONA|CLOPIDOGREL|DE POTASSIO|HIPROMELOSE|METFORMINA|TIMOLOL 0|5 COLIRIO|POTASSIO
