id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
11022597001597202615;N/A;;2.77;INCOMPATIVEL;830;23;PAPEL GRAU|LUER LOCK|CIRURGICO|CIRURGICA|CORTANTE|ALUMINIO|TRAQUEAL|FECHADO|ESTERIL|MASCARA
11022597001597202616;N/A;;2.48;INCOMPATIVEL;1290;32;LUVA CIRURGICA|GAZE ESTERIL|ABSORVENTE|PAPEL GRAU|SERINGA 3|ESTERIL 7|CIRURGICO|CIRURGICA|TRAQUEAL|OXIDO DE
139370320001602026209;N/A;;1.04;INCOMPATIVEL;288;3;CIRURGICO|SISTEMA|PARA
139370320001602026206;N/A;;5.05;BAIXA;535;27;ITRACONAZOL 100MG|CLOREXIDINA 0|SULFADIAZINA|DESINFETANTE|LIDOCAINA 2|CLOREXIDINA|ITRACONAZOL|SUPLEMENTO|LIDOCAINA|NEOMICINA
1126697500018220263;N/A;;11.49;BAIXA;583;67;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 4MG|METRONIDAZOL 250MG|LIDOCAINA 2 GELEIA|LEVOMEPROMAZINA|FENITOINA 100MG|HALOPERIDOL 2MG|ISOSSORBIDA 5MG
0674027800018120264;N/A;;1.35;INCOMPATIVEL;3403;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|SHORTINHO|ALIMENTAR|INFANTIL|COMPLETO
0619024300011620263;N/A;;0.37;INCOMPATIVEL;543;2;PESADA|HORAS
0161262500017720262;N/A;;5.89;BAIXA;6159;363;CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG
07954480000179202525606;N/A;;3.54;INCOMPATIVEL;113;4;SERINGA|TIPO|PARA|10ML
07954480000179202525603;N/A;;6.0;BAIXA;100;6;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|CIRURGICA|ESTERIL|LUVA
07954480000179202525608;N/A;;3.49;INCOMPATIVEL;401;14;TIPO OCULOS ADULTO|OCULOS ADULTO|TIPO OCULOS|ELASTICO|TRAQUEIA|CATETER|MASCARA|ADULTO|OCULOS|FACIAL
07954480000179202525615;N/A;;3.57;INCOMPATIVEL;84;3;SONDA|PARA|TIPO
07954480000179202525610;N/A;;13.79;BAIXA;116;16;PARACETAMOL 10MG|PARACETAMOL|ROPIVACAINA|LIDOCAINA|OMEPRAZOL|MAGNESIO|ESMOLOL|GELEIA|BOLSA|CREME
07954480000179202525612;N/A;;3.73;INCOMPATIVEL;134;5;CORTANTE|ALGODAO|ESTERIL|AGULHA|FIOS
07954480000179202525622;N/A;;4.26;INCOMPATIVEL;47;2;ADULTO|PARA
07954480000179202525621;N/A;;3.38;INCOMPATIVEL;148;5;NAO ESTERIL|ALGODAO|ESTERIL|10CM|GAZE
07954480000179202525620;N/A;;3.03;INCOMPATIVEL;132;4;2000ML|TAMPA|SONDA|50ML
07954480000179202525618;N/A;;3.53;INCOMPATIVEL;539;19;LUER LOCK|INFANTIL|TORNEIRA|ESTERIL|SISTEMA|CATETER|FILTRO|ADULTO|AGULHA|TAMPA
07954480000179202525624;N/A;;2.08;INCOMPATIVEL;48;1;TIPO
08349086000174202614;N/A;;0.88;INCOMPATIVEL;114;1;PARA
07954480000179202424995;N/A;;1.06;INCOMPATIVEL;189;2;SUPORTE|PARA
07954480000179202525628;N/A;;3.17;INCOMPATIVEL;63;2;CATETER|ESTERIL
07954480000179202525627;N/A;;2.01;INCOMPATIVEL;149;3;CATETER|AGULHA|TIPO
07954480000179202525630;N/A;;16.54;BAIXA;133;22;CETOCONAZOL 20MG|CETOCONAZOL|DORZOLAMIDA|BUDESONIDA|CEFALEXINA|120 DOSES|TIMOLOL|FERROSO|150MG|250MG
1414747400017520263;N/A;;3.52;INCOMPATIVEL;4004;141;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|BOLSA COLOSTOMIA|PERFURO CORTANTE|SISTEMA FECHADO
11368966000100202619;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
11368966000100202618;N/A;;1.33;INCOMPATIVEL;3990;53;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|AGUA PARA|HIDRATADO|CIRURGICA|INFANTIL|DE SODIO|ALUMINIO
07615750000117202612;N/A;;5.94;BAIXA;4089;243;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|AGUA OXIGENADA 10|ACIDO TRANEXAMICO|SUXAMETONIO 100MG
07954480000179202525633;N/A;;2.94;INCOMPATIVEL;68;2;ESCITALOPRAM|DIOSMINA
003945440001852026187;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525634;N/A;;5.13;BAIXA;78;4;LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL
466341010001152025667;N/A;;8.16;BAIXA;245;20;BECLOMETASONA|CARBAMAZEPINA|AMITRIPTILINA|BETAMETASONA|AMINOFILINA|BUDESONIDA|AMPICILINA|ALBENDAZOL|CARVEDILOL|CARBONATO
07954480000179202525635;N/A;;4.73;INCOMPATIVEL;148;7;ESPIRONOLACTONA|DIVALPROATO|DULOXETINA|FLUOXETINA|DE SODIO|GRAXOS|SODIO
337810550001352026121;N/A;;5.45;BAIXA;220;12;CIPROFLOXACINO|SULFADIAZINA|METRONIDAZOL|DEXAMETASONA|POLIMIXINA B|CLINDAMICINA|GENTAMICINA|AMOXICILINA|CLOREXIDINA|POLIMIXINA
138643770001302026105;N/A;;6.25;BAIXA;32;2;CARBONATO|CALCIO
27080605000196202677;N/A;;3.7;INCOMPATIVEL;54;2;HIDROXIUREIA|LAMOTRIGINA
47018676000176202654;N/A;;3.22;INCOMPATIVEL;683;22;SISTEMA FECHADO|DE GLICOSE|DESTILADA|DE SODIO|FECHADO|ESTERIL|GLICOSE|SISTEMA|1000ML|2000ML
00394700000108202640;N/A;;1.8;INCOMPATIVEL;111;2;TRAMADOL|UNID
463745000001942026501;N/A;;4.17;INCOMPATIVEL;48;2;RIVAROXABANA|ENALAPRIL
138643770001302026106;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
138643770001302026109;N/A;;6.9;BAIXA;58;4;CLONAZEPAM|FENITOINA|DIAZEPAM|SODICA
1057202200018020251395;N/A;;1.27;INCOMPATIVEL;79;1;AGULHA
60747318000162202650;N/A;;0.0;INCOMPATIVEL;22;0;
24082016000159202635;N/A;;5.15;BAIXA;136;7;DE POTASSIO|IMIPRAMINA|MIDAZOLAM|POTASSIO|GLICOSE|BOLSA|5000
138643770001302026112;N/A;;5.26;BAIXA;38;2;DEXCLORFENIRAMINA|SIMETICONA
463778000001272026178;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
0870286200017820265;N/A;;3.56;INCOMPATIVEL;1123;40;NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL|SULFATO FERROSO|ENTERAL 300ML|DE POTASSIO|ESCALONADO|PIRIDOXINA|DE GLICOSE|CARBONATO|HIDROXIDO
03156999000150202591;N/A;;5.93;BAIXA;253;15;ABIRATERONA 250MG|LISDEXANFETAMINA|BOSENTANA 125MG|ABIRATERONA|PIRIDOXINA|BOSENTANA|INSULINA|TIAMINA|250MG|125MG
46694139000183202630;N/A;;14.32;BAIXA;391;56;NISTATINA 100 000UI|AZITROMICINA 600MG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|NISTATINA 100|ATENOLOL 25MG|ACICLOVIR 200|AZITROMICINA|ACIDO FOLICO|CEFTRIAXONA
014095800001382026174;N/A;;8.94;BAIXA;246;22;CARBAMAZEPINA 400|LEVETIRACETAM|CARBAMAZEPINA|TRAMADOL 100|VORICONAZOL|GLIMEPIRIDA|ANLODIPINO|VALSARTANA|METFORMINA|PIRIDOXINA
07954480000179202525637;N/A;;11.94;BAIXA;134;16;COLAGENASE|IPRATROPIO|BUDESONIDA|120 DOSES|LIDOCAINA|SULFATO|BUCAL|SPRAY|ACIDO|200MG
0318404100017320264;N/A;;8.94;BAIXA;246;22;FENOBARBITAL 100|HIDRALAZINA 50|BETAMETASONA|FENOBARBITAL|DEXAMETASONA|VENLAFAXINA|TOBRAMICINA|HIDRALAZINA|ETILEFRINA|BUPROPIONA
577404900001802025244;N/A;;1.86;INCOMPATIVEL;1774;33;PAPEL GRAU|SERINGA 20|SERINGA 60|ASPIRACAO|LUER SLIP|SERINGA 5|LUER LOCK|FILTRO DE|CIRURGICO|CIRURGICA
0814855300010620266;N/A;;19.46;BAIXA;334;65;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA|CITALOPRAM 20MG|HALOPERIDOL 2MG|VALPROICO 250MG|ACIDO VALPROICO|BROMAZEPAM 6MG
1134848600017020261;N/A;;17.71;BAIXA;1265;224;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 4MG|AZITROMICINA 500MG|METRONIDAZOL 250MG|SALBUTAMOL 100MCG|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA
1141921200012420261;N/A;;2.54;INCOMPATIVEL;749;19;ON CALL PLUS|CALL PLUS|CURATIVO|GLICOSE|COLETOR|LIQUIDA|200ML|ACIDO|500ML|DUPLA
0161113700014520264;N/A;;1.72;INCOMPATIVEL;58;1;PARA
0859518700012520265;N/A;;11.43;BAIXA;595;68;METILPREDNISOLONA|VASOPRESSINA 20|DE POTASSIO 19|DE POTASSIO 10|OXIDO DE ZINCO|HIDROCORTISONA|METOCLOPRAMIDA|POTASSIO 19 1|NOREPINEFRINA|SALBUTAMOL 0
1122856400010020263;N/A;;3.78;INCOMPATIVEL;344;13;NINTEDANIBE|BUPROPIONA|EXEMESTANO|CARBONATO|ALUMINIO|MAGNESIO|SERINGA|ESTERIL|SISTEMA|ACIDO
1137065800010120267;N/A;;0.83;INCOMPATIVEL;3360;28;SUPLEMENTO|HIDRATADO|ALUMINIO|ELASTICO|ETILICO|ALGODAO|ESTERIL|SUPORTE|ESCOVA|FILTRO
47970769000104202622;N/A;;10.83;BAIXA;314;34;VANCOMICINA 500MG|TEICOPLANINA 400|PAROXETINA 20MG|PREGABALINA 75|PANTOPRAZOL 20|PANTOPRAZOL 40|OXCARBAZEPINA|ONDANSETRONA|PREDNISOLONA|PARA INJECAO
0161239600019020261;N/A;;7.68;BAIXA;2344;180;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 200MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG|CARVEDILOL 6 25MG|ESCITALOPRAM 10MG|AGUA BI DESTILADA
46522967000134202615;N/A;;2.17;INCOMPATIVEL;138;3;CATETER|TAMPA|PARA
0618934400017720268;N/A;;0.47;INCOMPATIVEL;18894;88;COLETOR PERFURO CORTANTE|PERFURO CORTANTE|COLETOR PERFURO|OXIDO DE ZINCO|NAO ESTERIL|MONITOR DE|PEDIATRICO|SUPORTE DE|DE GLICOSE|FILTRO DE
13128798001094202674;N/A;;2.28;INCOMPATIVEL;1054;24;FILTRO DE AR|PEDIATRICO|PAPEL GRAU|FILTRO DE|CIRURGICO|INFANTIL|ELASTICO|FECHADO|ESTERIL|MASCARA
47970769000104202624;N/A;;8.06;BAIXA;335;27;CLOPIDOGREL 75|PREDNISOLONA|RIVAROXABANA|DE POTASSIO|CLOPIDOGREL|HIPROMELOSE|METFORMINA|5 COLIRIO|TIMOLOL 0|DE SODIO
47970769000104202623;N/A;;4.12;INCOMPATIVEL;413;17;LEVETIRACETAM|PEDIATRICO|SUPLEMENTO|120 DOSES|DE SODIO|INSULINA|COLIRIO|RETARD|SODIO|SPRAY
424986000001712026327;N/A;;1.72;INCOMPATIVEL;58;1;HIDROXIUREIA
47970769000104202625;N/A;;7.85;BAIXA;395;31;RISPERIDONA 3MG|TOPIRAMATO 25MG|ACIDO VALPROICO|LEVETIRACETAM|RISPERIDONA 2|RISPERIDONA 1|TRAMADOL 100|VENLAFAXINA|TRAMADOL 50|PARACETAMOL
0698897600010920269;N/A;;0.61;INCOMPATIVEL;7999;49;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|MONITOR DE|PEDIATRICO|DE GLICOSE|REGULAVEL|DE ESPUMA|CIRURGICO|INFANTIL
0655480200012020263;N/A;;0.49;INCOMPATIVEL;1423;7;SISTEMA|URINA|UNICO|SORO|AGUA|PARA|1000
01558070000122202616;N/A;;1.31;INCOMPATIVEL;761;10;REGULAVEL|ALUMINIO|SISTEMA|ADULTO|ESPUMA|BRANCA|CAMA|PARA|TIPO|CAPA
5774049000018020265;N/A;;1.78;INCOMPATIVEL;1855;33;PAPEL GRAU|SERINGA 20|SERINGA 60|ASPIRACAO|LUER SLIP|SERINGA 5|LUER LOCK|FILTRO DE|CIRURGICO|CIRURGICA
01519467000105202610;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525646;N/A;;1.37;INCOMPATIVEL;146;2;ESTERIL|PARA
17884412000134202616;N/A;;0.85;INCOMPATIVEL;117;1;PARA
17884412000134202617;N/A;;0.78;INCOMPATIVEL;256;2;PARA|OLEO
0671688000018320267;N/A;;5.14;BAIXA;3053;157;LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CIRURGICA ESTERIL 7|MASCARA DESC TRIPLA|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|SORO FISIOLOGICO 0|ESCITALOPRAM 10MG|CIRURGICA ESTERIL
424986000001712026332;N/A;;0.0;INCOMPATIVEL;43;0;
11022597001597202625;N/A;;3.74;INCOMPATIVEL;695;26;OXIDO DE ZINCO|MONITOR DE|PAPEL GRAU|CIRURGICO|DE ZINCO|OXIDO DE|FECHADO|ALGODAO|MONITOR|ESTERIL
0446183600014420262;N/A;;6.12;BAIXA;49;3;GLICLAZIDA|60MG|30MG
46137444000174202657;N/A;;9.92;BAIXA;3156;313;PARACETAMOL 500MG CODEINA|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|CARMELOSE SODICA 5MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG
10377679000196202636;N/A;;5.71;BAIXA;175;10;OXIDO DE ZINCO|ESPARADRAPO|DE ZINCO|OXIDO DE|ALGODAO|BRANCA|OXIDO|ZINCO|PARA|GAZE
13743760000130202616;N/A;;13.27;BAIXA;226;30;ACIDO VALPROICO|NORTRIPTILINA|CLORPROMAZINA|AMITRIPTILINA|FENOBARBITAL|CLOMIPRAMINA|HALOPERIDOL|RISPERIDONA|BIPERIDENO|BUPROPIONA
08358889000195202624;N/A;;5.02;BAIXA;219;11;ON CALL PLUS|CALL PLUS|INSULINA|SISTEMA|5000|CALL|PLUS|2000|FITA|PARA
1830320600015620265;N/A;;0.49;INCOMPATIVEL;7892;39;FILTRO HEPA|SUPORTE DE|MONITOR DE|AGUA PARA|DE ESPUMA|DESTILADA|INFANTIL|48 HORAS|PROTETOR|ALUMINIO
11022597001325202633;N/A;;4.31;INCOMPATIVEL;116;5;ASPIRACAO|TRAQUEAL|ESTERIL|SONDA|1000
1371505700011920264;N/A;;1.7;INCOMPATIVEL;1645;28;DESINFETANTE|DETERGENTE|DE ESPUMA|DE SODIO|COMPLETO|ALUMINIO|ALGODAO|SULFATO|AVENTAL|1000ML
41090291000133202615;N/A;;16.25;BAIXA;357;58;VENLAFAXINA 150MG|POTASSICA 5 000|PARACETAMOL 500|SISTEMA FECHADO|DE POTASSIO 19|NALOXONA 0 4MG|CEFTRIAXONA 1G|FENITOINA 50MG|DIGOXINA 0 25|OXIBUPROCAINA
10565000000192202696;N/A;;18.0;BAIXA;411;74;ITRACONAZOL 100MG|ACIDO TRANEXAMICO|FENOBARBITAL 100|SISTEMA FECHADO|PROMETAZINA 25|DE POTASSIO 19|DEXAMETASONA 4|CEFTRIAXONA 1G|METOCLOPRAMIDA|OMEPRAZOL 40MG
47970769000104202631;N/A;;6.35;BAIXA;315;20;NISTATINA OXIDO|CASSIA FISTULA|LEVOTIROXINA|BUDESONIDA|NISTATINA|LACTULOSE|DE SODIO|SULFATO|FISTULA|SODICO
1896023300010020265;N/A;;5.32;BAIXA;5379;286;SACCHAROMYCES BOULARDII|DEXTRANA HIPROMELOSE 0|HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|DEXTRANA HIPROMELOSE|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 500|METILERGOMETRINA 0
0159762900012320268;N/A;;3.51;INCOMPATIVEL;3761;132;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|BOLSA COLOSTOMIA
1138487400010620262;N/A;;9.72;BAIXA;761;74;ACIDO VALPROICO 250|ACIDO VALPROICO 500|LEVOFLOXACINO 500|CARBAMAZEPINA 200|CLINDAMICINA 300|FENOBARBITAL 100|AMOXICILINA 500|ACIDO VALPROICO|CEFALEXINA 500|CIPROFLOXACINO
1378077000014620269;N/A;;1.35;INCOMPATIVEL;964;13;GLUTARALDEIDO|DESINFETANTE|DETERGENTE|CIRURGICO|DE SODIO|ALCOOL|SODIO|ACIDO|PLAST|AGUA
0674027800018120265;N/A;;1.15;INCOMPATIVEL;9270;107;ANTISSEPTICO BUCAL|SORO FISIOLOGICO 0|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|SISTEMA FECHADO|HIDROCORTISONA|OXIDO DE ZINCO|FISIOLOGICO 0|ANTISSEPTICO
139370320001602026219;N/A;;3.19;INCOMPATIVEL;94;3;ALGODAO|CURTA|5000
0907499800014320261;N/A;;0.76;INCOMPATIVEL;1185;9;ASPIRACAO|SISTEMA|BRANCA|PAPEL|URINA|LITIO|SORO|VIAS|PARA
08122657000133202612;N/A;;1.74;INCOMPATIVEL;2237;39;RESTAURADOR|NAO ESTERIL|DETERGENTE|REGULAVEL|LIDOCAINA|HIDROFILO|HIDROXIDO|CIRURGICO|CIRURGICA|INFANTIL
087541110001032025153;N/A;;1.3;INCOMPATIVEL;2465;32;DESTILADA|DE SODIO|COMPLETO|PROTETOR|MAGNESIO|POTASSIO|FECHADO|LACTATO|SUPORTE|GLICOSE
0462928300019620269;N/A;;1.35;INCOMPATIVEL;3474;47;DE POTASSIO|NAO ESTERIL|VITAMINA C|DE GLICOSE|ALIMENTAR|DESTILADA|HEPARINA|DE SODIO|CURATIVO|MAGNESIO
3566722900016920261;N/A;;15.54;BAIXA;811;126;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|PARACETAMOL 750MG|IBUPROFENO 600MG|ACIDO FOLICO 5MG|SISTEMA FECHADO
1819421700014520264;N/A;;0.54;INCOMPATIVEL;2793;15;INFANTIL|COMPLETO|SIMPLES|SISTEMA|FECHADO|PAPEL|DOSES|5000|VIAS|2000
07954480000179202525650;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525652;N/A;;2.86;INCOMPATIVEL;35;1;SERINGA
07954480000179202525654;N/A;;3.23;INCOMPATIVEL;31;1;CATETER
07954480000179202525648;N/A;;4.07;INCOMPATIVEL;123;5;CETOCONAZOL|DORZOLAMIDA|CEFALEXINA|BUDESONIDA|ACIDO
07954480000179202525649;N/A;;2.33;INCOMPATIVEL;86;2;CATETER|SISTEMA
138643770001302026115;N/A;;6.15;BAIXA;65;4;FUROSEMIDA|METOPROLOL|HIDROXIDO|ALUMINIO
32243347000151202611;N/A;;0.0;INCOMPATIVEL;62;0;
151264370003052026637;N/A;;0.0;INCOMPATIVEL;38;0;
4637450000019420261254;N/A;;0.0;INCOMPATIVEL;21;0;
138643770001302026118;N/A;;8.06;BAIXA;62;5;BUPIVACAINA|PANCURONIO|LIDOCAINA|ATROPINA|SULFATO
003945440001852026202;N/A;;0.0;INCOMPATIVEL;34;0;
27080605000196202681;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026200;N/A;;3.61;INCOMPATIVEL;166;6;CAPECITABINA|CARBOPLATINA|BORTEZOMIBE|ANASTROZOL|ACICLOVIR|SULFATO
463745000001942026531;N/A;;4.84;INCOMPATIVEL;62;3;HIDROCLOROTIAZIDA|FUROSEMIDA|METFORMINA
1057202200018020251399;N/A;;1.11;INCOMPATIVEL;180;2;CATETER|FILTRO
00394452000103202525166;N/A;;1.88;INCOMPATIVEL;478;9;CIRURGICO|CATETER|SISTEMA|AGULHA|ESCOVA|SONDA|2000|PARA|1000
27080605000196202680;N/A;;2.04;INCOMPATIVEL;49;1;PROPRANOLOL
138643770001302026119;N/A;;5.66;BAIXA;53;3;DE POTASSIO|SALBUTAMOL|POTASSIO
00394700000108202643;N/A;;4.65;INCOMPATIVEL;86;4;CLOPIDOGREL|DOBUTAMINA|SERINGA 10|SERINGA
2505311700016420264;N/A;;0.0;INCOMPATIVEL;65;0;
250531170001642025291;N/A;;2.38;INCOMPATIVEL;252;6;HIDROXIUREIA|CAPECITABINA|TEMOZOLOMIDA|ABIRATERONA|SUNITINIBE|ANASTROZOL
250531170001642025298;N/A;;0.0;INCOMPATIVEL;43;0;
2505311700016420263;N/A;;3.03;INCOMPATIVEL;99;3;PAMIDRONATO|ENTERAL|SODICO
2505311700016420268;N/A;;5.52;BAIXA;181;10;METILPREDNISOLONA|CICLOBENZAPRINA|BETAMETASONA|DEXAMETASONA|PREDNISOLONA|CETOPROFENO|PREDNISONA|NIMESULIDA|ALOPURINOL|IBUPROFENO
2505311700016420269;N/A;;0.0;INCOMPATIVEL;32;0;
25053117000164202615;N/A;;11.33;BAIXA;300;34;LEVOMEPROMAZINA|ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|ESCITALOPRAM|FENOBARBITAL|HALOPERIDOL|VENLAFAXINA|PROMETAZINA
2532418700010020269;N/A;;4.71;INCOMPATIVEL;1613;76;HIDROCLOROTIAZIDA|METILPREDNISOLONA|BIMATOPROSTA 0|NORTRIPTILINA|BECLOMETASONA|OXCARBAZEPINA|LEVOFLOXACINO|AZITROMICINA|ONDANSETRONA|PREDNISOLONA
46151718000180202642;N/A;;8.54;BAIXA;2318;198;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|METRONIDAZOL 4 SUSP|AZITROMICINA 500MG|ANTISSEPTICO BUCAL|CLORPROMAZINA 25MG|METILERGOMETRINA 0
07954480000179202525661;N/A;;5.8;BAIXA;69;4;ESPARADRAPO|LENCOL|PAPEL|10CM
07954480000179202525659;N/A;;11.43;BAIXA;70;8;NIFEDIPINO 10MG|CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|INSULINA|300MG|PARA|10MG
07954480000179202525665;N/A;;1.88;INCOMPATIVEL;160;3;CATETER|ESTERIL|PARA
07954480000179202525668;N/A;;7.95;BAIXA;88;7;PROPRANOLOL|CAPTOPRIL|SIMPLES|SODICO|500MG|ACIDO|40MG
4652295900019820263;N/A;;7.08;BAIXA;537;38;MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|PARACETAMOL 500|MONTELUCASTE DE|METOCLOPRAMIDA|PANTOPRAZOL 40|PREDNISONA 20|METILDOPA 250|OMEPRAZOL 20|ACIDO FOLICO
11352368000135202615;N/A;;0.76;INCOMPATIVEL;1447;11;MONITOR DE|SUPORTE|MONITOR|PREMIUM|SISTEMA|BRANCA|TRIPLA|PARA|TIPO|30MM
0811043900018920263;N/A;;12.89;BAIXA;582;75;OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|DONEPEZILA 10MG|PAROXETINA 20MG
18666750000162202616;N/A;;0.0;INCOMPATIVEL;26;0;
424986000001712026346;N/A;;5.52;BAIXA;145;8;SULFADIAZINA|CLOREXIDINA|COLAGENASE|MUPIROCINA|TAMPA|PRATA|CREME|PARA
1789405600013020264;N/A;;12.45;BAIXA;3036;378;METOPROLOL SUCCINATO 50MG|CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|CARMELOSE SODICA 5MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO
424986000001712026349;N/A;;3.26;INCOMPATIVEL;215;7;ENOXAPARINA|FUROSEMIDA|AMIODARONA|ENALAPRIL|CAPTOPRIL|VITAMINA|SERINGA
0808666200013820263;N/A;;6.61;BAIXA;772;51;SORO FISIOLOGICO 0|SORO FISIOLOGICO|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|FISIOLOGICO 0 9|SONDA URETRAL|FISIOLOGICO 0|URETRAL N 12|ESPARADRAPO
46151718000180202644;N/A;;3.27;INCOMPATIVEL;1957;64;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|ALGODAO HIDROFILO|SONDA URETRAL N|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|SONDA URETRAL|HIDROFILO 500
0161251100012720262;N/A;;15.25;BAIXA;728;111;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|DEGERMANTE 1000ML|ALGODAO HIDROFILO|AGUA PARA INJECAO|OXIGENADA 10 VOL|RINGER C LACTATO|SORO GLICOSADO 5
424986000001712026354;N/A;;1.03;INCOMPATIVEL;97;1;SERINGA
1119672500011320263;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|PIPERACILINA TAZOBACTAM|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
0161232500019820266;N/A;;16.89;BAIXA;444;75;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|FLUMAZENIL 0 5MG|CLONAZEPAM 2 5MG
