id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
13937032000160202645;N/A;;0.81;INCOMPATIVEL;371;3;SISTEMA|UNICO|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|SISTEMA FECHADO|P ASSEPSIA MAOS|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|P ASSEPSIA|DEGERMANTE|ORTOPEDICO
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|SABOR|OXIDO|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|LIDOCAINA|COBERTURA|CURATIVO|DE SODIO|GRAXOS|SODIO|CREME|FITA
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;CLORPROMAZINA|LEVETIRACETAM|OXIBUPROCAINA|GABAPENTINA|MIDAZOLAM|METADONA
463745000001942026583;N/A;;10.91;BAIXA;55;6;COMPLEXO B|SUPLEMENTO|CARBONATO|COMPLEXO|VITAMINA|CALCIO
463745000001942026588;N/A;;4.69;INCOMPATIVEL;64;3;ESPIRONOLACTONA|SERINGA 5|SERINGA
46854998000192202636;N/A;;7.69;BAIXA;65;5;METILPREDNISOLONA|BETAMETASONA|NISTATINA|DE SODIO|SODIO
46854998000192202637;N/A;;6.98;BAIXA;43;3;COLAGENASE|HEPARINA|SODICA
46854998000192202638;N/A;;2.27;INCOMPATIVEL;44;1;AZUL
003944110001092025314;N/A;;4.66;INCOMPATIVEL;322;15;LUVA CIRURGICA|CIRURGICA|CIRURGICO|ALUMINIO|ETILICO|MASCARA|ALCOOL|OCULOS|BOLSA|PARA
24082016000159202647;N/A;;6.85;BAIXA;146;10;HIDROCLOROTIAZIDA|CARBOPLATINA|ENOXAPARINA|CLOREXIDINA|PROPRANOLOL|CARVEDILOL|OCTREOTIDA|SERINGA 0|SERINGA|5000
00394452000103202525185;N/A;;1.5;INCOMPATIVEL;266;4;CURATIVO|SUPORTE|PARA|SORO
003945440001852026218;N/A;;0.0;INCOMPATIVEL;28;0;
079546050001602026140;N/A;;3.03;INCOMPATIVEL;66;2;PARA|1000
079546050001602026142;N/A;;1.85;INCOMPATIVEL;54;1;SONDA
079546050001602026141;N/A;;8.72;BAIXA;195;17;ROSUVASTATINA|MONTELUCASTE|BETAMETASONA|LEVOTIROXINA|SOLIFENACINA|DIVALPROATO|PREGABALINA|ESOMEPRAZOL|METOPROLOL|DONEPEZILA
27080605000196202687;N/A;;4.35;INCOMPATIVEL;46;2;LATANOPROSTA|ESTRADIOL
00402552000126202617;N/A;;3.03;INCOMPATIVEL;33;1;SISTEMA
003945440001852026219;N/A;;3.95;INCOMPATIVEL;177;7;CABERGOLINA|METOPROLOL|SERINGA 5|SERINGA 0|SERINGA|CALCIO|ACIDO
089939170001462025255;N/A;;8.01;BAIXA;287;23;DEXCLORFENIRAMINA|SULFATO FERROSO|HIDROCORTISONA|METOCLOPRAMIDA|LEVONORGESTREL|DEXAMETASONA|ONDANSETRONA|PREDNISOLONA|BETAMETASONA|ITRACONAZOL
17733643000147202617;N/A;;4.62;INCOMPATIVEL;65;3;ALBENDAZOL|MINERAL|SORO
22981427000150202556;N/A;;8.58;BAIXA;2028;174;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|SULFATO FERROSO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|LEVOBUPIVACAINA|LUVA CIRURGICA
07954480000179202525712;N/A;;2.94;INCOMPATIVEL;170;5;CATETER|ESTERIL|PARA|TIPO|10CM
1751611300014720265;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|600MG|300MG|PARA|25MG|20MG|15MG|10MG
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|LAMOTRIGINA 100MG|VORICONAZOL 200MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|FERROSO 40MG|POTASSIO 500|VORICONAZOL
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;PARA|TIPO
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ANFOTERICINA B 50MG|DIFENIDRAMINA 50MG|METILERGOMETRINA 0|METILPREDNISOLONA|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|VANCOMICINA 500MG|VASOPRESSINA 20 U
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;REGULAVEL|CIRURGICO|PROTETOR|ELASTICO|COMPLETO|AMARELO|ALGODAO|SIMPLES|ESPUMA|PESADA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|SULFA TRIMETOPRIMA SUSP|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|METRONIDAZOL 250MG
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|CIRURGICA ESTERIL|DEGERMANTE 1000ML|ALGODAO HIDROFILO
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|AMIODARONA|CARVEDILOL|SIMPLES|CALCICA|ACIDO
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|FLUMAZENIL 0 5MG|POLIMIXINA B 500|SULFATO FERROSO|DIGOXINA 0 25MG|DESLANOSIDEO 0|POLIMIXINA B|FLUMAZENIL 0|DESLANOSIDEO|AMOXICILINA
03343118000100202616;N/A;;13.45;BAIXA;877;118;CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|AMOXICILINA 500MG|SINVASTATINA 40MG|CARVEDILOL 12 5MG|CEFTRIAXONA 1G PO
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|P NUTRICAO ENTERAL|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|PERFURO CORTANTE|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|SODIO 75|CURATIVO|DE SODIO|VASELINA|ALUMINIO|SUPORTE|SULFATO
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|VITAMINA A|ABSORVENTE|COBERTURA|CURATIVO|VITAMINA|ESTERIL|ESPUMA|GRAXOS|CAMADA
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ACICLOVIR 200|DIAZEPAM 10MG|FUROSEMIDA 40|SINVASTATINA|OMEPRAZOL 20|DIAZEPAM 10|HALOPERIDOL|PIRIDOXINA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|BI DESTILADA|CLOREXIDINA|DE POTASSIO|OXIGENADA|DESTILADA|HIDROFILO
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|CATETER|ESTERIL|SERINGA|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|HIDROXIUREIA 500MG|500MG CODEINA 30MG|PREGABALINA 150MG|PARACETAMOL 500MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ETILICO HIDRATADO|AGUA BI DESTILADA|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|SUPORTE|ESTERIL|LENCOL|CALCIO|BUCAL|UNICO|PARA|10ML
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;PEDIATRICO|MONITOR DE|REGULAVEL|ALUMINIO|MONITOR|SUPORTE|SISTEMA|ESPUMA|FILTRO|ADULTO
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;ACIDO TRANEXAMICO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|CLOREXIDINA 2|CLOREXIDINA|TRANEXAMICO|DEGERMANTE|DETERGENTE|FENTANILA|ALCOOL 70
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DEGERMANTE|DETERGENTE|HIDROXIDO|DE SODIO|ALUMINIO|SUPORTE|AMARELO|ALGODAO
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|100ML ALMOTOLIA|SONDA URETRAL N|LUVA CIRURGICA|FITA MICROPORE|TRIPLA CAMADA
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ALCOOL 70 ETILICO|ETILICO HIDRATADO|OLEO MINERAL|ANTISSEPTICO|DESINFETANTE|LIDOCAINA 10|CURATIVO DE|CLOREXIDINA|RESTAURADOR
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|OXCARBAZEPINA|LEVETIRACETAM|CLOMIPRAMINA|CODEINA 30MG|ESCITALOPRAM|SUCCINATO DE|PARACETAMOL|VENLAFAXINA
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;REGULAVEL|ASPIRACAO|PROTETOR|COMPLETO|AMARELO|SERINGA|ESTERIL|COLETOR|GLICOSE|SISTEMA
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;INFANTIL|ALUMINIO|MONITOR|MASCARA|SUPORTE|ADULTO|AGULHA|PARA|SORO|BOLA
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|LUER SLIP|FILTRO DE|LUER LOCK|INSULINA|FECHADO|SERINGA|ESTERIL
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|DESINFETANTE|COBERTURA DE|TIPO OCULOS|NAO ESTERIL|PRONTO USO
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|VARFARINA SODICA 5MG
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 0|CLOREXIDINA 2|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|LIDOCAINA|DESTILADA|HIDROFILO
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|PEDIATRICO|ABSORVENTE|ESCALONADO|REGULAVEL|DE ESPUMA|ASPIRACAO|CIRURGICO|CIRURGICA
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|SONDA URETRAL|ENTERAL 300ML|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|URETRAL N|LIDOCAINA|ASPIRACAO
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;AGUA OXIGENADA 10|ALGODAO HIDROFILO|OXIGENADA 10 VOL|SORO FISIOLOGICO|AGUA OXIGENADA|HIDROCORTISONA|OXIGENADA 10|POLIMIXINA B|OLEO MINERAL|LIDOCAINA 10
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|FISIOLOGICO|LIDOCAINA 2|PAPEL GRAU|DETERGENTE|ALCOOL 70|LIDOCAINA
44951515000142202618;N/A;;4.28;INCOMPATIVEL;1659;71;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ETILICO HIDRATADO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SONDA URETRAL|URINA SISTEMA
1284875800016320263;N/A;;2.08;INCOMPATIVEL;3801;79;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|SORO FISIOLOGICO|FISIOLOGICO 0 9|OXIDO DE ZINCO|TRIPLA CAMADA|FISIOLOGICO 0|CLOREXIDINA 2|OLEO MINERAL|CLOREXIDINA
4530126400011320267;N/A;;21.57;MEDIA;343;74;SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 2|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 0|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|SULFATO FERROSO
4453178800013820266;N/A;;13.51;BAIXA;111;15;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|FISIOLOGICO|VITAMINA K|VITAMINA|BOLSA|500ML
105650000001922026146;N/A;;2.43;INCOMPATIVEL;1855;45;HIOSCINA DIPIRONA|ISOFLURANO 100|METOCLOPRAMIDA|CLOREXIDINA 0|SULFADIAZINA|DEXAMETASONA|ONDANSETRONA|CLOREXIDINA|AMOXICILINA|GENTAMICINA
0655376200010020264;N/A;;0.0;INCOMPATIVEL;30;0;
01612770000158202615;N/A;;12.97;BAIXA;779;101;SISTEMA FECHADO 2000ML|NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
139370320001602026250;N/A;;1.1;INCOMPATIVEL;362;4;SUPORTE|PARA|FIOS|2000
139370320001602026252;N/A;;0.0;INCOMPATIVEL;258;0;
139370320001602026241;N/A;;5.22;BAIXA;249;13;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|DE POTASSIO|ALCOOLICA|AGUA PARA|POTASSIO|INJECAO|FECHADO|SISTEMA
139370320001602026242;N/A;;2.05;INCOMPATIVEL;244;5;SUNITINIBE|SISTEMA|150MG|PARA|50MG
139370320001602026251;N/A;;2.6;INCOMPATIVEL;346;9;ASPIRACAO|DE SODIO|ESTERIL|SODIO|DUPLA|TAMPA|PARA|SORO|AZUL
139370320001602026243;N/A;;3.17;INCOMPATIVEL;252;8;BUPIVACAINA|BACLOFENO|INJECAO|GLICOSE|PARA|80MG|10MG|20ML
139370320001602026254;N/A;;1.15;INCOMPATIVEL;348;4;SUPORTE|PARA|SORO|2000
139370320001602026258;N/A;;0.98;INCOMPATIVEL;205;2;REGULAR|10ML
139370320001602026257;N/A;;1.94;INCOMPATIVEL;310;6;INFANTIL|MASCARA|SUPORTE|SISTEMA|ADULTO|PARA
139370320001602026255;N/A;;0.94;INCOMPATIVEL;320;3;OCULOS|HORAS|PARA
424986000001712026421;N/A;;6.34;BAIXA;142;9;CIPROFLOXACINO|CLORPROMAZINA|HEPARINA|DE SODIO|SODICA|SODIO|ACIDO|25ML|5000
1814080600014020265;N/A;;0.0;INCOMPATIVEL;144;0;
1011373600012020262;N/A;;18.62;BAIXA;1047;195;TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|DEXAMETASONA CREME|METILERGOMETRINA 0|SORO FISIOLOGICO 0|CETOCONAZOL CREME
1011373600012020263;N/A;;8.22;BAIXA;1107;91;ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CLOREXIDINA 2 SOL|DEGERMANTE 1000ML|ALGODAO HIDROFILO|BOLSA COLOSTOMIA|OXIGENADA 10 VOL|PERFURO CORTANTE|SONDA URETRAL N
07954480000179202525725;N/A;;2.7;INCOMPATIVEL;37;1;CATETER
07954480000179202525724;N/A;;2.13;INCOMPATIVEL;47;1;SONDA
07954480000179202525723;N/A;;4.04;INCOMPATIVEL;99;4;MASCARA|CATETER|FILTRO|PARA
07954480000179202525722;N/A;;2.78;INCOMPATIVEL;72;2;CIRURGICA|SONDA
18449140000107202617;N/A;;1.0;INCOMPATIVEL;8533;85;AGUA OXIGENADA|TRIPLA BRANCA|OLEO MINERAL|GAZE ESTERIL|DE POTASSIO|RESTAURADOR|PAPEL GRAU|ABSORVENTE|DETERGENTE|OXIGENADA
0227066900012920265;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026220;N/A;;5.88;BAIXA;204;12;DIFENIDRAMINA|SINVASTATINA|LEVOTIROXINA|PROMETAZINA|DE POTASSIO|ALBENDAZOL|PERMETRINA|METFORMINA|POTASSIO|INSULINA
003945440001852026221;N/A;;4.18;INCOMPATIVEL;239;10;CIPROFLOXACINO|AMOXICILINA|CEFTRIAXONA|CETOCONAZOL|CEFALEXINA|AMPICILINA|CEFAZOLINA|CEFEPIMA|SULFATO|SODICA
003945440001852026223;N/A;;0.0;INCOMPATIVEL;34;0;
60448040000122202673;N/A;;10.19;BAIXA;108;11;LEVOFLOXACINO|BRIMONIDINA|CABERGOLINA|PROMETAZINA|VANCOMICINA|SERINGA 3|LEVODOPA|DE SODIO|SERINGA|MORFINA
51885242000140202691;N/A;;3.77;INCOMPATIVEL;53;2;PROPRANOLOL|ACIDO
138643770001302026144;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
003945440001852026225;N/A;;6.58;BAIXA;152;10;ISOTRETINOINA|FENOBARBITAL|GABAPENTINA|HALOPERIDOL|ISOFLURANO|FLUMAZENIL|IMIPRAMINA|FENTANILA|SODICO|1000
27080605000196202688;N/A;;0.0;INCOMPATIVEL;59;0;
27080605000196202689;N/A;;4.51;INCOMPATIVEL;133;6;DIVALPROATO|SERINGA 0|DE SODIO|SERINGA|SODIO|5000
27080605000196202691;N/A;;3.23;INCOMPATIVEL;31;1;PROTETOR
46319000000150202646;N/A;;7.11;BAIXA;1996;142;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO PERACETICO|SULFATO FERROSO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|CIPROFLOXACINO|HIDROCORTISONA
13673314000105202626;N/A;;0.0;INCOMPATIVEL;35;0;
1130889400010620267;N/A;;2.11;INCOMPATIVEL;95;2;DE SODIO|SODIO
184313120006202025312;N/A;;4.84;INCOMPATIVEL;124;6;LEVETIRACETAM|VENLAFAXINA|PAROXETINA|CITALOPRAM|OMEPRAZOL|1000
13673314000105202625;N/A;;3.09;INCOMPATIVEL;1296;40;LUVA CIRURGICA|P ASPIRACAO|CLOREXIDINA|TRANSFUSAO|ASPIRACAO|COBERTURA|CIRURGICO|CIRURGICA|SAPATILHA|ALMOTOLIA
13673314000105202628;N/A;;1.45;INCOMPATIVEL;69;1;PARA
13673314000105202629;N/A;;1.45;INCOMPATIVEL;69;1;PARA
09072430000193202618;N/A;;12.28;BAIXA;228;28;SUPLEMENTO ALIMENTAR|SONDA URETRAL N|SONDA URETRAL|RIVAROXABANA|URETRAL N 12|DOXAZOSINA|SUPLEMENTO|URETRAL N|ALIMENTAR|BACLOFENO
036815820001072025132;N/A;;4.55;INCOMPATIVEL;1056;48;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|CASSIA FISTULA|BIMATOPROSTA 0|AMITRIPTILINA|CARBAMAZEPINA|ROSUVASTATINA|BECLOMETASONA|BIMATOPROSTA
07954480000179202525734;N/A;;13.64;BAIXA;88;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|SIMPLES|500MG|ACIDO|100MG|150MG|200MG
67995027000132202627;N/A;;2.33;INCOMPATIVEL;86;2;PARA|FITA
0161253400013120262;N/A;;1.64;INCOMPATIVEL;610;10;SUPORTE DE|CIRURGICO|INFANTIL|SISTEMA|SUPORTE|MONITOR|ADULTO|TAMPA|PARA|SORO
07954480000179202525739;N/A;;2.74;INCOMPATIVEL;292;8;PEDIATRICO|CIRURGICO|SUPORTE|MONITOR|ADULTO|PARA|CAMA|SORO
1831383300017820269;N/A;;13.33;BAIXA;90;12;SISTEMA FECHADO|NITROGLICERINA|LIDOCAINA 2|AMIODARONA|LIDOCAINA|ATROPINA|FECHADO|SULFATO|SERINGA|SISTEMA
0797704400011520266;N/A;;0.0;INCOMPATIVEL;68;0;
1801744200010620267;N/A;;13.05;BAIXA;2882;376;DEXAMETASONA CREME 1MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|DEXCLORFENIRAMINA 2|LISDEXANFETAMINA 30
014095800001382026198;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525743;N/A;;0.0;INCOMPATIVEL;89;0;
4512685100011320268;N/A;;1.64;INCOMPATIVEL;61;1;PARA
079544800001792026953;N/A;;0.0;INCOMPATIVEL;39;0;
18317693000106202613;N/A;;5.85;BAIXA;564;33;SORO FISIOLOGICO 0|SORO GLICOSADO 5|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|SORO GLICOSADO|FISIOLOGICO 0|FISIOLOGICO|GLICOSADO 5|DE POTASSIO
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|FILTRO DE AR|CATETER TIPO|TIPO OCULOS
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|VITAMINA A|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|MAGNESIO
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|OCULOS ADULTO|ON CALL PLUS|ANTISSEPTICO
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|PROTETOR|INSULINA|SERINGA|LIQUIDA|ESTERIL|COLETOR|SISTEMA|AGULHA
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|BRANCA|FILTRO|CAMADA|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG
0617272000011020266;N/A;;0.89;INCOMPATIVEL;112;1;GRAU
07954480000179202525747;N/A;;0.91;INCOMPATIVEL;331;3;CATETER|SISTEMA|PARA
0161233700011220263;N/A;;1.01;INCOMPATIVEL;891;9;SUPORTE DE|REGULAVEL|ALUMINIO|SUPORTE|ESPUMA|BOLSAS|PARA|CAMA|SORO
0294052300014320269;N/A;;4.31;INCOMPATIVEL;904;39;ETILICO HIDRATADO|SISTEMA FECHADO|ORTOFTALALDEIDO|DESINFETANTE|CLOREXIDINA|DEGERMANTE|ABSORVENTE|DETERGENTE|ALCOOLICA|HIDRATADO
