data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:24;05303144000130202611;00011/2026;MUNICIPIO DE PARAIBANO;MA;Paraibano;53.5;MEDIA;0;55.0;43;5;177136.14;2026-03-04;"Contratação de empresa para o fornecimento de materiais e insumos de 
laboratório para atender as ne";ESCOVA|LENCOL|SAPATILHA|PERFURO|CORTANTE|MASCARA|ALGODAO|C/100;https://pncp.gov.br/app/editais/05303144000130/2026/11
2026-03-05 19:24;4527612800011020254227;078-1/2025/2025;MUNICIPIO DE ARARAQUARA;SP;Araraquara;53.5;MEDIA;0;55.0;19;7;12013480.17;2026-02-27;SMS - Registro de Preço para aquisição de medicamentos - lotes 01 a 19 - PRINCIPAL;100MG|METILDOPA|DOSES|NIFEDIPINO|UI/ML|BECLOMETASONA|REGULAR|MICONAZOL;https://pncp.gov.br/app/editais/45276128000110/2025/4227
2026-03-05 19:24;07954605000160202673;90020/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;53.5;MEDIA;0;55.0;22;7;0.0;2026-02-04;AQUISIÇÕES DE MEDICAMENTOS ORAIS E TÓPICOS (LINHA GERAL - FENILEFRINA, FENOTEROL E OUTROS);667MG/ML|100MG|METILDOPA|SODICA|5MG/ML|GOTAS|HIDROCLOROTIAZIDA|NIFEDIPINA;https://pncp.gov.br/app/editais/07954605000160/2026/73
2026-03-05 19:24;08919425000100202610;00004/2026;MUNICIPIO DE SOLEDADE;PB;Soledade;53.5;MEDIA;0;55.0;112;19;0.0;2026-02-04;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA EVENTUAL E FUTURO FORNECIMENTO DE MEDICAMENTOS;150MG|CLONAZEPAM|70,52MG/ML|100MG|4MG/ML|CITALOPRAM|ETILEFRINA|CLOMIPRAMINA;https://pncp.gov.br/app/editais/08919425000100/2026/10
2026-03-05 19:25;08742264000122202613;00006/2026;MUNICIPIO DE QUEIMADAS;PB;Queimadas;53.5;MEDIA;0;55.0;95;14;6090487.5;2026-03-11;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS CONTROLADOS;150MG|CLONAZEPAM|100MG|4MG/ML|FENTANILA|CLOMIPRAMINA|LEVOMEPROMAZINA|MIDAZOLAM;https://pncp.gov.br/app/editais/08742264000122/2026/13
2026-03-05 19:25;466941390001832026110;00013/2026;MUNICIPIO DE JACAREI;SP;Jacareí;53.5;MEDIA;0;55.0;22;7;3661786.0;2026-03-09;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FORNECIMENTO DE MEDICAMENTOS - GRUPO 01.;150MG|SODICA|CARBONATO|VARFARINA|AMIODARONA|GOTAS|DESLANOSIDEO|HALOPERIDOL;https://pncp.gov.br/app/editais/46694139000183/2026/110
2026-03-05 19:25;47970769000104202656;00037/2026;MUNICIPIO DE FRANCA;SP;Franca;53.5;MEDIA;0;55.0;72;10;13129492.1;2026-03-16;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS PSICOTRÓPICOS PARA CONSUMO E DISTRIBUIÇÃO N;CLONAZEPAM|100MG|CLOMIPRAMINA|LEVOMEPROMAZINA|CLORPROMAZINA|RISPERIDONA|CARBONATO|GOTAS;https://pncp.gov.br/app/editais/47970769000104/2026/56
2026-03-05 19:25;1829944600012420269;4 | Processo 7/2026;MUNICIPIO DE ITABIRA;MG;Itabira;53.5;MEDIA;0;55.0;53;8;2013036.0;2026-03-06;Registro de precos  por item  para eventual aquisicao de medicamentos para atender as necessidades d;COLAGENASE|150MG|MIRTAZAPINA|CARMELOSE|100MG|GLICLAZIDA|DOSES|SODICA;https://pncp.gov.br/app/editais/18299446000124/2026/9
2026-03-05 19:25;1127024700014420263;00003/2026;FUNDO MUNICIPAL DE SAUDE;SE;Frei Paulo;53.5;MEDIA;0;55.0;57;9;1369010.0;2026-02-11;Registro de preços visando a aquisição de curativos e equipamentos de laserterapia, para atender as ;OXIDO|CIRURGICA|PARAFINADA|ALGODAO|REGULAR|CURATIVO|ABSORVENTE|ESTERIL;https://pncp.gov.br/app/editais/11270247000144/2026/3
2026-03-05 19:25;01740588000182202617;00002/2026;MUNICIPIO DE GUARANI DE GOIAS;GO;Guarani de Goiás;53.5;MEDIA;0;55.0;42;7;323940.0;2026-03-11;CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MEDICAMENTOS  PARA ATENDER A DEMANDA DO FUNDO MUNICIPAL ;150MG|CLONAZEPAM|100MG|6,25MG|DIPIRONA|BUPROPIONA|ESPIRONOLACTONA|5MG/ML;https://pncp.gov.br/app/editais/01740588000182/2026/17
2026-03-05 19:25;46523239000147202665;PE 042/2026;MUNICIPIO DE SAO BERNARDO DO CAMPO;SP;São Bernardo do Campo;53.5;MEDIA;0;55.0;24;7;5200921.13;2026-03-13;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS;SODICA|VARFARINA|5MG/ML|INJECAO|DEXAMETASONA|25MG/ML|PIRIDOXINA|SULFADIAZINA;https://pncp.gov.br/app/editais/46523239000147/2026/65
2026-03-05 19:25;2322135100012820269;00007/2026;MUNICIPIO DE CAETANOPOLIS;MG;Caetanópolis;53.5;MEDIA;0;55.0;71;7;471281.8;2026-03-19;“Registro de preço para eventual e futura aquisição de  medicamentos  dispensados pela Secretaria de;150MG|100MG|LEVOMEPROMAZINA|CLORPROMAZINA|RISPERIDONA|LAMOTRIGINA|5MG/ML|ACETILSALICILICO;https://pncp.gov.br/app/editais/23221351000128/2026/9
2026-03-05 19:25;131287980010942026103;PE0104/2026;ESTADO DE SERGIPE;SE;Aracaju;53.5;MEDIA;20;55.0;6;3;0.0;2026-03-18;REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA SUPRIR A REDE HOSPITALAR ESTADUAL DE SAÚDE - M;2MG/ML|0,2MG|10MG/ML|SULFATO|1MG/ML|10MG/|SEVOFLURANO|0,2MG/ML;https://pncp.gov.br/app/editais/13128798001094/2026/103
2026-03-05 19:24;1057202200018020251374;90803/2025;SECRETARIA DE ADMINISTRACAO;PE;Recife;53.2;MEDIA;20;67.5;38;1;1938420.12;2026-01-27;Formação de Registro de Preços Unificada para o fornecimento eventual de Dispositivos Médicos do tip;MASCARA|CIRURGICA|COLETOR|ESCOVA|LENCOL|DESCARTAVEL|HOSPITALAR|MINERAL;https://pncp.gov.br/app/editais/10572022000180/2025/1374
2026-03-05 19:24;424986000001712026104;PE0051/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;53.2;MEDIA;0;67.5;8;2;93560.7;2026-02-04;Aquisição de medicamentos, por licitação (pregão eletrônico), para o Hospital Universitário Pedro Er;DEXAMETASONA|SUCCINATO|PARACETAMOL|PREDNISONA|METILPREDNISOLONA|MG/ML|SODICO|PREDNISOLONA;https://pncp.gov.br/app/editais/42498600000171/2026/104
2026-03-05 19:24;03930106000182202645;PE 076/2026;CENTRO DE SERVICOS COMPARTILHADOS;AM;Manaus;53.2;MEDIA;0;67.5;10;2;0.0;2026-03-03;Aquisição de Materiais Farmacológicos;CINARIZINA|100MG|60MG/ML|CLORETO|AQUOSA|12,5MG|CARVEDILOL|POTASSIO;https://pncp.gov.br/app/editais/03930106000182/2026/45
2026-03-05 19:24;18298190000130202624;00013/2026;MUNICIPIO DE CAMPOS ALTOS;MG;Campos Altos;53.2;MEDIA;0;67.5;17;2;1276208.0;2026-02-27;[LICITANET] - REGISTRO DE PREÇO PARA AQUISIÇÃO DE LEITES, DIETAS ENTERAIS E SUPLEMENTOS ALIMENTARES ;SUPLEMENTO|INFANTIL|ENTERAL|ALIMENTAR;https://pncp.gov.br/app/editais/18298190000130/2026/24
2026-03-05 19:25;23444672000191202610;06.002/2026 - SRP PE/2026;MUNICIPIO DE BANABUIU;CE;Banabuiú;53.2;MEDIA;0;67.5;5;2;4886388.0;2026-03-06;SELEÇÃO DE MELHOR PROPOSTA PARA REGISTRO DE PREÇOS VISANDO FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ;SUPORTE|BRANCA|SIMPLES|TAMPA|SISTEMA|DUPLA|INJECAO;https://pncp.gov.br/app/editais/23444672000191/2026/10
2026-03-05 19:25;0161254500011120267;00005/2026;MUNICIPIO DE BELAGUA;MA;Belágua;53.2;MEDIA;0;67.5;68;2;0.0;2026-03-10;Registro de preços para eventual e futura Contratação de Empresa especializada no fornecimento de Eq;ADULTO|CIRURGICA|SISTEMA|INJECAO|EQUIPO|SIMPLES|ALGODAO|COLETOR;https://pncp.gov.br/app/editais/01612545000111/2026/7
2026-03-05 19:24;184313120006202025290;90624/2025;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;53.1;MEDIA;32;45.0;16;4;9841496.5;2026-02-04;Futura e eventual aquisição de medicamentos de uso humano (biperideno cloridrato, carvão vegetal ati;DEXAMETASONA|BIPERIDENO|SODIO|DIGOXINA|FENOBARBITAL|CLORETO|SODICO|CLORPROMAZINA;https://pncp.gov.br/app/editais/18431312000620/2025/290
2026-03-05 19:25;003945440001852026321;90025/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;53.1;MEDIA;42;45.0;49;3;0.0;2026-03-06;Aquisição de Medicamentos Padronizados (Fenitoina, Fenobarbital e Outros);CLONAZEPAM|ISOFLURANO|SEVOFLURANO|CLORPROMAZINA|SODICA|RISPERIDONA|MORFINA|SODICO;https://pncp.gov.br/app/editais/00394544000185/2026/321
2026-03-05 19:24;4249860000017120256551;PE 280/25/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;53.0;MEDIA;54;52.5;1;1;6145193.16;2026-01-26;1.1 Pregão para aquisição do medicamento Sacarato de Hidroxido Férrico 100 mg, visando atendimentos ;HIDROXIDO|FERRICO|MG/ML|MEDICAMENTO;https://pncp.gov.br/app/editais/42498600000171/2025/6551
2026-03-05 19:24;08916785000159202546;00036/2025;MUNICIPIO DE PITIMBU;PB;Pitimbu;52.9;MEDIA;22;57.5;13;2;126553.0;2026-01-22;[Portal de Compras Públicas] - AQUISIÇÃO PARCELADA DE MEDICAMENTO DA FARMÁCIA BÁSICA E PSICOTRÓPICOS;2MG/ML|METRONIDAZOL|SODIO|CLONAZEPAM|10MG/ML|TRAMADOL|10MG/|MIDAZOLAM;https://pncp.gov.br/app/editais/08916785000159/2025/46
2026-03-05 19:25;07954480000179202525911;202526053/2025;ESTADO DO CEARA;CE;Fortaleza;52.9;MEDIA;22;57.5;10;2;17807565.43;2026-03-13;REGISTRO DE PREÇO - MEDICAMENTO;20MG/ML|HEPARINA|SODIO|BECLOMETASONA|100MCG|0,25ML|CLORETO|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25911
2026-03-05 19:24;137158910001042025325;00034/2025;MUNICIPIO DE IRECE;BA;Irecê;52.8;MEDIA;0;62.5;72;3;0.0;2026-01-07;AVISO DE LICITAÇÃO  PREGÃO ELETRÔNICO SRP Nº 034/2025,  PROCESSO ADMINISTRATIVO SEI 2914604.00000017;ADULTO|URINA|BOLSA|SISTEMA|PROTETOR|ESTERIL|ACIDO|PRONTO;https://pncp.gov.br/app/editais/13715891000104/2025/325
2026-03-05 19:24;1299845800016020251413;PREGAO ELETRONICO: 143/2025/SS/2025;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DOS CAMPOS;SP;São José dos Campos;52.8;MEDIA;0;62.5;19;3;215394.7;2026-01-12;ATA DE REGISTRO DE PRECOS PARA O FORNECIMENTO DE MEDICAMENTOS DIVERSOS - FAMME - GRUPO III.;CICLOBENZAPRINA|CINARIZINA|AMOXICILINA|SPRAY|PARACETAMOL|BUDESONIDA|DOSES|CARVEDILOL;https://pncp.gov.br/app/editais/12998458000160/2025/1413
2026-03-05 19:25;11634081000106202610;00005/2026;FUNDO MUNICIPAL DE SAUDE DE MUNICIPIO DE SIMAO DIAS;SE;Simão Dias;52.8;MEDIA;0;62.5;15;3;1003267.51;2026-03-09;REGISTRO DE PREÇO PARA FUTURA E EVENTUAL AQUISIÇÃO DE EQUIPAMENTOS HOSPITALARES, LABORATORIAIS, FISI;ADULTO|SUPORTE|ESPUMA|OCULOS|ALGODAO|TAMPA|SISTEMA|TRIPLA;https://pncp.gov.br/app/editais/11634081000106/2026/10
2026-03-05 19:25;051822330001762025220;00007/2025;MUNICIPIO DE SANTAREM;PA;Santarém;52.8;MEDIA;0;62.5;63;3;395428.33;2026-02-23;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA EVENTUAL E FUTURA AQUISIÇÃO DE MATERIAIS DE HI;TOALHA|SISTEMA|ESCOVA|DUPLA|LIQUIDA|ALGODAO|ACIDO|PRONTO;https://pncp.gov.br/app/editais/05182233000176/2025/220
2026-03-05 19:25;16796872000148202610;00005/2026;MUNICIPIO DE MARLIERIA;MG;Marliéria;52.8;MEDIA;0;62.5;31;3;258971.6;2026-03-17;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS COM ENTREGA PARCELADA PARA DISTRIBUIÇÃO A;MIRTAZAPINA|100MG|BUPROPIONA|5MG/ML|10MG/ML|PAROXETINA|ALPRAZOLAM|TIMOLOL;https://pncp.gov.br/app/editais/16796872000148/2026/10
2026-03-05 19:24;089939170001462025248;91623/2025;MUNICIPIO DE CAMPINA GRANDE;PB;Campina Grande;52.5;MEDIA;20;45.0;106;5;12350499.24;2026-01-12;Aquisição de Medicamentos dos Tipos Opióides, Anti-Inflamatórios, Vasoativos e Anestésicos de Âmbito;FENTANILA|ETILEFRINA|SEVOFLURANO|MIDAZOLAM|PANCURONIO|NIMESULIDA|DIPIRONA|SODICA;https://pncp.gov.br/app/editais/08993917000146/2025/248
2026-03-05 19:24;080772650001082025230;00036/2025;MUNICIPIO DE AREIA BRANCA;RN;Areia Branca;52.5;MEDIA;0;75.0;24;1;213437.5;2026-01-07;[Portal de Compras Públicas] - Aquisição de mobiliário e equipamentos destinados à Unidade Básica de;ADULTO|SUPORTE|ESPUMA|INFANTIL|SISTEMA|LENCOL|DESCARTAVEL|REGULAVEL;https://pncp.gov.br/app/editais/08077265000108/2025/230
2026-03-05 19:24;2768617900013920261;00001/2026;SANTA CASA DE MISERICORDIA DE GUACUI;ES;Guaçuí;52.5;MEDIA;0;75.0;2;1;29924.0;2026-02-13;[Portal de Compras Públicas] - AQUISIÇÕES DE MEDICAMENTOS HOSPITALARES – TERMO DE FOMENTO ESTADUAL N;FISIOLOGICO|FECHADO|BOLSA|SISTEMA|5MG/ML|BROMOPRIDA;https://pncp.gov.br/app/editais/27686179000139/2026/1
2026-03-05 19:24;6802091600014720267;00003/2026;MUNICIPIO DE BERTIOGA;SP;Bertioga;52.5;MEDIA;0;75.0;2;1;281203.96;2026-02-25;AQUISIÇÃO DE BISTURI ELETRÔNICO E MÁQUINA DE HEMODIÁLISE, CONFORME SOLICITAÇÃO DA SECRETARIA MUNICIP;HEPARINA|SPRAY|SISTEMA|PEDIATRICO|DUPLA;https://pncp.gov.br/app/editais/68020916000147/2026/7
2026-03-05 19:24;1393703200016020252723;767/2025/2025;ESTADO DA BAHIA;BA;Salvador;52.2;MEDIA;34;60.0;1;1;307200.0;2026-01-16;"Aquisição de equipamento médico-hospitalar (MACA, fixa estrutura tubular), para compor o
sistema de ";SUPORTE|SISTEMA|LENCOL|DESCARTAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2025/2723
2026-03-05 19:24;1102259700132520264;04551/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;52.2;MEDIA;0;57.5;10;4;332478.35;2026-01-28;Registro de Preços para o eventual fornecimento de ESPECIALIDADES FARMACÊUTICAS INJETÁVEIS, ORAIS, T;COLAGENASE|SODIO|SEVOFLURANO|CLORETO|GLICOSE|POTASSIO|MG/ML|LIDOCAINA;https://pncp.gov.br/app/editais/11022597001325/2026/4
2026-03-05 19:24;424986000001712026102;PE0049/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;52.2;MEDIA;0;57.5;9;4;1122574.36;2026-02-04;A aquisição de medicamentos para o Hospital Universitário Pedro Ernesto.;SULFATO|CLINDAMICINA|NEOMICINA+BACITRACINA|GENTAMICINA|MG/ML|AZITROMICINA|SODICO|POTASSICA;https://pncp.gov.br/app/editais/42498600000171/2026/102
2026-03-05 19:24;087611400001942025409;19000-226/2025;SECRETARIA DE ESTADO DA ADMINISTRACAO;PB;João Pessoa;52.2;MEDIA;0;57.5;32;4;0.0;2026-01-26;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS - DEMANDA JUDICIAL;DORZOLAMIDA|ANASTROZOL|MIRTAZAPINA|SODIO|LISDEXANFETAMINA|10MG/|OLANZAPINA|BRIMONIDINA;https://pncp.gov.br/app/editais/08761140000194/2025/409
2026-03-05 19:24;07954480000179202525438;202529202/2025;ESTADO DO CEARA;CE;Fortaleza;52.2;MEDIA;0;57.5;9;4;7432184.63;2026-02-03;REGISTRO DE PREÇO - MEDICAMENTOS;20MG/ML|AMOXICILINA|AMPICILINA|100MG|25.000UI/G|4MG/ML|SULFATO|LIDOCAINA;https://pncp.gov.br/app/editais/07954480000179/2025/25438
2026-03-05 19:24;1387241600014120266;(8915) | 5-0/2026;FUNDO MUNICIPAL DE SAUDE DE OURO VERDE;GO;Ouro Verde de Goiás;52.2;MEDIA;0;57.5;42;4;0.0;2026-02-10;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO PARA ATENDER AS DEMANDAS DO FUNDO DE SAÚDE DO MUNICIPIO DE OURO;ADULTO|SUPORTE|ESPUMA|MASCARA|BRANCA|ALGODAO|AGULHA|CAMPO;https://pncp.gov.br/app/editais/13872416000141/2026/6
2026-03-05 19:24;0345230700011120269;00004/2026;MUNICIPIO DE ANASTACIO;MS;Anastácio;52.2;MEDIA;0;57.5;11;4;379761.0;2026-02-25;Registro de Preços para futura e eventual aquisição de medicamentos para Farmácia Básica, de itens c;VITAMINA|ESCITALOPRAM|CARBAMAZEPINA|DIAZEPAM|LOSARTANA|ACIDO|CARBONATO|ENALAPRIL;https://pncp.gov.br/app/editais/03452307000111/2026/9
2026-03-05 19:24;11370658000101202610;PE0002/2026;FUNDO MUNICIPAL DE SAUDE;SE;São Cristóvão;52.2;MEDIA;0;57.5;99;4;136833.67;2026-02-12;AQUISIÇÃO DE EQUIPAMENTOS E INSUMOS PARA ÚLTIMA ETAPA DE ESTRUTURAÇÃO DO PROJETO FARMÁCIA VIVA (CONT;SUPORTE|HIDRATADO|BRANCA|ALGODAO|ALUMINIO|TAMPA|UNICO|ESCOVA;https://pncp.gov.br/app/editais/11370658000101/2026/10
2026-03-05 19:24;18629840000183202610;00002/2026;MUNICIPIO DE POCOS DE CALDAS;MG;Poços de Caldas;52.2;MEDIA;0;57.5;36;4;21839971.4;2026-03-03;[Portal de Compras Públicas] - FORNECIMENTO DE MEDICAMENTOS VISANDO O ABASTECIMENTO DAS UNIDADES DE ;150MG|VASELINA|FENTANILA|TRANEXAMICO|DIPIRONA|DOSES|DEXPANTENOL|UI/ML;https://pncp.gov.br/app/editais/18629840000183/2026/10
2026-03-05 19:25;01612771000100202610;00006/2026;MUNICIPIO DE SERTAOZINHO;PB;Sertãozinho;52.2;MEDIA;0;57.5;12;4;179242.44;2026-02-17;Aquisição de insumos de caracteristicas especais como dietas e fraldas com características especific;SONDA|CAMADA|OXIDO|TOPICO|ZINCO|INFANTIL|FRALDA|GLICOSE;https://pncp.gov.br/app/editais/01612771000100/2026/10
2026-03-05 19:25;07954480000179202525932;202524047/2025;ESTADO DO CEARA;CE;Fortaleza;52.2;MEDIA;20;57.5;6;2;1484457.5;2026-03-16;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;COBERTURA|TORNEIRA|AGULHA|DESCARTAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25932
2026-03-05 19:24;079546050001602026167;90044/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;51.9;MEDIA;38;45.0;7;3;0.0;2026-03-05;AQUISIÇÕES DE MEDICAMENTOS - ETILEFRINA, FENTANILA E OUTROS;0,05MG|FENTANILA|ETILEFRINA|DESTILADA|0,05MG/ML|250MG|MG/ML|50MG/ML;https://pncp.gov.br/app/editais/07954605000160/2026/167
2026-03-05 19:24;4834401400015920265;000001/26/2026;MUNICIPIO DE GUAIRA;SP;Guaíra;51.8;MEDIA;0;52.5;166;6;3797109.04;2026-01-27;AQUISIÇÃO DE MEDICAMENTOS ÉTICOS/REFERÊNCIA E GENÊRICOS PARA ATENDER DECISÕES JUDICIAIS;150MG|100MG|CITALOPRAM|PROPRANOLOL|DOSES|GLIMEPIRIDA|RIVAROXABANA|5000UI;https://pncp.gov.br/app/editais/48344014000159/2026/5
2026-03-05 19:24;139370320001602026238;008/2026/2026;ESTADO DA BAHIA;BA;Salvador;51.8;MEDIA;30;52.5;8;2;617040.0;2026-02-24;Aquisição de MATERIAL DE CONSUMO MÉDICO-HOSPITALAR E DE INSUMOS DE RADIODIAGNÓSTICO POR IMAGEM - SON;CIRURGICO|SONDA|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/238
2026-03-05 19:24;141007470001262025255;00046/2025;MUNICIPIO DE RIACHAO DAS NEVES;BA;Riachão das Neves;51.8;MEDIA;0;52.5;168;6;2515832.22;2026-01-22;Contratação de empresa para fornecimento de insumos e equipamentos laboratoriais indispensáveis à re;URINA|CAMPO|SISTEMA|CARBONATO|OXIGENADA|MASCARA|C/100|COLETOR;https://pncp.gov.br/app/editais/14100747000126/2025/255
2026-03-05 19:24;0811399500010920261;00001/2026;MUNICIPIO DE PEDRA PRETA;RN;Pedra Preta;51.8;MEDIA;0;52.5;69;21;0.0;2026-01-27;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA A FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ES;150MG|CLONAZEPAM|100MG|CITALOPRAM|LEVOMEPROMAZINA|BUPROPIONA|CLORPROMAZINA|CARBONATO;https://pncp.gov.br/app/editais/08113995000109/2026/1
2026-03-05 19:24;47970769000104202622;00013/2026;MUNICIPIO DE FRANCA;SP;Franca;51.8;MEDIA;0;52.5;48;14;635216.63;2026-02-13;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTO DO SERVIÇO SOCIAL - GRUPO ;100MG|VANCOMICINA|SODICA|INJECAO|PAROXETINA|OXCARBAZEPINA|HIDROXIDO|300MG;https://pncp.gov.br/app/editais/47970769000104/2026/22
2026-03-05 19:24;1499949000019620268;00005/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Itaocara;51.8;MEDIA;0;52.5;178;18;2161366.07;2026-03-16;[LICITANET] -  Contratação de Empresa especializada para fornecimento de medicamentos para atender a;150MG|CLONAZEPAM|MIRTAZAPINA|100MG|CITALOPRAM|CLOMIPRAMINA|LEVOMEPROMAZINA|MIDAZOLAM;https://pncp.gov.br/app/editais/14999490000196/2026/8
2026-03-05 19:24;079546050001602026174;90047/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;51.8;MEDIA;0;52.5;6;5;0.0;2026-03-06;AQUISIÇÕES DE MEDICAMENTOS - SOLUÇÕES DE GRANDE VOLUMES E OUTROS;20MG/ML|NEOSTIGMINA|TIGECICLINA|0,5MG|TAMPA|FECHADO|0,5MG/ML|SISTEMA;https://pncp.gov.br/app/editais/07954605000160/2026/174
2026-03-05 19:25;2301955100010020262;00002/2026;CONSORCIO PUBLICO DE SAUDE VALE DO TELES PIRES;MT;Sorriso;51.8;MEDIA;0;52.5;43;7;0.0;2026-03-10;Pregão Eletrônico com Registro de Preços para futura e eventual aquisição de medicamentos componente;MIDAZOLAM|CALCICA|NITROPRUSSIATO|RISPERIDONA|LAMOTRIGINA|MORFINA|5MG/ML|GOTAS;https://pncp.gov.br/app/editais/23019551000100/2026/2
2026-03-05 19:25;01613663000144202616;00002/2026/2026;MUNICIPIO DE SOSSEGO;PB;Sossêgo;51.8;MEDIA;0;52.5;268;8;558288.29;2026-03-18;AQUISIÇÃO DE MATERIAL ODONTOLÓGIVO, DE FORMA PARCELADA, PARA ATENDER A DEMANDA DA SECRETARIA MUNICIP;ADULTO|SONDA|OXIDO|CIRURGICA|ESPARADRAPO|ESCOVA|LENCOL|DUPLA;https://pncp.gov.br/app/editais/01613663000144/2026/16
2026-03-05 19:25;079546050001602026184;90051/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;51.6;MEDIA;12;60.0;8;2;0.0;2026-03-09;AQUISIÇÕES DE MMH - AGULHA PUNÇÃO, PAPEL PARA ULTRASSOM E OUTROS INSUMOS;PRATA|AGULHA|/CLORETO|CLORETO|ESTERIL|DESCARTAVEL|CIRURGICO;https://pncp.gov.br/app/editais/07954605000160/2026/184
2026-03-05 19:24;180947550001682025204;00023325/2025;MUNICIPIO DE BARROSO;MG;Barroso;51.5;MEDIA;0;65.0;12;2;31810.9;2026-01-07;Futura, eventual e parcelada aquisição de materiais e insumos ambulatoriais para suprir as Unidades ;SUPORTE|PRATA|ESPUMA|SONDA|OXIDO|CAMPO|CLORETO|CURATIVO;https://pncp.gov.br/app/editais/18094755000168/2025/204
2026-03-05 19:24;112285640001002025128;131/2025/2025;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;51.5;MEDIA;0;65.0;16;2;5242546.1;2026-01-16;Registro de Preços para eventual aquisição de medicamentos para atender a demandas judiciais.;LATANOPROSTA|SULFATO|PARACETAMOL|BUDESONIDA|ESTERIL|MG/ML|TIMOLOL|CODEINA;https://pncp.gov.br/app/editais/11228564000100/2025/128
2026-03-05 19:24;01409580000138202670;117437/2026;ESTADO DE GOIAS;GO;Goiânia;51.5;MEDIA;0;65.0;18;2;1142061.72;2026-01-23;Registro de preços para eventual aquisição de medicamentos e/ou produtos para saúde, que foram conce;SODIO|MIRTAZAPINA|LISDEXANFETAMINA|ANLODIPINO|PANTOPRAZOL|MG/ML|TOBRAMICINA|SODICO;https://pncp.gov.br/app/editais/01409580000138/2026/70
2026-03-05 19:24;1769487800017720265;00004/2026;MUNICIPIO DE JOAQUIM FELICIO;MG;Joaquim Felício;51.5;MEDIA;0;65.0;7;2;66356.35;2026-02-12;[Portal de Compras Públicas] - Registro de preços para eventual e futura contratação de material gen;2,5ML|0,25ML|ALUMINIO|TAMPA|SISTEMA|ESTERIL|DESCARTAVEL|ESTRADIOL;https://pncp.gov.br/app/editais/17694878000177/2026/5
2026-03-05 19:24;424986000001712026458;PE 228/25/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;51.5;MEDIA;0;65.0;6;2;0.0;2026-02-27;MEDICAMENTOS DA GRADE GERAL - SANEANTES E COSMÉTICOS;HOSPITALAR|VASELINA|SOLIDA|ESTERIL|100ML|DEGERMANTE|CLOREXIDINA;https://pncp.gov.br/app/editais/42498600000171/2026/458
2026-03-05 19:24;07954480000179202525874;202533448/2025;ESTADO DO CEARA;CE;Fortaleza;51.5;MEDIA;20;65.0;2;1;1431107.0;2026-03-04;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;URINA|FECHADO|COLETOR|SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25874
