id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
139370320001602026305;N/A;;1.4;INCOMPATIVEL;429;6;CATETER|ESTERIL|AGULHA|UNICO|1000|PARA
13927801000149202629;N/A;;0.0;INCOMPATIVEL;35;0;
14109763000180202628;N/A;;19.61;BAIXA;102;20;SORO GLICOSADO 5|SISTEMA FECHADO|SORO GLICOSADO|OXIBUPROCAINA|LEVOTIROXINA|GLICOSADO 5|HALOPERIDOL|DESTILADA|GLICOSADO|FECHADO
13927801000149202631;N/A;;0.0;INCOMPATIVEL;71;0;
4152235000010320264;N/A;;0.0;INCOMPATIVEL;121;0;
13927801000149202634;N/A;;0.0;INCOMPATIVEL;50;0;
13650403000128202640;N/A;;3.12;INCOMPATIVEL;96;3;200MG|OLEO|30ML
1867598300012120267;N/A;;1.89;INCOMPATIVEL;4858;92;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|MANITOL 20 250|TRAQUEAL N 12|ANTISSEPTICO|TIPO OCULOS|AQUOSA 1000
0789169000016520267;N/A;;6.52;BAIXA;874;57;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA|ESPARADRAPO|DETERGENTE|PAPEL GRAU
0631443900017520265;N/A;;1.31;INCOMPATIVEL;1145;15;FILTRO DE AR|CIRURGICO|FILTRO DE|PROTETOR|TORNEIRA|SERINGA|MONITOR|SUPORTE|FILTRO|DUPLA
25107525000151202630;N/A;;8.61;BAIXA;1034;89;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA|ACIDO VALPROICO 500|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA
46425229000179202584;N/A;;2.32;INCOMPATIVEL;992;23;SUPLEMENTO ALIMENTAR|SISTEMA FECHADO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|VITAMINA|COMPLETO|FECHADO|LIQUIDA|SISTEMA
4514235300016420262;N/A;;10.51;BAIXA;828;87;ACIDO TRANEXAMICO|FENOBARBITAL 100|METOCLOPRAMIDA|NITROPRUSSIATO|DESLANOSIDEO 0|HIDROCORTISONA|DE POTASSIO 19|NOREPINEFRINA|POTASSIO 19 1|DIPIRONA 500
18313817000185202629;N/A;;7.19;BAIXA;153;11;COLIRIO 5ML|DE POTASSIO|DESTILADA|POTASSIO|COLIRIO|AQUOSA|ACIDO|TAMPA|100MG|500MG
18313817000185202630;N/A;;8.03;BAIXA;137;11;COLIRIO 5ML|DE POTASSIO|DESTILADA|POTASSIO|COLIRIO|AQUOSA|ACIDO|TAMPA|100MG|500MG
0117857300017220267;N/A;;6.85;BAIXA;73;5;ON CALL PLUS|CALL PLUS|INSULINA|CALL|PLUS
4063715900013620268;N/A;;0.56;INCOMPATIVEL;534;3;NUTRICAO|SUPORTE|BUCAL
46668596000101202611;N/A;;2.3;INCOMPATIVEL;3262;75;ETILICO HIDRATADO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|OXIDO DE ZINCO|AGUA OXIGENADA|NOREPINEFRINA|DESINFETANTE|OXIGENADA 10|RESTAURADOR
18192252000125202613;N/A;;9.48;BAIXA;3281;311;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA
08637373000180202629;N/A;;0.0;INCOMPATIVEL;102;0;
17744558000184202611;N/A;;15.65;BAIXA;1649;258;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|CARMELOSE SODICA 5MG|CICLOBENZAPRINA 5MG|LEVOTIROXINA 100MCG|DEXCLORFENIRAMINA 2
07954480000179202525776;N/A;;2.0;INCOMPATIVEL;50;1;CATETER
00394700000108202654;N/A;;3.19;INCOMPATIVEL;94;3;BETAMETASONA|ABIRATERONA|ACIDO
07954480000179202525775;N/A;;0.0;INCOMPATIVEL;59;0;
0795448000017920261537;N/A;;7.91;BAIXA;139;11;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|POTASSICA|LOSARTANA|DE SODIO|INSULINA|SODICO
138643770001302026163;N/A;;4.35;INCOMPATIVEL;23;1;PARA
138643770001302026164;N/A;;4.0;INCOMPATIVEL;25;1;ACIDO
10572022000180202657;N/A;;1.98;INCOMPATIVEL;303;6;TRANSFUSAO|CATETER|COLETOR|EQUIPO|AGULHA|URINA
08241754000145202625;N/A;;3.12;INCOMPATIVEL;64;2;INFANTIL|ENTERAL
463745000001942026770;N/A;;0.0;INCOMPATIVEL;21;0;
0053164000012820269;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
003945440001852026260;N/A;;3.85;INCOMPATIVEL;26;1;METILPREDNISOLONA
337810550001352026155;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026109;N/A;;2.56;INCOMPATIVEL;39;1;SUGAMADEX
003945440001852026259;N/A;;0.0;INCOMPATIVEL;103;0;
003945020001442026702;N/A;;4.08;INCOMPATIVEL;49;2;ABIRATERONA|EXEMESTANO
003944290001002026215;N/A;;0.0;INCOMPATIVEL;33;0;
560234430001522026110;N/A;;3.45;INCOMPATIVEL;87;3;CEFAZOLINA|SODICA|SODICO
463745000001942026789;N/A;;7.1;BAIXA;155;11;DEXCLORFENIRAMINA|BECLOMETASONA|LEVOTIROXINA|DEXAMETASONA|IPRATROPIO|PERMETRINA|NISTATINA|DE SODIO|SODICA|SODIO
60747318000162202687;N/A;;5.26;BAIXA;38;2;ALBENDAZOL|CLONIDINA
45370707000128202613;N/A;;11.5;BAIXA;313;36;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|LAMOTRIGINA|ESOMEPRAZOL|SIMETICONA|SUPLEMENTO|LACTULOSE|NISTATINA|120 DOSES
0893149500018420267;N/A;;2.78;INCOMPATIVEL;4535;126;NUTRICAO ENTERAL 300|CIRURGICO ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|BOLSA COLOSTOMIA|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA
01217538000115202618;N/A;;13.22;BAIXA;1468;194;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|ESCITALOPRAM 10MG
13128798001094202684;N/A;;0.96;INCOMPATIVEL;625;6;C AGULHA|ESTERIL|AGULHA|5000|FIOS|TIPO
4516711100012520264;N/A;;13.84;BAIXA;2688;372;PARACETAMOL 500MG CODEINA|METOPROLOL SUCCINATO 50MG|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG
18338186000159202624;N/A;;15.87;BAIXA;1367;217;LOSARTANA POTASSICA 50|ACIDO VALPROICO 250|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|CLOMIPRAMINA 25MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
1840474900016020268;N/A;;2.65;INCOMPATIVEL;792;21;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|DE ZINCO|DE SODIO|OXIDO DE|ELASTICO|AVENTAL|ALGODAO|SULFATO
1076986900015920265;N/A;;9.46;BAIXA;2548;241;SULFATO FERROSO 125MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|METILERGOMETRINA 0|DEXAMETASONA CREME|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|AGUA PARA INJECAO|GABAPENTINA 300MG
1150308100016920264;N/A;;1.0;INCOMPATIVEL;703;7;COMPLETO|ALUMINIO|SISTEMA|HORAS|2000|VIAS|PARA
01612509000158202617;N/A;;2.5;INCOMPATIVEL;2439;61;ETILICO HIDRATADO|CIRURGICO ESTERIL|SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|PAPEL GRAU|TRAQUEAL N|ALCOOL 70
1228412200013620263;N/A;;0.54;INCOMPATIVEL;6309;34;SUPORTE DE|REGULAVEL|DE ESPUMA|CIRURGICO|CIRURGICA|INFANTIL|CURATIVO|ALUMINIO|ALGODAO|FECHADO
10713187000124202611;N/A;;7.25;BAIXA;1228;89;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|NUTRICAO ENTERAL|MIRTAZAPINA 30MG|ACIDO VALPROICO|LEVOMEPROMAZINA|OLANZAPINA 5MG
014095800001382026223;N/A;;5.88;BAIXA;187;11;ROSUVASTATINA CALCICA|ROSUVASTATINA|LEVOTIROXINA|OMEPRAZOL|MIDAZOLAM|LIOF INJ|CALCICA|SODICA|LIOF|10MG
11370658000101202612;N/A;;2.2;INCOMPATIVEL;2133;47;VASELINA SOLIDA|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|NAO ESTERIL|CLOREXIDINA|HIDROXIDO|LIDOCAINA|HIDROFILO|DE ZINCO
27174085000180202612;N/A;;8.72;BAIXA;1560;136;ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|HIDROCLOROTIAZIDA|ESCITALOPRAM 10MG|LISDEXANFETAMINA|CICLOBENZAPRINA|HIDROCORTISONA|ACETILCISTEINA|OXIDO DE ZINCO
1788811600010120261;N/A;;0.0;INCOMPATIVEL;24;0;
10091601000100202628;N/A;;14.68;BAIXA;1124;165;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|ACIDO VALPROICO|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA|METOCLOPRAMIDA|HIDROCORTISONA
1121636200013020261;N/A;;0.0;INCOMPATIVEL;85;0;
01613130000162202612;N/A;;13.51;BAIXA;422;57;HIDROCORTISONA 500|HIDROCORTISONA|DEXAMETASONA 2|PROMETAZINA 25|BIPERIDENO 5MG|MIDAZOLAN 5MG|BROMOPRIDA 10|DIPIRONA 500|BETAMETASONA|FENOBARBITAL
11472134000121202611;N/A;;0.62;INCOMPATIVEL;160;1;GRAU
08109444000171202635;N/A;;1.83;INCOMPATIVEL;164;3;ABIRATERONA|ACIDO|2000
45685872000179202630;N/A;;1.93;INCOMPATIVEL;4518;87;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|OCULOS ADULTO|SONDA URETRAL|TRAQUEAL N 12|TRIPLA CAMADA|URINA SISTEMA
23555279000175202628;N/A;;4.12;INCOMPATIVEL;3154;130;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|DEGERMANTE 1000ML|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|SORO GLICOSADO 5|FISIOLOGICO 0 9
47970769000104202652;N/A;;9.18;BAIXA;207;19;PARACETAMOL 200MG|ALOPURINOL 300MG|HIOSCINA 10|PARACETAMOL|ALOPURINOL|IBUPROFENO|HIOSCINA|DE SODIO|DIPIRONA|SODICO
4554740300019320266;N/A;;6.1;BAIXA;1458;89;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL
1538958800019420264;N/A;;11.41;BAIXA;2164;247;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|VARFARINA SODICA|METILERGOMETRINA|ACIDO VALPROICO|LEVOMEPROMAZINA|LEVOBUPIVACAINA
0767311400014120265;N/A;;10.78;BAIXA;566;61;ETILICO HIDRATADO|SINVASTATINA 40MG|SORO FISIOLOGICO|ALOPURINOL 100MG|SISTEMA FECHADO|SONDA URETRAL N|PANTOPRAZOL 40|SONDA URETRAL|LEVETIRACETAM|NUTRI ENTERAL
18392506000159202613;N/A;;0.95;INCOMPATIVEL;4633;44;OXIDO DE ZINCO|RESTAURADOR|LIDOCAINA 2|CLOREXIDINA|REGULAVEL|HIDROXIDO|AGUA PARA|LIDOCAINA|CIRURGICA|DE ZINCO
44544690000115202622;N/A;;15.93;BAIXA;1758;280;ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG
1535920100015720267;N/A;;5.89;BAIXA;2258;133;CLORPROMAZINA 25MG|LIDOCAINA 2 GELEIA|DEXAMETASONA CREME|CLOMIPRAMINA 25MG|CARVEDILOL 12 5MG|VASOPRESSINA 20 U|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|ACIDO PERACETICO|NUTRICAO ENTERAL
13812144000194202621;N/A;;1.89;INCOMPATIVEL;4918;93;ALGODAO ORTOPEDICO|VASELINA LIQUIDA|GLUTARALDEIDO 2|SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|GLUTARALDEIDO|ANTISSEPTICO|DESINFETANTE|URETRAL N 12
0899968200010820268;N/A;;0.0;INCOMPATIVEL;66;0;
08874935000109202618;N/A;;2.12;INCOMPATIVEL;330;7;GLICOSE|ACIDO|URINA|PLUS|SORO|10ML|PARA
139370320001602026317;N/A;;2.24;INCOMPATIVEL;1072;24;AGULHA 13|LUER LOCK|ASPIRACAO|PROTETOR|CURATIVO|DE SODIO|CATETER|ESTERIL|SERINGA|ADULTO
02940523000143202613;N/A;;7.9;BAIXA;405;32;HIDROCLOROTIAZIDA|METILPREDNISOLONA|ACIDO VALPROICO|OXIDO DE ZINCO|CLINDAMICINA|ONDANSETRONA|DEXAMETASONA|CEFTRIAXONA|ALOPURINOL|BUDESONIDA
11049806000190202615;N/A;;3.73;INCOMPATIVEL;964;36;SERINGA 10|SUPORTE DE|REGULAVEL|SERINGA 5|ALCOOL 70|SERINGA 1|SERINGA 3|P GLICOSE|COMPLETO|POTASSIO
139370320001602026320;N/A;;2.48;INCOMPATIVEL;202;5;ALCOOL|ESPUMA|AZUL|PARA|CAMA
13927801000149202641;N/A;;0.0;INCOMPATIVEL;80;0;
13927801000149202639;N/A;;0.0;INCOMPATIVEL;68;0;
1009152800017720262;N/A;;1.54;INCOMPATIVEL;3304;51;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|ALCOOL 70|HIDROXIDO|CARBONATO|HIDRATADO|COBERTURA|INFANTIL
0039445200010320262801;N/A;;1.4;INCOMPATIVEL;713;10;CIRURGICO|CIRURGICA|MONITOR|SUPORTE|AGULHA|PAPEL|AGUA|SORO|PARA|CAMA
07954480000179202525786;N/A;;1.87;INCOMPATIVEL;107;2;SISTEMA|PARA
0795448000017920261649;N/A;;5.77;BAIXA;104;6;ATORVASTATINA CALCICA|ATORVASTATINA|AMIODARONA|CARVEDILOL|CALCICA|ACIDO
07954480000179202525787;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525788;N/A;;6.33;BAIXA;79;5;SERINGA|CATETER|SISTEMA|AGULHA|PARA
07954480000179202525790;N/A;;2.5;INCOMPATIVEL;80;2;GABAPENTINA|TIAMINA
07954480000179202525791;N/A;;0.0;INCOMPATIVEL;39;0;
25141524000123202646;N/A;;10.0;BAIXA;30;3;DESTILADA|DOPAMINA|AGUA
25053190000136202617;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
00394700000108202658;N/A;;8.06;BAIXA;124;10;LEVOMEPROMAZINA|ACIDO VALPROICO|NORTRIPTILINA|CARBAMAZEPINA|FENOBARBITAL|CLONAZEPAM|FLUOXETINA|VALPROICO|SODICO|ACIDO
07954480000179202525792;N/A;;2.7;INCOMPATIVEL;37;1;PARA
4637450000019420261111;N/A;;5.26;BAIXA;76;4;BRIMONIDINA|SERINGA 0|MAGNESIO|SERINGA
463745000001942026818;N/A;;9.72;BAIXA;72;7;TOBRAMICINA|BROMOPRIDA|CARBONATO|ATROPINA|VITAMINA|SULFATO|CALCIO
463745000001942026819;N/A;;7.2;BAIXA;125;9;METILPREDNISOLONA|LATANOPROSTA|ISOSSORBIDA|CLOREXIDINA|DROPERIDOL|METFORMINA|OMEPRAZOL|HIDROXIDO|MAGNESIO
07954480000179202525796;N/A;;6.41;BAIXA;156;10;SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|AMOXICILINA|VORICONAZOL|LAMOTRIGINA|FLUCONAZOL|FERROSO|SULFATO
138643770001302026174;N/A;;4.26;INCOMPATIVEL;47;2;DE POTASSIO|POTASSIO
00394452000103202525218;N/A;;4.95;INCOMPATIVEL;1576;78;ACIDO TRANEXAMICO|ACIDO PERACETICO|LUVA CIRURGICA|HIDROCORTISONA|AGUA OXIGENADA|CIPROFLOXACINO|AZITROMICINA|SULFADIAZINA|ONDANSETRONA|DEXAMETASONA
08241747000496202637;N/A;;9.21;BAIXA;597;55;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|HIDROCORTISONA|NITROGLICERINA|ACETILCISTEINA|METOCLOPRAMIDA|NOREPINEFRINA|CISATRACURIO|BETAMETASONA
270806050001962026130;N/A;;4.29;INCOMPATIVEL;70;3;SINVASTATINA|SIMETICONA|SERTRALINA
151264370003052026581;N/A;;11.07;BAIXA;244;27;CIPROFLOXACINO|LEVOFLOXACINO|SULFADIAZINA|CLINDAMICINA|TEICOPLANINA|AZITROMICINA|METRONIDAZOL|PIPERACILINA|CEFTAZIDIMA|VORICONAZOL
270806050001962026131;N/A;;0.0;INCOMPATIVEL;34;0;
0876114000019420263;N/A;;2.44;INCOMPATIVEL;123;3;CATETER|PARA|2000
138643770001302026176;N/A;;9.62;BAIXA;52;5;ANFOTERICINA B|ANFOTERICINA|DOBUTAMINA|DOPAMINA|BOLSA
270806050001962026132;N/A;;0.0;INCOMPATIVEL;41;0;
270806050001962026133;N/A;;5.56;BAIXA;72;4;NITROGLICERINA|ONDANSETRONA|PERMETRINA|RETINOL
46137410000180202630;N/A;;7.93;BAIXA;164;13;HIDROCORTISONA|OXIBUPROCAINA|ACIDO FOLICO|AZITROMICINA|AMOXICILINA|LORATADINA|LACTULOSE|FENTANILA|PROTETOR|RETINOL
24082016000159202653;N/A;;3.23;INCOMPATIVEL;93;3;ACETILCISTEINA|BIPERIDENO|1000
1479025100012120263;N/A;;1.99;INCOMPATIVEL;2163;43;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|PAPEL GRAU|ABSORVENTE|DESTILADA|CIRURGICO|OXIGENADA
463778000001272026314;N/A;;4.0;INCOMPATIVEL;50;2;HIDRATADO|ACIDO
270806050001962026134;N/A;;4.0;INCOMPATIVEL;50;2;PREDNISOLONA|FUROSEMIDA
25141524000123202647;N/A;;11.3;BAIXA;292;33;DEXCLORFENIRAMINA|CLORPROMAZINA|POLIMIXINA B|FENOBARBITAL|METRONIDAZOL|DEXAMETASONA|DE POTASSIO|ISOSSORBIDA|HALOPERIDOL|AMOXICILINA
270806050001962026135;N/A;;4.0;INCOMPATIVEL;75;3;PREDNISOLONA|RISPERIDONA|PARACETAMOL
270806050001962026136;N/A;;6.12;BAIXA;49;3;FENOBARBITAL|GLICOSE|SODICO
138643770001302026177;N/A;;2.08;INCOMPATIVEL;48;1;METFORMINA
607473180001622026103;N/A;;4.55;INCOMPATIVEL;22;1;HIDROCLOROTIAZIDA
607473180001622026101;N/A;;4.0;INCOMPATIVEL;25;1;ONDANSETRONA
46634440000100202611;N/A;;0.0;INCOMPATIVEL;40;0;
19110162000100202637;N/A;;1.59;INCOMPATIVEL;1254;20;CIRURGICO ESTERIL|CIRURGICO|CIRURGICA|INFANTIL|CORTANTE|OXIDO DE|CATETER|ESTERIL|ADULTO|EQUIPO
2309745400012820264;N/A;;1.33;INCOMPATIVEL;603;8;OXIDO DE|ALUMINIO|SERINGA|SABOR|BUCAL|OXIDO|AGUA|PARA
1794762300017920263;N/A;;4.35;INCOMPATIVEL;46;2;000UI|PARA
1860202900010920266;N/A;;1.33;INCOMPATIVEL;75;1;CIRURGICO
59851543000165202612;N/A;;18.14;BAIXA;204;37;ACIDO VALPROICO 500|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|PARACETAMOL 750MG|DEXAMETASONA 4MG|ACIDO VALPROICO|ESPIRONOLACTONA|MICONAZOL 20MG|CIPROFLOXACINO|CLORPROMAZINA
0888273000017520267;N/A;;16.85;BAIXA;1840;310;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG
01612770000158202620;N/A;;0.0;INCOMPATIVEL;140;0;
1070010300011820262;N/A;;1.3;INCOMPATIVEL;14674;191;LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|P NUTRICAO ENTERAL|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|AGUA OXIGENADA 10
424986000001712026565;N/A;;2.22;INCOMPATIVEL;45;1;ACIDO
0307367300016020269;N/A;;7.22;BAIXA;1372;99;ACIDO TRANEXAMICO|LISDEXANFETAMINA|ACIDO VALPROICO|OXCARBAZEPINA|LEVETIRACETAM|NORTRIPTILINA|CARBAMAZEPINA|LEVOFLOXACINO|ESCITALOPRAM|ACEBROFILINA
424986000001712026566;N/A;;1.67;INCOMPATIVEL;60;1;SERINGA
424986000001712026567;N/A;;1.75;INCOMPATIVEL;57;1;10ML
424986000001712026573;N/A;;0.0;INCOMPATIVEL;45;0;
424986000001712026574;N/A;;1.2;INCOMPATIVEL;83;1;RIVAROXABANA
18114231000191202614;N/A;;0.43;INCOMPATIVEL;4626;20;SUPORTE DE|REGULAVEL|ALCOOL 70|INFANTIL|SISTEMA|MONITOR|SUPORTE|ADULTO|ESPUMA|ALCOOL
1200916900019120261;N/A;;0.0;INCOMPATIVEL;128;0;
1059331000011020261;N/A;;19.49;BAIXA;390;76;METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|ENOXAPARINA 40MG|SORO GLICOSADO 5|FISIOLOGICO 0 9|BROMOPRIDA 10MG|SISTEMA FECHADO|CEFTRIAXONA 1G
0421821100015620264;N/A;;11.71;BAIXA;2879;337;LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|MASCARA DESC TRIPLA|DEXCLORFENIRAMINA 0
1033963500017120266;N/A;;11.74;BAIXA;690;81;DEXMEDETOMIDINA 100|PERFURO CORTANTE 13|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|DEXMEDETOMIDINA|AGUA OXIGENADA|DIPIRONA 500MG|PROPOFOL 10MG
0834904500018820262;N/A;;3.42;INCOMPATIVEL;643;22;KOLLAGENASE|PEDIATRICO|DIOSMINA|COLIRIO|SERINGA|ADULTO|RETARD|150MG|100ML|100MG
1059331000011020262;N/A;;18.88;BAIXA;1181;223;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|NISTATINA 100 000UI|POTASSIO 500 125MG|METOCLOPRAMIDA 4MG
4667093100010620262;N/A;;14.87;BAIXA;780;116;ESOMEPRAZOL SODICO|ACIDO TRANEXAMICO|METILPREDNISOLONA|CETOPROFENO 100MG|METILERGOMETRINA|SUXAMETONIO 500|METOCLOPRAMIDA|DESLANOSIDEO 0|CEFTRIAXONA 1G|HIDROCORTISONA
1178679800016520267;N/A;;4.97;INCOMPATIVEL;8107;403;CLOREXIDINA 2 DEGERMANTE|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG
0835438300010820267;N/A;;1.03;INCOMPATIVEL;1836;19;REGULAVEL|AGUA PARA|COMPLETO|ASSEPSIA|ALGODAO|SISTEMA|SERINGA|SUPORTE|FILTRO|EQUIPO
08999674000153202631;N/A;;1.54;INCOMPATIVEL;130;2;INFANTIL|TIPO
1128528200013720263;N/A;;17.46;BAIXA;2005;350;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 125|METILPREDNISOLONA 500|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|DEXMEDETOMIDINA 100|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG
0893149500018420268;N/A;;13.54;BAIXA;1241;168;ATORVASTATINA CALCICA|PARACETAMOL 750MG|ACIDO TRANEXAMICO|PARACETAMOL 200MG|FLUMAZENIL 0 1MG|ENOXAPARINA 40MG|ALBENDAZOL 400MG|ENOXAPARINA 60MG|HIDRALAZINA 25MG|PREGABALINA 75MG
46172888000140202640;N/A;;4.2;INCOMPATIVEL;643;27;SORO FISIOLOGICO|GAZE ESTERIL|NAO ESTERIL|FISIOLOGICO|SUPLEMENTO|DE SODIO|NUTRICAO|ALGODAO|ESTERIL|COLETOR
18428888000123202619;N/A;;18.52;BAIXA;108;20;METILERGOMETRINA 0 2MG|CLORPROMAZINA 25MG|METILERGOMETRINA 0|METILERGOMETRINA|ETILEFRINA 10MG|CLORPROMAZINA|AMPICILINA 1G|FENOBARBITAL|TERBUTALINA|ETILEFRINA
01612150000119202627;N/A;;15.88;BAIXA;1700;270;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|HIDROCORTISONA 500MG|ACIDO VALPROICO 250|CICLOBENZAPRINA 5MG|ACETILCISTEINA 20MG|NISTATINA 25 000UI
