id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|CATETER TIPO|FILTRO DE AR|TIPO OCULOS
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|VITAMINA C|SUPLEMENTO|VITAMINA A|ALIMENTAR|MAGNESIO|VITAMINA
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|OCULOS ADULTO|ANTISSEPTICO|FILTRO DE AR
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|INSULINA|PROTETOR|SISTEMA|LIQUIDA|ESTERIL|COLETOR|SERINGA|ALCOOL
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|FILTRO|CAMADA|BRANCA|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG
0617272000011020266;N/A;;0.89;INCOMPATIVEL;112;1;GRAU
07954480000179202525747;N/A;;0.91;INCOMPATIVEL;331;3;CATETER|SISTEMA|PARA
0161233700011220263;N/A;;1.01;INCOMPATIVEL;891;9;SUPORTE DE|REGULAVEL|ALUMINIO|SUPORTE|BOLSAS|ESPUMA|CAMA|SORO|PARA
0294052300014320269;N/A;;4.31;INCOMPATIVEL;904;39;ETILICO HIDRATADO|ORTOFTALALDEIDO|SISTEMA FECHADO|DESINFETANTE|CLOREXIDINA|DETERGENTE|ABSORVENTE|DEGERMANTE|HIDRATADO|HIDROXIDO
0921892500018820264;N/A;;3.57;INCOMPATIVEL;3364;120;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO
1131355200017620263;N/A;;8.38;BAIXA;1444;121;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|LORATADINA 10MG|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA
1181641900013220261;N/A;;1.22;INCOMPATIVEL;4679;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|SUPLEMENTO
1068706500010020266;N/A;;2.34;INCOMPATIVEL;1922;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|VITAMINA A|COMPLEXO B
0892012600019620265;N/A;;9.08;BAIXA;3337;303;CLOREXIDINA 2 DEGERMANTE|CLOREXIDINA 4 DEGERMANTE|TIPO OCULOS PEDIATRICO|DEXTROCETAMINA 50MG|METILERGOMETRINA 0|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|VANCOMICINA 500MG
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|ATROPINA|DIPIRONA|METADONA|ESTERIL|SULFATO|SODICA|CAMPO|500MG
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|300MG|ACIDO|200MG
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|ACIDO|100MG
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;MONITOR DE|PEDIATRICO|INFANTIL|SISTEMA|SUPORTE|MONITOR|PREMIUM|ADULTO|FILTRO|LITIO
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;SUPORTE DE|PEDIATRICO|CIRURGICO|MONITOR|PREMIUM|SUPORTE|ADULTO|PRONTO|TOUCH|AZUL
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ETILICO HIDRATADO|SISTEMA FECHADO|NITROGLICERINA|CIPROFLOXACINO|LUVA CIRURGICA|LEVONORGESTREL|HIDROCORTISONA|NOREPINEFRINA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|GABAPENTINA 300MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|LEVOMEPROMAZINA 4|PREGABALINA 150MG
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|SULFATO FERROSO 40MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 25MG|METILERGOMETRINA 0|DESLANOSIDEO 0 2MG|ACETILCISTEINA 10|CETOPROFENO 100MG|SUXAMETONIO 100MG
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|TIPO OCULOS|NAO ESTERIL|SUPORTE DE|DETERGENTE|PAPEL GRAU|PEDIATRICO
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|LEVONORGESTREL 1|FENOBARBITAL 100|ETILEFRINA 10MG|SULFATO FERROSO|ACIDO VALPROICO|DESLANOSIDEO 0|ANFOTERICINA B
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 2|CLOREXIDINA 0|POLIMIXINA B|OLEO MINERAL|CLOREXIDINA|RESTAURADOR
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|SOL ALCOOLICA 100ML|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|PANTOPRAZOL 40MG|LISDEXANFETAMINA|TOPIRAMATO 100MG|TOPIRAMATO 50MG|DULOXETINA 60MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|OXIDO DE ZINCO|GLUTARALDEIDO|NOREPINEFRINA|ANTISSEPTICO|CLOREXIDINA|NAO ESTERIL|PAPEL GRAU
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|600MG|125MG|100MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|2000|1000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|AMARELO|FECHADO|SIMPLES|BRANCA|ADULTO|CAMPO|PAPEL|AGUA|CAPA
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|600MG|125MG|100MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|CARBAMAZEPINA|OXCARBAZEPINA|FENOBARBITAL|ESTRIOL 1MG|NIFEDIPINA|CINARIZINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|VITAMINA|POTASSIO
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|OXIDO DE ZINCO|LUVA CIRURGICA|URINA SISTEMA|CLOREXIDINA 4
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|DETERGENTE|PEDIATRICO|DEGERMANTE|ALMOTOLIA|LUER LOCK|ALCOOLICA
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|SONDA URETRAL|OCULOS ADULTO|URINA SISTEMA
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;PARA|GRAU
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|CATETER|ESTERIL|SERINGA|AGULHA|PAPEL|UNICO|GRAU|TIPO
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;PAPEL GRAU|TRAQUEAL N|CIRURGICO|COBERTURA|ASPIRACAO|DE SODIO|CURATIVO|TRAQUEAL|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|UNICO|GRAU|TIPO|PARA|10CM
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|COMPLEXO B C|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|SUPLEMENTO
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DE SODIO|DIAZEPAM|ESTERIL|SODIO|100ML|AGUA|5000
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
0523841300012220261;N/A;;1.41;INCOMPATIVEL;2409;34;ACIDO FOLICO|DE POTASSIO|VANCOMICINA|VITAMINA K|VITAMINA C|DE GLICOSE|PIRIDOXINA|VITAMINA A|ESTRADIOL|FENITOINA
0655420800013920266;N/A;;9.18;BAIXA;3453;317;CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|DEXAMETASONA CREME 1MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG
014095800001382026206;N/A;;7.41;BAIXA;54;4;C FILTRO|FILTRO|AGULHA|LIOF
07954480000179202525750;N/A;;4.41;INCOMPATIVEL;68;3;OCTREOTIDA|ETILICO|ALCOOL
07954480000179202525749;N/A;;2.5;INCOMPATIVEL;40;1;CIRURGICA
0795448000017920261076;N/A;;4.63;INCOMPATIVEL;108;5;COLAGENASE|IPRATROPIO|LIDOCAINA|SULFATO|ACIDO
0795448000017920261077;N/A;;0.0;INCOMPATIVEL;30;0;
0542454000011620264;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
00394700000108202651;N/A;;7.59;BAIXA;79;6;ANFOTERICINA B|ANFOTERICINA|VORICONAZOL|FLUCONAZOL|BOLSA 100|BOLSA
27165554000103202644;N/A;;5.15;BAIXA;97;5;VANCOMICINA|MAGNESIO|MINERAL|SULFATO|PVPI
003945440001852026228;N/A;;6.59;BAIXA;182;12;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|ISOSSORBIDA|HIDRALAZINA|PROPRANOLOL|FUROSEMIDA|ALOPURINOL|NIFEDIPINO|POTASSICA
0795448000017920261078;N/A;;0.0;INCOMPATIVEL;41;0;
46374500000194202513038;N/A;;7.14;BAIXA;70;5;LEVOTIROXINA|DIVALPROATO|DE SODIO|SODICA|SODIO
003945440001852026230;N/A;;1.85;INCOMPATIVEL;54;1;SODICO
46374500000194202513037;N/A;;3.7;INCOMPATIVEL;81;3;ALPRAZOLAM|CLONAZEPAM|INSULINA
20267427000168202589;N/A;;8.3;BAIXA;229;19;SULFADIAZINA|DEXAMETASONA|POLIMIXINA B|GENTAMICINA|DE POTASSIO|NIFEDIPINO|POLIMIXINA|SALBUTAMOL|CLONIDINA|OXACILINA
463745000001942026996;N/A;;9.35;BAIXA;107;10;LEVOMEPROMAZINA|OXCARBAZEPINA|ROSUVASTATINA|CLOMIPRAMINA|LEVOTIROXINA|BUPROPIONA|BROMOPRIDA|METFORMINA|LACTULOSE|SODICA
4637450000019420261338;N/A;;7.5;BAIXA;80;6;OXCARBAZEPINA|ESCITALOPRAM|ESOMEPRAZOL|VENLAFAXINA|SERTRALINA|PAROXETINA
560234430001522026105;N/A;;0.0;INCOMPATIVEL;30;0;
003945440001852026231;N/A;;2.38;INCOMPATIVEL;42;1;SUNITINIBE
463745000001942026682;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026684;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026685;N/A;;0.0;INCOMPATIVEL;21;0;
17702499000262202611;N/A;;0.0;INCOMPATIVEL;42;0;
10572022000180202654;N/A;;0.0;INCOMPATIVEL;131;0;
3378105500013520252457;N/A;;10.79;BAIXA;139;15;CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|CLONAZEPAM|FENITOINA|FENTANILA|MIDAZOLAM|NALOXONA|PROPOFOL|TRAMADOL
3922358100016620266;N/A;;2.63;INCOMPATIVEL;38;1;INSULINA
138643770001302026153;N/A;;9.38;BAIXA;64;6;ADENOSINA|DESTILADA|DE SODIO|BOLSA|SODIO|AGUA
60448040000122202676;N/A;;5.88;BAIXA;102;6;CETOPROFENO|SERINGA 1|CARBONATO|DIAZEPAM|SERINGA|CALCIO
10572022000180202655;N/A;;2.0;INCOMPATIVEL;50;1;GAZE
02451938000153202649;N/A;;11.35;BAIXA;564;64;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|METILPREDNISOLONA|LEVOBUPIVACAINA|ACIDO VALPROICO|CICLOBENZAPRINA|METOCLOPRAMIDA|AMITRIPTILINA|NOREPINEFRINA|ACEBROFILINA
07954480000179202525757;N/A;;1.3;INCOMPATIVEL;77;1;PARA
07539273000158202614;N/A;;0.0;INCOMPATIVEL;38;0;
0276000400010120264;N/A;;10.47;BAIXA;984;103;METILPREDNISOLONA|SALBUTAMOL 0 5MG|FENOBARBITAL 100|METILERGOMETRINA|SISTEMA FECHADO|NITROGLICERINA|METOCLOPRAMIDA|HIDRALAZINA 20|CIPROFLOXACINO|DESLANOSIDEO 0
11870726000100202643;N/A;;1.43;INCOMPATIVEL;4321;62;COLETOR URINA|LIDOCAINA 2|SUPORTE DE|DETERGENTE|TRANSFUSAO|DE GLICOSE|PEDIATRICO|LIDOCAINA|MICROPORE|ASPIRACAO
424986000001712026437;N/A;;4.88;INCOMPATIVEL;82;4;GENCITABINA|SULFATO|50ML|10ML
424986000001712026438;N/A;;5.45;BAIXA;55;3;INSULINA|REGULAR|10ML
4512685100011320269;N/A;;2.65;INCOMPATIVEL;189;5;INSULINA|SISTEMA|CATETER|10ML|PARA
0164857300019920264;N/A;;1.47;INCOMPATIVEL;11037;162;ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 0 5|AGUA OXIGENADA
48344014000159202623;N/A;;16.02;BAIXA;462;74;CIPROFLOXACINO 500MG|DEXAMETASONA 4MG|IBUPROFENO 100MG|HALOPERIDOL 2MG|NALTREXONA 50MG|AMIODARONA 50MG|ACIDO VALPROICO|CIPROFLOXACINO|OXIDO DE ZINCO|BIPERIDENO 2MG
0778169900011320261;N/A;;0.76;INCOMPATIVEL;132;1;GRAU
424986000001712026442;N/A;;0.0;INCOMPATIVEL;52;0;
424986000001712026444;N/A;;0.0;INCOMPATIVEL;59;0;
45781176000166202638;N/A;;4.06;INCOMPATIVEL;1058;43;AGUA OXIGENADA 10|ETILICO HIDRATADO|OXIGENADA 10 VOL|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|OXIGENADA 10
079546050001602026145;N/A;;3.0;INCOMPATIVEL;1035;31;SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|PAPEL GRAU|ABSORVENTE|TRAQUEAL N|CIRURGICO|COBERTURA|LUER LOCK|ASPIRACAO
6802091600014720267;N/A;;0.71;INCOMPATIVEL;1272;9;PEDIATRICO|HEPARINA|SISTEMA|SPRAY|DUPLA|VIAS|TIPO|SORO|PARA
424986000001712026451;N/A;;7.46;BAIXA;67;5;DEGERMANTE|ALCOOLICA|ALMOTOLIA|AQUOSA|100ML
424986000001712026447;N/A;;6.01;BAIXA;233;14;BETAMETASONA|AZITROMICINA|CEFTAZIDIMA|DOBUTAMINA|CEFUROXIMA|PERMETRINA|CEFEPIMA|DOPAMINA|SODICA|SODICO
424986000001712026449;N/A;;8.84;BAIXA;147;13;DEXCLORFENIRAMINA|SISTEMA FECHADO|DEXAMETASONA|DE SODIO|FECHADO|SISTEMA|ESTERIL|GLICOSE|SODIO|120ML
1068706500010020267;N/A;;22.81;MEDIA;285;65;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|LEVOMEPROMAZINA 4|CLOMIPRAMINA 25MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|FENOBARBITAL 100|DULOXETINA 60MG
424986000001712026458;N/A;;6.15;BAIXA;195;12;VASELINA SOLIDA|CLOREXIDINA|DEGERMANTE|ALMOTOLIA|VASELINA|AMARELO|ESTERIL|1000ML|SOLIDA|100ML
424986000001712026457;N/A;;4.79;INCOMPATIVEL;146;7;SERINGA|GRAXOS|500ML|100ML|10ML|PARA|OLEO
424986000001712026456;N/A;;6.6;BAIXA;288;19;METILPREDNISOLONA|SUCCINATO DE|HIDRALAZINA|SEVOFLURANO|PARACETAMOL|NIFEDIPINO|GLICOSE 50|METOPROLOL|SUCCINATO|ROCURONIO
01367770000130202613;N/A;;2.58;INCOMPATIVEL;2326;60;AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|OXIGENADA 10|ANTISSEPTICO|DESINFETANTE|FISIOLOGICO|CLOREXIDINA|ESPARADRAPO|ENTERAL 300
44660272000193202629;N/A;;12.61;BAIXA;690;87;HIDROCORTISONA 500MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|METRONIDAZOL 250MG|CARBAMAZEPINA 200|CARBAMAZEPINA 400|ACIDO TRANEXAMICO|AZITROMICINA 600|LEVOMEPROMAZINA|AMOXICILINA 500
1144728400018520263;N/A;;0.85;INCOMPATIVEL;3750;32;SUPORTE DE|REGULAVEL|DE ESPUMA|INFANTIL|ALUMINIO|SISTEMA|ALGODAO|SUPORTE|ESTERIL|AMARELO
1613730900016820264;N/A;;15.73;BAIXA;1259;198;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|CLORPROMAZINA 100MG|ESPIRONOLACTONA 100|CLORPROMAZINA 25MG|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|POTASSIO 500 125MG|ESPIRONOLACTONA 50
0623500600012420263;N/A;;14.43;BAIXA;2571;371;LOSARTANA POTASSICA 50MG|CLOREXIDINA 2 DEGERMANTE|COLETOR PERFURO CORTANTE|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG
08742264000122202611;N/A;;0.0;INCOMPATIVEL;172;0;
076058500001622025352;N/A;;1.22;INCOMPATIVEL;2782;34;SORO FISIOLOGICO|AGUA OXIGENADA|ANTISSEPTICO|FISIOLOGICO|PEDIATRICO|DEGERMANTE|OXIGENADA|ALMOTOLIA|COBERTURA|DE ESPUMA
424986000001712026468;N/A;;0.0;INCOMPATIVEL;32;0;
27165554000103202645;N/A;;13.61;BAIXA;147;20;SISTEMA FECHADO|OLEO MINERAL|VANCOMICINA|MAGNESIO|500MG PO|DE SODIO|TRAQUEAL|FECHADO|SISTEMA|MINERAL
11361243000171202611;N/A;;0.8;INCOMPATIVEL;3266;26;DE GLICOSE|PEDIATRICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|SISTEMA|SUPORTE|MONITOR|GLICOSE
09012493000154202629;N/A;;1.16;INCOMPATIVEL;5438;63;CURATIVO DE ESPUMA|OXIDO DE ZINCO|COBERTURA DE|ANTISSEPTICO|ACIDO GRAXOS|CURATIVO DE|NAO ESTERIL|ABSORVENTE|VITAMINA A|IBUPROFENO
424986000001712026475;N/A;;6.1;BAIXA;246;15;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|SINVASTATINA|ISOSSORBIDA|BACITRACINA|IBUPROFENO|POTASSICA|NEOMICINA|LOSARTANA|NISTATINA
08365850000103202631;N/A;;3.92;INCOMPATIVEL;102;4;INSULINA|SISTEMA|1000|2000
1138487400010620264;N/A;;8.23;BAIXA;790;65;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ALOPURINOL 100MG|ESPIRONOLACTONA|ACIDO FOLICO 0|DEXAMETASONA 4|BECLOMETASONA|FUROSEMIDA 40|ACICLOVIR 200|DIGOXINA 0 25
11286382000188202611;N/A;;0.0;INCOMPATIVEL;43;0;
46634291000170202628;N/A;;1.23;INCOMPATIVEL;652;8;INSULINA|REGULAR|ESTERIL|SERINGA|INJECAO|AGULHA|DOSES|PARA
45126851000113202610;N/A;;2.69;INCOMPATIVEL;186;5;INSULINA|SISTEMA|CATETER|10ML|PARA
1470604900017920266;N/A;;3.08;INCOMPATIVEL;65;2;PARA|5000
16796575000100202611;N/A;;1.43;INCOMPATIVEL;5655;81;CIRURGICA ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|BI DESTILADA|FISIOLOGICO|CLOREXIDINA|NAO ESTERIL|RESTAURADOR|SODIO 250MG
18677591000100202646;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|CIRURGICO|ALIMENTAR|MAGNESIO|VITAMINA
0226769800013120262;N/A;;4.25;INCOMPATIVEL;6893;293;METILERGOMETRINA 0 2MG|URINA SISTEMA FECHADO|ACETILCISTEINA 20MG|CLORPROMAZINA 25MG|ESPIRONOLACTONA 25|METILERGOMETRINA 0|NISTATINA 25 000UI|TIPO OCULOS ADULTO|DESLANOSIDEO 0 2MG|500MG CODEINA 30MG
02940523000143202610;N/A;;9.47;BAIXA;285;27;LISDEXANFETAMINA|RIVAROXABANA|ESCITALOPRAM|LEVOTIROXINA|GLIMEPIRIDA|LAMOTRIGINA|DIVALPROATO|VENLAFAXINA|PILOCARPINA|MIRTAZAPINA
0161251100012720263;N/A;;15.37;BAIXA;859;132;NEOMICINA BACITRACINA|ESPIRONOLACTONA 25|ESPIRONOLACTONA 50|IPRATROPIO 0 25MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|PARACETAMOL 500|ESPIRONOLACTONA|AMOXICILINA 500|SULFATO FERROSO
271420580001262025794;N/A;;6.84;BAIXA;117;8;SULFATO FERROSO|AZITROMICINA|LORATADINA|SALBUTAMOL|FERROSO|SULFATO|GOTAS|PARA
2913838500013020263;N/A;;1.87;INCOMPATIVEL;214;4;VITAMINA|GLICOSE|PARA|TIPO
18017400000175202610;N/A;;0.0;INCOMPATIVEL;107;0;
07847379000119202612;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|POTASSIO|COMPLETO|INSULINA|MAGNESIO|VITAMINA|GLICOSE|LACTATO|FOLICO
46634291000170202630;N/A;;7.93;BAIXA;1880;149;ACIDO VALPROICO 250MG|ESPIRONOLACTONA 100|AZITROMICINA 500MG|CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|AMOXICILINA 500MG|AGUA PARA INJECAO|CARVEDILOL 12 5MG|ACIDO FOLICO 5MG|ALOPURINOL 300MG
45780103000150202662;N/A;;0.0;INCOMPATIVEL;39;0;
1143607500013620261;N/A;;0.0;INCOMPATIVEL;75;0;
18392506000159202611;N/A;;5.08;BAIXA;944;48;CLOREXIDINA 0 12|CITALOPRAM 20MG|SULFATO FERROSO|CLOREXIDINA 0|DE POTASSIO|HIPROMELOSE|CLOREXIDINA|GABAPENTINA|CITALOPRAM|PIRIDOXINA
