id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
424986000001712026565;N/A;;2.22;INCOMPATIVEL;45;1;ACIDO
0307367300016020269;N/A;;7.22;BAIXA;1372;99;ACIDO TRANEXAMICO|LISDEXANFETAMINA|ACIDO VALPROICO|CARBAMAZEPINA|OXCARBAZEPINA|NORTRIPTILINA|LEVETIRACETAM|LEVOFLOXACINO|ACEBROFILINA|ONDANSETRONA
424986000001712026566;N/A;;1.67;INCOMPATIVEL;60;1;SERINGA
424986000001712026567;N/A;;1.75;INCOMPATIVEL;57;1;10ML
424986000001712026573;N/A;;0.0;INCOMPATIVEL;45;0;
424986000001712026574;N/A;;1.2;INCOMPATIVEL;83;1;RIVAROXABANA
18114231000191202614;N/A;;0.43;INCOMPATIVEL;4626;20;SUPORTE DE|ALCOOL 70|REGULAVEL|INFANTIL|SISTEMA|SUPORTE|MONITOR|BOLSAS|PRONTO|ESPUMA
1200916900019120261;N/A;;0.0;INCOMPATIVEL;128;0;
1059331000011020261;N/A;;19.49;BAIXA;390;76;METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|AGUA PARA INJECAO|ENOXAPARINA 40MG|SORO FISIOLOGICO|SORO GLICOSADO 5|BROMOPRIDA 10MG|SISTEMA FECHADO|FISIOLOGICO 0 9|CEFTRIAXONA 1G
0421821100015620264;N/A;;11.71;BAIXA;2879;337;LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|LEVOMEPROMAZINA 25MG|DEXCLORFENIRAMINA 0|MASCARA DESC TRIPLA|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA
1033963500017120266;N/A;;11.74;BAIXA;690;81;DEXMEDETOMIDINA 100|PERFURO CORTANTE 13|AGUA OXIGENADA 10|CIRURGICO ESTERIL|OXIGENADA 10 VOL|PERFURO CORTANTE|DEXMEDETOMIDINA|DIPIRONA 500MG|AGUA OXIGENADA|PROPOFOL 10MG
0834904500018820262;N/A;;3.42;INCOMPATIVEL;643;22;KOLLAGENASE|PEDIATRICO|DIOSMINA|SERINGA|COLIRIO|RETARD|ADULTO|150MG|100ML|150ML
1059331000011020262;N/A;;18.88;BAIXA;1181;223;HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|METOCLOPRAMIDA 4MG|POTASSIO 500 125MG
4667093100010620262;N/A;;14.87;BAIXA;780;116;ESOMEPRAZOL SODICO|ACIDO TRANEXAMICO|METILPREDNISOLONA|CETOPROFENO 100MG|METILERGOMETRINA|SUXAMETONIO 500|HIDROCORTISONA|CIPROFLOXACINO|DE POTASSIO 19|NALOXONA 0 4MG
1178679800016520267;N/A;;4.97;INCOMPATIVEL;8107;403;CLOREXIDINA 2 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG
0835438300010820267;N/A;;1.03;INCOMPATIVEL;1836;19;REGULAVEL|AGUA PARA|ASSEPSIA|COMPLETO|ALGODAO|SISTEMA|SERINGA|SUPORTE|EQUIPO|FILTRO
08999674000153202631;N/A;;1.54;INCOMPATIVEL;130;2;INFANTIL|TIPO
1128528200013720263;N/A;;17.46;BAIXA;2005;350;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|METILPREDNISOLONA 500|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|METILPREDNISOLONA 125|CIPROFLOXACINO 500MG|ACIDO VALPROICO 500|DEXMEDETOMIDINA 100|DEXCLORFENIRAMINA 2
0893149500018420268;N/A;;13.54;BAIXA;1241;168;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|PARACETAMOL 750MG|PARACETAMOL 200MG|FLUMAZENIL 0 1MG|PREGABALINA 75MG|HIDRALAZINA 25MG|ENOXAPARINA 40MG|ENOXAPARINA 60MG|ALBENDAZOL 400MG
46172888000140202640;N/A;;4.2;INCOMPATIVEL;643;27;SORO FISIOLOGICO|GAZE ESTERIL|NAO ESTERIL|FISIOLOGICO|SUPLEMENTO|NUTRICAO|DE SODIO|COLETOR|ALGODAO|SISTEMA
18428888000123202619;N/A;;18.52;BAIXA;108;20;METILERGOMETRINA 0 2MG|CLORPROMAZINA 25MG|METILERGOMETRINA 0|METILERGOMETRINA|ETILEFRINA 10MG|AMPICILINA 1G|CLORPROMAZINA|FENOBARBITAL|TERBUTALINA|AMPICILINA
01612150000119202627;N/A;;15.88;BAIXA;1700;270;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|HIDROCORTISONA 500MG|CICLOBENZAPRINA 5MG|ACETILCISTEINA 20MG|ACIDO VALPROICO 250|NISTATINA 25 000UI
44937365000112202626;N/A;;16.57;BAIXA;682;113;METILERGOMETRINA 0 2MG|DIPIRONA 500MG GOTAS|ACIDO VALPROICO 500|METILERGOMETRINA 0|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|METILERGOMETRINA|ACIDO VALPROICO|FUROSEMIDA 20MG|LEVOMEPROMAZINA
1079367000016620262;N/A;;2.55;INCOMPATIVEL;4548;116;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|BOLSA COLOSTOMIA|PERFURO CORTANTE|NUTRICAO ENTERAL|CLOREXIDINA 0 5|SISTEMA FECHADO
23563067000130202612;N/A;;0.0;INCOMPATIVEL;77;0;
03930106000182202645;N/A;;7.56;BAIXA;238;18;DE POTASSIO|PAMIDRONATO|CLOREXIDINA|CARVEDILOL|CINARIZINA|ALMOTOLIA|CLONIDINA|ALCOOLICA|POTASSIO|AQUOSA
13908702000110202618;N/A;;1.61;INCOMPATIVEL;11871;191;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|AGUA PARA INJECAO|SORO GLICOSADO 5
46638714000120202630;N/A;;8.02;BAIXA;262;21;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|HIDROFILO 100|TRANSFUSAO|CIRURGICA|HIDROFILO|INSULINA|ALGODAO|SERINGA|ESTERIL
13655436000160202612;N/A;;0.64;INCOMPATIVEL;778;5;SUPORTE DE|SUPORTE|OXIDO|PRATA|PARA
141057040001332025135;N/A;;0.59;INCOMPATIVEL;6807;40;PARA INJECAO|PAPEL GRAU|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|COMPLETO|CURATIVO|AMARELO|ALGODAO
0231939400017020267;N/A;;0.0;INCOMPATIVEL;506;0;
1148783500013420262;N/A;;2.78;INCOMPATIVEL;8446;235;ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|HIDROCORTISONA 100MG|PERFURO CORTANTE 13|DEXCLORFENIRAMINA 2|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|0 12 ANTISSEPTICO
1336641400018020264;N/A;;1.76;INCOMPATIVEL;341;6;SUPORTE DE|CIRURGICO|SERINGA|SUPORTE|MONITOR|PARA
4573547900014220255;N/A;;1.92;INCOMPATIVEL;2608;50;AGUA OXIGENADA 10|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|ANTISSEPTICO|OXIGENADA 10|CLOREXIDINA|RESTAURADOR|ABSORVENTE|CIRURGICA
08169278000107202616;N/A;;11.01;BAIXA;2461;271;DEXAMETASONA CREME 1MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACIDO VALPROICO 500|ACETILCISTEINA 20MG|CLORPROMAZINA 100MG|ACETILCISTEINA 40MG
4492726700010220267;N/A;;8.46;BAIXA;201;17;PARACETAMOL|SALBUTAMOL|PIRIDOXINA|INSULINA|COLIRIO|REGULAR|150MG|GOTAS|100MG|600MG
46634473000141202617;N/A;;7.69;BAIXA;234;18;TOPIRAMATO 25MG|LEVETIRACETAM|INFANTIL PCT|LAMOTRIGINA|DIVALPROATO|TOPIRAMATO|INSULINA|INFANTIL|DE SODIO|FRALDA
08144800000198202619;N/A;;1.64;INCOMPATIVEL;3900;64;ALGODAO HIDROFILO|VASELINA SOLIDA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|PRONTO USO|DE GLICOSE|DETERGENTE|ALMOTOLIA|HIDROFILO
08923997000163202612;N/A;;1.35;INCOMPATIVEL;3191;43;PARA INJECAO|REGULAVEL P|PEDIATRICO|SUPORTE DE|DE GLICOSE|REGULAVEL|COBERTURA|INFANTIL|COMPLETO|CURATIVO
17734906000132202610;N/A;;4.41;INCOMPATIVEL;2813;124;ALGODAO HIDROFILO 500|CATETER TIPO OCULOS|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|SONDA URETRAL N|VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO
48664304000180202615;N/A;;12.23;BAIXA;1963;240;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|ACIDO VALPROICO 500|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|CLORPROMAZINA 100MG
18194076000160202612;N/A;;1.85;INCOMPATIVEL;2756;51;CIRURGICO ESTERIL|CLOREXIDINA 0 12|CLOREXIDINA 0|CLOREXIDINA|RESTAURADOR|PEDIATRICO|CIRURGICA|CIRURGICO|HIDROXIDO|ASPIRACAO
18114256000195202633;N/A;;0.83;INCOMPATIVEL;121;1;PARA
45150166000122202612;N/A;;0.0;INCOMPATIVEL;16;0;
01612495000172202625;N/A;;0.61;INCOMPATIVEL;5552;34;MONITOR DE|PAPEL GRAU|DE GLICOSE|CIRURGICO|REGULAVEL|FILTRO DE|INFANTIL|PROTETOR|ALUMINIO|ASSEPSIA
1185096900017820264;N/A;;12.22;BAIXA;622;76;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 200|CARBAMAZEPINA 400|VARFARINA SODICA|AMITRIPTILINA 25|FENOBARBITAL 100|FENITOINA 100MG|TIORIDAZINA 100|HALOPERIDOL 5MG
2264652500013120269;N/A;;0.0;INCOMPATIVEL;54;0;
27165554000103202658;N/A;;3.53;INCOMPATIVEL;708;25;URINA SISTEMA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|REGULAVEL|PROTETOR|INSULINA|COLETOR|SISTEMA|SERINGA
18017384000110202640;N/A;;5.28;BAIXA;341;18;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|SUPLEMENTO|COMPLEXO B|VITAMINA K|COMPLEXO|VITAMINA
6990211200013420266;N/A;;2.71;INCOMPATIVEL;3318;90;P NUTRICAO ENTERAL|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|TIPO OCULOS|ESPARADRAPO|NAO ESTERIL|CLOREXIDINA
03930106000182202648;N/A;;8.07;BAIXA;223;18;METILPREDNISOLONA|METOCLOPRAMIDA|BACITRACINA|NIFEDIPINO|SUCCINATO|LIDOCAINA|NEOMICINA|SULFATO|ESTERIL|SODICO
01612470000179202617;N/A;;7.01;BAIXA;1269;89;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|BOLSA COLOSTOMIA|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA
1076986900015920266;N/A;;3.05;INCOMPATIVEL;3536;108;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA
139370320001602026325;N/A;;2.95;INCOMPATIVEL;237;7;METILPREDNISOLONA 125|METILPREDNISOLONA|NITROGLICERINA|METADONA|100ML|2000|PARA
139370320001602026324;N/A;;0.67;INCOMPATIVEL;299;2;SISTEMA|PARA
18629840000183202610;N/A;;7.74;BAIXA;633;49;CARBAMAZEPINA 200|CARBAMAZEPINA 400|ACIDO TRANEXAMICO|ESCITALOPRAM 10MG|BIMATOPROSTA 0|ACETILCISTEINA|DIPIRONA 500MG|CARBAMAZEPINA|BISACODIL 5MG|ESCITALOPRAM
149868620001402025299;N/A;;12.74;BAIXA;259;33;CARBAMAZEPINA 200|CLOR DE POTASSIO|CEFALEXINA 500|CARBAMAZEPINA|BROMOPRIDA 10|CABERGOLINA 0|AZITROMICINA|CARVEDILOL 3|ANLODIPINO 5|CETOPROFENO
149868620001402025302;N/A;;13.46;BAIXA;364;49;NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA|OLEO MINERAL 100|CETOCONAZOL 20MG|OXIDO DE ZINCO|NISTATINA 100|OLEO MINERAL|BETAMETASONA|PREDNISOLONA
149868620001402025301;N/A;;14.13;BAIXA;375;53;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|CLONAZEPAM 2 5MG|SULFATO FERROSO|ACIDO FOLICO 0|FENOBARBITAL 4|SACCHAROMYCES|CLORPROMAZINA|FERROSO 125MG|DEXAMETASONA
149868620001402025298;N/A;;9.41;BAIXA;287;27;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|FENOBARBITAL 100|PARACETAMOL 500|ESPIRONOLACTONA|HIDRALAZINA 50|CIPROFLOXACINO|METFORMINA 850|METOCLOPRAMIDA|PREDNISONA 20
149868620001402025300;N/A;;10.99;BAIXA;382;42;NISTATINA 25 000UI|PARACETAMOL 200MG|VARFARINA SODICA|SULFATO FERROSO|IBUPROFENO 50MG|DEXAMETASONA|METRONIDAZOL|NISTATINA 25|PARACETAMOL|PEDIATRICO
149868620001402025297;N/A;;9.15;BAIXA;328;30;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|URSODESOXICOLICO|NIMESULIDA 100|METILDOPA 500|METILDOPA 250|ACICLOVIR 200|LEVOTIROXINA
139370320001602026329;N/A;;2.45;INCOMPATIVEL;613;15;PAPEL GRAU|CIRURGICO|INFANTIL|SERINGA|SISTEMA|ESTERIL|CATETER|PAPEL|SONDA|UNICO
14109763000180202632;N/A;;15.12;BAIXA;86;13;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|ISOSSORBIDA|CARVEDILOL|METILDOPA|DIPIRONA|125MG
149868620001402025304;N/A;;8.36;BAIXA;622;52;LEVONORGESTREL 1 5|ANTISSEPTICO BUCAL|LEVONORGESTREL 1|ACIDO VALPROICO|CIPROFLOXACINO|LEVONORGESTREL|HIDROCORTISONA|ANTISSEPTICO|LEVOTIROXINA|BACLOFENO 10
149868620001402025303;N/A;;9.86;BAIXA;426;42;NISTATINA 100 000UI|LIDOCAINA 10 SPRAY|AZITROMICINA 600|CEFALEXINA 250|NISTATINA 100|BECLOMETASONA|CARBAMAZEPINA|AZITROMICINA|LIDOCAINA 10|TRIMETOPRIMA
1367800800015320268;N/A;;0.0;INCOMPATIVEL;52;0;
1367800800015320269;N/A;;1.64;INCOMPATIVEL;61;1;PARA
08999682000108202613;N/A;;3.76;INCOMPATIVEL;2446;92;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO
07954480000179202525803;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525804;N/A;;1.56;INCOMPATIVEL;64;1;SISTEMA
00394700000108202660;N/A;;5.17;BAIXA;116;6;RISPERIDONA|PANTOPRAZOL|PREGABALINA|QUETIAPINA|SERINGA 0|SERINGA
00394700000108202661;N/A;;6.67;BAIXA;90;6;NEOSTIGMINA|AMIODARONA|BISACODIL|ATROPINA|SULFATO|SODICO
00402552000126202628;N/A;;3.03;INCOMPATIVEL;33;1;PARA
138643770001302026185;N/A;;3.57;INCOMPATIVEL;28;1;RIVAROXABANA
0795448000017920261824;N/A;;5.95;BAIXA;84;5;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|ACIDO
10572048001523202622;N/A;;8.74;BAIXA;286;25;AGUA OXIGENADA|LUVA CIRURGICA|DETERGENTE|CIRURGICA|CIRURGICO|OXIGENADA|DE SODIO|COLETOR|MASCARA|ALGODAO
17702499000262202613;N/A;;0.0;INCOMPATIVEL;34;0;
46374500000194202513049;N/A;;5.56;BAIXA;90;5;METFORMINA|SERINGA 3|INSULINA|LEVODOPA|SERINGA
003944290001002026229;N/A;;7.39;BAIXA;176;13;DE POTASSIO|DETERGENTE|DE SODIO|POTASSIO|ALUMINIO|ETILICO|ALCOOL|ACIDO|PAPEL|SODIO
463745000001942026869;N/A;;0.0;INCOMPATIVEL;45;0;
04929345000185202611;N/A;;3.45;INCOMPATIVEL;29;1;2000
00394452000103202525223;N/A;;1.54;INCOMPATIVEL;1424;22;CARBOPLATINA|TEMOZOLOMIDA|BORTEZOMIBE|GENCITABINA|OCTREOTIDA|DESTILADA|SERINGA 1|SERINGA 5|BOLSA 100|SERINGA 0
0039445200010320263049;N/A;;0.0;INCOMPATIVEL;152;0;
463745000001942026883;N/A;;0.0;INCOMPATIVEL;26;0;
337810550001352026170;N/A;;3.03;INCOMPATIVEL;33;1;PARA
005099680001482026371;N/A;;0.0;INCOMPATIVEL;56;0;
08109444000171202642;N/A;;4.56;INCOMPATIVEL;417;19;SISTEMA FECHADO|INSULINA|COLETOR|SISTEMA|SERINGA|ENTERAL|FECHADO|CATETER|AGULHA|EQUIPO
00394452000103202525229;N/A;;8.11;BAIXA;1135;92;ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|CARMELOSE SODICA|HIDROCORTISONA|CIPROFLOXACINO|LUVA CIRURGICA|ACETILCISTEINA|METOCLOPRAMIDA|AZITROMICINA|ONDANSETRONA
463745000001942026891;N/A;;0.0;INCOMPATIVEL;21;0;
51816247000111202651;N/A;;0.0;INCOMPATIVEL;65;0;
18017384000110202641;N/A;;5.04;BAIXA;516;26;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|SUPLEMENTO|COMPLEXO B|VITAMINA K|COMPLEXO|ATROPINA
607473180001622026113;N/A;;4.55;INCOMPATIVEL;22;1;SERINGA
25324187000100202610;N/A;;1.48;INCOMPATIVEL;4460;66;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO 10|ACIDO FOLICO|VITAMINA A D|DE POTASSIO|POTASSIO 10|SUPLEMENTO|PIRIDOXINA
45122942000180202612;N/A;;4.3;INCOMPATIVEL;349;15;VENLAFAXINA 150MG|SUCCINATO DE|DE POTASSIO|VENLAFAXINA|DE GLICOSE|SUCCINATO|INSULINA|POTASSIO|SERINGA|GLICOSE
46599809000182202636;N/A;;9.38;BAIXA;629;59;ROSUVASTATINA CALCICA|PREGABALINA 150MG|LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|PREGABALINA 75MG|DULOXETINA 60MG|ACIDO VALPROICO|ANLODIPINO 5MG|CARBAMAZEPINA
1824138000011120267;N/A;;11.19;BAIXA;2538;284;NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|DESLANOSIDEO 0 2MG|ESPIRONOLACTONA 25|SORO FISIOLOGICO 0|HIDROCORTISONA 500|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO
16416521000164202621;N/A;;9.33;BAIXA;1864;174;SUCCINATO DE SOLIFENACINA|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACETILCISTEINA 20MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|DEXAMETASONA CREME|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA
1801332600011920267;N/A;;2.19;INCOMPATIVEL;1735;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|SUPLEMENTO|PEDIATRICO|VITAMINA C|DE GLICOSE|VITAMINA A|ADENOSINA|ALIMENTAR
0876114000019420264;N/A;;3.09;INCOMPATIVEL;486;15;CATETER TIPO|TIPO OCULOS|LUER LOCK|PROTETOR|SERINGA|CATETER|ESTERIL|OCULOS|AGULHA|TAMPA
45511847000179202650;N/A;;13.33;BAIXA;2438;325;LOSARTANA POTASSICA 50|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 0|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|ACIDO VALPROICO 250
1808307100016020267;N/A;;0.78;INCOMPATIVEL;5999;47;COBERTURA DE|MONITOR DE|SUPORTE DE|PAPEL GRAU|CIRURGICA|CIRURGICO|REGULAVEL|COBERTURA|INFANTIL|ALUMINIO
1189677700010020264;N/A;;3.24;INCOMPATIVEL;3393;110;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|SISTEMA FECHADO 2000|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9
13128798001094202689;N/A;;1.85;INCOMPATIVEL;1191;22;PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|OXIDO DE|PROTETOR|INSULINA|SERINGA|ESTERIL|AGULHA
1109871700013420265;N/A;;2.45;INCOMPATIVEL;368;9;ABSORVENTE|INFANTIL|SISTEMA|ALGODAO|FRALDA|ADULTO|CAMADA|TRIPLA|PARA
1360763500010120261;N/A;;1.03;INCOMPATIVEL;97;1;PARA
57252971000146202651;N/A;;12.62;BAIXA;531;67;DEXCLORFENIRAMINA|AMOXICILINA 500MG|IPRATROPIO 0 25MG|CEFTRIAXONA 1G PO|IBUPROFENO 300MG|LORATADINA 10MG|PARACETAMOL 500|LORATADINA 1MG|CEFALEXINA 500|PROMETAZINA 25
46482840000139202670;N/A;;10.95;BAIXA;2858;313;LOSARTANA POTASSICA 50MG|VARFARINA SODICA 5MG|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 500|ESPIRONOLACTONA 100|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|NISTATINA 100 000UI
0854610300016320267;N/A;;0.0;INCOMPATIVEL;113;0;
08086225000114202621;N/A;;0.0;INCOMPATIVEL;73;0;
66229634000129202631;N/A;;0.0;INCOMPATIVEL;62;0;
10280055000156202631;N/A;;3.42;INCOMPATIVEL;1752;60;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA|FISIOLOGICO 0|AZITROMICINA|DEXAMETASONA|BACITRACINA|ESPARADRAPO|NAO ESTERIL
014095800001382026248;N/A;;0.36;INCOMPATIVEL;281;1;PARA
07598659000130202619;N/A;;1.31;INCOMPATIVEL;2217;29;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICA|CIRURGICO|REGULAVEL|PROTETOR|ALUMINIO|CURATIVO|ALGODAO
1179710600018420263;N/A;;12.72;BAIXA;637;81;LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|GABAPENTINA 300MG|AMITRIPTILINA 25|PREGABALINA 75MG|TOPIRAMATO 100MG|CLONAZEPAM 2 5MG
0835489600011920269;N/A;;0.49;INCOMPATIVEL;205;1;ADULTO
1029131100010020265;N/A;;0.86;INCOMPATIVEL;116;1;2000
0446183600014420264;N/A;;14.11;BAIXA;326;46;ACIDO TRANEXAMICO|SULFATO FERROSO|CLORPROMAZINA|AZITROMICINA|ACIDO FOLICO|ONDANSETRONA|METRONIDAZOL|PREDNISOLONA|SUXAMETONIO|PROPRANOLOL
11425769000178202611;N/A;;5.31;BAIXA;5030;267;LOSARTANA POTASSICA|P NUTRICAO ENTERAL|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|METILERGOMETRINA|PERFURO CORTANTE|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO
149868620001402025305;N/A;;11.27;BAIXA;1987;224;SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|NISTATINA 25 000UI|LIDOCAINA 10 SPRAY|ANTISSEPTICO BUCAL|LEVONORGESTREL 1 5
0426243200012120269;N/A;;1.84;INCOMPATIVEL;1086;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|COMPLETO|LIQUIDA|ENTERAL|SUPORTE
0655432300010320269;N/A;;11.14;BAIXA;4164;464;HIDROCLOROTIAZIDA 25MG C|LOSARTANA POTASSICA 50MG|CLOREXIDINA 2 DEGERMANTE|LEVOMEPROMAZINA 100MG C|LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG C|CIPROFLOXACINO 500MG C|HIDROCLOROTIAZIDA 25MG|AZITROMICINA 600MG PO|LEVOMEPROMAZINA 100MG
0516988400012620266;N/A;;4.29;INCOMPATIVEL;420;18;GLUTARALDEIDO|SACCHAROMYCES|PREDNISONA 5|ACIDO FOLICO|CEFTRIAXONA|PRONTO USO|PREDNISONA|ESTERIL|REGULAR|FOLICO
4663461400012620267;N/A;;20.61;MEDIA;131;27;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|PARACETAMOL 500MG|HALOPERIDOL 2MG|POTASSICA 50MG|BIPERIDENO 2MG|CODEINA 30MG|PARACETAMOL|HALOPERIDOL|PEDIATRICO
13830336000123202635;N/A;;1.53;INCOMPATIVEL;785;12;ANTISSEPTICO|DESINFETANTE|DETERGENTE|HIDROXIDO|DE SODIO|ETILICO|ALCOOL|SODIO|2000|AZUL
4449631300015820262;N/A;;14.11;BAIXA;411;58;ROSUVASTATINA CALCICA 10MG|CLOREXIDINA 2 DEGERMANTE|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 4|PARACETAMOL 500MG|ALOPURINOL 100MG|FENOBARBITAL 100|CICLOBENZAPRINA|LEVOMEPROMAZINA|NISTATINA 100
463626610001682026203;N/A;;4.05;INCOMPATIVEL;1135;46;ALGODAO HIDROFILO|PEDIATRICO|SERINGA 10|SERINGA 60|DETERGENTE|SERINGA 20|ALMOTOLIA|HIDROFILO|SERINGA 3|SERINGA 1
