data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;13988308000139202612;00004/2026;MUNICIPIO DE SENHOR DO BONFIM;BA;Senhor do Bonfim;49.2;MEDIA;0;57.5;11;3;77344.72;2026-02-27;Aquisição de medicamentos para atender ordens judiciais impostas ao Município de Senhor do Bonfim - ;GABAPENTINA|DOXAZOSINA|125MG|100MG|RIVAROXABANA|HIDROCLOROTIAZIDA|PARACETAMOL|500MG;https://pncp.gov.br/app/editais/13988308000139/2026/12
2026-03-05 19:33;01613130000162202612;00001/2026;MUNICIPIO DE PIEDADE DE CARATINGA;MG;Piedade de Caratinga;49.2;MEDIA;0;57.5;62;3;565738.0;2026-03-02;Registro de Preços para eventual e futura aquisição medicamentos injetaveis, para atender as demanda;BROMOPRIDA|100MG/ML|SIMPLES|CETOPROFENO|GLICOSE|VITAMINA|TRAMADOL|ESTERIL;https://pncp.gov.br/app/editais/01613130000162/2026/12
2026-03-05 19:33;07954480000179202525829;202521040/2025;ESTADO DO CEARA;CE;Fortaleza;49.2;MEDIA;0;57.5;9;3;9511086.51;2026-03-11;REGISTRO DE PREÇOS - MEDICAMENTOS;SUXAMETONIO|CLORETO|VASOPRESSINA|1MG/ML|PROMETAZINA|VITAMINA|FERRICO|25MG/ML;https://pncp.gov.br/app/editais/07954480000179/2025/25829
2026-03-05 19:34;23804149000129202693;Adesão - 13/2026;MUNICIPIO DE PONTE NOVA;MG;Ponte Nova;49.2;MEDIA;0;57.5;6;3;12728.82;2026-02-20;AQUISIÇÃO DE MEDICAMENTOS;SERINGA|CICLOBENZAPRINA|ENOXAPARINA|SODICA|MG/ML|PREGABALINA|CARMELOSE|SIMETICONA;https://pncp.gov.br/app/editais/23804149000129/2026/93
2026-03-05 19:34;57264517000105202615;00016/2026;MUNICIPIO DE CANITAR;SP;Canitar;49.2;MEDIA;0;57.5;22;3;474209.8;2026-03-16;REGISTRO DE PRECOS PARA AQUISICAO DE MEDICAMENTOS, PARA A SECRETARIA MUNICIPAL DE SAUDE, CONFORME CO;SUXAMETONIO|CLORETO|COLIRIO|PREDNISOLONA|ADENOSINA|MAGNESIO|3MG/ML|TIMOLOL;https://pncp.gov.br/app/editais/57264517000105/2026/15
2026-03-05 19:33;01409580000138202680;117914/2026;ESTADO DE GOIAS;GO;Goiânia;49.0;MEDIA;0;70.0;19;1;502933.68;2026-01-27;A solicitação refere-se à necessidade de aquisição de produtos medicamentos e /ou produtos para saúd;SERTRALINA|SODICO|MG/ML|MCG/ML|DEXPANTENOL|METFORMINA|TIAMINA|ESCITALOPRAM;https://pncp.gov.br/app/editais/01409580000138/2026/80
2026-03-05 19:33;07954480000179202525888;202532340/2025;ESTADO DO CEARA;CE;Fortaleza;48.9;MEDIA;22;47.5;6;3;3276079.59;2026-03-12;REGISTRO DE PREÇO - MEDICAMENTO;50MCG|ACIDO|SUFENTANILA|MEDICAMENTO|50MCG/ML|5MCG/ML|BUPIVACAINA|5MG/ML;https://pncp.gov.br/app/editais/07954480000179/2025/25888
2026-03-05 19:34;1831298300016720267;PRE 4/2026;MUNICIPIO DE CARMOPOLIS DE MINAS;MG;Carmópolis de Minas;48.9;MEDIA;12;47.5;12;4;50405.0;2026-03-05;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS DESTINADOS AO ATENDIMENTO E TRATAMENTO DE PACIENTE;GLICOSE|3MG/ML|SODICA|MG/ML|2MG/ML|SPRAY|PARACETAMOL|FISIOLOGICO;https://pncp.gov.br/app/editais/18312983000167/2026/7
2026-03-05 19:34;1831298300016720268;00004/2026;MUNICIPIO DE CARMOPOLIS DE MINAS;MG;Carmópolis de Minas;48.9;MEDIA;12;47.5;12;4;50405.0;2026-03-05;Registro de preços para aquisição de medicamentos destinados ao atendimento e tratamento de paciente;GLICOSE|3MG/ML|SODICA|MG/ML|2MG/ML|SPRAY|PARACETAMOL|FISIOLOGICO;https://pncp.gov.br/app/editais/18312983000167/2026/8
2026-03-05 19:34;07954480000179202525972;202531997/2025;ESTADO DO CEARA;CE;Fortaleza;48.9;MEDIA;22;47.5;11;3;10856576.93;2026-03-18;REGISTRO DE PREÇO - MEDICAMENTO;CALCICA|ACIDO|BACLOFENO|MG/ML|MEDICAMENTO|25MCG|ANLODIPINO|ATORVASTATINA;https://pncp.gov.br/app/editais/07954480000179/2025/25972
2026-03-05 19:33;139370320001602026267;013/2026/2026;ESTADO DA BAHIA;BA;Salvador;48.8;MEDIA;20;52.5;8;2;728305.2;2026-02-27;Aquisição de MATERIAL DE CONSUMO MÉDICO-HOSPITALAR E DE INSUMOS DE RADIODIAGNÓSTICO POR IMAGEM - KIT;CIRURGICO|UNICO|ESTERIL|HOSPITALAR|DESCARTAVEL;https://pncp.gov.br/app/editais/13937032000160/2026/267
2026-03-05 19:33;1102259700159720262;04318/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;48.8;MEDIA;20;52.5;10;2;116729.72;2026-01-26;REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MATERIAL DE CONSUMO HOSPITALAR (MEDICAMENTOS);MG/ML|AMIODARONA|CLOREXIDINA|OMEPRAZOL|HOSPITALAR|DEGERMANTE|FLUOXETINA|ATENOLOL;https://pncp.gov.br/app/editais/11022597001597/2026/2
2026-03-05 19:33;1380940500011720266;00002/2026;MUNICIPIO DE RIBEIRA DO AMPARO;BA;Ribeira do Amparo;48.8;MEDIA;0;52.5;76;4;7723177.34;2026-02-12;[LICITANET] - CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE MOBILIÁRIO ESCOLAR E MÓVEIS EM GERAL PAR;REGULAVEL|INFANTIL|TOALHA|FECHADO|BRANCA|SUPORTE|ESPUMA|DUPLA;https://pncp.gov.br/app/editais/13809405000117/2026/6
2026-03-05 19:34;271740930001272025417;00164/2025;MUNICIPIO DA SERRA;ES;Serra;48.8;MEDIA;0;52.5;7;4;64516.5;2026-03-12;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS;INJECAO|FECHADO|100MG/ML|1MG/ML|GLICOSE|3MG/ML|10MG/ML|BETAMETASONA;https://pncp.gov.br/app/editais/27174093000127/2025/417
2026-03-05 19:34;07954480000179202525963;202517331/2025;ESTADO DO CEARA;CE;Fortaleza;48.8;MEDIA;20;52.5;10;2;223790.84;2026-03-18;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESTERIL|AGULHA|HOSPITALAR|CORTANTE;https://pncp.gov.br/app/editais/07954480000179/2025/25963
2026-03-05 19:33;6044804000012220251043;91056/2025;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;48.6;MEDIA;92;30.0;10;0;5434501.4;2026-01-07;Aquisição de OMEPRAZOL 40 MG SOLUÇÃO INJETÁVEL FRASCO-AMPOLA 10 ML (*), SAXAGLIPTINA (CLORIDRATO) 5 ;PANTOPRAZOL|NITROGLICERINA|OMEPRAZOL|0,25MG|5MG/ML;https://pncp.gov.br/app/editais/60448040000122/2025/1043
2026-03-05 19:34;07954480000179202525953;202522750/2025;ESTADO DO CEARA;CE;Fortaleza;48.6;MEDIA;22;60.0;6;1;21604.47;2026-03-17;REGISTRO DE PREÇO - MEDICAMENTO;ACIDO|QUETIAPINA|300MG|SODIO|MEDICAMENTO|VALPROICO|SPRAY|METFORMINA;https://pncp.gov.br/app/editais/07954480000179/2025/25953
2026-03-05 19:34;00394700000108202674;90059/2026;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;48.3;MEDIA;62;42.5;10;1;2781157.31;2026-03-09;Aquisição regular de medicamento(s) pertencente(s) ao(s) Grupo 09.C.08.C BLOQUEADORES SELETIVOS DO C;REGULAR|SODICA|CEFTRIAXONA|MEDICAMENTO|CIPROFLOXACINO|ANLODIPINO|CEFALEXINA|CALCIO;https://pncp.gov.br/app/editais/00394700000108/2026/74
2026-03-05 19:33;1057202200018020251347;90873/2025;SECRETARIA DE ADMINISTRACAO;PE;Recife;48.2;MEDIA;0;47.5;41;6;2194628.53;2026-01-14;Formação de Registro de Preços Corporativo Inaugural para o fornecimento de medicamentos prioritário;BROMOPRIDA|CALCICA|FOLICO|BISACODIL|URSODESOXICOLICO|ATORVASTATINA|SODICA|CARMELOSE;https://pncp.gov.br/app/editais/10572022000180/2025/1347
2026-03-05 19:33;0854610300016320261;00002/2026;MUNICIPIO DE BARAUNA;RN;Baraúna;48.2;MEDIA;0;47.5;105;10;3586241.5;2026-01-30;[Portal de Compras Públicas] - A CONTRATAÇÃO DE PESSOA JURÍDICA PARA AQUISIÇÃO DE MEDICAMENTOS DE CO;TRAMADOL|PAROXETINA|FLUOXETINA|CITALOPRAM|DULOXETINA|CODEINA|50MCG|FENITOINA;https://pncp.gov.br/app/editais/08546103000163/2026/1
2026-03-05 19:33;291127600001722025223;90073/2025;BOM JESUS DO ITABAPOANA PREFEITURA;RJ;Bom Jesus do Itabapoana;48.2;MEDIA;0;47.5;260;18;1224904.32;2026-01-05;Registro de preço visando futura e eventual aquisição de medicamentos em sua forma genéricos e simil;POTASSICA|ANLODIPINO|FLUOXETINA|ROSUVASTATINA|RISPERIDONA|CABERGOLINA|TIMOLOL|OXCARBAZEPINA;https://pncp.gov.br/app/editais/29112760000172/2025/223
2026-03-05 19:33;1512643700030520254322;90147/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;DF;Brasília;48.2;MEDIA;0;47.5;145;8;1120091.04;2026-01-07;Aquisição Regionalizada de Medicamentos Gerais Sólidos e Líquidos Regiões Sudeste / Centro-Oeste.;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|CABERGOLINA|TIMOLOL|AMIODARONA|LIDOCAINA;https://pncp.gov.br/app/editais/15126437000305/2025/4322
2026-03-05 19:33;235156870001012025122;90086/2025;MUNICIPIO DE PIRANGA;MG;Piranga;48.2;MEDIA;0;47.5;99;6;303757.22;2026-01-07;Registro de preços para eventual e futura aquisição de medicamentos para cumprimento de ordem judici;BROMOPRIDA|CALCICA|URSODESOXICOLICO|VITAMINA|RIVAROXABANA|ATORVASTATINA|BECLOMETASONA|CITALOPRAM;https://pncp.gov.br/app/editais/23515687000101/2025/122
2026-03-05 19:33;14239578000100202613;90003/2026;MUNICIPIO DE VITORIA DA CONQUISTA;BA;Vitória da Conquista;48.2;MEDIA;0;47.5;135;7;4743927.62;2026-02-10;Medicamentos e insumos para assistência farmacêutica.;POTASSICA|ANLODIPINO|CEFALEXINA|AMBROXOL|CABERGOLINA|ESTRADIOL|AMIODARONA|LIDOCAINA;https://pncp.gov.br/app/editais/14239578000100/2026/13
2026-03-05 19:33;0892397100011520266;96001/2026;MUNICIPIO DE CAJAZEIRAS;PB;Cajazeiras;48.2;MEDIA;0;47.5;219;11;4943521.83;2026-02-09;CONTRATAÇÃO de EMPRESA ESPECIALIZADA PARA AQUISIÇÃO PARCELADA DE MEDICAMENTOS ESPECIALIZADOS ( ORIUN;DESCARTAVEL|CALCICA|FRALDA|VITAMINA|TRAMADOL|POTASSICA|RIVAROXABANA|ATORVASTATINA;https://pncp.gov.br/app/editais/08923971000115/2026/6
2026-03-05 19:34;18241372000175202645;000010/2026;MUNICIPIO DE MONTE SANTO DE MINAS;MG;Monte Santo de Minas;48.2;MEDIA;0;47.5;21;5;243311.0;2026-03-06;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS PARA DISTRIBUIÇÃO NA FARMÁCIA;3MG/ML|600MG|250MG|PREDNISOLONA|FENITOINA|CICLOBENZAPRINA|MG/ML|GLICLAZIDA;https://pncp.gov.br/app/editais/18241372000175/2026/45
2026-03-05 19:34;00394502000144202514652;90044/2025;COMANDO DA MARINHA;RJ;Rio de Janeiro;48.2;MEDIA;0;47.5;398;7;0.0;2026-03-09;Aquisição de Medicamentos PME RMS-2 PE 90044/2025;BISACODIL|ATRACURIO|VASOPRESSINA|LEVETIRACETAM|CARBAMAZEPINA|METADONA|HEPARINA|CABERGOLINA;https://pncp.gov.br/app/editais/00394502000144/2025/14652
2026-03-05 19:34;270806050001962026185;00100/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;48.2;MEDIA;0;47.5;7;5;190494.55;2026-03-12;"Mesalazina 250 Mg e outros.

";CALCICA|ACIDO|MORFINA|URSODESOXICOLICO|ATORVASTATINA|SULFATO;https://pncp.gov.br/app/editais/27080605000196/2026/185
2026-03-05 19:33;46578498000175202634;204/2025/2026;MUNICIPIO DE ITANHAEM;SP;Itanhaém;48.0;MEDIA;0;60.0;10;2;60420.1;2026-02-12;Registro de Preços para possível aquisição de material laboratorial a fim de atender o Laboratório d;ACIDO|ALCOOL|AGULHA|ESTERIL|100ML|DESCARTAVEL;https://pncp.gov.br/app/editais/46578498000175/2026/34
2026-03-05 19:33;07954480000179202525029;202519632/2025;ESTADO DO CEARA;CE;Fortaleza;48.0;MEDIA;20;60.0;5;1;109386.41;2026-02-04;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SERINGA|ACIDO|AGULHA|25MG/ML|2,5ML|HOSPITALAR|150ML;https://pncp.gov.br/app/editais/07954480000179/2025/25029
2026-03-05 19:33;4535557500016520266;00002/2026;MUNICIPIO DE IBATE;SP;Ibaté;48.0;MEDIA;0;60.0;31;2;142280.71;2026-01-29;Medicamentos de uso veterinário para os cuidados dos animais que são resgastados e ficam sob a guard;CLORETO|PREDNISOLONA|CIRURGICO|10MG/ML|DESINFETANTE|VITAMINA|TRAMADOL|MG/ML;https://pncp.gov.br/app/editais/45355575000165/2026/6
2026-03-05 19:33;271505490001192025327;00087/2025;MUNICIPIO DE CARIACICA;ES;Cariacica;48.0;MEDIA;0;60.0;11;2;208671.62;2026-01-13;[Portal de Compras Públicas] - Registro de preços para a provável aquisição de medicamentos, de modo;ZINCO|COLAGENASE|CETOCONAZOL|0,25MG/ML|VITAMINA|TIMOLOL|25MG/ML|LIDOCAINA;https://pncp.gov.br/app/editais/27150549000119/2025/327
2026-03-05 19:33;4663443200015520265;02/2026/2026;MUNICIPIO DE CABREUVA;SP;Cabreúva;48.0;MEDIA;0;60.0;44;2;1042842.95;2026-02-04;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS DE USO VETERINÁRIO;SUPLEMENTO|250MG|AMOXICILINA|300MG|200MG|VITAMINA|AGULHA|150MG;https://pncp.gov.br/app/editais/46634432000155/2026/5
2026-03-05 19:33;479707690001042025658;00301/2025;MUNICIPIO DE FRANCA;SP;Franca;48.0;MEDIA;0;60.0;31;2;354223.63;2026-01-27;AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTOS DE DEMANDAS JUDICIAIS ( PARTE 02);GABAPENTINA|100MG|SODIO|LISDEXANFETAMINA|DEXPANTENOL|DIVALPROATO|500MG|20MG/ML;https://pncp.gov.br/app/editais/47970769000104/2025/658
2026-03-05 19:33;451760050001082025592;298/2025/2025;MUNICIPIO DE TAUBATE;SP;Taubaté;48.0;MEDIA;0;60.0;10;2;547595.0;2026-01-09;Registro de preços para eventual aquisição medicamentos (diversos XLIII), por um período de 12 (doze;VITAMINA|OXCARBAZEPINA|60MG/ML|400MG|100ML;https://pncp.gov.br/app/editais/45176005000108/2025/592
2026-03-05 19:33;4663456400018720263;00089/2026;MUNICIPIO DE TATUI;SP;Tatuí;48.0;MEDIA;0;60.0;9;2;471120.0;2026-01-16;“REGISTRO DE PREÇOS PARA FUTURA AQUISIÇÃO DE MEDICAMENTOS PADRONIZADOS PARA FORNECER A TODAS AS UNID;LORATADINA|AMOXICILINA|REGULAR|POTASSIO|LIDOCAINA|SUSP.|UI/ML|ANLODIPINO;https://pncp.gov.br/app/editais/46634564000187/2026/3
2026-03-05 19:33;11049806000190202615;00004/2026;MUNICIPIO DE CHA GRANDE;PE;Chã Grande;48.0;MEDIA;0;60.0;87;2;797794.89;2026-03-03;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA CONTRATAÇÃO DE EMPRESA(S) PARA AQUISIÇÃO DE REAGENTES E IN;GLICOSE|MASCARA|ESTERIL|TRIPLA|SERINGA|ALCOOL|SUPORTE|REGULAVEL;https://pncp.gov.br/app/editais/11049806000190/2026/15
2026-03-05 19:33;14109763000180202637;0030/2026/2026;MUNICIPIO DE CAMACARI;BA;Camaçari;48.0;MEDIA;0;60.0;7;2;177530.0;2026-03-03;Registro de preços para aquisição de medicamentos diversos, devido à necessidade da continuidade das;DESLANOSIDEO|0,2MG/ML|3MG/ML|ENALAPRIL|SODIO|0,2MG|2MG/ML|TOBRAMICINA;https://pncp.gov.br/app/editais/14109763000180/2026/37
2026-03-05 19:33;46634390000152202614;00002/2026;MUNICIPIO DE ITARARE;SP;Itararé;48.0;MEDIA;0;60.0;72;2;762003.93;2026-03-03;"REGISTRO DE PREÇO VISANDO A AQUISIÇÃO DE MEDICAMENTOS OBJETOS DE DEMANDA JUDICIAL;";FRALDA|METOPROLOL|DULOXETINA|VALSARTANA|PREDNISOLONA|DONEPEZILA|GERIATRICA|LATANOPROSTA;https://pncp.gov.br/app/editais/46634390000152/2026/14
2026-03-05 19:33;184313120006202025262;90567/2025;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;47.7;MEDIA;54;45.0;14;1;221917.25;2026-01-05;Futura e eventual aquisição de medicamentos de uso humano (desmopressina, dexpantenol, divalproato d;LOSARTANA|SODIO|OLANZAPINA|POTASSICA|METADONA|DEXPANTENOL|DIVALPROATO|ESCITALOPRAM;https://pncp.gov.br/app/editais/18431312000620/2025/262
2026-03-05 19:33;1052385700014020268;(11365) | 3-0/2026;FUNDO MUNICIPAL DE SAUDE - DIORAMA;GO;Diorama;47.5;MEDIA;0;55.0;58;3;39693.96;2026-02-10;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL DE CONSUMO E INSUMOS DE LABORATÓRIO,;DUPLA|500MG|CLORETO|FILTRO|ALCOOL|SUPORTE|TORNEIRA|ALUMINIO;https://pncp.gov.br/app/editais/10523857000140/2026/8
2026-03-05 19:33;466340440001742025461;00154/2025;MUNICIPIO DE SOROCABA;SP;Sorocaba;47.5;MEDIA;0;55.0;8;3;256612.1;2026-01-16;AQUISICA0 DE MAT. E EQUIP DE USO IND. DE TINADO A PROF. DA SECRETARIA DA SAUDE;REGULAVEL|BRANCA|CURTA|CAMPO|PROTETOR|BOLSA|ALGODAO;https://pncp.gov.br/app/editais/46634044000174/2025/461
2026-03-05 19:33;07954480000179202525448;202521773/2025;ESTADO DO CEARA;CE;Fortaleza;47.5;MEDIA;0;55.0;11;3;2874179.08;2026-02-12;REGISTRO DE PREÇOS - MEDICAMENTOS;SODICO|FENITOINA|LEVETIRACETAM|MIRTAZAPINA|MORFINA|QUETIAPINA|SODICA|OLANZAPINA;https://pncp.gov.br/app/editais/07954480000179/2025/25448
2026-03-05 19:33;16417800000142202612;00004/2026;MUNICIPIO DE MATINA;BA;Matina;47.5;MEDIA;0;55.0;79;3;317174.6;2026-02-27;Registro de preços para futura e eventual contratação de empresa especializada no fornecimento de me;DOXAZOSINA|FOLICO|RIVAROXABANA|TROMETAMOL|500MG|100ML|DULOXETINA|GOTAS;https://pncp.gov.br/app/editais/16417800000142/2026/12
2026-03-05 19:33;0164857300019920267;00002/2026;FUNDO MUNICIPAL DE SAUDE DE PINHEIRAL;RJ;Pinheiral;47.5;MEDIA;0;55.0;100;3;1864668.52;2026-03-05;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE INSUMOS DE ODO;DUPLA|TOPICO|SISTEMA|ALCOOL|CURTA|DESTILADA|ZINCO|INFANTIL;https://pncp.gov.br/app/editais/01648573000199/2026/7
2026-03-05 19:33;0699756300018220261;00001/2026;MUNICIPIO DE TASSO FRAGOSO;MA;Tasso Fragoso;47.5;MEDIA;0;55.0;45;3;520340.59;2026-02-03;contratação de empresa do ramo pertinente para fornecimento de equipamentos e materiais permanente p;REGULAVEL|FILTRO|INFANTIL|PEDIATRICO|SUPORTE|ANTISSEPTICO|MONITOR|SISTEMA;https://pncp.gov.br/app/editais/06997563000182/2026/1
2026-03-05 19:34;12465068000125202563;PE 015/2025-DIVERSAS/2025;MUNICIPIO DE ERERE;CE;Ereré;47.5;MEDIA;0;55.0;61;3;741591.72;2026-01-15;SELEÇÃO DE PROPOSTA PARA FUTURA CONTRATAÇÃO DE EMPRESA PRESTADORA DE SERVIÇOS PARA CONFECÇÃO DE MATE;INFANTIL|FECHADO|BRANCA|CURTA|ALUMINIO|CAMPO|UNICO|ALIMENTAR;https://pncp.gov.br/app/editais/12465068000125/2025/63
2026-03-05 19:33;138643770001302026176;90154/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;47.4;MEDIA;88;30.0;4;0;0.0;2026-02-26;REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS INJETÁVEIS: ANFOT;DOBUTAMINA|ANFOTERICINA|MG/ML|30MG/ML|ESTERIL|DOPAMINA;https://pncp.gov.br/app/editais/13864377000130/2026/176
2026-03-05 19:33;0161328300010020265;00001/2026;MUNICIPIO DE JOCA CLAUDINO;PB;Joca Claudino;47.2;MEDIA;0;67.5;43;1;204875.75;2026-02-20;[Portal de Compras Públicas] - Aquisição de equipamentos e material permanente para a Unidade Básica;LITIO|INFANTIL|ADULTO|BRANCA|SUPORTE|EQUIPO|CAMPO|SISTEMA;https://pncp.gov.br/app/editais/01613283000100/2026/5
2026-03-05 19:33;0816161400016720261;PE 01/2026;MUNICIPIO DE BREJINHO;RN;Brejinho;47.2;MEDIA;0;67.5;41;1;0.0;2026-01-28;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANE;REGULAVEL|LITIO|INJECAO|ADULTO|CIRURGICO|BRANCA|SUPORTE|ALUMINIO;https://pncp.gov.br/app/editais/08161614000167/2026/1
2026-03-05 19:33;244641090001482025154;90019/2025;UNIVERSIDADE FEDERAL DE ALAGOAS;AL;Maceió;47.2;MEDIA;0;67.5;197;1;349052.6;2026-01-19;Aquisição de materiais e equipamentos hospitalares para a Universidade Federal de Alagoas;EQUIPO|CAMPO|MASCARA|MONITOR|BOLSA|LENCOL|SERINGA|SUPORTE;https://pncp.gov.br/app/editais/24464109000148/2025/154
2026-03-05 19:33;11352368000135202615;(11999) | 4-0/2026;FUNDO MUNICIPAL DE SAUDE - ITAGUARU;GO;Itaguaru;47.2;MEDIA;0;67.5;11;1;26562.74;2026-02-25;Contratação de empresa especializada na aquisição de equipamentos permanentes destinados à estrutura;BRANCA|SUPORTE|TRIPLA|MONITOR|SISTEMA;https://pncp.gov.br/app/editais/11352368000135/2026/15
2026-03-05 19:33;136460050001382025256;PE 071/2025;MUNICIPIO DE ALAGOINHAS;BA;Alagoinhas;47.2;MEDIA;0;67.5;10;1;63884.95;2026-01-13;[Portal de Compras Públicas] - AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES PARA A ESTRUTURAÇÃO;BRANCA|SUPORTE|ESPUMA|MONITOR|SISTEMA;https://pncp.gov.br/app/editais/13646005000138/2025/256
2026-03-05 19:34;08787392000192202610;00006/2026;MUNICIPIO DE TACIMA;PB;Tacima;47.2;MEDIA;0;67.5;20;1;199982.0;2026-03-10;AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES PARA UNIDADE BÁSICA DE SAÚDE DA RUA MARIA GONÇALVE;LITIO|INFANTIL|SERINGA|GLICOSE|BRANCA|SUPORTE|EQUIPO|MONITOR;https://pncp.gov.br/app/editais/08787392000192/2026/10
2026-03-05 19:34;607473180001622026141;90107/2026;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;47.1;MEDIA;52;45.0;4;1;0.0;2026-03-05;Itraconazol 100 mg caps, losartan,potassico 50 mg comprimido,alopurinol 100mg comprimido e doxicicli;ALOPURINOL|LOSARTANA|POTASSICA|ITRACONAZOL|100MG;https://pncp.gov.br/app/editais/60747318000162/2026/141
2026-03-05 19:34;12474705000120202646;90056/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU;SP;Botucatu;47.1;MEDIA;58;42.5;9;1;0.0;2026-03-11;Aquisição de medicamentos (hidroxido de aluminio, azitromicina, etc);CIPROFLOXACINO|TRAMADOL|HIDROXIDO|METADONA|FENTANILA|AZITROMICINA|CODEINA|ALUMINIO;https://pncp.gov.br/app/editais/12474705000120/2026/46
2026-03-05 19:33;23555279000175202613;2026.01.28.002-PE/2026;MUNICIPIO DE CHOROZINHO;CE;Chorozinho;47.0;MEDIA;0;50.0;16;4;450040.0;2026-02-11;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS DE CONTROLE ESPECIAL, PARA ATEND;100MG/ML|TRAMADOL|2MG/ML|5MG/ML|50MG/ML|50MCG|FENITOINA|MORFINA;https://pncp.gov.br/app/editais/23555279000175/2026/13
2026-03-05 19:33;08357618000115202591;33-PE/2025/2025;MUNICIPIO DE MARCELINO VIEIRA;RN;Marcelino Vieira;47.0;MEDIA;0;50.0;105;4;218220.96;2026-01-05;Aquisição de materiais e equipamentos de uso odontológico para as unidades de atendimento à saúde do;CLOREXIDINA|ASPIRACAO|CURTA|SONDA|INFANTIL|CIRURGICO|SODIO|CORTANTE;https://pncp.gov.br/app/editais/08357618000115/2025/91
2026-03-05 19:33;187155160001882024138;00250/2024;MINAS GERAIS SECRETARIA DE ESTADO DA SAUDE;MG;Belo Horizonte;47.0;MEDIA;0;50.0;51;4;32311665.23;2026-01-08;(MMH) Bombas de Insulina e insumos de diabetes;LITIO|FILTRO|SERINGA|CIRURGICO|GLICOSE|AGULHA|ESTERIL|CATETER;https://pncp.gov.br/app/editais/18715516000188/2024/138
2026-03-05 19:34;07954480000179202525527;202523408/2025;ESTADO DO CEARA;CE;Fortaleza;47.0;MEDIA;20;50.0;3;2;462906.28;2026-02-11;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAIS AQUISIÇÕES DE MATERIAL MÉDICO HOSPITALAR PARA ATENDIMENTO;INFANTIL|MASCARA|HOSPITALAR|ADULTO|BOLSA;https://pncp.gov.br/app/editais/07954480000179/2025/25527
2026-03-05 19:34;607473180001622026151;90099/2026;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;46.8;MEDIA;92;27.5;9;0;0.0;2026-03-06;Clopidogrel 75 mg comprimido, paroxetina, cloridrato 20 mg comp, sertralina 50 mg comprimido, nitraz;SERTRALINA|ACIDO|PAROXETINA|TOPIRAMATO|CLOPIDOGREL;https://pncp.gov.br/app/editais/60747318000162/2026/151
2026-03-05 19:33;1831383300017820266;Adesão - 5/2026;MUNICIPIO DE FLORESTAL;MG;Florestal;46.5;MEDIA;0;45.0;12;5;51653.5;2026-01-28;MEDICAMENTOS;LORATADINA|GLIBENCLAMIDA|SODICA|ISOSSORBIDA|LOSARTANA|POTASSICA|HIDROCLOROTIAZIDA|GLICLAZIDA;https://pncp.gov.br/app/editais/18313833000178/2026/6
